Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
117,117,1.09872,408.03174,-5.389318,-129.46184,0,0,0,0,0,0,0,0,0,0
118,118,1.09874,407.8242,-4.922172,-176.54352,0,0,0,0,0,0,0,0,0,0
119,119,1.09876,406.91748,-6.3766074,-149.89284,0,0,0,0,0,0,0,0,0,0
120,120,1.09878,407.9017,-5.7941427,-89.09253,0,0,0,0,0,0,0,0,0,0
121,121,1.0988,408.62698,-4.409228,-102.86488,0,0,0,0,0,0,0,0,0,0
122,122,1.09882,406.89886,-3.8220134,-144.71399,0,0,0,0,0,0,0,0,0,0
123,123,1.09884,403.6856,-1.1904762,-160.50327,0,0,0,0,0,0,0,0,0,0
124,124,1.09886,406.69,-2.7880073,-135.05525,0,0,0,0,0,0,0,0,0,0
125,125,1.09888,408.03247,-3.4515035,-95.07685,0,0,0,0,0,0,0,0,0,0
126,126,1.0989,409.78607,-3.9299686,-132.5362,0,0,0,0,0,0,0,0,0,0
127,127,1.09892,405.44806,-4.1158686,-93.11065,0,0,0,0,0,0,0,0,0,0
128,128,1.09894,407.63397,-4.5166316,-128.8122,0,0,0,0,0,0,0,0,0,0
129,129,1.09896,404.6554,-7.491781,-74.06763,0,0,0,0,0,0,0,0,0,0
130,130,1.0989799999999998,407.06927,-4.5087237,-70.94287,0,0,0,0,0,0,0,0,0,0
131,131,1.099,404.75546,-3.9764524,-156.49326,0,0,0,0,0,0,0,0,0,0
132,132,1.09902,405.80908,-3.184018,-127.41402,0,0,0,0,0,0,0,0,0,0
133,133,1.09904,404.932,-5.076458,-52.250103,0,0,0,0,0,0,0,0,0,0
134,134,1.09906,407.70108,-4.7943106,-70.434044,0,0,0,0,0,0,0,0,0,0
135,135,1.09908,406.4337,-4.200763,-87.940285,0,0,0,0,0,0,0,0,0,0
136,136,1.0991,406.7576,-2.914429,-71.118996,0,0,0,0,0,0,0,0,0,0
137,137,1.09912,404.76633,-4.277009,-127.08855,0,0,0,0,0,0,0,0,0,0
138,138,1.09914,407.18408,-4.3480544,-109.19991,0,0,0,0,0,0,0,0,0,0
139,139,1.09916,408.50128,-2.8324766,-117.375336,0,0,0,0,0,0,0,0,0,0
140,140,1.09918,405.52795,-2.4970677,-107.890945,0,0,0,0,0,0,0,0,0,0
141,141,1.0992,403.75757,-2.1788702,-119.08078,0,0,0,0,0,0,0,0,0,0
142,142,1.09922,401.66595,-1.4643589,-187.11264,0,0,0,0,0,0,0,0,0,0
143,143,1.09924,406.3579,-4.213257,-61.87146,0,0,0,0,0,0,0,0,0,0
144,144,1.09926,402.81927,-2.2003155,-146.67886,0,0,0,0,0,0,0,0,0,0
145,145,1.09928,403.9501,-5.8566513,-60.631657,0,0,0,0,0,0,0,0,0,0
146,146,1.0993,401.02606,-2.9292622,-67.07764,0,0,0,0,0,0,0,0,0,0
147,147,1.09932,404.74976,-4.1459208,-23.724339,0,0,0,0,0,0,0,0,0,0
148,148,1.09934,402.06226,-4.2613416,-83.8159,0,0,0,0,0,0,0,0,0,0
149,149,1.09936,403.1835,-1.6182241,-53.997,0,0,0,0,0,0,0,0,0,0
150,150,1.09938,404.86356,-1.5232542,-67.88954,0,0,0,0,0,0,0,0,0,0
151,151,1.0994,404.37418,0.0126161575,17.526642,0,0,0,0,0,0,0,0,0,0
152,152,1.0994199999999998,400.24023,-2.1035452,-48.95249,0,0,0,0,0,0,0,0,0,0
153,153,1.09944,403.9579,-3.1953664,0.526741,0,0,0,0,0,0,0,0,0,0
154,154,1.09946,403.3134,-1.347369,9.375366,0,0,0,0,0,0,0,0,0,0
155,155,1.09948,401.3887,-0.46379113,-35.305744,0,0,0,0,0,0,0,0,0,0
156,156,1.0995,401.37552,-3.4287896,-61.281887,0,0,0,0,0,0,0,0,0,0
157,157,1.09952,403.01514,-0.315521,-34.23726,0,0,0,0,0,0,0,0,0,0
158,158,1.09954,403.74286,-1.4136808,-107.181015,0,0,0,0,0,0,0,0,0,0
159,159,1.09956,401.61185,-1.5298966,-60.043205,0,0,0,0,0,0,0,0,0,0
160,160,1.09958,404.26288,-1.9007969,-83.38869,0,0,0,0,0,0,0,0,0,0
161,161,1.0996,402.67426,-0.7025382,-74.90083,0,0,0,0,0,0,0,0,0,0
162,162,1.09962,401.18268,-2.1890848,-92.9952,0,0,0,0,0,0,0,0,0,0
163,163,1.09964,399.52756,-1.4672003,30.16431,0,0,0,0,0,0,0,0,0,0
164,164,1.09966,401.7446,-0.16650832,-55.43494,0,0,0,0,0,0,0,0,0,0
165,165,1.09968,400.98978,-1.6305294,31.213373,0,0,0,0,0,0,0,0,0,0
166,166,1.0997,399.37415,-1.987223,-36.325607,0,0,0,0,0,0,0,0,0,0
167,167,1.09972,403.31073,0.19704545,-27.750862,0,0,0,0,0,0,0,0,0,0
168,168,1.09974,401.32672,-1.4771014,-12.438004,0,0,0,0,0,0,0,0,0,0
169,169,1.0997599999999998,403.19742,-1.524492,-32.37647,0,0,0,0,0,0,0,0,0,0
170,170,1.09978,402.76077,-2.0025692,-58.577858,0,0,0,0,0,0,0,0,0,0
171,171,1.0998,399.53064,-2.1425042,-19.659504,0,0,0,0,0,0,0,0,0,0
172,172,1.09982,402.48624,1.8456441,-19.72284,0,0,0,0,0,0,0,0,0,0
173,173,1.09984,399.719,-1.0831445,39.51996,0,0,0,0,0,0,0,0,0,0
174,174,1.09986,400.6344,0.4384812,30.190598,0,0,0,0,0,0,0,0,0,0
175,175,1.09988,400.04538,-2.5169497,-37.69259,0,0,0,0,0,0,0,0,0,0
176,176,1.0999,398.9689,-0.86621773,-22.841644,0,0,0,0,0,0,0,0,0,0
177,177,1.09992,399.8789,-0.7321298,-50.944923,0,0,0,0,0,0,0,0,0,0
178,178,1.09994,399.48517,0.613436,-8.485478,0,0,0,0,0,0,0,0,0,0
179,179,1.09996,397.6066,-1.875315,67.941124,0,0,0,0,0,0,0,0,0,0
180,180,1.09998,397.6474,0.06088893,-15.504637,0,0,0,0,0,0,0,0,0,0
181,181,1.1,398.66986,0.38195723,104.031494,0,0,0,0,0,0,0,0,0,0
182,182,1.10002,396.97235,1.5468636,-47.157566,0,0,0,0,0,0,0,0,0,0
183,183,1.10004,397.35117,-0.999052,-19.70413,0,0,0,0,0,0,0,0,0,0
184,184,1.10006,397.15637,-0.6888401,7.5735207,0,0,0,0,0,0,0,0,0,0
185,185,1.10008,398.89542,1.6485826,16.559914,0,0,0,0,0,0,0,0,0,0
186,186,1.1001,395.8962,-0.11360061,-36.323177,0,0,0,0,0,0,0,0,0,0
187,187,1.10012,397.74765,1.133028,-20.532692,0,0,0,0,0,0,0,0,0,0
188,188,1.10014,398.19385,-0.21396708,1.1115141,0,0,0,0,0,0,0,0,0,0
189,189,1.10016,398.4061,0.9712419,36.505753,0,0,0,0,0,0,0,0,0,0
190,190,1.10018,397.47415,1.8504739,74.116425,0,0,0,0,0,0,0,0,0,0
191,191,1.1001999999999998,399.1897,-1.5531464,45.332024,0,0,0,0,0,0,0,0,0,0
192,192,1.10022,395.78757,1.1200178,26.505335,0,0,0,0,0,0,0,0,0,0
193,193,1.10024,394.4603,-0.49570143,55.261467,0,0,0,0,0,0,0,0,0,0
194,194,1.10026,395.4167,2.652335,10.505857,0,0,0,0,0,0,0,0,0,0
195,195,1.10028,397.02454,1.8904536,48.550797,0,0,0,0,0,0,0,0,0,0
196,196,1.1003,395.72488,2.7083209,20.720234,0,0,0,0,0,0,0,0,0,0
197,197,1.10032,396.8043,0.3913998,54.88221,0,0,0,0,0,0,0,0,0,0
198,198,1.10034,397.56985,0.48317325,56.714798,0,0,0,0,0,0,0,0,0,0
199,199,1.10036,395.05444,2.2369192,43.609154,0,0,0,0,0,0,0,0,0,0
200,200,1.10038,397.2637,3.566809,36.501083,0,0,0,0,0,0,0,0,0,0
201,201,1.1004,397.5873,0.62869847,34.678104,0,0,0,0,0,0,0,0,0,0
202,202,1.10042,395.0351,1.3810753,48.399174,0,0,0,0,0,0,0,0,0,0
203,203,1.10044,397.12018,1.9785081,53.926727,0,0,0,0,0,0,0,0,0,0
204,204,1.10046,393.34622,2.8878746,65.11778,0,0,0,0,0,0,0,0,0,0
205,205,1.10048,397.69022,3.1167026,38.085777,0,0,0,0,0,0,0,0,0,0
206,206,1.1005,394.35703,3.5671992,59.710293,0,0,0,0,0,0,0,0,0,0
207,207,1.10052,393.93423,1.5670781,62.69844,0,0,0,0,0,0,0,0,0,0
208,208,1.10054,396.60556,3.195048,47.384396,0,0,0,0,0,0,0,0,0,0
209,209,1.10056,393.57547,3.8095894,73.97776,0,0,0,0,0,0,0,0,0,0
210,210,1.10058,391.56848,1.0725298,81.08586,0,0,0,0,0,0,0,0,0,0
211,211,1.1006,393.20383,0.09931517,27.815294,0,0,0,0,0,0,0,0,0,0
212,212,1.10062,394.00955,0.5608156,88.2075,0,0,0,0,0,0,0,0,0,0
213,213,1.1006399999999998,394.64032,3.8883243,55.178455,0,0,0,0,0,0,0,0,0,0
214,214,1.10066,396.0567,1.2198488,78.81014,0,0,0,0,0,0,0,0,0,0
215,215,1.10068,393.42853,4.396875,-3.2034607,0,0,0,0,0,0,0,0,0,0
216,216,1.1007,394.87518,1.1287023,87.23631,0,0,0,0,0,0,0,0,0,0
217,217,1.10072,392.35934,3.216579,106.846344,0,0,0,0,0,0,0,0,0,0
218,218,1.10074,393.63556,3.4659529,114.33684,0,0,0,0,0,0,0,0,0,0
219,219,1.10076,394.71292,5.589975,75.78725,0,0,0,0,0,0,0,0,0,0
220,220,1.10078,391.087,2.9557025,147.3263,0,0,0,0,0,0,0,0,0,0
221,221,1.1008,395.49268,2.370239,62.130615,0,0,0,0,0,0,0,0,0,0
222,222,1.10082,392.9246,5.246066,65.95115,0,0,0,0,0,0,0,0,0,0
223,223,1.10084,393.13562,3.2588573,72.67232,0,0,0,0,0,0,0,0,0,0
224,224,1.10086,395.2968,4.4225698,129.59097,0,0,0,0,0,0,0,0,0,0
225,225,1.10088,395.1296,4.9161706,73.05665,0,0,0,0,0,0,0,0,0,0
226,226,1.1009,392.59824,4.8999753,65.62047,0,0,0,0,0,0,0,0,0,0
227,227,1.10092,392.462,3.4525106,107.11349,0,0,0,0,0,0,0,0,0,0
228,228,1.10094,390.9118,3.739881,122.887054,0,0,0,0,0,0,0,0,0,0
229,229,1.10096,394.07324,0.9740653,65.510414,0,0,0,0,0,0,0,0,0,0
230,230,1.1009799999999998,392.7549,6.6207256,107.502,0,0,0,0,0,0,0,0,0,0
231,231,1.101,393.8182,4.9555635,94.35911,0,0,0,0,0,0,0,0,0,0
232,232,1.10102,393.2869,1.6838295,107.93094,0,0,0,0,0,0,0,0,0,0
233,233,1.10104,391.8788,2.3683977,131.9828,0,0,0,0,0,0,0,0,0,0
234,234,1.10106,391.6672,1.2728238,98.96595,0,0,0,0,0,0,0,0,0,0
235,235,1.10108,388.92188,5.483884,130.72612,0,0,0,0,0,0,0,0,0,0
236,236,1.1011,391.32837,2.2358685,47.01568,0,0,0,0,0,0,0,0,0,0
237,237,1.10112,391.47006,4.7211714,111.90707,0,0,0,0,0,0,0,0,0,0
238,238,1.10114,389.56793,7.4583817,120.752014,0,0,0,0,0,0,0,0,0,0
239,239,1.10116,390.73145,3.8561687,108.713745,0,0,0,0,0,0,0,0,0,0
240,240,1.10118,391.4217,4.0210004,120.65252,0,0,0,0,0,0,0,0,0,0
241,241,1.1012,388.924,4.059524,159.1403,0,0,0,0,0,0,0,0,0,0
242,242,1.10122,390.73175,4.8524413,78.596466,0,0,0,0,0,0,0,0,0,0
243,243,1.10124,391.04306,4.947094,141.60825,0,0,0,0,0,0,0,0,0,0
244,244,1.10126,390.82794,4.544601,10.163734,0,0,0,0,0,0,0,0,0,0
245,245,1.10128,390.84457,3.610989,96.4832,0,0,0,0,0,0,0,0,0,0
246,246,1.1013,390.89694,3.9790475,98.45993,0,0,0,0,0,0,0,0,0,0
247,247,1.10132,389.21085,7.474126,115.79173,0,0,0,0,0,0,0,0,0,0
248,248,1.10134,390.6337,5.9798656,216.25195,0,0,0,0,0,0,0,0,0,0
249,249,1.10136,389.0202,7.386386,116.413795,0,0,0,0,0,0,0,0,0,0
250,250,1.10138,389.77777,7.108344,96.016174,0,0,0,0,0,0,0,0,0,0
251,251,1.1014,389.99823,6.7623796,147.79141,0,0,0,0,0,0,0,0,0,0
252,252,1.1014199999999998,391.11307,6.4345584,102.6587,0,0,0,0,0,0,0,0,0,0
253,253,1.10144,390.0562,5.011608,116.912254,0,0,0,0,0,0,0,0,0,0
254,254,1.10146,388.61255,6.5006285,138.71391,0,0,0,0,0,0,0,0,0,0
255,255,1.10148,388.54645,7.3379445,197.94188,0,0,0,0,0,0,0,0,0,0
256,256,1.1015,389.92743,2.7904658,147.56645,0,0,0,0,0,0,0,0,0,0
257,257,1.10152,388.66583,4.4573917,196.0553,0,0,0,0,0,0,0,0,0,0
258,258,1.10154,391.2908,6.4555774,96.04834,0,0,0,0,0,0,0,0,0,0
259,259,1.10156,388.20767,4.558847,142.63614,0,0,0,0,0,0,0,0,0,0
260,260,1.10158,389.56516,7.127998,168.91139,0,0,0,0,0,0,0,0,0,0
261,261,1.1016,388.54767,7.5120745,138.6783,0,0,0,0,0,0,0,0,0,0
262,262,1.10162,388.7012,8.35849,201.20432,0,0,0,0,0,0,0,0,0,0
263,263,1.10164,389.63727,6.95231,155.18909,0,0,0,0,0,0,0,0,0,0
264,264,1.10166,390.02402,8.31814,145.81406,0,0,0,0,0,0,0,0,0,0
265,265,1.10168,387.6945,5.0120907,197.87239,0,0,0,0,0,0,0,0,0,0
266,266,1.1017,387.95026,6.3141203,207.03624,0,0,0,0,0,0,0,0,0,0
267,267,1.10172,388.0226,7.184433,115.24205,0,0,0,0,0,0,0,0,0,0
268,268,1.10174,389.48413,4.8509855,95.64519,0,0,0,0,0,0,0,0,0,0
269,269,1.10176,390.53665,10.661645,152.06198,0,0,0,0,0,0,0,0,0,0
270,270,1.10178,385.52747,6.9883413,153.31354,0,0,0,0,0,0,0,0,0,0
271,271,1.1018,389.0652,8.158321,162.39088,0,0,0,0,0,0,0,0,0,0
272,272,1.10182,391.0008,7.8002334,113.31537,0,0,0,0,0,0,0,0,0,0
273,273,1.10184,390.66403,7.900797,185.61653,0,0,0,0,0,0,0,0,0,0
274,274,1.1018599999999998,386.68588,5.582984,170.56232,0,0,0,0,0,0,0,0,0,0
275,275,1.10188,390.33942,7.536009,122.17322,0,0,0,0,0,0,0,0,0,0
276,276,1.1019,388.4878,5.6405344,198.162,0,0,0,0,0,0,0,0,0,0
277,277,1.10192,388.51727,11.373892,174.63051,0,0,0,0,0,0,0,0,0,0
278,278,1.10194,388.25485,3.9444737,178.85999,0,0,0,0,0,0,0,0,0,0
279,279,1.10196,388.47406,10.824142,190.85779,0,0,0,0,0,0,0,0,0,0
280,280,1.10198,388.46658,8.658602,199.59038,0,0,0,0,0,0,0,0,0,0
281,281,1.102,387.94696,8.662436,111.493805,0,0,0,0,0,0,0,0,0,0
282,282,1.10202,387.87518,9.118441,201.37668,0,0,0,0,0,0,0,0,0,0
283,283,1.10204,390.1871,6.3267474,244.04071,0,0,0,0,0,0,0,0,0,0
284,284,1.10206,388.1611,6.976588,190.04362,0,0,0,0,0,0,0,0,0,0
285,285,1.10208,387.4187,11.441806,203.64906,0,0,0,0,0,0,0,0,0,0
286,286,1.1021,388.57657,9.784536,197.40755,0,0,0,0,0,0,0,0,0,0
287,287,1.10212,389.03995,9.935428,237.43724,0,0,0,0,0,0,0,0,0,0
288,288,1.10214,387.76224,6.999944,178.93259,0,0,0,0,0,0,0,0,0,0
289,289,1.10216,385.36798,7.719322,192.30843,0,0,0,0,0,0,0,0,0,0
290,290,1.10218,388.56375,9.744495,219.50922,0,0,0,0,0,0,0,0,0,0
291,291,1.1021999999999998,384.73987,9.7159,197.16716,0,0,0,0,0,0,0,0,0,0
292,292,1.10222,384.77658,7.2191935,231.29326,0,0,0,0,0,0,0,0,0,0
293,293,1.10224,387.11813,9.259207,162.60828,0,0,0,0,0,0,0,0,0,0
294,294,1.10226,386.70966,8.530545,233.16135,0,0,0,0,0,0,0,0,0,0
295,295,1.10228,385.95935,8.659433,149.53949,0,0,0,0,0,0,0,0,0,0
296,296,1.1023,388.28537,9.584016,236.01694,0,0,0,0,0,0,0,0,0,0
297,297,1.10232,388.18622,9.314199,228.57294,0,0,0,0,0,0,0,0,0,0
298,298,1.10234,386.28647,7.605922,151.01245,0,0,0,0,0,0,0,0,0,0
299,299,1.10236,388.81125,9.711065,184.12538,0,0,0,0,0,0,0,0,0,0
300,300,1.10238,386.08786,9.944075,228.43031,0,0,0,0,0,0,0,0,0,0
