Unnamed: 0.1,Unnamed: 0,Time / s,Vo:Measured voltage,IL:Measured current,Vin:Measured voltage,open1,open2,Relay4,Relay3,short1,short2,Relay2,Relay1,OPEN,SHORT
166,166,1.16518,402.286,15.283752,266.8057,0,0,0,0,0,0,0,0,0,0
167,167,1.1652,403.58633,13.851839,333.5359,0,0,0,0,0,0,0,0,0,0
168,168,1.16522,402.6726,12.450137,299.46194,0,0,0,0,0,0,0,0,0,0
169,169,1.16524,401.5813,13.478121,257.05435,0,0,0,0,0,0,0,0,0,0
170,170,1.16526,403.03763,11.644809,315.67044,0,0,0,0,0,0,0,0,0,0
171,171,1.16528,403.1351,13.106982,293.01883,0,0,0,0,0,0,0,0,0,0
172,172,1.1653,403.70743,11.388646,311.6508,0,0,0,0,0,0,0,0,0,0
173,173,1.16532,405.20453,12.924441,383.84317,0,0,0,0,0,0,0,0,0,0
174,174,1.16534,402.10782,14.141827,333.5703,0,0,0,0,0,0,0,0,0,0
175,175,1.16536,404.00424,13.659362,301.9003,0,0,0,0,0,0,0,0,0,0
176,176,1.16538,401.5895,12.8504715,282.68106,0,0,0,0,0,0,0,0,0,0
177,177,1.1654,404.1142,12.37439,332.3896,0,0,0,0,0,0,0,0,0,0
178,178,1.16542,405.2606,12.703795,329.75278,0,0,0,0,0,0,0,0,0,0
179,179,1.16544,405.10278,11.135541,313.83234,0,0,0,0,0,0,0,0,0,0
180,180,1.16546,402.9205,13.593396,314.12146,0,0,0,0,0,0,0,0,0,0
181,181,1.1654799999999998,404.3465,13.338835,321.81055,0,0,0,0,0,0,0,0,0,0
182,182,1.1655,404.7942,12.6400175,313.8593,0,0,0,0,0,0,0,0,0,0
183,183,1.16552,404.34998,10.91447,277.04288,0,0,0,0,0,0,0,0,0,0
184,184,1.16554,404.3735,13.5575075,273.59277,0,0,0,0,0,0,0,0,0,0
185,185,1.16556,405.0872,14.896403,275.37753,0,0,0,0,0,0,0,0,0,0
186,186,1.1655799999999998,403.94867,14.253765,287.04126,0,0,0,0,0,0,0,0,0,0
187,187,1.1656,407.10425,14.531539,338.0915,0,0,0,0,0,0,0,0,0,0
188,188,1.16562,406.79602,11.755477,249.38109,0,0,0,0,0,0,0,0,0,0
189,189,1.16564,407.80676,11.590107,323.4715,0,0,0,0,0,0,0,0,0,0
190,190,1.16566,405.83383,13.866193,243.22345,0,0,0,0,0,0,0,0,0,0
191,191,1.16568,407.02884,14.968454,326.66574,0,0,0,0,0,0,0,0,0,0
192,192,1.1657,404.0732,13.078422,368.4797,0,0,0,0,0,0,0,0,0,0
193,193,1.16572,409.03293,12.16204,307.78897,0,0,0,0,0,0,0,0,0,0
194,194,1.16574,406.59988,14.012537,265.43362,0,0,0,0,0,0,0,0,0,0
195,195,1.16576,404.71506,12.755912,290.51907,0,0,0,0,0,0,0,0,0,0
196,196,1.16578,405.0304,14.371189,287.8848,0,0,0,0,0,0,0,0,0,0
197,197,1.1658,406.0633,9.999811,301.90546,0,0,0,0,0,0,0,0,0,0
198,198,1.16582,405.004,13.978799,285.78586,0,0,0,0,0,0,0,0,0,0
199,199,1.16584,407.8885,12.2627945,226.78802,0,0,0,0,0,0,0,0,0,0
200,200,1.16586,406.8496,11.186255,288.82956,0,0,0,0,0,0,0,0,0,0
201,201,1.16588,404.64685,12.466586,324.18527,0,0,0,0,0,0,0,0,0,0
202,202,1.1659,405.10135,13.8748255,318.19824,0,0,0,0,0,0,0,0,0,0
203,203,1.1659199999999998,408.1868,12.070448,302.1876,0,0,0,0,0,0,0,0,0,0
204,204,1.16594,408.5593,11.793497,315.11258,0,0,0,0,0,0,0,0,0,0
205,205,1.16596,407.84973,13.124753,252.46732,0,0,0,0,0,0,0,0,0,0
206,206,1.16598,406.4407,9.696065,244.70312,0,0,0,0,0,0,0,0,0,0
207,207,1.166,407.67535,14.360089,207.3659,0,0,0,0,0,0,0,0,0,0
208,208,1.16602,406.3171,14.721443,321.66757,0,0,0,0,0,0,0,0,0,0
209,209,1.16604,408.80518,11.072721,297.38266,0,0,0,0,0,0,0,0,0,0
210,210,1.16606,407.5092,13.6470375,355.3819,0,0,0,0,0,0,0,0,0,0
211,211,1.16608,408.8935,11.583147,350.45865,0,0,0,0,0,0,0,0,0,0
212,212,1.1661,405.94235,13.480341,284.01358,0,0,0,0,0,0,0,0,0,0
213,213,1.16612,407.2157,11.624416,242.95142,0,0,0,0,0,0,0,0,0,0
214,214,1.16614,406.67587,11.732508,318.90842,0,0,0,0,0,0,0,0,0,0
215,215,1.16616,409.46915,12.1979265,251.15994,0,0,0,0,0,0,0,0,0,0
216,216,1.16618,408.4783,14.502309,271.63205,0,0,0,0,0,0,0,0,0,0
217,217,1.1662,407.64243,10.85562,232.68365,0,0,0,0,0,0,0,0,0,0
218,218,1.16622,408.4686,12.048667,237.56783,0,0,0,0,0,0,0,0,0,0
219,219,1.16624,408.57504,13.07814,347.46875,0,0,0,0,0,0,0,0,0,0
220,220,1.16626,408.2583,12.720983,294.31027,0,0,0,0,0,0,0,0,0,0
221,221,1.16628,407.77493,10.770336,248.30392,0,0,0,0,0,0,0,0,0,0
222,222,1.1663,409.67032,11.74962,297.44934,0,0,0,0,0,0,0,0,0,0
223,223,1.16632,407.06036,16.103882,312.22873,0,0,0,0,0,0,0,0,0,0
224,224,1.16634,413.3264,10.800457,262.5763,0,0,0,0,0,0,0,0,0,0
225,225,1.1663599999999998,412.13593,11.923778,266.67877,0,0,0,0,0,0,0,0,0,0
226,226,1.16638,407.48248,11.540009,278.32675,0,0,0,0,0,0,0,0,0,0
227,227,1.1664,408.61954,12.577119,278.66937,0,0,0,0,0,0,0,0,0,0
228,228,1.16642,410.80957,11.977176,262.30957,0,0,0,0,0,0,0,0,0,0
229,229,1.16644,410.77502,11.123461,297.7318,0,0,0,0,0,0,0,0,0,0
230,230,1.16646,409.7251,11.671048,289.78082,0,0,0,0,0,0,0,0,0,0
231,231,1.16648,410.0716,10.493419,260.41327,0,0,0,0,0,0,0,0,0,0
232,232,1.1665,409.80978,11.244151,248.2503,0,0,0,0,0,0,0,0,0,0
233,233,1.16652,411.30173,10.343369,313.5827,0,0,0,0,0,0,0,0,0,0
234,234,1.16654,410.4198,9.521451,241.2842,0,0,0,0,0,0,0,0,0,0
235,235,1.16656,412.8479,10.07227,278.95187,0,0,0,0,0,0,0,0,0,0
236,236,1.16658,411.08344,10.3867035,259.07208,0,0,0,0,0,0,0,0,0,0
237,237,1.1666,409.01587,11.631368,319.60123,0,0,0,0,0,0,0,0,0,0
238,238,1.16662,411.67548,12.083791,320.5165,0,0,0,0,0,0,0,0,0,0
239,239,1.16664,409.66135,11.541744,263.57544,0,0,0,0,0,0,0,0,0,0
240,240,1.16666,408.80188,11.232456,259.46777,0,0,0,0,0,0,0,0,0,0
241,241,1.16668,409.70343,13.03875,321.85974,0,0,0,0,0,0,0,0,0,0
242,242,1.1666999999999998,410.3423,13.332208,275.37933,0,0,0,0,0,0,0,0,0,0
243,243,1.16672,411.10062,11.792986,260.72556,0,0,0,0,0,0,0,0,0,0
244,244,1.16674,411.92972,11.633446,221.39104,0,0,0,0,0,0,0,0,0,0
245,245,1.16676,409.99734,10.796102,277.59943,0,0,0,0,0,0,0,0,0,0
246,246,1.16678,412.6895,12.8191185,214.90683,0,0,0,0,0,0,0,0,0,0
247,247,1.1667999999999998,410.62485,13.915341,287.45786,0,0,0,0,0,0,0,0,0,0
248,248,1.16682,411.53503,11.589113,250.01501,0,0,0,0,0,0,0,0,0,0
249,249,1.16684,409.61432,12.6503935,242.38995,0,0,0,0,0,0,0,0,0,0
250,250,1.16686,410.58478,10.649912,257.1879,0,0,0,0,0,0,0,0,0,0
251,251,1.16688,413.06937,9.1415615,251.04861,0,0,0,0,0,0,0,0,0,0
252,252,1.1669,412.0362,10.789231,285.52994,0,0,0,0,0,0,0,0,0,0
253,253,1.16692,410.6206,12.888945,261.88568,0,0,0,0,0,0,0,0,0,0
254,254,1.16694,412.54904,9.956989,309.64664,0,0,0,0,0,0,0,0,0,0
255,255,1.16696,411.56442,11.302425,277.85907,0,0,0,0,0,0,0,0,0,0
256,256,1.16698,410.88608,10.389557,282.01523,0,0,0,0,0,0,0,0,0,0
257,257,1.167,412.77563,10.459483,255.95601,0,0,0,0,0,0,0,0,0,0
258,258,1.16702,412.4074,13.960972,243.34016,0,0,0,0,0,0,0,0,0,0
259,259,1.16704,411.97073,14.1254015,332.19202,0,0,0,0,0,0,0,0,0,0
260,260,1.16706,411.9781,11.63115,254.78055,0,0,0,0,0,0,0,0,0,0
261,261,1.16708,413.0145,8.187287,203.87592,0,0,0,0,0,0,0,0,0,0
262,262,1.1671,410.67166,9.171014,245.40672,0,0,0,0,0,0,0,0,0,0
263,263,1.16712,412.14532,8.514,229.76202,0,0,0,0,0,0,0,0,0,0
264,264,1.1671399999999998,412.2114,10.259285,240.63356,0,0,0,0,0,0,0,0,0,0
265,265,1.16716,411.17117,10.213426,233.96552,0,0,0,0,0,0,0,0,0,0
266,266,1.16718,411.46896,12.250667,320.12207,0,0,0,0,0,0,0,0,0,0
267,267,1.1672,412.49277,10.446749,184.64967,0,0,0,0,0,0,0,0,0,0
268,268,1.16722,412.3763,9.52634,270.98886,0,0,0,0,0,0,0,0,0,0
269,269,1.16724,413.51508,10.24182,247.46448,0,0,0,0,0,0,0,0,0,0
270,270,1.16726,414.06216,10.35646,267.62732,0,0,0,0,0,0,0,0,0,0
271,271,1.16728,414.6968,9.918287,270.3786,0,0,0,0,0,0,0,0,0,0
272,272,1.1673,414.18884,9.029587,208.60051,0,0,0,0,0,0,0,0,0,0
273,273,1.16732,413.57825,9.317143,288.59146,0,0,0,0,0,0,0,0,0,0
274,274,1.16734,411.64807,10.992728,229.24707,0,0,0,0,0,0,0,0,0,0
275,275,1.16736,412.9581,10.289637,224.35214,0,0,0,0,0,0,0,0,0,0
276,276,1.16738,412.06577,9.712652,263.3868,0,0,0,0,0,0,0,0,0,0
277,277,1.1674,412.79916,8.736207,237.03847,0,0,0,0,0,0,0,0,0,0
278,278,1.16742,408.87222,9.159901,198.9178,0,0,0,0,0,0,0,0,0,0
279,279,1.16744,411.72498,10.146381,219.46692,0,0,0,0,0,0,0,0,0,0
280,280,1.16746,411.601,9.583506,181.76031,0,0,0,0,0,0,0,0,0,0
281,281,1.16748,412.43018,7.852764,254.35567,0,0,0,0,0,0,0,0,0,0
282,282,1.1675,410.03247,8.201769,207.93135,0,0,0,0,0,0,0,0,0,0
283,283,1.16752,411.39105,9.532934,225.397,0,0,0,0,0,0,0,0,0,0
284,284,1.16754,414.12402,8.368555,172.77043,0,0,0,0,0,0,0,0,0,0
285,285,1.16756,410.18353,8.237869,241.44751,0,0,0,0,0,0,0,0,0,0
286,286,1.1675799999999998,410.30087,9.847804,241.83037,0,0,0,0,0,0,0,0,0,0
287,287,1.1676,412.46387,8.394668,220.46611,0,0,0,0,0,0,0,0,0,0
288,288,1.16762,410.5507,8.26741,210.58075,0,0,0,0,0,0,0,0,0,0
289,289,1.16764,411.82443,7.907605,206.47491,0,0,0,0,0,0,0,0,0,0
290,290,1.16766,411.07608,10.134591,199.70087,0,0,0,0,0,0,0,0,0,0
291,291,1.16768,412.90747,5.3895497,222.46695,0,0,0,0,0,0,0,0,0,0
292,292,1.1677,412.0042,11.056456,209.15425,0,0,0,0,0,0,0,0,0,0
293,293,1.16772,411.7262,8.011713,243.93163,0,0,0,0,0,0,0,0,0,0
294,294,1.16774,410.30792,12.089773,177.86716,0,0,0,0,0,0,0,0,0,0
295,295,1.16776,411.37866,8.652955,228.24864,0,0,0,0,0,0,0,0,0,0
296,296,1.16778,410.96112,7.6805563,201.30675,0,0,0,0,0,0,0,0,0,0
297,297,1.1678,408.01846,10.256673,211.42299,0,0,0,0,0,0,0,0,0,0
298,298,1.16782,412.705,10.661971,246.69371,0,0,0,0,0,0,0,0,0,0
299,299,1.16784,414.30777,6.537593,178.04193,0,0,0,0,0,0,0,0,0,0
300,300,1.16786,409.9245,6.229588,176.54367,0,0,0,0,0,0,0,0,0,0
301,301,1.16788,410.97903,5.4483085,226.9202,0,0,0,0,0,0,0,0,0,0
302,302,1.1679,410.7609,9.823202,133.06186,0,0,0,0,0,0,0,0,0,0
303,303,1.1679199999999998,411.02747,7.9405265,173.67447,0,0,0,0,0,0,0,0,0,0
304,304,1.16794,413.03354,7.648393,240.44525,0,0,0,0,0,0,0,0,0,0
305,305,1.16796,410.822,7.7213454,218.79147,0,0,0,0,0,0,0,0,0,0
306,306,1.16798,410.22916,8.719103,174.93391,0,0,0,0,0,0,0,0,0,0
307,307,1.168,409.4542,6.3803897,150.33836,0,0,0,0,0,0,0,0,0,0
308,308,1.1680199999999998,413.38782,5.7863274,193.01735,0,0,0,0,0,0,0,0,0,0
309,309,1.16804,410.48596,7.90943,193.78966,0,0,0,0,0,0,0,0,0,0
310,310,1.16806,411.91614,8.052597,185.08125,0,0,0,0,0,0,0,0,0,0
