y0_pred_v,y1_pred_v,y2_pred_v,y3_pred_v,y4_pred_v,y5_pred_v,y6_pred_v,y7_pred_v
1.7471522,1.7387366,1.7581279,1.7438914,1.7634596,1.7690302,1.7550905,1.7357315
1.7207032,1.6995075,1.7155911,1.7075915,1.7379234,1.7529022,1.7447308,1.7339339
1.6987051,1.677601,1.690386,1.6823593,1.7296772,1.7408408,1.7358853,1.7262282
1.7381052,1.7034848,1.7319734,1.7249972,1.7435026,1.762761,1.7545159,1.7426276
1.7412814,1.7012852,1.741432,1.7367936,1.7477787,1.7720546,1.7609354,1.7508687
1.7305864,1.7069446,1.7347214,1.7266465,1.7075405,1.7377859,1.729296,1.7187572
1.7200729,1.7143404,1.7228682,1.729667,1.7432544,1.741711,1.73506,1.7264354
1.720927,1.7020227,1.7275153,1.7437742,1.7232946,1.7594434,1.7267307,1.7233316
1.7600901,1.7126143,1.7392008,1.7377672,1.6862603,1.718698,1.7155658,1.6903801
1.7095884,1.6821969,1.6973559,1.7011299,1.6988012,1.7150989,1.7118236,1.6938589
1.7719588,1.7232282,1.7512156,1.7511878,1.7079772,1.7273024,1.7315106,1.7057828
1.728772,1.7117286,1.7336546,1.7509842,1.7084627,1.7413708,1.7196193,1.7104793
1.7290835,1.6855277,1.6966336,1.7045707,1.7015218,1.7051616,1.7224772,1.6799774
1.7193655,1.6826963,1.6962631,1.7046595,1.6962775,1.7007023,1.7100387,1.6788143
1.688512,1.6877745,1.6835332,1.6706666,1.7145158,1.7411005,1.7454574,1.7299087
1.7116331,1.6849884,1.6990932,1.7027403,1.7007711,1.7120615,1.7089784,1.697738
1.7160237,1.6998483,1.7097303,1.7019397,1.7137032,1.7052926,1.7121148,1.6947446
1.7105819,1.7058189,1.7176929,1.7104899,1.7378626,1.7552313,1.739573,1.7382238
1.7195988,1.6927152,1.7097405,1.7086247,1.7163695,1.7377987,1.7283859,1.7123432
1.7611395,1.7172126,1.7332531,1.7404481,1.7118429,1.7280446,1.7381444,1.7005558
1.7019783,1.7050016,1.6991296,1.6794852,1.740939,1.7594739,1.7480209,1.7385759
1.7200116,1.7096132,1.7149706,1.6971247,1.7019432,1.7295226,1.7258186,1.7189891
1.6976724,1.6816742,1.6882697,1.6883442,1.7144631,1.73819,1.7445549,1.7336628
1.7484487,1.7006695,1.7137063,1.7138808,1.7010341,1.7047983,1.728899,1.6828921
1.7111391,1.6994942,1.704362,1.7009088,1.7143216,1.7146515,1.7177228,1.6980722
1.7187976,1.6967047,1.7169142,1.7192518,1.7222,1.7448282,1.7532754,1.7288965
1.6977913,1.6820918,1.690114,1.6922677,1.7302417,1.7400295,1.7424493,1.7300603
1.7461301,1.7130303,1.7387027,1.7320398,1.7313018,1.7488796,1.746031,1.7243469
1.7308716,1.7132367,1.7329631,1.7437813,1.7273422,1.7397511,1.7469027,1.7226452
1.728157,1.7011377,1.7117772,1.7114681,1.7097242,1.710058,1.721088,1.690776
1.7148921,1.6958996,1.7067499,1.7127619,1.7280709,1.7333119,1.7399435,1.7206002
1.7307038,1.7145201,1.7187274,1.7209467,1.7443004,1.7310423,1.7405816,1.7145741
1.7138318,1.7043352,1.7285286,1.713515,1.7530948,1.7796307,1.7609439,1.7438169
1.7334111,1.7207365,1.7353429,1.7289002,1.7416242,1.7537305,1.7495722,1.7314582
1.7475041,1.7309006,1.74424,1.7335864,1.7445768,1.7540473,1.7588423,1.7383147
1.7296523,1.7227663,1.733368,1.7233634,1.7393137,1.7454251,1.7438934,1.7213135
1.7388829,1.7237874,1.7302029,1.7264371,1.7198613,1.7184559,1.7250654,1.6936969
1.777285,1.7637949,1.7879474,1.7761842,1.7790114,1.7819594,1.7679641,1.7450082
1.7168444,1.7137645,1.7177085,1.7224029,1.744209,1.7462938,1.7495364,1.7298737
1.717651,1.7031137,1.7118945,1.7095282,1.7379211,1.7423259,1.7407842,1.7306787
1.7275008,1.7104112,1.7193491,1.6963912,1.698862,1.722467,1.7168046,1.7105484
1.7609938,1.7391245,1.7562511,1.7409768,1.7367357,1.7479302,1.7587049,1.7270246
1.7698826,1.7745589,1.7861246,1.7780303,1.7690355,1.7704029,1.757097,1.736625
1.7188267,1.7140647,1.7184461,1.7122252,1.7437857,1.755154,1.7494425,1.728631
1.7436801,1.72847,1.7548368,1.7693963,1.7477161,1.7849197,1.754569,1.7484429
1.7357384,1.7277476,1.7477454,1.7367073,1.7166919,1.715064,1.7078815,1.7077051
1.771237,1.7641994,1.7732143,1.7708266,1.7784945,1.7604886,1.7664558,1.7422409
1.7454032,1.7282846,1.7338583,1.7272632,1.7056687,1.718391,1.7142061,1.6920401
1.7671679,1.7416419,1.7629929,1.748451,1.7472934,1.7590269,1.7703878,1.7410452
1.7482537,1.7314204,1.7497532,1.7323741,1.7541178,1.7791319,1.7712088,1.7459853
1.7577156,1.7333108,1.7505461,1.7466804,1.7454634,1.7567484,1.7624284,1.7326996
1.7722613,1.7312621,1.7628932,1.7564932,1.7295227,1.7194774,1.7321568,1.7170123
1.7693938,1.7354287,1.7680998,1.7693865,1.7576886,1.784203,1.7647816,1.7472473
1.7227935,1.7108363,1.7190037,1.7232553,1.753437,1.769518,1.7693415,1.7488891
1.7514961,1.7537749,1.7499115,1.7348399,1.7345449,1.7383126,1.7353446,1.7206131
1.786445,1.7466658,1.7851605,1.7867413,1.7594403,1.7783234,1.7759374,1.7538044
1.7604866,1.7237276,1.7415209,1.7432821,1.7215029,1.7395822,1.7433202,1.7029486
1.7246861,1.7137764,1.7159727,1.7048681,1.75622,1.7764109,1.7636555,1.7469062
1.7667872,1.7301391,1.7487915,1.748829,1.7284993,1.7287809,1.7405661,1.7036295
1.7630688,1.7411581,1.7577908,1.7570773,1.7471786,1.7654364,1.757203,1.7298199
1.7425631,1.7381998,1.7326913,1.7207811,1.7198215,1.7394905,1.7326835,1.7221873
1.7809241,1.7596027,1.783324,1.768797,1.7685809,1.7813492,1.7905562,1.7636765
1.7336433,1.7118073,1.7245691,1.7043884,1.7278842,1.7511764,1.7499806,1.727425
1.7603911,1.7458307,1.7622563,1.7231833,1.7096071,1.7413894,1.7363319,1.7137296
1.754824,1.74257,1.7526542,1.7506132,1.7630485,1.7701726,1.7661372,1.7502897
1.7369931,1.7197863,1.7300366,1.7214627,1.7661673,1.781966,1.7793108,1.7567725
1.8255491,1.7989583,1.8322232,1.8128686,1.7498565,1.7823126,1.7940493,1.7603717
1.7884562,1.7479416,1.7822604,1.7754308,1.7761422,1.8106514,1.7882111,1.7726207
1.7560722,1.7380106,1.7528834,1.7338281,1.7487458,1.7780769,1.7829905,1.7525547
1.75234,1.7496108,1.7570453,1.7392491,1.7760617,1.8010716,1.7912662,1.772753
1.7327107,1.7287009,1.7416865,1.7306552,1.784542,1.8095163,1.783483,1.7610457
1.7819763,1.7723976,1.7789391,1.7871189,1.7864431,1.7924151,1.8014697,1.7667813
1.7816162,1.7759764,1.7813685,1.7774194,1.779722,1.7764103,1.7811621,1.7457949
1.7602423,1.754956,1.7634859,1.764599,1.7709838,1.7836106,1.7820785,1.7497401
1.7550042,1.760074,1.7719486,1.772372,1.7949526,1.8123058,1.8056637,1.7753172
1.7843083,1.7831467,1.797899,1.7845045,1.7616637,1.766646,1.7573298,1.7419652
1.7761647,1.7718959,1.7824851,1.784567,1.7685091,1.766747,1.7764239,1.7503226
1.780623,1.7814467,1.7950507,1.7916199,1.7977687,1.8020684,1.7995353,1.7660732
1.7910231,1.7602166,1.8063809,1.7906489,1.739297,1.7820933,1.7852986,1.7473536
1.8011706,1.7549151,1.790062,1.7812517,1.7362798,1.769088,1.7610755,1.7283354
1.7843702,1.7768179,1.7867137,1.7760879,1.7970995,1.816963,1.8079987,1.7740042
1.7968218,1.7575763,1.8043683,1.8010317,1.7725819,1.8265308,1.7959318,1.7747296
1.8057846,1.7992427,1.8087965,1.7927216,1.7707943,1.7808552,1.7915885,1.7537048
1.7585107,1.7536126,1.7735733,1.7459983,1.7619284,1.7923362,1.7923803,1.758633
1.7689943,1.7488106,1.7621888,1.7530854,1.774712,1.8044338,1.8144037,1.7781639
1.777159,1.7452642,1.789958,1.7823876,1.7525661,1.7899246,1.7863963,1.7521355
1.771787,1.7669181,1.7746756,1.7696184,1.7829415,1.7973584,1.7957581,1.7609906
1.7574483,1.7498485,1.7634028,1.7561971,1.7939302,1.8180104,1.8008059,1.7718453
1.7463509,1.7532028,1.7631141,1.7492663,1.8096894,1.8383955,1.8063982,1.7786667
1.8151354,1.7839371,1.8131897,1.8122157,1.784369,1.804235,1.8048682,1.7749708
1.786249,1.7631869,1.8030012,1.787446,1.8017619,1.8371377,1.8121326,1.7891103
1.8202978,1.7789615,1.8139038,1.7945924,1.7672682,1.7997333,1.7956054,1.7571107
1.7895882,1.7838126,1.7971795,1.7896339,1.8177356,1.8402989,1.8199252,1.7851644
1.7880111,1.7881354,1.7831819,1.7696866,1.7591513,1.7791067,1.7762659,1.7450207
1.7895106,1.7669134,1.7833216,1.7768853,1.7696887,1.795005,1.7845887,1.7569253
1.8081905,1.7785007,1.8123235,1.7805684,1.7471718,1.7906934,1.7846785,1.7562172
1.8313843,1.8011731,1.8409705,1.8155248,1.755599,1.7997997,1.8014009,1.7587725
1.766909,1.7685448,1.771265,1.7568007,1.7988826,1.819524,1.8104328,1.7699114
1.8299545,1.7832739,1.811208,1.8033035,1.7583098,1.7635491,1.7786286,1.7283802
1.760405,1.7577703,1.7554356,1.7313021,1.7839209,1.8063986,1.7987763,1.77026
1.8405473,1.8143629,1.8384664,1.8193041,1.7708482,1.7891848,1.810853,1.7632315
1.8291316,1.783386,1.8141857,1.8081919,1.7664572,1.8044465,1.7977927,1.7578983
1.8180789,1.7896928,1.81398,1.8111203,1.7854441,1.8075403,1.8023299,1.7711219
1.8245236,1.7828006,1.8075932,1.801954,1.7589372,1.781771,1.7859596,1.7384291
1.786792,1.7762214,1.7864271,1.7710271,1.7955275,1.8145678,1.809609,1.7750788
1.7659433,1.7577592,1.7643937,1.7413402,1.8001105,1.8227139,1.8116269,1.7817221
1.8020678,1.7941887,1.7980678,1.7894609,1.7812284,1.7984345,1.7946622,1.7559862
1.7989489,1.779329,1.798118,1.7627783,1.7481977,1.7769898,1.7787546,1.7453367
1.8156167,1.7912239,1.810344,1.806731,1.7675105,1.7831701,1.7836697,1.7518835
1.7784146,1.7749888,1.7934498,1.7905741,1.8017169,1.8274107,1.8102156,1.7821574
1.778171,1.7639343,1.7887062,1.7823403,1.7841784,1.8134372,1.7990859,1.7699118
1.8239256,1.82153,1.8345536,1.8229984,1.7979294,1.802819,1.7979034,1.774525
1.8260028,1.7846477,1.8221028,1.8008279,1.7593136,1.8046974,1.7922643,1.758264
1.7902578,1.7657603,1.8078531,1.8046386,1.7913808,1.84321,1.8077598,1.7914195
1.7829622,1.779455,1.7775075,1.755214,1.8059138,1.828526,1.8196522,1.7838184
1.836991,1.8118402,1.8454969,1.8354405,1.8142995,1.8318986,1.8299391,1.7950846
1.7957157,1.781814,1.8042096,1.7984221,1.802154,1.8357728,1.8091111,1.7778261
1.8163291,1.8183954,1.8209958,1.810623,1.7940543,1.8069403,1.8047354,1.7649865
1.8916512,1.8199974,1.8694077,1.8446205,1.7544042,1.8028914,1.8012198,1.7385373
1.8290172,1.8012873,1.8215171,1.8168408,1.7862021,1.8146755,1.8056372,1.7691832
1.8235437,1.8070947,1.819155,1.8085719,1.7825006,1.7932634,1.7953558,1.7544369
1.8313779,1.806659,1.8235703,1.8164754,1.7842107,1.8073914,1.803665,1.7644162
1.8351045,1.8039339,1.8215612,1.812902,1.7764837,1.789707,1.7952943,1.7491915
1.7661625,1.7744474,1.791837,1.7861367,1.8188418,1.8480381,1.8111739,1.7861764
1.8407191,1.8146915,1.8435645,1.8281329,1.8124385,1.8371123,1.8336588,1.7987885
1.8083618,1.8047613,1.8178068,1.8138201,1.8133701,1.8350424,1.8276433,1.7896286
1.85874,1.8228294,1.8529707,1.8299749,1.7547375,1.7908132,1.7979656,1.7470741
1.8348716,1.8078387,1.8390936,1.8121929,1.7979153,1.8290857,1.8290598,1.7926402
1.8671243,1.8061323,1.8489885,1.835442,1.7549528,1.7877572,1.7885759,1.7357545
1.827055,1.8063122,1.8349156,1.8101083,1.7829845,1.8231401,1.8178377,1.7812861
1.8098043,1.7986628,1.8042405,1.7975482,1.7870636,1.8166192,1.809743,1.7912868
1.7998102,1.7913665,1.8192849,1.8297942,1.7945089,1.8325555,1.805934,1.7840018
1.7922764,1.7945396,1.7932931,1.7617933,1.7973129,1.8227971,1.8149678,1.7789699
1.8393663,1.8053464,1.8437638,1.8280742,1.7756013,1.8108397,1.8118656,1.7652954
1.8440219,1.8081821,1.8433683,1.8175015,1.7925109,1.8319889,1.828233,1.7861234
1.7555771,1.7739426,1.7870457,1.774807,1.8217286,1.8479853,1.8059999,1.7856135
1.8559722,1.8265715,1.8706927,1.8651994,1.7881056,1.8120204,1.8234382,1.7887982
1.8377472,1.8200871,1.8309189,1.8142579,1.7702996,1.8007896,1.7952559,1.7608985
1.8591553,1.8242782,1.8631854,1.8578088,1.7780703,1.8004364,1.8093653,1.7703038
1.8028314,1.8012938,1.8141522,1.7873423,1.8091178,1.8342133,1.8329761,1.792494
1.8218704,1.8004051,1.8347592,1.8150084,1.812721,1.8521526,1.8338449,1.8109748
1.8886408,1.836995,1.8868604,1.8533258,1.7576582,1.8130933,1.8111593,1.7530391
1.8890945,1.8258377,1.8669534,1.8545953,1.7720823,1.7957288,1.8096738,1.7468024
1.82645,1.8321913,1.8422798,1.8377712,1.8383677,1.8542894,1.8523023,1.8083386
1.8257898,1.8005749,1.8242152,1.8132533,1.8004227,1.8342309,1.8435943,1.8065507
1.7999837,1.8026882,1.810541,1.7958137,1.8333969,1.8617765,1.840595,1.796819
1.8051437,1.8023196,1.8010774,1.7718769,1.7980064,1.8285713,1.8237426,1.7918762
1.8407406,1.813554,1.8369915,1.8193638,1.8181083,1.8418622,1.8410261,1.7995493
1.8179201,1.805708,1.8319485,1.8309865,1.8084728,1.8262632,1.8351902,1.7897428
1.8611783,1.8728336,1.8803761,1.8696487,1.8415209,1.8498477,1.8390461,1.7992034
1.8876044,1.8605243,1.9102414,1.8974512,1.7991296,1.8284107,1.8512211,1.80989
1.8872349,1.8597378,1.9099605,1.8900565,1.7938365,1.8314862,1.8530332,1.8077404
1.8694779,1.8362526,1.8775747,1.8694044,1.7870443,1.814826,1.8207905,1.7874889
1.8766025,1.8390865,1.8681815,1.8495578,1.8205296,1.847276,1.8443823,1.8007501
1.8132697,1.8069631,1.8266757,1.8224592,1.8331856,1.8549564,1.8566473,1.8170596
1.8445352,1.8138665,1.8626566,1.8582866,1.7963206,1.8509176,1.8261803,1.790509
1.8508756,1.8316463,1.8571135,1.8105767,1.7656353,1.7995443,1.8094337,1.7665088
1.8109831,1.8013836,1.8133199,1.792137,1.8219403,1.8442647,1.8378549,1.8071761
1.8825632,1.8326632,1.8659761,1.8506455,1.787788,1.8006763,1.8189662,1.7580295
1.8500262,1.829625,1.8413986,1.8209945,1.808748,1.8393751,1.8338553,1.7939066
1.868588,1.8762344,1.8851796,1.8786603,1.872474,1.8922015,1.8675315,1.8273532
1.8993917,1.8519837,1.8866581,1.8763263,1.8159727,1.8437816,1.8561275,1.8009317
1.8527033,1.8534914,1.8617816,1.8519892,1.8655956,1.8933694,1.864378,1.8289764
1.8454729,1.8537953,1.8766333,1.8665553,1.8737723,1.9047673,1.87516,1.8296937
1.8521632,1.828075,1.8634089,1.8574651,1.79433,1.8457642,1.8268657,1.783196
1.875215,1.8786265,1.8838704,1.873626,1.851088,1.8711185,1.8661522,1.8245438
1.888074,1.8524592,1.9071623,1.8758879,1.8001081,1.86846,1.8551883,1.8119043
1.9122133,1.8616632,1.8944762,1.8761225,1.7708238,1.8164015,1.8220215,1.7610753
1.8272771,1.8131586,1.8520057,1.8422464,1.8212193,1.8727952,1.8321314,1.805602
1.8862177,1.8490139,1.8959482,1.8819284,1.8497312,1.883749,1.8728803,1.8373262
1.8296896,1.8310477,1.8551955,1.8444502,1.8394762,1.8717357,1.8534989,1.8156029
1.9040083,1.9130493,1.9235804,1.9061792,1.8461068,1.8406976,1.8642657,1.8089983
1.8732142,1.8599409,1.8831799,1.8706366,1.8171207,1.8340772,1.8483369,1.791621
1.8376416,1.828426,1.84112,1.8186125,1.8508214,1.8791115,1.8684614,1.8244315
1.8731364,1.8561903,1.886,1.8519797,1.8321619,1.856424,1.868307,1.8168341
1.872626,1.8565081,1.8853347,1.8495781,1.8333803,1.8624151,1.8732331,1.8233048
1.8932763,1.8766558,1.8942349,1.8736267,1.8247561,1.8260695,1.8397857,1.7844028
1.8591418,1.8493314,1.8551465,1.831363,1.8547605,1.8805046,1.8804623,1.8264017
1.8819028,1.8887677,1.8935654,1.8768449,1.8550813,1.8766822,1.8723218,1.8231554
1.8877469,1.8695844,1.8914781,1.8602924,1.836085,1.8567845,1.8669809,1.811856
1.8771088,1.8583617,1.8793133,1.83446,1.7931484,1.8297248,1.8325745,1.7906142
1.8631283,1.8416733,1.86653,1.8489556,1.8234408,1.8613216,1.865461,1.8317966
1.9113628,1.8888136,1.909833,1.8992693,1.8206166,1.8335898,1.8415143,1.7968354
1.8497897,1.8607451,1.8830785,1.8675971,1.8790079,1.9157578,1.8832493,1.8375466
1.8708485,1.871773,1.8931082,1.892056,1.8539859,1.8727272,1.8742028,1.830575
1.8758727,1.8881643,1.9055827,1.8917136,1.8856755,1.9094381,1.9015164,1.8477111
1.8522516,1.8366914,1.8563986,1.8324198,1.8376969,1.8715707,1.8725857,1.825983
1.9126409,1.8866082,1.906223,1.8890034,1.8398314,1.8614843,1.8672433,1.8121374
1.8282732,1.8335392,1.8481199,1.8289835,1.8686438,1.9020376,1.8702204,1.830591
1.8493377,1.8539608,1.8675625,1.8426849,1.8518741,1.8841605,1.8667397,1.8275568
1.9392978,1.8838562,1.9236125,1.9055059,1.7942435,1.833461,1.839541,1.7739466
1.9395218,1.8960792,1.9471201,1.9358547,1.8093371,1.8426359,1.8533374,1.8078176
1.943925,1.9076294,1.9359066,1.9198406,1.8533071,1.879847,1.896647,1.8353883
1.9230074,1.9039322,1.9224269,1.9119492,1.8310283,1.8491989,1.852477,1.8077596
1.8819777,1.8656684,1.8953438,1.8689842,1.8383815,1.8762339,1.880205,1.8299012
1.9170568,1.8822119,1.9302475,1.9193099,1.8351269,1.8761793,1.8887049,1.8429444
1.923633,1.937202,1.9458064,1.9244958,1.8639158,1.8699152,1.8761132,1.8239945
1.8843825,1.8768107,1.8950582,1.8655715,1.8533614,1.8784245,1.8810349,1.8282973
1.930206,1.9172279,1.9300528,1.9151032,1.8419918,1.8546537,1.8609908,1.8098218
1.9385856,1.8890167,1.9355572,1.9060029,1.8235244,1.8662999,1.8652308,1.8069534
1.913622,1.90734,1.917856,1.903293,1.849481,1.8584594,1.8686604,1.8104861
1.906094,1.923861,1.9440724,1.9281988,1.9083368,1.9282904,1.9202826,1.8657713
1.930704,1.9105259,1.9256203,1.9064884,1.8494259,1.8700193,1.8786621,1.817387
1.9276756,1.9133475,1.9284263,1.9102769,1.8465953,1.8586994,1.8719757,1.8122365
1.9061296,1.8940536,1.9115058,1.8993194,1.8554478,1.8785412,1.8798267,1.8256285
1.9645466,1.906943,1.9531767,1.9218299,1.8541924,1.8951168,1.9019499,1.8352549
1.983577,1.9107231,1.9693573,1.940115,1.8175976,1.866953,1.8696125,1.7975366
1.8982826,1.8903549,1.9066069,1.8874735,1.8752062,1.9038881,1.8987596,1.8416154
1.8886188,1.891436,1.9069529,1.8910029,1.8867216,1.9124124,1.9077568,1.8546653
1.9140625,1.8851255,1.9358866,1.9060049,1.8311365,1.885786,1.8864484,1.8249328
1.9315782,1.9017862,1.9461336,1.9201821,1.8333575,1.8754756,1.8805617,1.822501
1.9298533,1.9139297,1.9251754,1.9009631,1.832165,1.8757259,1.8747675,1.8180915
1.8762261,1.8759199,1.8991295,1.8778341,1.8674814,1.9053774,1.8801726,1.8414443
1.9152339,1.9094757,1.9116596,1.896774,1.8686078,1.8967845,1.8984189,1.8435644
1.8899428,1.8942348,1.9203255,1.9157829,1.8880852,1.911193,1.9095336,1.8614984
1.9311467,1.8983315,1.9223032,1.9058537,1.8468009,1.8746954,1.8771994,1.8221004
1.9252733,1.9239467,1.9282488,1.9120237,1.8752741,1.8966645,1.8943032,1.8399092
1.9501132,1.9082788,1.9385887,1.9155555,1.864743,1.8973441,1.8982763,1.8409262
1.9097514,1.8846184,1.9156103,1.8963139,1.855104,1.8917621,1.8916715,1.8547479
1.9244964,1.8913683,1.9240259,1.9083016,1.8550622,1.8964322,1.8892462,1.8369673
1.9140168,1.8926225,1.9282715,1.9058495,1.8520062,1.8865527,1.895933,1.8368316
1.9320549,1.9039912,1.9502203,1.9405234,1.8538092,1.8928994,1.9075108,1.8532453
1.9355078,1.9531265,1.9559534,1.9381359,1.9167739,1.9389927,1.9262857,1.8772852
1.884529,1.8835641,1.8916688,1.8534194,1.8719555,1.9006333,1.8978319,1.8455491
