y0_pred_v,y1_pred_v,y2_pred_v,y3_pred_v,y4_pred_v,y5_pred_v,y6_pred_v,y7_pred_v
1.6120824,1.6111662,1.6106259,1.6245306,1.7576641,1.7538881,1.763938,1.752291
1.6023346,1.6008613,1.6011583,1.6116965,1.7451742,1.743881,1.7514654,1.7407634
1.6080865,1.6067927,1.6080605,1.6225939,1.7583442,1.7533047,1.7673888,1.7535866
1.6123008,1.6118947,1.610738,1.6248484,1.7577404,1.7544774,1.7630116,1.7518516
1.6074725,1.6068044,1.6055049,1.616996,1.7477995,1.7467202,1.7536724,1.7434933
1.6056379,1.6043527,1.6045055,1.6162233,1.7496886,1.7475853,1.7561593,1.7448436
1.6031548,1.6014609,1.600655,1.6126273,1.7442136,1.7433518,1.7514493,1.7404879
1.6052929,1.6028401,1.6024784,1.6191127,1.7514184,1.7480118,1.7600878,1.7468497
1.5993704,1.5962849,1.5975828,1.611479,1.7434336,1.7414076,1.7534326,1.7397029
1.605254,1.6053345,1.6040226,1.6154888,1.7504909,1.748805,1.7560091,1.7452232
1.6016423,1.5995514,1.60215,1.6171002,1.751623,1.7467136,1.7623771,1.7477382
1.6014763,1.5993323,1.6009475,1.6138699,1.7504405,1.7474631,1.7578118,1.7459055
1.6081973,1.6081152,1.6080118,1.6206498,1.7590349,1.755901,1.7647512,1.7521145
1.6031858,1.6017736,1.6033806,1.6177156,1.7562491,1.7529783,1.7636875,1.7512989
1.6029576,1.6025794,1.6038979,1.6203597,1.7634617,1.7590998,1.772273,1.7579596
1.6017996,1.6023397,1.6030759,1.6193347,1.766531,1.7626404,1.7750758,1.7590911
1.6087941,1.6088084,1.6085168,1.6227703,1.7616479,1.7579395,1.7682251,1.7546437
1.6053153,1.6051048,1.6059359,1.622741,1.7693233,1.7629876,1.7781308,1.762615
1.5981727,1.5955963,1.598286,1.6135681,1.7519994,1.74763,1.76184,1.7480619
1.6008631,1.5996706,1.6035092,1.6192889,1.7602096,1.7541786,1.7722484,1.7558348
1.6068493,1.6056597,1.6066573,1.6239312,1.7699065,1.7628813,1.7786022,1.7628989
1.595322,1.5913345,1.591636,1.6102912,1.7466509,1.7433071,1.7585799,1.7430922
1.6027042,1.6005678,1.6021281,1.6227791,1.7688597,1.7595356,1.7787892,1.760784
1.6045092,1.6039296,1.6034039,1.6175568,1.7576044,1.7546077,1.7643112,1.7510469
1.6034569,1.6023524,1.6035322,1.6182826,1.7625313,1.7578785,1.7698153,1.7553118
1.6028122,1.6015627,1.6042455,1.6219678,1.7703186,1.7622553,1.7812071,1.7638273
1.5943327,1.5902799,1.5912682,1.6103323,1.7493858,1.7446175,1.7618724,1.7451811
1.6045864,1.6025777,1.6036595,1.6204126,1.763473,1.7577417,1.7720844,1.7567991
1.6000062,1.5966408,1.5980818,1.6154516,1.7563032,1.7504189,1.7667761,1.7511897
1.6011065,1.599465,1.6030363,1.6206107,1.7666678,1.7589223,1.7787544,1.7610509
1.6040083,1.6031711,1.603304,1.6189187,1.7624469,1.7579321,1.7698772,1.7549045
1.6012748,1.6012912,1.6023386,1.6207047,1.7735692,1.7670965,1.7824525,1.7647136
1.6054865,1.6035758,1.6048589,1.6226494,1.7680447,1.7612047,1.7770393,1.7609318
1.5998319,1.5975456,1.5999912,1.6172452,1.7627912,1.7565055,1.7723993,1.7567949
1.592548,1.5885152,1.5933028,1.6094601,1.7522051,1.7463098,1.7638823,1.7473545
1.5995325,1.5968165,1.5968915,1.6123326,1.7533278,1.7501261,1.7621849,1.7477586
1.6016477,1.6004941,1.6011318,1.615813,1.7614919,1.7567618,1.768999,1.7538519
1.6018549,1.6012636,1.600109,1.6148536,1.7593316,1.755897,1.7663553,1.7523354
1.6031057,1.6021013,1.6035819,1.6217158,1.7732093,1.7657444,1.7819818,1.7647314
1.6056684,1.6054116,1.6061711,1.6244977,1.7778254,1.7703183,1.7871788,1.7676392
1.5915099,1.586923,1.5882288,1.6067586,1.7487651,1.7448273,1.7614264,1.7447705
1.5975436,1.593652,1.5938692,1.6113741,1.752574,1.74877,1.7632304,1.7476981
1.5891334,1.5847534,1.5873203,1.6035116,1.7489252,1.7444104,1.7602705,1.744153
1.5915763,1.5868442,1.5885738,1.6070528,1.7499754,1.7452341,1.7624348,1.745408
1.6028754,1.6006163,1.6014112,1.6213725,1.7684187,1.7611363,1.777878,1.7606032
1.5978869,1.5941995,1.5950832,1.613059,1.7575319,1.7518709,1.767481,1.7518475
1.6037687,1.6020662,1.6034445,1.6230345,1.774023,1.7657571,1.7834038,1.7654144
1.5914967,1.5868964,1.5910712,1.6080604,1.7551024,1.7478598,1.7665311,1.7492561
1.5952045,1.592274,1.5957309,1.614553,1.7639301,1.7564554,1.7753121,1.7578721
1.6026459,1.6017528,1.6029888,1.6227164,1.7779026,1.76919,1.7875695,1.7683553
1.5974588,1.5953295,1.5970138,1.6126945,1.7631199,1.7574327,1.7719334,1.755256
1.593005,1.5909355,1.5944825,1.614763,1.7707231,1.7636237,1.7826853,1.7630084
1.6015509,1.6000531,1.6018473,1.6203582,1.7725152,1.764616,1.7820361,1.7637954
1.6024429,1.6006365,1.6017872,1.6216538,1.7722163,1.764464,1.7816695,1.7634389
1.6048583,1.6050189,1.605586,1.6237559,1.780015,1.772513,1.7893113,1.7687755
1.5951856,1.593313,1.5989769,1.618022,1.7724481,1.7640495,1.7860032,1.765381
1.5948911,1.5907725,1.5914189,1.6094522,1.7545676,1.7495428,1.7655063,1.7489138
1.5970471,1.5955514,1.5983967,1.6191959,1.7758503,1.7667997,1.7872251,1.7671971
1.5949577,1.5913888,1.593032,1.6103473,1.7597601,1.7531126,1.7693754,1.7528592
1.5940872,1.5901568,1.5954616,1.6144149,1.7635548,1.7551122,1.7769591,1.7575182
1.5890852,1.5845113,1.5879432,1.604409,1.7548246,1.748486,1.7653081,1.7486409
1.5926005,1.5878365,1.5901355,1.6117201,1.7591491,1.7508271,1.7728533,1.75313
1.5994327,1.5961934,1.5977792,1.6186817,1.7688742,1.7604995,1.7794834,1.7610407
1.5998772,1.5987878,1.5983199,1.6167607,1.7681409,1.761917,1.7766005,1.7590142
1.5931212,1.5899429,1.5930222,1.6110902,1.7651317,1.7585002,1.7757255,1.7575607
1.5961988,1.593956,1.5926143,1.6097877,1.7593262,1.7544931,1.7681203,1.7528796
1.5901726,1.585105,1.5890782,1.6080849,1.7601265,1.7512581,1.7723647,1.7531354
1.5883061,1.5841347,1.5856626,1.603086,1.7557979,1.7498927,1.7669289,1.7497021
1.58589,1.5810374,1.5837466,1.6018801,1.7551496,1.7481087,1.7668669,1.7487648
1.5977108,1.5941474,1.599104,1.620564,1.7764697,1.7653372,1.7899646,1.7683284
1.5880243,1.5834793,1.5897169,1.6092064,1.7637193,1.7553105,1.7770215,1.7569833
1.5943115,1.5903912,1.5961511,1.6168218,1.7708662,1.7606714,1.7850686,1.7637266
1.5811194,1.5752407,1.5767697,1.6003218,1.7513616,1.7441411,1.766721,1.7469046
1.5911238,1.5867136,1.5886928,1.607502,1.7613697,1.7536157,1.772138,1.7537688
1.5990177,1.5977958,1.598508,1.6185291,1.7761875,1.7680657,1.7860403,1.7655835
1.5872312,1.5821921,1.5846624,1.6035824,1.7577646,1.7499033,1.7694649,1.7505897
1.5892001,1.5839884,1.5867404,1.6101251,1.7643726,1.754319,1.7784377,1.756778
1.59509,1.5932041,1.5950722,1.6141806,1.7726483,1.7645932,1.7832967,1.7626235
1.595072,1.5932642,1.5942513,1.6126919,1.7704713,1.7630258,1.7807074,1.7607999
1.5967139,1.5923557,1.5971715,1.6197798,1.7769095,1.7648513,1.790675,1.7681475
1.5837435,1.5776582,1.5796165,1.6037321,1.7577815,1.7485515,1.7726026,1.7515477
1.5837457,1.5780368,1.5824702,1.6022358,1.7573414,1.7485627,1.7707711,1.7505672
1.5858241,1.5802457,1.5851623,1.6054068,1.7605386,1.7507178,1.7745403,1.7533555
1.5980479,1.595026,1.5995532,1.6224129,1.785176,1.7725327,1.7984389,1.7745407
1.5946,1.5926228,1.5953981,1.6157153,1.7769058,1.7675343,1.7881333,1.7663019
1.5927801,1.587801,1.5920359,1.6158705,1.7735814,1.7618088,1.7878894,1.7648156
1.5858397,1.5800135,1.5826018,1.6070971,1.7635667,1.7531521,1.7780715,1.7559359
1.5827228,1.577089,1.5830104,1.6036351,1.760756,1.7504755,1.775757,1.7538813
1.5925797,1.59023,1.5935981,1.6149075,1.778891,1.768846,1.7908934,1.7681143
1.5950221,1.591408,1.5960543,1.6194255,1.7838216,1.7711465,1.7970382,1.7734389
1.5954497,1.5918796,1.5974245,1.6206355,1.7846922,1.7722285,1.7986346,1.7745013
1.591666,1.5891557,1.5899199,1.6092894,1.7699518,1.7619089,1.7809907,1.760437
1.5829552,1.5768164,1.5811946,1.6032414,1.7623327,1.7519826,1.7767698,1.7549386
1.5906487,1.5862033,1.5921168,1.6150599,1.7782944,1.766431,1.7926353,1.7689872
1.5822307,1.5758117,1.5829812,1.6036375,1.7646137,1.7535708,1.7789918,1.7562797
1.5873169,1.5824789,1.5881792,1.610219,1.7738719,1.7632327,1.788026,1.7649637
1.5857238,1.5805248,1.5851887,1.6066172,1.7700707,1.7596433,1.783778,1.7608579
1.597568,1.5930576,1.6001164,1.6240904,1.7868259,1.7719755,1.8026544,1.7761755
1.5866736,1.582838,1.5828469,1.6021795,1.7634819,1.7558696,1.7751706,1.7562014
1.5881792,1.584218,1.5875105,1.6098592,1.7743906,1.7636777,1.7876936,1.763921
1.5920347,1.5881287,1.5945753,1.6181111,1.7854433,1.7731849,1.8005136,1.7748795
1.5948076,1.5936077,1.5959259,1.6182115,1.7919551,1.7803934,1.8055141,1.7770624
1.5885073,1.5854757,1.5896231,1.6116095,1.7795203,1.7687345,1.7927495,1.7680576
1.5859156,1.5802946,1.5841513,1.6080129,1.7717614,1.7597882,1.7856508,1.7619768
1.5935932,1.591968,1.594237,1.6162865,1.7870095,1.7757584,1.8000172,1.7739247
1.595294,1.5912187,1.5993809,1.6230979,1.7882514,1.7743468,1.8049558,1.7776375
1.5917705,1.5868051,1.592266,1.6194062,1.7874119,1.7714571,1.8012398,1.7746439
1.5911729,1.5886402,1.5893528,1.6110778,1.7787683,1.7684387,1.7905289,1.7670116
1.5841359,1.5785048,1.5816786,1.6065493,1.7710054,1.7588365,1.7851063,1.7610672
1.5876056,1.5845667,1.588695,1.6121488,1.7846277,1.7731318,1.7988353,1.7724501
1.5837356,1.5775728,1.583998,1.6076353,1.7717531,1.7579733,1.7883956,1.76271
1.5863087,1.581677,1.5879112,1.6117368,1.7828099,1.7718003,1.7984929,1.7720829
1.5850052,1.5789988,1.5844433,1.6072829,1.774384,1.762231,1.7891403,1.7643867
1.5881288,1.5839791,1.5886418,1.6132367,1.7825533,1.7695041,1.7970971,1.7708302
1.583091,1.5774621,1.5806596,1.6051013,1.7711067,1.7587731,1.7850641,1.7608027
1.5752038,1.5680687,1.5761884,1.5981035,1.7632592,1.7522926,1.7796437,1.7559061
1.5836953,1.576835,1.583294,1.6057713,1.7718368,1.7587793,1.7868984,1.7622645
1.5928047,1.5872793,1.5938152,1.6199906,1.7865075,1.7704885,1.8027551,1.775387
1.5878078,1.5816443,1.587589,1.6128261,1.7779616,1.7635648,1.7944031,1.7679975
1.5879865,1.5840895,1.5883105,1.6127994,1.7821769,1.7693095,1.7965662,1.7699851
1.5957637,1.5909381,1.5982441,1.6240687,1.7935032,1.7761614,1.8096277,1.7803679
1.5857466,1.5804943,1.5849235,1.612587,1.7818937,1.7674034,1.7963915,1.769551
1.5888714,1.5829322,1.5888474,1.6175995,1.7874709,1.7707942,1.8024865,1.7745808
1.5827031,1.5764241,1.5803461,1.6060548,1.7733091,1.7601303,1.788335,1.7630737
1.5941726,1.5892303,1.5962857,1.6226373,1.7930956,1.775932,1.8092692,1.7801439
1.583284,1.5796527,1.5851957,1.6107163,1.7892358,1.7765343,1.8054591,1.7759821
1.5766413,1.5697758,1.5757653,1.6012044,1.7680389,1.7550493,1.7859262,1.7608327
1.5792357,1.5720379,1.5775288,1.6024437,1.7707982,1.7573926,1.7870218,1.7619677
1.5805374,1.573467,1.5784199,1.6053038,1.7746178,1.7599825,1.7915292,1.7649214
1.5854784,1.5811768,1.5857978,1.6132584,1.7888691,1.7733567,1.8033558,1.7742152
1.5816838,1.575012,1.5800182,1.6075053,1.77868,1.763485,1.7952577,1.7676673
1.5804704,1.5730205,1.5792443,1.6036897,1.7742369,1.7599192,1.7902193,1.7641578
1.5871519,1.5816255,1.5881287,1.6160626,1.7909048,1.7736378,1.8072536,1.7776041
1.5821846,1.5754428,1.5812458,1.6073852,1.7802343,1.765004,1.7964808,1.7686876
1.5781504,1.5721744,1.5774744,1.6009674,1.7753274,1.7632449,1.791761,1.7640874
1.5908017,1.5859785,1.5949396,1.6213028,1.7984607,1.7822258,1.8165666,1.7845378
1.5848266,1.580111,1.5856115,1.6132886,1.7903413,1.7739308,1.8061241,1.7759411
1.5810564,1.574264,1.579716,1.607543,1.7812512,1.7653041,1.7980717,1.769557
1.5790454,1.5715694,1.5802492,1.605206,1.7778361,1.7626113,1.7957093,1.7670758
1.5801991,1.5755427,1.5829905,1.609499,1.7937435,1.7797551,1.8121033,1.7795393
1.5823796,1.5787543,1.58428,1.6098652,1.7911806,1.7771925,1.8076679,1.7763045
1.5821924,1.576042,1.5849274,1.6108503,1.7867491,1.772479,1.8054496,1.7749815
1.5756699,1.5678062,1.5719593,1.6013925,1.7750072,1.7600662,1.7920256,1.764518
1.5830098,1.5800714,1.585498,1.6128249,1.7980363,1.78227,1.8149962,1.7813752
1.576276,1.5695772,1.5775398,1.6020625,1.7792672,1.7668371,1.7974808,1.7681345
1.5853556,1.5812144,1.5883025,1.6157625,1.7996196,1.7834947,1.8175008,1.7839344
1.5825162,1.5765191,1.5840265,1.6102326,1.788861,1.7744346,1.8066435,1.7761838
1.578238,1.5709581,1.5799032,1.6055973,1.7821891,1.7680106,1.8010675,1.7709306
1.5781006,1.5707402,1.5793127,1.6049535,1.7816907,1.7675601,1.800384,1.7704531
1.58612,1.5796998,1.5871396,1.6175818,1.7956514,1.7757738,1.8130873,1.7812186
1.5787042,1.5712192,1.5808649,1.6072435,1.7837592,1.7680978,1.8031307,1.7721673
1.5771582,1.5689042,1.5758816,1.6015544,1.7783098,1.7626238,1.7957871,1.7672149
1.5682908,1.5605595,1.568858,1.5930173,1.7721294,1.7594767,1.7905215,1.7629095
1.578523,1.5739396,1.5801731,1.6062396,1.7894855,1.775104,1.8071513,1.7746587
1.5807091,1.5728512,1.5808493,1.6084311,1.7854569,1.7677646,1.8044156,1.773592
1.5846635,1.5790007,1.5862398,1.615716,1.7978292,1.7786828,1.8147792,1.7821447
1.579343,1.5737479,1.5793589,1.6063144,1.7866535,1.770812,1.8037928,1.772793
1.5792679,1.5732671,1.5809628,1.6076288,1.7903782,1.7760608,1.808794,1.7765918
1.5813833,1.5752978,1.5817969,1.6122556,1.7938848,1.7754304,1.8108121,1.7785808
1.5767735,1.5708046,1.5747732,1.5975683,1.7780138,1.7656318,1.7948563,1.7666041
1.580561,1.5732415,1.5801029,1.6121178,1.793146,1.7741127,1.8108469,1.7786343
1.5778064,1.5715067,1.5782305,1.6048529,1.7870054,1.7717972,1.8052528,1.7734499
1.570037,1.5607924,1.5654004,1.5962775,1.7741475,1.7582672,1.794068,1.7653894
1.5722431,1.5640354,1.572954,1.598223,1.7793412,1.7653818,1.7987803,1.7681668
1.5757567,1.56756,1.5733701,1.6033461,1.7826433,1.7651658,1.8013736,1.77114
