y0_pred_v,y1_pred_v,y2_pred_v,y3_pred_v,y4_pred_v,y5_pred_v,y6_pred_v,y7_pred_v
1.7188969,1.6907294,1.7351104,1.7298391,1.6582286,1.6761619,1.6493889,1.6616366
1.7358358,1.6960757,1.751056,1.7264494,1.6483064,1.6716373,1.6404868,1.6552258
1.707479,1.6840187,1.7194601,1.6973917,1.619999,1.6621652,1.6338549,1.6421297
1.7714822,1.7052087,1.7709767,1.724918,1.6240025,1.6610585,1.6466622,1.6277244
1.7173458,1.6751549,1.7205364,1.6902503,1.6110675,1.6527706,1.6290253,1.6280725
1.7285156,1.7224652,1.7483317,1.7347298,1.6254219,1.6738073,1.6430598,1.6561809
1.7328829,1.6885616,1.7489033,1.7137796,1.6515939,1.6904706,1.6765757,1.6839347
1.7457075,1.7211972,1.7591034,1.7554193,1.655966,1.6725923,1.6423383,1.6599356
1.6850394,1.6424448,1.6868492,1.6814355,1.5993874,1.64332,1.6177468,1.625557
1.7910672,1.7166919,1.791707,1.7765378,1.6565425,1.6630286,1.6595631,1.6622041
1.7227087,1.6455197,1.7290788,1.7026694,1.6174375,1.6616778,1.6352448,1.6371043
1.6884434,1.6556422,1.7005341,1.7003616,1.6389091,1.6773958,1.6501843,1.6617066
1.7727036,1.7316748,1.7816612,1.7668363,1.6660677,1.6696163,1.645758,1.6576017
1.7569079,1.6831928,1.7577194,1.7301421,1.6571721,1.6817828,1.6583842,1.6543665
1.7511619,1.7097173,1.7626563,1.7443284,1.6457376,1.6739222,1.636318,1.656096
1.6874505,1.6636693,1.6977364,1.7010578,1.628495,1.6636207,1.6447806,1.6573379
1.750948,1.712606,1.7637309,1.755695,1.6655031,1.6979975,1.6575638,1.6739565
1.7802224,1.7021871,1.7877095,1.7572857,1.6813878,1.7104728,1.6827319,1.686019
1.7272289,1.6578053,1.7348905,1.7145352,1.6470449,1.6694711,1.6532655,1.6600757
1.7840471,1.7032921,1.7771457,1.7289816,1.6540667,1.7049521,1.6775957,1.6644012
1.686309,1.6415743,1.6919435,1.6946963,1.6090404,1.649387,1.6266983,1.6369042
1.794548,1.7708333,1.8105087,1.7902498,1.6457598,1.6576701,1.6287664,1.6533201
1.6911292,1.650236,1.6975561,1.6979157,1.6502643,1.6984026,1.6819371,1.6903934
1.7088878,1.6691061,1.7269335,1.7199024,1.6583397,1.6770407,1.6550632,1.6641432
1.6906908,1.6421741,1.695223,1.6949024,1.6154233,1.6651479,1.6370485,1.6533608
1.7615831,1.6828104,1.7706188,1.7356517,1.6593955,1.6840948,1.666812,1.6748518
1.7391368,1.6823641,1.7517031,1.7434798,1.6660771,1.6826257,1.6719307,1.6839428
1.7606729,1.7322973,1.7737975,1.7592002,1.6352419,1.660624,1.6246109,1.6441988
1.6795413,1.6430037,1.6901506,1.696119,1.6006343,1.6444405,1.6271657,1.6397994
1.802182,1.7201086,1.8038638,1.7591246,1.6826603,1.7278546,1.6949074,1.6925288
1.7219144,1.6872058,1.7315043,1.7230262,1.6478674,1.6886476,1.665904,1.6811037
1.756208,1.6910032,1.7688875,1.7593234,1.6711998,1.6897953,1.6772063,1.6906464
1.7319913,1.6649698,1.7441524,1.7160119,1.6402345,1.6858025,1.6438403,1.6538142
1.7163372,1.6884995,1.734575,1.7145563,1.6147634,1.6601039,1.6280392,1.6440737
1.7434545,1.7162585,1.7621653,1.7494739,1.6312095,1.6565409,1.6203787,1.6407703
1.7620312,1.703552,1.7689043,1.7212807,1.6231531,1.6709126,1.6425607,1.6324416
1.6964507,1.6483425,1.6948539,1.7237753,1.6634474,1.7044781,1.6839807,1.7127824
1.7806165,1.7251085,1.7875528,1.7804775,1.674554,1.6792017,1.6572541,1.6618378
1.6864057,1.6462554,1.6942526,1.6971554,1.6434832,1.6849439,1.6620238,1.6729254
1.7320521,1.68056,1.7350945,1.7067084,1.6231024,1.6672369,1.6518457,1.6570399
1.7581811,1.6896536,1.7674145,1.746173,1.6574782,1.6700991,1.6498365,1.6584492
1.7865868,1.7565843,1.7956216,1.7880505,1.6539352,1.6902076,1.6405292,1.6599936
1.6951573,1.645993,1.7058848,1.7031895,1.6336031,1.6802381,1.6500146,1.6655978
1.7679727,1.7492473,1.7887717,1.7901722,1.6676048,1.7093451,1.6732867,1.6848905
1.7839234,1.7173014,1.7900269,1.770466,1.6609838,1.6705389,1.6431317,1.6527772
1.7195257,1.660829,1.7271305,1.7112097,1.6397693,1.6769181,1.6561319,1.658483
1.8085947,1.7310036,1.808437,1.784465,1.6570688,1.6639318,1.6323721,1.6495235
1.8105292,1.7582859,1.8204033,1.7849766,1.6231077,1.6419063,1.6053257,1.6261154
1.765363,1.6820595,1.7753817,1.7316431,1.6571219,1.6995951,1.6741376,1.6845832
1.7187587,1.7043542,1.7338364,1.7454792,1.6411325,1.6916844,1.6652466,1.6796601
1.7413083,1.7125075,1.741701,1.7575504,1.6549797,1.6995921,1.6607003,1.6820691
1.7823689,1.6906385,1.7894622,1.7456551,1.6269578,1.6787525,1.6550813,1.6436765
1.7488556,1.6815352,1.7556275,1.7147847,1.6202674,1.6610223,1.6356026,1.6311272
1.7613325,1.6780623,1.7690942,1.7328914,1.6114821,1.664636,1.6370077,1.6424544
1.7479157,1.7148498,1.7530184,1.7594398,1.6440527,1.6918689,1.6664499,1.6939067
1.7809656,1.7122592,1.785621,1.7373539,1.6256453,1.6824185,1.6494796,1.6424929
1.7607456,1.694554,1.7678796,1.7247552,1.6192297,1.6752337,1.6372858,1.6345879
1.7297163,1.6740822,1.7366043,1.7386872,1.639921,1.6898448,1.6590424,1.6771795
1.7383317,1.6664407,1.7468883,1.7139935,1.6166149,1.6637315,1.6288645,1.6336366
1.720303,1.6602229,1.7250961,1.7130908,1.6024175,1.6508632,1.6228513,1.6336545
1.6956234,1.6538811,1.7052718,1.7180244,1.6532713,1.7030144,1.6851233,1.6970758
1.7702881,1.7297646,1.7843082,1.7499937,1.6061931,1.6493467,1.6146034,1.631413
1.8144906,1.7365617,1.824309,1.7711147,1.6609936,1.7072406,1.6759307,1.6698768
1.7347894,1.6818327,1.7523105,1.739565,1.6572171,1.6859194,1.6625891,1.6740044
1.7798393,1.6984276,1.7952036,1.7613341,1.6783491,1.7098511,1.689584,1.7057265
1.7403628,1.6873902,1.7430737,1.7489916,1.6194254,1.6840812,1.6452501,1.6690062
1.7973456,1.7458073,1.7994581,1.7572483,1.6086229,1.655783,1.6384311,1.6446993
1.7338028,1.6740245,1.74541,1.7224143,1.6153748,1.6620182,1.630151,1.6406269
1.7322166,1.6625428,1.7432405,1.7219393,1.6219805,1.671328,1.653181,1.6650459
1.715009,1.6567639,1.7239945,1.7167879,1.6040813,1.6592007,1.6297206,1.6447958
1.8002262,1.7177863,1.8051398,1.7670039,1.638005,1.6657288,1.6376414,1.6434529
1.7571628,1.7003634,1.7644348,1.7389449,1.6355557,1.6870147,1.6730632,1.6852489
1.7669849,1.7153218,1.7732896,1.7336369,1.6038389,1.6604234,1.6350466,1.6432511
1.7332838,1.6673504,1.7418495,1.710034,1.6070088,1.6568732,1.6388729,1.6488757
1.7484896,1.7136545,1.7629262,1.7471731,1.6228409,1.6818298,1.6580125,1.6786035
1.8144298,1.7429794,1.8228116,1.8153257,1.6752957,1.6895094,1.6590885,1.6764688
1.7777896,1.733745,1.7958359,1.7758627,1.6256665,1.6519727,1.6115093,1.6381435
1.8106114,1.7423412,1.8241643,1.7932993,1.6671493,1.6849449,1.6540294,1.6681068
1.7559395,1.7175273,1.7792269,1.7667977,1.6232027,1.6643897,1.6240399,1.6453977
1.7600038,1.7291999,1.7865483,1.7647675,1.6135063,1.663101,1.6284392,1.6483804
1.8219907,1.7998247,1.8455003,1.8380917,1.6615504,1.6946598,1.6598985,1.6819495
1.7202597,1.6655514,1.7302939,1.7153405,1.6149508,1.67012,1.6469581,1.6647253
1.7269229,1.6749986,1.7384847,1.7397994,1.6043519,1.6600461,1.6295755,1.6510211
1.8042092,1.7130556,1.8196248,1.7818605,1.6590457,1.7103102,1.674398,1.6873068
1.8463585,1.7597513,1.8611742,1.8231623,1.6833924,1.7102894,1.6766949,1.6932331
1.7775476,1.7600366,1.810927,1.8127905,1.6481317,1.7016207,1.6622684,1.6778599
1.7313378,1.6740491,1.741899,1.7366563,1.6259034,1.6787993,1.6541277,1.6695623
1.7756479,1.7318112,1.7828127,1.7860302,1.6714413,1.7200323,1.6814198,1.6975807
1.7331069,1.6869805,1.7597289,1.7504487,1.6227316,1.6798987,1.6491252,1.6717905
1.7705708,1.7478226,1.785464,1.7903484,1.629621,1.6866022,1.6745095,1.692877
1.7849283,1.7119175,1.8055509,1.7622988,1.6388187,1.7021908,1.6543577,1.6677477
1.8481464,1.764228,1.862932,1.8196965,1.6736629,1.699222,1.6655264,1.6805503
1.8456825,1.7604539,1.8552651,1.8262308,1.6761472,1.6941279,1.6594594,1.675957
1.8129745,1.7425557,1.8303224,1.7836683,1.6316708,1.670572,1.6358249,1.6509873
1.7699044,1.7117356,1.7800363,1.7770011,1.605257,1.6561576,1.6342108,1.6495886
1.8383727,1.8083949,1.8638743,1.8371843,1.608533,1.6505498,1.6084259,1.6321071
1.725055,1.6604295,1.7335283,1.720177,1.6289793,1.6890155,1.667343,1.6854494
1.8029857,1.7309268,1.8359523,1.793916,1.6669567,1.7297705,1.6758909,1.6951954
1.8557354,1.818859,1.8833449,1.8386256,1.6105255,1.6427903,1.6122724,1.6383147
1.8148264,1.7449594,1.8210467,1.7672961,1.5949514,1.6508006,1.6261456,1.6328224
1.738003,1.6748387,1.7492354,1.746236,1.641586,1.6964395,1.6734297,1.6983796
1.790486,1.7216165,1.7996355,1.761434,1.6008357,1.6636935,1.6301029,1.6438144
1.8009524,1.7664665,1.8308312,1.8044453,1.610191,1.6598343,1.6162412,1.642556
1.7938097,1.7137892,1.8168285,1.780627,1.6512978,1.7162143,1.66665,1.6882144
1.860073,1.7924951,1.886019,1.8389007,1.6632147,1.6962155,1.6586087,1.679238
1.8128605,1.7220155,1.8287717,1.7827913,1.6535568,1.7047879,1.6763229,1.6903936
1.8782977,1.7681533,1.8946576,1.8557181,1.6840158,1.730751,1.7015524,1.7235897
1.7531321,1.6940149,1.7675412,1.7660562,1.6131665,1.6708584,1.6442215,1.6684992
1.7663169,1.6940285,1.778857,1.7576452,1.6210165,1.6835749,1.657218,1.67197
1.8372189,1.7318169,1.8521659,1.80863,1.6381793,1.7035666,1.6723711,1.6984613
1.8461125,1.7694174,1.8564123,1.8159499,1.6222459,1.6637753,1.6193156,1.6498383
1.8046433,1.7176739,1.8221791,1.7842625,1.6489036,1.7113581,1.6820229,1.6992904
1.8428891,1.7461051,1.8511009,1.8221599,1.6690896,1.7083799,1.6834921,1.703247
1.7719858,1.7130696,1.7923586,1.7868065,1.6650308,1.7190436,1.6863822,1.708875
1.7944987,1.7406634,1.8071581,1.7787054,1.6313936,1.7033556,1.6824445,1.7040449
1.7842629,1.7465636,1.8052819,1.7879761,1.6274996,1.698979,1.6774651,1.6951896
1.7820885,1.7230694,1.7948397,1.7679347,1.6299045,1.6974207,1.6687815,1.6871268
1.7622898,1.7069746,1.7759851,1.771299,1.6567477,1.7211646,1.6916971,1.7167162
1.7703197,1.7120668,1.7995459,1.7895247,1.6264343,1.6886452,1.6606252,1.6809661
1.7630167,1.7005568,1.7751464,1.7689033,1.614368,1.6724242,1.6499388,1.6814355
1.779039,1.746385,1.8034061,1.8024482,1.6461211,1.7146806,1.68773,1.7050651
1.8429729,1.7509137,1.8626713,1.8023123,1.6431378,1.7038423,1.6749325,1.6949383
1.8440244,1.7496743,1.8563272,1.7994384,1.6236571,1.6825706,1.6503077,1.6570556
1.8371339,1.7746158,1.8636528,1.8349999,1.658165,1.7050126,1.6629444,1.6898971
1.8896008,1.818057,1.8997465,1.8584181,1.6344823,1.6849571,1.6388731,1.6556108
1.8833687,1.801781,1.9160115,1.8632394,1.6803811,1.731598,1.686177,1.7082498
1.9070507,1.7975763,1.919548,1.8779777,1.6847876,1.7166365,1.6837974,1.7058693
1.805185,1.7257706,1.8197296,1.8013726,1.6379203,1.7107432,1.6853374,1.7088293
1.8329428,1.7468008,1.8494066,1.8017052,1.6355066,1.6942873,1.6616136,1.6804371
1.773782,1.7056835,1.7878503,1.771119,1.6210313,1.6867852,1.6627067,1.6851177
1.7754811,1.7132663,1.7938381,1.7906886,1.6575401,1.7231654,1.6942797,1.7231653
1.8166757,1.756167,1.8401982,1.8316561,1.6764303,1.7252182,1.6921616,1.7161049
1.8651208,1.811612,1.8933109,1.8516155,1.6043257,1.6522778,1.612713,1.6466507
1.8669014,1.8032309,1.8800718,1.8636019,1.6500621,1.6883656,1.6453795,1.672004
1.8895438,1.7761804,1.9039308,1.8391969,1.6451586,1.700432,1.6600851,1.6774458
1.8258013,1.7822804,1.8575577,1.8437353,1.6580335,1.7181237,1.6791685,1.6993335
1.8334687,1.7505889,1.8651243,1.8199217,1.6558037,1.7244432,1.6750824,1.6978801
1.8327409,1.7520761,1.8424855,1.8006355,1.6190106,1.6826661,1.6475174,1.6671216
1.8982458,1.7730862,1.9098824,1.8402244,1.6648676,1.7277688,1.6895888,1.7095315
1.862293,1.7492063,1.8840432,1.8191801,1.646508,1.7199107,1.6831648,1.7065573
1.8520186,1.7662554,1.8682377,1.8390146,1.6674919,1.7126366,1.6763899,1.6989652
1.850805,1.7803594,1.8644248,1.8166584,1.597153,1.669427,1.6377141,1.6589406
1.8114493,1.7415634,1.8362871,1.8191632,1.663984,1.7268898,1.6948514,1.7141259
1.9219744,1.8285772,1.9569846,1.8922836,1.690005,1.7455926,1.7001792,1.7260865
1.8724002,1.7887315,1.8847754,1.8230824,1.6001514,1.6629372,1.6311154,1.6471245
1.8613207,1.8057395,1.8885452,1.8497573,1.6027455,1.6587452,1.6162964,1.6494989
1.8633795,1.7788788,1.877939,1.8113531,1.5994622,1.6692842,1.641638,1.6517597
1.865533,1.7626995,1.8774465,1.836533,1.6551117,1.7098948,1.6696771,1.6945932
1.8139989,1.7383996,1.8348725,1.8124341,1.655122,1.7197675,1.6953593,1.7133322
1.8278227,1.7574426,1.8564304,1.8174673,1.6322125,1.6982938,1.6614931,1.6816661
1.9098752,1.7902731,1.9255726,1.8703173,1.6755949,1.7333611,1.6968681,1.7203271
1.815953,1.73495,1.8312284,1.7994226,1.5956566,1.6675088,1.6380147,1.6611679
1.8149291,1.7426075,1.8265468,1.8081241,1.6442566,1.7146841,1.6849787,1.7118421
1.8254774,1.7419524,1.8370577,1.8037878,1.6318804,1.7010461,1.6726716,1.6971024
1.7994466,1.7346371,1.8178191,1.8163188,1.6255558,1.6848036,1.6633306,1.6929284
1.8849216,1.7676393,1.8998896,1.8327317,1.6392897,1.7085742,1.6720314,1.6893541
1.8965132,1.8170918,1.9034117,1.8763933,1.6625323,1.7172824,1.6748326,1.6914082
1.829025,1.7475117,1.853805,1.8259076,1.6621295,1.7248124,1.688995,1.7098796
1.9013605,1.8526715,1.9343832,1.9037104,1.633101,1.6757443,1.6301866,1.6710341
1.8421355,1.7800577,1.8605481,1.8386372,1.6360434,1.6984872,1.6597364,1.6878699
1.8155706,1.750189,1.8375272,1.8210481,1.6315404,1.7008154,1.6734207,1.6965117
1.9393907,1.8390647,1.9577761,1.8762366,1.6174097,1.6979208,1.6701783,1.6773597
1.870784,1.8086125,1.8931613,1.8451165,1.6001809,1.6679863,1.628941,1.6570493
1.8542246,1.7819815,1.8760979,1.8265271,1.6094759,1.6804264,1.6423129,1.6684287
1.8732033,1.8122171,1.8945372,1.8462106,1.6024265,1.6733946,1.6355246,1.6619742
1.869161,1.796928,1.8887321,1.8312165,1.5923674,1.6667634,1.6323692,1.6547897
1.8066137,1.7466639,1.8340702,1.8379036,1.6825614,1.7542993,1.7253785,1.7551703
1.9052682,1.8261002,1.9306718,1.8768072,1.6289961,1.6792228,1.6345146,1.6681714
1.8230019,1.7535616,1.839358,1.8174577,1.6409969,1.7156159,1.6880039,1.7131243
1.9386852,1.8184108,1.9662266,1.8950316,1.6848587,1.7492157,1.7010528,1.7259189
1.9341828,1.8067241,1.9465108,1.8826982,1.6580231,1.7158611,1.6691446,1.6987131
1.8973703,1.804854,1.918409,1.8495356,1.6170816,1.6992867,1.6558758,1.6720237
1.9118413,1.7861563,1.9271369,1.8545228,1.6513557,1.7202612,1.6754701,1.7054276
1.840736,1.7657611,1.8641828,1.8488966,1.654211,1.7341744,1.6860454,1.721376
1.870204,1.798407,1.8815157,1.858326,1.6689386,1.740912,1.7091713,1.7292811
1.8963038,1.7935575,1.915266,1.874317,1.6777279,1.7376959,1.7020423,1.7290187
1.8662039,1.7598656,1.8853365,1.8216785,1.6104139,1.6880721,1.6599275,1.6768048
1.915754,1.7879494,1.9291784,1.8529614,1.6400336,1.7062966,1.6603609,1.6866797
1.8417794,1.7662183,1.8608013,1.8683863,1.6952088,1.7600152,1.731464,1.7673211
1.84687,1.7551132,1.8686503,1.8327166,1.6174192,1.697461,1.6705523,1.7061508
1.8700552,1.7747406,1.8998401,1.8455786,1.6455642,1.7270156,1.6779263,1.7012802
1.8488655,1.7583526,1.8678374,1.8266058,1.5989285,1.6802076,1.6504785,1.6793289
1.9257458,1.8084956,1.9357194,1.8940042,1.6744761,1.7266283,1.6846801,1.7131495
1.9418819,1.8268864,1.9465986,1.9031123,1.6687847,1.7198757,1.6790521,1.7045779
1.9323696,1.824808,1.9548911,1.8746103,1.6124933,1.6899794,1.6606865,1.6689928
1.9128114,1.8309623,1.9331017,1.8689955,1.6054598,1.6935073,1.6542687,1.67594
1.8225214,1.7533925,1.8421783,1.8219539,1.650265,1.7279662,1.7048624,1.7335421
1.8581929,1.7718295,1.8762764,1.8529328,1.638524,1.7187666,1.6839864,1.7164948
1.8656964,1.7823788,1.8878653,1.8596333,1.6656501,1.7294458,1.6926637,1.7183801
1.8717206,1.7890317,1.8978511,1.8740051,1.6769826,1.7520949,1.7109194,1.7369506
1.8941686,1.7817556,1.9084915,1.846367,1.6317036,1.7036856,1.6618164,1.6873317
1.8549163,1.765562,1.875714,1.8249594,1.6363188,1.7152059,1.6955099,1.7240906
1.866748,1.82946,1.908381,1.8971671,1.6478951,1.7219986,1.6978282,1.7143836
1.872637,1.7759705,1.8963464,1.8634158,1.6299441,1.7142721,1.6873945,1.7292298
1.8786443,1.7760918,1.9003007,1.8653421,1.6362236,1.7199908,1.6896749,1.7275804
1.8613284,1.7687451,1.8815111,1.8468622,1.6166706,1.6980642,1.6647785,1.6981694
1.9258512,1.8189098,1.9441408,1.8766924,1.6297024,1.6946194,1.6507436,1.6792929
1.8230412,1.7326498,1.8395998,1.8118156,1.642734,1.7244477,1.706142,1.7413878
1.9399121,1.8666123,1.953946,1.9096287,1.661055,1.7283005,1.6897786,1.6995761
1.9783854,1.834478,1.9972062,1.9276354,1.6799402,1.7492834,1.7055403,1.738756
1.842041,1.771015,1.8657025,1.8517119,1.6568209,1.7297904,1.7073485,1.7351713
1.9150915,1.8401859,1.9419593,1.8782612,1.6069123,1.6896614,1.6561085,1.6825309
1.8777578,1.7747942,1.9003376,1.8507228,1.6421874,1.7263995,1.6812214,1.7081043
1.8938385,1.8535762,1.9320824,1.9224418,1.6606987,1.7320484,1.6943035,1.7178355
1.9389546,1.8608986,1.9680808,1.9006112,1.6087852,1.6843054,1.6467447,1.6746715
1.8747606,1.8227018,1.9132891,1.8972412,1.6799773,1.7596762,1.7260811,1.747385
1.870916,1.8317398,1.9070842,1.9024061,1.6649739,1.7442843,1.7098663,1.7312468
1.9349507,1.8654218,1.9526532,1.9009179,1.6344726,1.7143191,1.6831964,1.6985137
1.8979511,1.8409181,1.9377648,1.9041361,1.6350378,1.7107267,1.6717634,1.7002758
1.9392922,1.817623,1.9593335,1.8818008,1.6394421,1.7194206,1.6743933,1.7089739
1.9627895,1.8526517,1.996647,1.9179903,1.6709781,1.7553954,1.6958452,1.7291305
1.9148008,1.8331587,1.9236091,1.8958628,1.6491033,1.7215074,1.6875032,1.7104654
1.9559988,1.8879055,1.9844757,1.9398291,1.6191746,1.6749402,1.6274827,1.6741593
1.873932,1.7833804,1.8896607,1.8595186,1.6473505,1.7330244,1.70666,1.7383368
1.8848813,1.825668,1.9079882,1.8916559,1.6370727,1.7189206,1.7055936,1.74437
1.9010277,1.8095514,1.9212867,1.8601186,1.6171911,1.7073333,1.6836817,1.716183
1.8856797,1.7837294,1.9083004,1.8676659,1.6527873,1.734633,1.7039553,1.7337451
1.9926333,1.8682655,2.0160406,1.9556502,1.6776917,1.7360207,1.6803765,1.7126127
2.0001476,1.8587906,2.0164628,1.9506944,1.674907,1.7416288,1.6875904,1.7211914
1.9035481,1.8234137,1.9331182,1.8834947,1.613773,1.6988751,1.6641012,1.6953449
1.8816338,1.7850083,1.9083565,1.8674098,1.650391,1.7348409,1.6944199,1.7257234
1.9215436,1.8496708,1.961705,1.9172206,1.6594619,1.7396041,1.6937909,1.7269229
1.9654784,1.838333,1.9873731,1.9197935,1.6539183,1.7276331,1.671989,1.7064221
1.9734175,1.8384663,1.9936719,1.9239954,1.6744595,1.762095,1.7108982,1.7415982
1.900736,1.8159187,1.9186608,1.9003772,1.6491504,1.7358173,1.695052,1.7336503
1.8908074,1.8084408,1.9114568,1.8811711,1.6087327,1.6936957,1.6647761,1.6994365
1.9183917,1.8588034,1.9495515,1.9310783,1.6756548,1.7469151,1.7055627,1.7380637
1.852777,1.7661445,1.875117,1.8458163,1.6359128,1.7220693,1.7062848,1.7436349
1.8654329,1.8083024,1.9006822,1.8848462,1.665304,1.7557358,1.736496,1.7590095
1.9051645,1.8049506,1.9266233,1.8883282,1.6596698,1.7476555,1.7167594,1.746459
1.9443347,1.8556238,1.9723837,1.9094893,1.6195304,1.7013496,1.6552439,1.6886313
1.8955144,1.8021945,1.919901,1.8948396,1.6747214,1.7524749,1.7241054,1.7567639
1.9392089,1.8175321,1.9535674,1.90938,1.6630595,1.7434999,1.7056388,1.737692
1.946296,1.8482469,1.9805173,1.9118403,1.6328669,1.726969,1.6731663,1.709719
1.9224131,1.819686,1.9441383,1.898614,1.6169454,1.7093558,1.6801177,1.7194581
1.9811041,1.895847,2.0149815,1.9476577,1.6220553,1.7030376,1.6607223,1.6985819
1.9048942,1.8161587,1.9329289,1.8940371,1.6192815,1.7104107,1.676957,1.7077886
1.938662,1.8086805,1.9597056,1.8859712,1.6466651,1.7460605,1.7059208,1.7414899
1.9200902,1.8116994,1.9444916,1.9012907,1.6380782,1.7332891,1.7023079,1.7458858
1.8995254,1.8334048,1.9288267,1.9181587,1.6486033,1.7314274,1.7152874,1.744912
1.9832563,1.860007,2.006059,1.9489477,1.6645433,1.7358276,1.6838531,1.7210993
1.9118882,1.8260309,1.9408131,1.9017822,1.6183541,1.7062273,1.6741828,1.7089751
1.9598075,1.8356557,1.9798104,1.9000062,1.6163775,1.7110833,1.6714339,1.7010438
1.9124637,1.8293002,1.9412836,1.9002973,1.6316174,1.7256941,1.6947291,1.7275827
1.887528,1.8369833,1.9282149,1.9182755,1.6751192,1.7716242,1.75318,1.7769668
1.9549725,1.8679827,1.9894172,1.9291617,1.6261377,1.7119539,1.6664443,1.702109
1.9625912,1.880433,1.9904897,1.9273939,1.6159134,1.7111301,1.6777823,1.711059
1.9013569,1.8037138,1.9258012,1.8763779,1.6246142,1.7244849,1.691731,1.7275751
2.009229,1.8841363,2.041441,1.956876,1.6452584,1.7261859,1.6718729,1.709037
1.9915404,1.8772184,2.0173268,1.9391296,1.628781,1.7278332,1.6814258,1.7133124
1.9126186,1.8208593,1.9413933,1.8916405,1.6356728,1.7307346,1.6940665,1.7308958
1.8920629,1.8084245,1.9245547,1.8938967,1.6606718,1.7556194,1.7322519,1.767003
1.9634836,1.8381581,1.9842148,1.9065195,1.6279297,1.7223128,1.6816452,1.7136985
1.950657,1.8246781,1.9747875,1.9036168,1.6286597,1.728178,1.6928768,1.7280358
1.9722464,1.8533763,2.0034919,1.936448,1.6697979,1.7677991,1.7089545,1.7461473
1.9607711,1.8424839,1.9732665,1.9313966,1.6578763,1.7377187,1.6998334,1.7319663
1.9179035,1.823317,1.9508342,1.909741,1.6529603,1.7482058,1.7098184,1.7409124
1.8822018,1.7915602,1.9074806,1.8751156,1.6507955,1.7463655,1.7337791,1.7720996
1.960811,1.8552699,1.9796369,1.9100708,1.6088401,1.7083368,1.6708996,1.7008747
1.9377267,1.8560957,1.9712538,1.924299,1.6339973,1.7269503,1.6877706,1.7226288
1.980203,1.8712589,2.0072396,1.9327456,1.6217314,1.7103771,1.6634344,1.6976548
1.9341333,1.836305,1.953317,1.9238117,1.6509054,1.7471019,1.7082962,1.749325
1.9671903,1.8540891,1.9846209,1.9136794,1.6141629,1.7079344,1.671469,1.7035867
1.9483727,1.818529,1.9722222,1.8988903,1.6317884,1.7341849,1.6990278,1.7368405
1.9336649,1.8190504,1.9617692,1.9085647,1.6408482,1.7402183,1.7121644,1.7568471
1.9392657,1.880157,1.9852394,1.9554795,1.6553845,1.7467353,1.721811,1.7452939
1.9459003,1.8450295,1.9719588,1.9420092,1.6854594,1.7738887,1.7406001,1.7743847
