y0_pred_v,y1_pred_v,y2_pred_v,y3_pred_v,y4_pred_v,y5_pred_v,y6_pred_v,y7_pred_v
1.572464,1.5311608,1.5973486,1.5862838,1.9742347,1.9375515,1.9748319,2.0587168
1.5727092,1.5379124,1.5891699,1.5854539,1.910102,1.8850266,1.9106045,1.9802911
1.5783439,1.5442756,1.5936768,1.591657,1.9161109,1.8909785,1.9167632,1.9880793
1.5699153,1.5292919,1.5863783,1.5812877,1.9478731,1.9166738,1.9484974,2.0306826
1.5829155,1.5510548,1.5979725,1.5969849,1.8886392,1.8648862,1.8873197,1.9469776
1.5788404,1.5426408,1.6005148,1.595169,1.9524473,1.9206694,1.9523057,2.030176
1.5768478,1.5417581,1.5982966,1.591472,1.9298226,1.9004472,1.9296623,1.9999243
1.563642,1.5282869,1.5827384,1.5766662,1.9038928,1.8774899,1.9038421,1.9718698
1.5743511,1.5357075,1.5972878,1.5895684,1.9625857,1.9283963,1.9630743,2.04443
1.5793653,1.549878,1.5896356,1.593946,1.8658473,1.8465745,1.8665438,1.9262649
1.5744579,1.5360143,1.5970577,1.5883147,1.9532509,1.9194077,1.9528949,2.0301847
1.5896277,1.5524884,1.6062498,1.6025802,1.9552808,1.924431,1.95499,2.0329123
1.5761442,1.537921,1.5965738,1.5909128,1.9604452,1.9277381,1.9613042,2.0425932
1.5723236,1.5350006,1.5941513,1.5868909,1.9469143,1.9147656,1.9473261,2.0242255
1.5749718,1.5365827,1.5935913,1.5890858,1.9562669,1.9249214,1.9574579,2.0392907
1.573716,1.5365571,1.5882725,1.5861124,1.9359498,1.9085927,1.9375793,2.016421
1.5634494,1.5224305,1.5852457,1.5763901,1.951637,1.9176636,1.9524202,2.0332022
1.5836403,1.5491297,1.5974281,1.5962125,1.909738,1.8849667,1.9105309,1.9774742
1.5777737,1.548183,1.5878228,1.5921869,1.856873,1.8382089,1.8572079,1.913061
1.5692618,1.524277,1.5888647,1.5797187,1.9798996,1.9430827,1.9821972,2.0696428
1.5701928,1.5289289,1.5891545,1.5820079,1.9634683,1.9294382,1.9647882,2.048953
1.5680993,1.5217384,1.587585,1.5768869,1.976409,1.9392587,1.9783448,2.064307
1.5571101,1.5269461,1.567659,1.5693687,1.8413899,1.8232766,1.8416554,1.8975257
1.575202,1.5299025,1.5921978,1.5844878,1.9883484,1.9519273,1.9915379,2.0813665
1.5745218,1.5300651,1.5925429,1.5845642,1.9853944,1.94902,1.9880781,2.0770626
1.5632886,1.522245,1.590888,1.5787171,1.972369,1.9333462,1.9725393,2.0538836
1.5707253,1.5276488,1.5913308,1.5822293,1.9788392,1.9418821,1.9804093,2.0672073
1.5753149,1.5303028,1.5938116,1.584116,1.9836009,1.9464055,1.9854966,2.0728383
1.5770985,1.5401895,1.5976518,1.5910913,1.9432888,1.9117967,1.9436749,2.015794
1.5663812,1.5301156,1.5809802,1.5774454,1.917319,1.8909415,1.9192306,1.9922645
1.572416,1.5262791,1.5922288,1.5829219,2.0073142,1.9680566,2.0121276,2.1061068
1.5736938,1.5334167,1.5976933,1.588458,1.9785573,1.9406582,1.9786141,2.0613534
1.5644153,1.5222126,1.5910604,1.5795652,1.9888493,1.9497218,1.9916767,2.0774925
1.5618515,1.5167818,1.5881448,1.5748134,1.9868917,1.9448155,1.9869467,2.0724478
1.5741293,1.528297,1.5883086,1.580957,1.976635,1.9421412,1.979704,2.066383
1.5745656,1.5308855,1.5938286,1.5850158,1.9863548,1.9489917,1.9885216,2.0760725
1.5637726,1.5205868,1.5871578,1.5757282,1.9724584,1.9345587,1.973264,2.0568616
1.5682186,1.5242012,1.5915207,1.5799133,1.9864087,1.9465965,1.987398,2.07338
1.5745198,1.530258,1.5942309,1.5860616,2.0010076,1.9628228,2.0047975,2.096471
1.5590073,1.521466,1.5764765,1.569863,1.9173424,1.8882173,1.9186764,1.9902632
1.5709597,1.527054,1.5871395,1.5786332,1.9648457,1.9312285,1.9675585,2.0499704
1.5694058,1.5261713,1.5891415,1.5792787,1.9707775,1.9351114,1.9726874,2.0556717
1.5706247,1.5287219,1.5844206,1.577368,1.9421871,1.911708,1.9443403,2.0209563
1.5803432,1.5403888,1.600088,1.5941771,1.9824632,1.947071,1.9841217,2.0690515
1.5787677,1.5364587,1.5947081,1.589163,1.9816635,1.9473578,1.9846209,2.0713615
1.5781798,1.5332259,1.598136,1.589461,2.0138397,1.973723,2.0169811,2.1107686
1.580038,1.5367236,1.5964578,1.5896994,1.9896305,1.9537784,1.9926635,2.0800958
1.5799946,1.5365417,1.5943507,1.5875912,1.9805224,1.9466646,1.9844097,2.0694957
1.600689,1.5578995,1.6138389,1.6106191,2.0101385,1.972963,2.012468,2.1033044
1.5743806,1.5289838,1.593222,1.5827043,1.9895355,1.95149,1.9924458,2.0777884
1.5723841,1.5241024,1.5948493,1.5814183,2.0180342,1.9740807,2.0203583,2.1118705
1.5744035,1.5273064,1.5997263,1.5857397,2.0484462,2.0036333,2.0532546,2.1515255
1.5794579,1.5321529,1.601268,1.5893342,2.0529258,2.0090299,2.0572433,2.1586027
1.6059283,1.5630066,1.6177865,1.6148163,2.0077076,1.9708735,2.0104623,2.0988343
1.5773944,1.5319477,1.5971086,1.5868382,2.0063763,1.9660498,2.0095215,2.0984612
1.571499,1.5378513,1.5842556,1.583596,1.9099498,1.8837761,1.9132572,1.9817529
1.5768297,1.5250529,1.5981818,1.5836526,2.045559,1.9990633,2.0485735,2.1465225
1.5797133,1.5335537,1.5908186,1.5832353,1.9698603,1.9359161,1.9737481,2.0548842
1.5800747,1.5286493,1.6009037,1.5869738,2.0611086,2.0155392,2.0665336,2.1689641
1.579453,1.531509,1.599188,1.5884058,2.0488787,2.0057652,2.0534956,2.154619
1.5798098,1.5336795,1.5998964,1.5904019,2.0366144,1.9939865,2.0395358,2.1365647
1.5803041,1.5313666,1.5975587,1.5877551,2.0425777,2.000321,2.0475554,2.1473682
1.5760182,1.5192738,1.5948168,1.5787903,2.0582824,2.0109322,2.062964,2.163799
1.5896543,1.5500832,1.5999734,1.5982398,1.9744813,1.9427091,1.9802402,2.0642004
1.570747,1.525862,1.5914272,1.5800732,1.9946193,1.9547883,1.9976397,2.0832043
1.5825449,1.5314173,1.6048061,1.590122,2.0755,2.0281844,2.0804815,2.1851714
1.5807792,1.5346632,1.5925868,1.5874197,2.0042777,1.9682201,2.0100827,2.1022243
1.5772609,1.5273576,1.5928057,1.5820128,2.026638,1.9863967,2.032109,2.12749
1.5732629,1.527621,1.5960071,1.5840447,2.0122418,1.9694763,2.014831,2.1028674
1.5823027,1.5290432,1.5983524,1.5859517,2.059,2.0145159,2.0648162,2.167056
1.5816929,1.5373458,1.594959,1.5885475,1.9974854,1.9617044,2.0037792,2.0925329
1.579782,1.5278373,1.6029056,1.5873879,2.0832508,2.034956,2.089023,2.1941044
1.5815182,1.5313036,1.5988142,1.5881811,2.067557,2.0232453,2.072872,2.1780133
1.57381,1.5240573,1.5966038,1.5825915,2.0607975,2.015194,2.0658062,2.1665993
1.5754966,1.5257545,1.6027279,1.5845965,2.0938933,2.045691,2.101304,2.2076209
1.5777133,1.5240875,1.5979391,1.5825905,2.0653346,2.0172787,2.0694442,2.170092
1.5759269,1.5246242,1.5975375,1.5829192,2.0601707,2.01331,2.0644414,2.1640325
1.5658947,1.5110929,1.5860618,1.5693959,2.056354,2.0101132,2.0618572,2.1618965
1.5802969,1.5318094,1.5947952,1.5860692,2.041895,2.0012865,2.0482354,2.1467817
1.5714729,1.5196061,1.5952226,1.5789552,2.0705252,2.023428,2.0759192,2.1769116
1.5768491,1.527339,1.5980121,1.5848004,2.0638003,2.0188599,2.0692706,2.1708775
1.5798726,1.531699,1.6002989,1.5886219,2.0426335,1.9975961,2.04645,2.1403558
1.5683448,1.522125,1.5814655,1.5720506,1.983883,1.9468565,1.9900413,2.074613
1.5792284,1.5315104,1.591369,1.5825173,2.0039668,1.9657592,2.0109432,2.0988786
1.5751114,1.5276995,1.5906069,1.5803105,2.015051,1.9750115,2.0216873,2.1121726
1.5775311,1.5312055,1.5933847,1.5837959,2.013524,1.9727708,2.0195823,2.1086688
1.5841362,1.5270439,1.6025707,1.5864753,2.1010303,2.0505424,2.1065238,2.215139
1.5803901,1.523467,1.5972179,1.5812768,2.0725644,2.0246394,2.0782614,2.1801424
1.585946,1.5387121,1.5988877,1.5907029,2.0194776,1.9794518,2.0264673,2.116701
1.565369,1.5151745,1.5807606,1.5685791,2.0286832,1.9866656,2.035168,2.1316571
1.5833712,1.5274119,1.6001266,1.5849483,2.102647,2.0547557,2.1101983,2.2215364
1.5878952,1.5354774,1.6045732,1.5923288,2.0931025,2.0459328,2.0990453,2.206611
1.5688719,1.5236328,1.5805088,1.5730981,2.0072632,1.9701489,2.016023,2.108173
1.58673,1.5308152,1.6049092,1.5881871,2.1285532,2.0778155,2.1347144,2.2529635
1.5826252,1.529708,1.6018248,1.5870856,2.1047382,2.0564077,2.1103222,2.221395
1.5701754,1.5152733,1.5928985,1.5745406,2.081076,2.031616,2.0865355,2.189001
1.5694474,1.5201948,1.5841913,1.572842,2.0334628,1.9915004,2.0407503,2.1371684
1.5836858,1.5289623,1.6009973,1.5864486,2.0840611,2.0360947,2.0901065,2.1939166
1.5822783,1.5305443,1.600862,1.5878917,2.067798,2.0198517,2.0724595,2.1713622
1.5843443,1.5328618,1.6041638,1.5911597,2.0811281,2.032265,2.0854197,2.1868544
1.5856439,1.5302414,1.5971488,1.5855368,2.0921702,2.0471067,2.0998123,2.2089086
1.5929431,1.5465683,1.60458,1.59857,2.0514708,2.009986,2.0587213,2.1572404
1.5849986,1.5274675,1.6012522,1.5843958,2.126529,2.0766647,2.1344445,2.2516358
1.5924338,1.5391387,1.6076194,1.596285,2.0958946,2.0479717,2.1017454,2.208187
1.5892466,1.5306764,1.6093826,1.5897471,2.140293,2.086133,2.147964,2.2638943
1.5830554,1.5290827,1.5973787,1.5844343,2.0820034,2.0365608,2.089525,2.1948853
1.5842649,1.5249902,1.6019708,1.5826607,2.1371584,2.0848422,2.1454158,2.2634542
1.576793,1.5169115,1.5934746,1.5751557,2.1083717,2.0587254,2.1164062,2.2271817
1.5854093,1.5306137,1.6036812,1.5885009,2.1114793,2.0619786,2.117944,2.2286065
1.589593,1.5266973,1.6024023,1.5840381,2.1281848,2.077014,2.1372511,2.2521253
1.5811228,1.5235339,1.6030111,1.584169,2.118515,2.0652053,2.1243486,2.2335184
1.5881891,1.5271997,1.6047914,1.5839723,2.1566184,2.1016772,2.163157,2.2871084
1.583749,1.5260997,1.5953934,1.5813159,2.1006856,2.0548577,2.1097455,2.2205017
1.5873797,1.5317686,1.5977995,1.5864084,2.0939603,2.0488343,2.102443,2.2111013
1.5850492,1.5256813,1.5972056,1.5816685,2.107931,2.0608149,2.1168702,2.2282243
1.5850422,1.5285127,1.602297,1.5858189,2.1213033,2.0716114,2.1286235,2.2425685
1.5813313,1.5242554,1.6016922,1.5838398,2.1127381,2.061304,2.1190755,2.227661
1.5907012,1.5320663,1.6064572,1.5894958,2.1302493,2.0788739,2.138038,2.2527704
1.5860002,1.5263442,1.60714,1.5849679,2.151256,2.096721,2.160639,2.277874
1.5883079,1.524395,1.6042551,1.5831263,2.1346784,2.0810275,2.1439774,2.2564445
1.5771143,1.5270246,1.5906249,1.5796849,2.0504327,2.0062854,2.0582209,2.1559527
1.577041,1.5250278,1.5905123,1.5784413,2.0619488,2.0168898,2.0697958,2.170406
1.5902543,1.5250067,1.6056495,1.5845027,2.136962,2.081656,2.145496,2.2572794
1.5881114,1.5248102,1.604854,1.5825733,2.1518364,2.0966518,2.1615126,2.2792654
1.5744168,1.52806,1.5846565,1.5771978,2.0305831,1.9906529,2.0401714,2.1361701
1.5861087,1.5266058,1.6066895,1.5860876,2.1380396,2.082844,2.1453478,2.2577376
1.5953499,1.538302,1.6044666,1.5935073,2.1199903,2.0726998,2.1281266,2.2422032
1.5861846,1.5339533,1.5978297,1.5877026,2.0787559,2.0331285,2.0867682,2.1903553
1.5924802,1.5299621,1.6060183,1.5878564,2.1310456,2.0785851,2.1398344,2.2516558
1.5940297,1.5268575,1.6060687,1.5832953,2.16642,2.1103826,2.1752768,2.2976406
1.5852706,1.5290099,1.5941926,1.5825993,2.091494,2.046135,2.1008656,2.208355
1.5933591,1.5316648,1.6060357,1.5876213,2.140899,2.0891488,2.1500237,2.266608
1.5856141,1.5287533,1.5941594,1.5823511,2.092074,2.046549,2.1016695,2.2090724
1.590663,1.5288591,1.6010714,1.5843333,2.128515,2.0790296,2.1383233,2.2531343
1.5876858,1.5356408,1.6034361,1.5915699,2.0794554,2.0299425,2.0853844,2.1855285
1.5913916,1.5317059,1.6037036,1.5869061,2.144338,2.0929632,2.1522079,2.271588
1.5831177,1.5281951,1.5948955,1.5822277,2.081533,2.0344243,2.0899887,2.1931949
1.599873,1.5332146,1.6165173,1.5894399,2.1966693,2.1376147,2.2065437,2.3334737
1.5888608,1.5277821,1.6043519,1.5843198,2.153126,2.0999181,2.161827,2.2821572
1.5964159,1.5285254,1.6091228,1.5847737,2.1755133,2.1174588,2.1854925,2.3076081
1.5881021,1.5253458,1.6033008,1.581937,2.1538885,2.099807,2.1638293,2.2832344
1.5909541,1.5220888,1.6120075,1.5837263,2.177583,2.1150017,2.1868713,2.3041127
1.5721095,1.5265186,1.5814272,1.5737524,2.0126019,1.9728396,2.0230546,2.1145222
1.5882092,1.5262029,1.6093965,1.5855112,2.1620328,2.1046245,2.1716683,2.2876172
1.5878007,1.5220046,1.6020331,1.5789082,2.1473682,2.092406,2.1580637,2.2727957
1.5933263,1.5279939,1.607654,1.5843872,2.1718135,2.1153207,2.1818612,2.3041472
1.5862131,1.5330536,1.6022776,1.589604,2.0891342,2.037577,2.0944219,2.1968482
1.5824696,1.5126898,1.5983139,1.5714529,2.1482,2.0897198,2.158688,2.271373
1.5988872,1.5283456,1.6173568,1.5878751,2.202115,2.139175,2.2139502,2.3366017
1.5909619,1.5190666,1.605959,1.578295,2.1692827,2.1094244,2.1805303,2.296751
1.5914577,1.5301704,1.6072177,1.5866137,2.1600628,2.1052184,2.1686306,2.2880929
1.582976,1.5262039,1.5947481,1.5808579,2.1182818,2.0702968,2.127959,2.2415373
1.5901054,1.5232613,1.6008883,1.5780371,2.1537094,2.0987492,2.1647477,2.2825491
1.6033143,1.5305927,1.6141876,1.5871568,2.1943555,2.1346412,2.2054372,2.3296738
1.5840621,1.5252594,1.5949824,1.5798849,2.0984304,2.0487206,2.1076279,2.2132924
1.5858427,1.5164986,1.6067336,1.576779,2.1696606,2.1083198,2.179965,2.2940452
1.5921855,1.5312012,1.6077323,1.5883749,2.1480582,2.093284,2.1567566,2.2708995
1.592045,1.5229609,1.6140628,1.5840977,2.190169,2.1260412,2.2004535,2.3181953
1.594523,1.5286132,1.6083903,1.5845718,2.171697,2.1146674,2.1825693,2.3026247
1.5747035,1.5167419,1.5851538,1.5695275,2.0831122,2.0349495,2.0930722,2.1974125
1.6078284,1.5458204,1.6152894,1.60222,2.1451223,2.0919275,2.1536262,2.26757
1.5752314,1.5049908,1.59045,1.5626858,2.138517,2.0795622,2.149313,2.26049
1.5762411,1.506176,1.593298,1.5639659,2.1495414,2.0895894,2.160739,2.2731137
1.5932487,1.5181197,1.6093059,1.5782849,2.1889699,2.1257987,2.2011883,2.3198879
1.6007633,1.533241,1.6130495,1.5885037,2.1888466,2.1308944,2.1990986,2.3236654
1.5808595,1.518677,1.5952808,1.5745,2.1156712,2.061533,2.1253386,2.232099
1.5744264,1.5245279,1.5789136,1.5710957,2.036965,1.9968051,2.049438,2.1467235
1.6045953,1.5357664,1.6251324,1.594411,2.2205684,2.15966,2.233678,2.3589158
1.5949458,1.52567,1.6135507,1.5862107,2.1781042,2.1154668,2.18719,2.3029222
1.6056765,1.5329528,1.6151445,1.5883052,2.197228,2.1377542,2.2082205,2.3326943
1.6009669,1.5283394,1.6182497,1.5877777,2.2106295,2.146872,2.2237315,2.3461556
1.6146194,1.5495156,1.6223265,1.6063566,2.1830404,2.1257043,2.1909347,2.3116157
1.6086996,1.5375324,1.6181607,1.5920316,2.2052522,2.1462297,2.2155821,2.3422139
1.6034303,1.5364085,1.6170468,1.5947891,2.1851969,2.124265,2.1934793,2.3120048
1.6151246,1.5558882,1.6213923,1.610805,2.1449554,2.091124,2.152392,2.264925
1.5811174,1.5256507,1.584862,1.5745318,2.074618,2.030563,2.0873234,2.1909242
1.6064235,1.5371125,1.6154675,1.5916424,2.1994648,2.1384103,2.2086518,2.3326485
1.594996,1.5270262,1.6043875,1.5805866,2.1685042,2.1121378,2.1802888,2.2993643
1.6271762,1.5500697,1.6426153,1.6067069,2.2711453,2.2065392,2.2854574,2.4193242
1.5861748,1.5297809,1.5916967,1.5804659,2.101497,2.0540326,2.1128662,2.2212377
1.6026319,1.5379138,1.6064922,1.5909292,2.1642087,2.1106923,2.1741462,2.294734
1.5832992,1.5229491,1.5919913,1.5746162,2.1147861,2.0623944,2.1262603,2.233851
1.5936177,1.5192387,1.5984153,1.5741615,2.15279,2.0937326,2.1651597,2.2775087
1.5892216,1.5211649,1.5954303,1.5738457,2.138597,2.083463,2.1514847,2.2628345
1.5971127,1.5261074,1.6116145,1.583248,2.1930327,2.130189,2.2049565,2.3237731
1.6161005,1.544771,1.62839,1.6001921,2.235474,2.1737225,2.2462182,2.375545
1.6150324,1.5433968,1.6278778,1.5993547,2.2333806,2.1720471,2.244977,2.3736017
1.6137754,1.5356748,1.6216145,1.5923662,2.2211235,2.1582098,2.234333,2.3591342
1.6096785,1.5339477,1.6259102,1.5931185,2.2338276,2.1676059,2.247586,2.3717659
1.6164477,1.5422658,1.6262053,1.5976845,2.2365918,2.1722732,2.2473369,2.3754723
1.620542,1.5458527,1.6333842,1.602312,2.2491572,2.18546,2.2617755,2.3914897
1.6232588,1.545994,1.6432139,1.605675,2.2740707,2.2071688,2.2908435,2.4195318
1.6110406,1.5320163,1.6300853,1.5922242,2.2439752,2.1754706,2.2588677,2.382524
1.6212918,1.5379074,1.6336477,1.5978276,2.2553477,2.1881464,2.271462,2.3986359
1.6101656,1.544536,1.6160713,1.5989116,2.179405,2.1211174,2.1894786,2.3070147
1.5981343,1.5252405,1.6077611,1.5802655,2.17703,2.1153114,2.1902094,2.3055942
1.6025369,1.5353711,1.608697,1.589319,2.1607087,2.102454,2.1717486,2.2850404
1.6061367,1.5313791,1.6222403,1.5891496,2.221377,2.155522,2.2346501,2.3561172
1.6260729,1.5485739,1.6341867,1.6033827,2.2518656,2.1884172,2.264656,2.394596
1.5968547,1.5299935,1.607988,1.5841312,2.1747525,2.114231,2.1857457,2.3013422
1.6046884,1.5347176,1.6162599,1.5894021,2.2042017,2.1424978,2.2160761,2.3377538
1.6375895,1.5528185,1.651188,1.6117606,2.3017495,2.2340853,2.3191183,2.4536076
1.6281252,1.5414869,1.6408359,1.6024386,2.2710805,2.2030292,2.2887146,2.4167726
1.6321106,1.5522128,1.6398671,1.6070136,2.2718534,2.20762,2.2849941,2.418509
1.6348107,1.5490617,1.6481454,1.6095035,2.2914503,2.2226448,2.3095965,2.4408596
1.6136471,1.5383207,1.6256477,1.5940062,2.2290967,2.1653686,2.2434022,2.3672326
1.6146691,1.5350955,1.629664,1.5931855,2.2413297,2.173813,2.256554,2.3805861
1.6208316,1.5383261,1.6266702,1.595462,2.2389395,2.1719265,2.2524574,2.3771853
1.624836,1.5495768,1.635596,1.6046035,2.2573364,2.1928918,2.2698436,2.399588
1.6343141,1.5480596,1.644304,1.6075181,2.2847679,2.2165248,2.301524,2.4325495
1.6356081,1.5522391,1.6482381,1.6108603,2.288296,2.2216706,2.305807,2.4366932
1.6224952,1.5411384,1.6277593,1.5973516,2.238447,2.1731892,2.2525258,2.3776965
1.614318,1.5430006,1.6175503,1.596027,2.1909132,2.1289623,2.202655,2.3196747
1.6384002,1.5554106,1.6462631,1.6113899,2.2894797,2.222968,2.3040304,2.4380817
1.614389,1.5392591,1.6161613,1.5919054,2.2035234,2.142261,2.2158954,2.3366513
1.6234939,1.5430807,1.6312027,1.5992956,2.2439713,2.1781368,2.258771,2.384062
1.6444559,1.5615163,1.6554183,1.6187619,2.307904,2.2420704,2.3235066,2.4605098
1.6486015,1.5608938,1.6616724,1.6209735,2.323945,2.2561738,2.3426914,2.4792886
1.6249166,1.5465674,1.632508,1.6022104,2.2473855,2.1815183,2.260923,2.3870306
1.6256543,1.5452443,1.6351804,1.6025922,2.2548852,2.186472,2.268718,2.3946242
1.6160568,1.5400724,1.6225464,1.5932986,2.2225237,2.1606822,2.236969,2.3605597
1.6363474,1.5515035,1.6488278,1.6108478,2.2876053,2.220282,2.3064535,2.4367547
1.6495531,1.5622232,1.6663127,1.6228051,2.3398182,2.2691963,2.3599923,2.4969275
1.6131066,1.5415663,1.6194549,1.5946018,2.2141201,2.1522923,2.2261965,2.3490262
1.6418722,1.5553833,1.6560241,1.6162684,2.3137748,2.2430968,2.3319964,2.465638
1.6164027,1.5397725,1.6246238,1.5940145,2.2205992,2.1544871,2.234353,2.3551204
1.627609,1.5470334,1.6326982,1.6018064,2.2488117,2.184681,2.2638335,2.3905785
1.6368839,1.5537951,1.6433111,1.6102226,2.2811482,2.2136555,2.2956445,2.4269004
1.6375355,1.5559417,1.6448113,1.6107737,2.2810416,2.2154348,2.296247,2.427926
1.6401051,1.552712,1.6560333,1.6145427,2.3072617,2.236216,2.3264098,2.457664
1.6243587,1.5468742,1.6289966,1.6002777,2.238576,2.1755314,2.2527897,2.3783355
1.6314629,1.549853,1.6412768,1.606181,2.2676282,2.201293,2.2844892,2.4125574
1.6266301,1.544795,1.6383,1.6017151,2.2604952,2.192417,2.2768447,2.4032383
1.6385942,1.5561465,1.6430529,1.6126487,2.2794871,2.2112691,2.292809,2.4237099
1.6332573,1.5504067,1.648644,1.6098547,2.290595,2.2203379,2.3072336,2.4367278
1.6506276,1.5642016,1.6592017,1.6209399,2.3219595,2.2544842,2.338558,2.475945
1.6243614,1.5474062,1.6236706,1.6001211,2.2251682,2.164425,2.23777,2.3621182
1.6483433,1.5544944,1.6558889,1.6158276,2.31369,2.242468,2.3324583,2.465788
