y0_pred_v,y1_pred_v,y2_pred_v,y3_pred_v,y4_pred_v,y5_pred_v,y6_pred_v,y7_pred_v
1.6113293,1.6105614,1.611116,1.6112041,1.7200118,1.7199607,1.7197208,1.719826
1.6130862,1.6114917,1.6120406,1.6127496,1.7279152,1.7280631,1.7268573,1.7270675
1.6122999,1.6111678,1.6119851,1.6121984,1.7261784,1.7261398,1.7249403,1.7256794
1.6127765,1.6114386,1.6119341,1.6125102,1.7220458,1.7221122,1.7210739,1.7212318
1.6122601,1.6113408,1.6122712,1.6123799,1.7201596,1.7198112,1.7190831,1.7199261
1.6099851,1.6086993,1.6094638,1.6098135,1.7203513,1.7201831,1.7196035,1.7193182
1.6107435,1.6097665,1.6104729,1.6107209,1.7200693,1.7198524,1.7192764,1.7195436
1.6175953,1.6172038,1.6177894,1.6183021,1.7241932,1.7239349,1.7227628,1.7241578
1.6105177,1.6093156,1.6097548,1.6101397,1.7195898,1.7195244,1.7189085,1.7188475
1.6159728,1.6146517,1.6154109,1.615937,1.7299967,1.7303536,1.7286766,1.7293758
1.6101391,1.6093032,1.609816,1.6100485,1.7220722,1.7219522,1.721462,1.7218575
1.6093771,1.6077261,1.60843,1.6089926,1.729627,1.729656,1.7293909,1.7286204
1.6093917,1.6083918,1.608482,1.609127,1.7203391,1.7201931,1.7200313,1.7196825
1.6128323,1.6117816,1.61279,1.6128621,1.7255142,1.7253785,1.7242165,1.7251525
1.6135134,1.6115452,1.6125411,1.6130826,1.7281786,1.7284882,1.7266395,1.7273111
1.6089243,1.6072474,1.6082381,1.6084074,1.7258899,1.7258267,1.7250061,1.7246389
1.6154536,1.6138421,1.6144305,1.6152667,1.725933,1.7261729,1.7247655,1.7250309
1.6118184,1.6110508,1.6119235,1.6119695,1.7233449,1.7230487,1.7222375,1.7235783
1.6192015,1.6172726,1.6182638,1.619152,1.7305561,1.7312756,1.7290132,1.7299247
1.6084114,1.6063721,1.6075697,1.6077805,1.730015,1.7296283,1.7287089,1.7286034
1.608822,1.6072376,1.6081333,1.6082544,1.728676,1.728693,1.7280366,1.7275517
1.6079673,1.6064639,1.6072181,1.607702,1.7242923,1.7239375,1.7234006,1.7232857
1.6107914,1.609782,1.6108438,1.6107762,1.7241261,1.7238982,1.7229829,1.7239978
1.6337851,1.6304966,1.6332647,1.6348891,1.7462494,1.7466693,1.7434624,1.7453673
1.6117735,1.6106126,1.6113273,1.6115558,1.7259127,1.725838,1.7247058,1.7254729
1.6107037,1.6090363,1.6100305,1.6102575,1.7299654,1.729918,1.7287918,1.7293117
1.6088432,1.6078143,1.6080422,1.6084776,1.7251798,1.7252481,1.7246618,1.7245806
1.607435,1.6059467,1.6066018,1.6069763,1.7273952,1.7273071,1.727118,1.7260648
1.6097614,1.6080968,1.608791,1.6094494,1.72959,1.7295129,1.7291738,1.7285225
1.6200426,1.6178368,1.6191177,1.620205,1.7311727,1.7318158,1.7293396,1.7305136
1.6089514,1.608038,1.6085175,1.6086948,1.7260708,1.725853,1.7248958,1.7258756
1.6071374,1.6052042,1.6062076,1.6068144,1.7288443,1.7282498,1.7273552,1.7276227
1.6135484,1.6124731,1.6131104,1.613678,1.7254272,1.7251949,1.7238327,1.724939
1.608955,1.6071751,1.6080191,1.6086144,1.7304832,1.7303443,1.7302296,1.7292569
1.6079009,1.6060808,1.606995,1.6071951,1.7300445,1.7300298,1.7290105,1.728998
1.6127076,1.6112688,1.6124982,1.6127256,1.7253361,1.7249014,1.7235028,1.7247465
1.615456,1.6135726,1.6148025,1.6153609,1.7293558,1.7296557,1.7276039,1.7285604
1.6095605,1.6074673,1.6085871,1.6091115,1.724255,1.7240272,1.723027,1.7230496
1.625456,1.6229352,1.6248075,1.6256428,1.7415066,1.7420475,1.7395079,1.7412068
1.6121113,1.6094557,1.6107571,1.611423,1.7320248,1.7327209,1.7304142,1.7312924
1.6112155,1.6099293,1.6110615,1.611125,1.7281914,1.7278802,1.7265433,1.7279127
1.6105292,1.6089327,1.6097819,1.6103079,1.7230794,1.722728,1.7214731,1.7224647
1.6099212,1.6074135,1.6087419,1.6090887,1.7305329,1.7309177,1.7290215,1.7292681
1.633136,1.6294855,1.6324044,1.6341586,1.7477523,1.747674,1.7443992,1.7467742
1.6099162,1.6081723,1.6094311,1.609549,1.7297168,1.7296388,1.7282043,1.7290485
1.6198483,1.616651,1.6196095,1.6198125,1.7410482,1.7421434,1.7383856,1.7406256
1.6111976,1.60833,1.6097776,1.6104059,1.7313703,1.7321126,1.7294822,1.7302334
1.6104138,1.608149,1.609272,1.6098521,1.7286716,1.7289073,1.7270391,1.727641
1.6114757,1.6084267,1.6099553,1.6106951,1.7303593,1.73125,1.7284341,1.7293283
1.6144717,1.6114123,1.613051,1.6140709,1.7298753,1.7306645,1.7277486,1.728756
1.6088678,1.6064194,1.6072559,1.6082126,1.7242824,1.724184,1.723557,1.7229397
1.6230304,1.6209128,1.6230596,1.6236647,1.7377813,1.7377489,1.735121,1.7377002
1.6334393,1.6307313,1.6331052,1.6353977,1.7511106,1.7509301,1.7473748,1.750226
1.6077267,1.6053143,1.60645,1.6073289,1.7244483,1.7241037,1.7236385,1.7231352
1.6092327,1.6067502,1.6078725,1.60861,1.7270273,1.7269413,1.7254281,1.7256668
1.6080995,1.6060483,1.6066327,1.6077491,1.7237289,1.7232778,1.7228255,1.722704
1.6180087,1.6165807,1.6177436,1.618727,1.7331429,1.7339351,1.7303897,1.7332718
1.608657,1.6061616,1.6074232,1.6081583,1.7267536,1.7263527,1.7251278,1.7255143
1.6086023,1.6061505,1.6073116,1.608034,1.7273964,1.7271256,1.7258376,1.7261162
1.6082911,1.6065006,1.6069618,1.6079786,1.7292126,1.7290049,1.7284396,1.7279394
1.608293,1.6059636,1.6069146,1.6076751,1.7281466,1.728003,1.7267079,1.7268891
1.6082898,1.6065987,1.6076275,1.6079829,1.7286793,1.7282488,1.7267641,1.7279474
1.6140397,1.6122004,1.613651,1.6140814,1.7340454,1.7343988,1.731644,1.733572
1.6130285,1.6106085,1.6117216,1.6128378,1.7288816,1.7291875,1.7264025,1.7280577
1.6084263,1.6052108,1.6070133,1.6077708,1.7292045,1.7290137,1.727156,1.7276237
1.6103443,1.6074438,1.608984,1.6097268,1.734006,1.73456,1.7321728,1.7330425
1.6074728,1.6046264,1.6062117,1.6072359,1.7306783,1.7307715,1.7298678,1.7288508
1.6076796,1.6059177,1.6065385,1.6076496,1.7301205,1.7298446,1.7290998,1.7290857
1.6097001,1.6071666,1.6085684,1.609534,1.725744,1.7252729,1.723588,1.7246343
1.6090292,1.6065469,1.6078807,1.6084805,1.729894,1.7298648,1.7278402,1.7288258
1.6085787,1.606072,1.6069012,1.6081259,1.7273571,1.7271168,1.7260625,1.7260706
1.6082137,1.6059369,1.6069574,1.6078067,1.7303762,1.730129,1.7285695,1.729194
1.6093142,1.6056013,1.6076357,1.6083652,1.7308685,1.731518,1.7285995,1.7290926
1.6101105,1.6077065,1.6088328,1.6097959,1.7266787,1.7267745,1.7242696,1.7260202
1.6097568,1.607209,1.608511,1.6095943,1.7263337,1.726058,1.7238349,1.7254591
1.6095096,1.6067605,1.6080458,1.6089145,1.7277036,1.7276874,1.7255104,1.7267382
1.6103709,1.6086125,1.6098489,1.6107259,1.7268362,1.7262597,1.7237421,1.726424
1.6153455,1.610522,1.6139156,1.6153781,1.7406772,1.7431614,1.7388008,1.7403648
1.612431,1.608929,1.6108905,1.6119142,1.7333114,1.7341576,1.7301755,1.731961
1.6102298,1.6063409,1.6084961,1.6092738,1.7345272,1.7355072,1.7316767,1.7330942
1.6119928,1.6086764,1.6108094,1.6116256,1.7337873,1.7344055,1.7304369,1.7326391
1.6127577,1.6098496,1.6117119,1.6127851,1.7330585,1.7334943,1.7295026,1.7321748
1.628378,1.622911,1.6278933,1.6294243,1.7563515,1.75896,1.7519703,1.7555583
1.6098088,1.6068475,1.608699,1.6093981,1.7305663,1.7306623,1.7274725,1.7298038
1.608033,1.6053126,1.6069605,1.6078553,1.7339295,1.7337847,1.7312784,1.7329037
1.6061215,1.6019176,1.6047572,1.6058371,1.7366093,1.7367771,1.7344455,1.7347826
1.6087909,1.6039304,1.6069525,1.6076646,1.7377721,1.7389982,1.7345142,1.7358788
1.6315382,1.6266422,1.6315471,1.6332335,1.7594161,1.7602527,1.7542826,1.7581563
1.6097562,1.606425,1.6086153,1.6093374,1.7339324,1.7342932,1.7306468,1.7329334
1.6242807,1.6193932,1.6231792,1.6252866,1.7464749,1.7476385,1.7424114,1.7458394
1.6060568,1.6033534,1.6055415,1.6063004,1.7365385,1.7361882,1.7332684,1.736398
1.614599,1.6111575,1.6140448,1.6151314,1.7352633,1.7350836,1.7314956,1.735274
1.6065345,1.6028948,1.6052874,1.6062577,1.7359105,1.7357738,1.7327337,1.7346038
1.6095471,1.604688,1.607592,1.6084205,1.737094,1.7384987,1.7335994,1.7352409
1.6104004,1.6050187,1.6083858,1.6097022,1.7393152,1.7411065,1.7364194,1.7381883
1.6096361,1.6049707,1.6074036,1.6086657,1.7352672,1.7365658,1.7315851,1.7333691
1.6054113,1.6023179,1.6046247,1.6057818,1.7344266,1.7337952,1.7315534,1.7340305
1.6279666,1.6224463,1.6269406,1.6294253,1.7532482,1.7546177,1.7483011,1.7523791
1.6099852,1.6060929,1.6083508,1.6096756,1.7332197,1.7336118,1.7297596,1.7322155
1.605928,1.6016672,1.604849,1.6055048,1.7391747,1.7392731,1.7350386,1.7383175
1.6180786,1.612844,1.6165147,1.6186762,1.7439678,1.7464783,1.7395731,1.7431735
1.6093569,1.6048223,1.6070513,1.6087663,1.7320274,1.7325528,1.728545,1.7306916
1.6103867,1.6063364,1.6087743,1.6102722,1.736637,1.7370021,1.7330552,1.7355907
1.6080239,1.6037954,1.6063432,1.6076771,1.7340144,1.7339973,1.7304945,1.732518
1.6158957,1.6111081,1.6140298,1.6160997,1.7406247,1.7420776,1.7356713,1.7393502
1.6060746,1.6015188,1.6045178,1.6059949,1.7397846,1.7400501,1.7361481,1.7384894
1.6103377,1.6048236,1.6080137,1.6093237,1.739743,1.7417271,1.7353793,1.7380958
1.6075948,1.6023606,1.6057026,1.6073986,1.7368402,1.7374799,1.7344623,1.7347286
1.6053244,1.5989556,1.603818,1.6055727,1.7426108,1.7434883,1.7407792,1.7408625
1.6078393,1.6036817,1.606566,1.6080306,1.7380372,1.7380407,1.7341962,1.7368085
1.6080937,1.6034329,1.6060821,1.6079179,1.7376785,1.7379107,1.7341323,1.7359405
1.6072347,1.6015577,1.6055741,1.607496,1.7314762,1.7319815,1.7294573,1.7305939
1.6106284,1.604497,1.6078517,1.6101294,1.7393962,1.7414923,1.7354467,1.7380083
1.6076257,1.6019716,1.6055925,1.6076275,1.7369857,1.7377629,1.7343905,1.7352198
1.6090442,1.6025481,1.6066586,1.6087043,1.740952,1.7424545,1.7387693,1.7393334
1.6116279,1.6062546,1.6097254,1.6117733,1.742026,1.7430222,1.7376647,1.7407475
1.6107467,1.6063337,1.6088091,1.6114397,1.7354399,1.7360823,1.7304236,1.7345667
1.613863,1.6091647,1.6121134,1.6148837,1.73953,1.740397,1.7339013,1.7385952
1.6100357,1.6050538,1.6079631,1.6101756,1.7359595,1.7366302,1.7310266,1.7348669
1.6131178,1.6078066,1.6114165,1.6139096,1.7413517,1.7423959,1.7361381,1.7402229
1.6064641,1.6012499,1.6057519,1.6067334,1.7407922,1.7412031,1.7358935,1.740633
1.608362,1.6031988,1.6066846,1.6085842,1.7363945,1.7362523,1.7317231,1.7354792
1.6177694,1.6122781,1.6164631,1.6192776,1.7463821,1.7478526,1.7402825,1.7456634
1.6087705,1.6021279,1.6060364,1.6086347,1.7332546,1.7336595,1.7303056,1.7315991
1.6078027,1.6015081,1.6055092,1.6072814,1.7371649,1.7381017,1.7339772,1.7353547
1.6103077,1.603982,1.6074456,1.6098015,1.7437747,1.745884,1.7387676,1.742346
1.6103358,1.6032195,1.607579,1.6106924,1.7415076,1.7440991,1.7378037,1.740556
1.6081318,1.6013792,1.6057235,1.6070037,1.743604,1.7459943,1.7386395,1.7417207
1.6087766,1.6005466,1.6062546,1.6085312,1.7451528,1.7485242,1.7436099,1.7442477
1.6078746,1.6017456,1.605931,1.6084071,1.7384474,1.7391837,1.7349845,1.7370405
1.6093493,1.602529,1.606651,1.6094463,1.7359716,1.7366648,1.7321486,1.7344719
1.6091605,1.6031873,1.6069719,1.6089936,1.7391145,1.7399323,1.7338843,1.7376449
1.610852,1.6049728,1.6088632,1.6113052,1.7427021,1.7436666,1.737412,1.7414151
1.6121085,1.6052074,1.6093427,1.6130464,1.7480906,1.750555,1.7442582,1.7471409
1.6114967,1.6046631,1.608399,1.6117396,1.7426894,1.7456527,1.7377479,1.741467
1.6235923,1.614596,1.6215981,1.6261337,1.758674,1.7629082,1.7552109,1.7589854
1.6077746,1.6001401,1.6055237,1.6071815,1.7400604,1.7413006,1.7368125,1.7381806
1.6132314,1.6064517,1.6103426,1.6139039,1.7487805,1.7519128,1.7436796,1.7477663
1.6071979,1.6008686,1.605425,1.6071386,1.743049,1.7445891,1.7376833,1.7416523
1.6093186,1.6024714,1.6064794,1.609121,1.7390853,1.7403781,1.7341833,1.7375345
1.6075656,1.5991583,1.6057655,1.6072184,1.7414738,1.7425625,1.7388878,1.7398205
1.6075922,1.6000667,1.6058838,1.6078738,1.7356538,1.736717,1.7329801,1.7346234
1.6093673,1.6019561,1.6063353,1.609436,1.7450826,1.7474866,1.7411438,1.7435913
1.6077898,1.6012342,1.6058018,1.6079974,1.7375919,1.7381558,1.7325585,1.7366381
1.6079394,1.6013312,1.6057924,1.6084123,1.743898,1.7452657,1.7395995,1.7425171
1.6076508,1.5996258,1.6051985,1.6067089,1.743904,1.746589,1.739343,1.7426084
1.6090102,1.6014566,1.6062838,1.6088896,1.7376015,1.7388349,1.7331613,1.7361312
1.6114496,1.6044731,1.6081648,1.6121645,1.743282,1.7461085,1.7378674,1.7419549
1.6084068,1.6012661,1.6060553,1.608586,1.7372011,1.7379141,1.732697,1.736032
1.6086974,1.6007503,1.6056942,1.6087252,1.7433628,1.7457638,1.7401251,1.7419577
1.6085643,1.6016021,1.6061865,1.6090378,1.7427422,1.7440529,1.7384644,1.7412765
1.6087112,1.6018187,1.6061028,1.6084914,1.7425936,1.7444618,1.7369797,1.7409987
1.6069729,1.5983179,1.6050128,1.6067895,1.7457294,1.747639,1.7432151,1.7444923
1.6073015,1.6006789,1.6054097,1.60766,1.7395333,1.740464,1.7349203,1.7386407
1.6111983,1.6043246,1.608368,1.6125599,1.743014,1.7447574,1.7380154,1.7419863
1.6094164,1.6023026,1.606541,1.6102974,1.7402202,1.7415154,1.7354319,1.7391481
1.6078264,1.6008782,1.6065569,1.6087598,1.7418114,1.7425287,1.7362882,1.7415738
1.6076858,1.5994747,1.6058079,1.6078081,1.7399658,1.7412612,1.7366358,1.7387104
1.6149781,1.6056926,1.6126915,1.617293,1.7502532,1.7545655,1.747073,1.7507284
1.6083667,1.6007291,1.6056763,1.6087414,1.7447475,1.7468095,1.7406312,1.743402
1.6184924,1.6094215,1.616084,1.6208792,1.7554537,1.7611203,1.7512485,1.7560284
1.6144302,1.6063745,1.6114247,1.6163789,1.7493309,1.7528126,1.7445605,1.7487577
1.6086639,1.6015846,1.6064104,1.6091151,1.7418056,1.7431455,1.7356843,1.7407444
1.6070689,1.5988624,1.6052383,1.6073291,1.736919,1.7375531,1.7329979,1.7359643
1.6104262,1.6030056,1.6071731,1.6115196,1.7421991,1.744735,1.7366196,1.740994
1.6089704,1.6012387,1.6060091,1.6090509,1.7411585,1.7431247,1.7356411,1.7399659
1.6103505,1.6030277,1.6070539,1.6114216,1.741723,1.7440505,1.7358522,1.740504
1.6088144,1.6012094,1.6059312,1.6093104,1.7396313,1.7413135,1.734132,1.7384429
1.6169226,1.6087363,1.6145426,1.6195847,1.7555133,1.758913,1.7503217,1.755305
1.6093603,1.6008384,1.6062638,1.6100495,1.745452,1.7492824,1.7412598,1.7447432
1.6103826,1.6032279,1.6075472,1.6119683,1.7431517,1.7449415,1.7373925,1.7421281
1.6065547,1.5976632,1.6044812,1.6067412,1.7458417,1.7476537,1.7416015,1.7446876
1.6083716,1.5976434,1.6054088,1.608253,1.7454151,1.7487159,1.7443577,1.7450662
1.6071784,1.5990078,1.6053907,1.6074152,1.7398974,1.7409687,1.7354946,1.7389622
1.6082337,1.5975313,1.6054542,1.6078695,1.742867,1.7450545,1.74125,1.7421349
1.6056911,1.5986129,1.6050531,1.607928,1.7445365,1.7459404,1.7397411,1.7447201
1.6180607,1.6095835,1.6159905,1.6211488,1.7513112,1.7547011,1.7460124,1.7515409
1.6082501,1.5990077,1.6054223,1.6085134,1.7465146,1.7492836,1.7436824,1.7454154
1.6073573,1.5991113,1.6054829,1.6080732,1.7389749,1.7402232,1.7350044,1.7382514
1.6081518,1.5981361,1.6053528,1.6079768,1.7426981,1.744519,1.7399895,1.7417254
1.6175573,1.6080704,1.615065,1.620641,1.7599441,1.7644296,1.755333,1.7602372
1.6063672,1.5989401,1.6053089,1.6086388,1.7392985,1.740577,1.7351724,1.7395129
1.6067352,1.5986352,1.6053987,1.6080742,1.7443776,1.7464869,1.7392324,1.74377
1.6063551,1.5988524,1.6050862,1.6081047,1.7400969,1.7412677,1.7356071,1.7401416
1.6089023,1.5986979,1.6057316,1.6097547,1.7486609,1.7530136,1.7466317,1.7485826
1.6083913,1.597324,1.6055708,1.6097553,1.7498573,1.755116,1.7486765,1.7505159
1.6077055,1.598675,1.6055833,1.6083989,1.7379307,1.7389023,1.7338362,1.737088
1.6065942,1.5983617,1.6049598,1.6076317,1.7398012,1.740696,1.7346277,1.7392519
1.6096048,1.6019592,1.6069216,1.6119019,1.7440854,1.7457249,1.7378207,1.743211
1.6068649,1.5990185,1.6060864,1.6090822,1.7433146,1.7450652,1.739398,1.7432265
1.6092901,1.6003875,1.6058222,1.6105893,1.748906,1.7525773,1.7447658,1.7485126
1.6066201,1.5980079,1.6050715,1.6086566,1.7470591,1.7495353,1.7433445,1.7470971
1.6085904,1.598906,1.6053954,1.6090684,1.7438408,1.7463207,1.7403102,1.7430291
1.6085798,1.6005504,1.6058186,1.6105967,1.7406458,1.7421901,1.7354131,1.7401006
1.6185538,1.6089407,1.6168731,1.6215136,1.7591591,1.7636428,1.7526256,1.7593958
1.6056502,1.5981321,1.6050318,1.6092341,1.7387015,1.7402086,1.7347972,1.7397151
1.606047,1.5980753,1.6055917,1.609324,1.7395142,1.7413907,1.7359049,1.7402227
1.6060965,1.598182,1.605337,1.6084696,1.7417911,1.7433672,1.7374997,1.7422802
1.6086985,1.5987256,1.605444,1.6089483,1.7436495,1.7465215,1.739994,1.7429173
1.6083264,1.6000239,1.605812,1.6102648,1.7435651,1.7451582,1.7383667,1.7430811
1.6154768,1.6056895,1.6134435,1.6190224,1.7546965,1.759978,1.7497306,1.755445
1.6065209,1.5941174,1.6037707,1.606405,1.7508885,1.7539458,1.7497015,1.7511145
1.6078873,1.5993828,1.606022,1.6099898,1.7465823,1.7488031,1.7417691,1.7465582
1.6074953,1.598712,1.6054076,1.6087853,1.7408608,1.7426534,1.7353431,1.7403431
1.6073244,1.5982742,1.6053861,1.6088016,1.7455995,1.7482374,1.741165,1.7452383
1.6193731,1.608078,1.6173512,1.6223091,1.763933,1.770493,1.757936,1.7646646
1.6084516,1.5985823,1.6053505,1.6093322,1.743153,1.7462683,1.738028,1.742333
1.609851,1.5998197,1.6066788,1.6114988,1.7542107,1.7590754,1.7484974,1.7548559
1.6308389,1.6200769,1.629154,1.6364049,1.7764171,1.780201,1.769403,1.7756374
1.6144458,1.6047122,1.611641,1.6178561,1.7515701,1.7563233,1.7458495,1.751822
1.6098799,1.5999799,1.6067945,1.6112229,1.7508069,1.756084,1.7453058,1.7511699
1.6076127,1.5954809,1.6048362,1.6084335,1.7430832,1.7455647,1.7405465,1.7429869
1.6062031,1.5960374,1.6043144,1.6079011,1.746305,1.7488475,1.7415783,1.745913
1.6164898,1.604924,1.6139975,1.6205935,1.7567592,1.7626157,1.752611,1.7580539
1.616739,1.6052697,1.614326,1.6214298,1.7610224,1.7684445,1.7568132,1.7625698
1.6103783,1.6004496,1.6070145,1.6137664,1.7487481,1.7522435,1.7439554,1.7488638
1.6056792,1.5966387,1.6042852,1.6096772,1.745407,1.746254,1.7381539,1.7459757
1.6079288,1.5988952,1.6051329,1.6110694,1.7428747,1.7450287,1.7364469,1.7427548
1.6083653,1.5975982,1.6049035,1.6099758,1.7479056,1.7511942,1.7440724,1.7479525
1.6086937,1.5954785,1.605012,1.6096796,1.7540568,1.7600932,1.7527914,1.7551068
1.6081507,1.5939072,1.6046484,1.6089056,1.7537434,1.7593358,1.75321,1.7548919
1.6074556,1.5978307,1.6051677,1.6097717,1.744733,1.7473085,1.7386675,1.7447915
1.6084483,1.5977607,1.6053325,1.6102331,1.7484359,1.752177,1.7440732,1.7486413
1.6090904,1.5979483,1.6058426,1.6106035,1.751213,1.7569559,1.7459114,1.7517908
1.6086558,1.596296,1.6049898,1.6094432,1.7498034,1.7540133,1.747359,1.7501583
1.606719,1.5948303,1.604385,1.6083057,1.7502397,1.7536352,1.747194,1.7505307
1.6062729,1.5963368,1.6061686,1.6104727,1.746168,1.7485161,1.7421026,1.7478492
1.6065211,1.5967021,1.6055106,1.6098382,1.7443134,1.7462711,1.7386936,1.7455055
1.6211758,1.6087258,1.6183742,1.6258132,1.7685902,1.7752552,1.7628593,1.76918
1.6071812,1.5975921,1.6051874,1.6108642,1.7452747,1.7470231,1.7390218,1.745653
1.6144695,1.6039925,1.6118644,1.618772,1.7563837,1.7605779,1.7490404,1.7563295
1.6078622,1.5969443,1.6057456,1.6105212,1.7477343,1.7512338,1.7439686,1.7486331
1.6083418,1.597312,1.605003,1.6101652,1.7473443,1.7511203,1.7420108,1.747154
1.6098573,1.5982329,1.6061268,1.6123831,1.7543536,1.7597215,1.7503275,1.755137
1.6091634,1.595936,1.6055204,1.6106544,1.7521452,1.757343,1.7498491,1.7530885
1.6065037,1.5956129,1.605138,1.6088637,1.745407,1.7481112,1.7404811,1.7462057
1.6053658,1.5952471,1.6055237,1.6101389,1.7431656,1.7450671,1.7383156,1.744927
1.6080279,1.5961092,1.6049957,1.610038,1.7480973,1.7528591,1.7432865,1.7486103
1.607385,1.5964055,1.6059293,1.6107607,1.7459128,1.7487767,1.7404475,1.7473683
1.6082065,1.5960045,1.6056527,1.6104949,1.7464129,1.749603,1.742991,1.7470658
1.606479,1.5956755,1.606088,1.6106735,1.7450913,1.7478383,1.7407523,1.7469156
1.6068261,1.595723,1.605033,1.610216,1.7482991,1.7510359,1.7414129,1.7495196
1.6090729,1.5949134,1.605302,1.6101539,1.7540994,1.7603943,1.7523899,1.7554764
1.6072686,1.596143,1.6055573,1.6104584,1.7460102,1.7488937,1.7403226,1.7472786
1.6072927,1.5958008,1.6053375,1.6098564,1.7451044,1.7477252,1.7408503,1.7458868
1.6073842,1.5966815,1.6049541,1.6109029,1.7471195,1.7500594,1.740478,1.7476484
1.6170704,1.6046252,1.6150559,1.6218586,1.7637001,1.7683845,1.7559618,1.7644777
1.6083775,1.5963345,1.6052102,1.6103029,1.7482737,1.7524087,1.742662,1.7486613
1.6079054,1.5973749,1.6046168,1.6114209,1.7467871,1.750823,1.7392002,1.7465367
1.6075933,1.5962608,1.6048881,1.6107693,1.7473222,1.7504957,1.7414384,1.7480654
1.6085095,1.5946397,1.6049248,1.6098667,1.7503151,1.7538776,1.7474432,1.7510868
1.6065626,1.5949605,1.6053284,1.6096325,1.7448398,1.7474408,1.7402611,1.7457066
1.6085807,1.5965731,1.6051539,1.6112523,1.7508702,1.7555199,1.7453922,1.7515423
1.608494,1.5962572,1.6056372,1.6114302,1.7513233,1.7556345,1.7451606,1.7525343
1.6079383,1.594932,1.6047138,1.6103203,1.7457453,1.7490897,1.7415693,1.7465338
1.6069723,1.5953463,1.6058432,1.6103923,1.7450076,1.7478538,1.7405741,1.7464788
1.6070065,1.594095,1.6045774,1.6093432,1.7493925,1.7538354,1.7450488,1.7507274
1.6096039,1.5951278,1.6060332,1.612143,1.7562407,1.7631257,1.7539692,1.7582088
1.6078665,1.5953927,1.6055176,1.6109297,1.749937,1.7543597,1.744551,1.7516623
1.6074799,1.5957484,1.6052295,1.6117117,1.7488406,1.7516489,1.7422026,1.7499309
1.6080322,1.5959113,1.6046456,1.6108506,1.7468334,1.7501733,1.7409898,1.7473356
1.6085798,1.5962164,1.605376,1.611198,1.750547,1.7554455,1.7444311,1.7512342
1.60831,1.5952575,1.6048155,1.6104751,1.7488925,1.7528715,1.7444695,1.7494237
1.6069834,1.594602,1.6063094,1.6115148,1.7479416,1.7515335,1.743509,1.7506369
1.6082226,1.5949633,1.6047122,1.6109115,1.7488643,1.7534881,1.7442387,1.7496428
1.607743,1.5953815,1.6055384,1.6108711,1.7466527,1.7498198,1.7422568,1.7481362
1.6068183,1.5948353,1.605939,1.6112444,1.7460196,1.7490845,1.7413197,1.7481537
1.6106837,1.5968232,1.6078998,1.6140157,1.7577909,1.764746,1.7514046,1.7596843
1.6078818,1.594408,1.6055806,1.6112087,1.7516209,1.7564244,1.7478001,1.7539523
1.6086087,1.5953095,1.6051493,1.610904,1.7491058,1.7529066,1.743964,1.7497619
