y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.22004126725810289,0.1863980846916167,1.363678179446713,0.9578703261005656,0.00982986249627665,0.0335148091728442,-1.430243824380627,0.8041062658471504
-0.2200411941322071,0.18639816120619826,1.3636782559612945,0.9578703992264612,0.009755753476254011,0.033440705773062886,-1.4303179277804083,0.8040321568271277
-0.2200678901195757,0.1863714620966759,1.3636515568517722,0.9578437032390927,0.009817025218039729,0.033501972390579594,-1.4302566611628917,0.8040934285689134
-0.22000548551845564,0.18643386514185847,1.3637139598969548,0.9579061078402127,0.009867485870608202,0.03355243033614539,-1.430206203217326,0.804143889221482
-0.22007364029485296,0.1863657119085629,1.3636458066636592,0.9578379530638156,0.009815792623260097,0.03350073978615462,-1.4302578937673167,0.8040921959741338
-0.2199670282655549,0.18647232565115437,1.3637524204062506,0.9579445650931135,0.009806372998537479,0.03349132278717735,-1.430267310766294,0.8040827763494112
-0.22006753784202213,0.18637181513909054,1.3636519098941868,0.9578440555166463,0.009800386425753146,0.0334853348661591,-1.4302732986873121,0.8040767897766269
-0.2200320384264269,0.18640731640895294,1.3636874111640493,0.9578795549322416,0.009769166948719151,0.033454118392682954,-1.4303045151607883,0.8040455702995929
-0.2200866140396612,0.1863527391619421,1.3636328339170383,0.9578249793190072,0.009790542508050056,0.033475491352783916,-1.4302831422006874,0.8040669458589238
-0.2200030000309757,0.1864363530750435,1.3637164478301398,0.9579085933276927,0.009814639673686561,0.03349958819057595,-1.4302590453628954,0.8040910430245604
-0.22000869570760226,0.1864306588094519,1.363710753564548,0.9579028976510662,0.00978227392993319,0.03346722479866291,-1.4302914087548084,0.8040586772808069
-0.22005179515335535,0.18638755914579022,1.3636676539008865,0.957859798205313,0.00977569745065698,0.03346064804524183,-1.4302979855082294,0.8040521008015307
-0.2200010057713244,0.18643834740277523,1.3637184421578714,0.957910587587344,0.009813675265351426,0.033498623891118996,-1.4302600096623523,0.8040900786162252
-0.22002583062313794,0.1864135217158244,1.3636936164709208,0.9578857627355305,0.009825410467788284,0.03351035775868625,-1.430248275794785,0.8041018138186621
-0.21990518303543014,0.18653417015312404,1.3638142649082203,0.9580064103232383,0.00983857850685382,0.033523526962562535,-1.4302351065909087,0.8041149818577276
-0.22002574712645304,0.18641360795128828,1.3636937027063847,0.9578858462322154,0.009765521033167465,0.0334504728663668,-1.4303081606871044,0.8040419243840412
-0.22001981282549118,0.18641954264422614,1.3636996373993224,0.9578917805331773,0.009758508311194677,0.033443460782498914,-1.4303151727709724,0.8040349116620684
-0.22008034481715175,0.18635900945438957,1.363639104209486,0.9578312485415167,0.009768787360032168,0.03345373796664373,-1.4303048955868276,0.804045190710906
-0.2200452861663542,0.18639406694082497,1.3636741616959211,0.9578663071923142,0.009803485077464699,0.033488433681903663,-1.4302701998715677,0.8040798884283384
-0.21985278627146795,0.18658656751411998,1.3638666622692164,0.9580588070872005,0.009839308478617189,0.03352425781845245,-1.4302343757350189,0.8041157118294909
-0.22001147125573114,0.18642788323042006,1.3637079779855164,0.9579001221029373,0.00978221944625057,0.03346717026934585,-1.4302914632841255,0.8040586227971244
-0.21997731505081106,0.1864620411007432,1.3637421358558395,0.9579342783078574,0.00975477789640888,0.03343973141253662,-1.4303189021409346,0.8040311812472827
-0.22003232040800655,0.1864070338928229,1.3636871286479193,0.9578792729506619,0.009780786143709082,0.033465736701652184,-1.4302928968518192,0.8040571894945828
-0.22002800843269207,0.18641134664123019,1.3636914413963264,0.9578835849259764,0.009765009427503742,0.033449961258947704,-1.4303086722945235,0.8040414127783775
-0.22001487423503183,0.18642448182080443,1.3637045765759008,0.9578967191236366,0.0097469866051027,0.0334319400385291,-1.4303266935149421,0.8040233899559764
-0.21990609267097846,0.18653326077539137,1.3638133555304877,0.95800550068769,0.00983269932395969,0.03351764820911716,-1.430240985344354,0.8041091026748335
-0.2200530351279056,0.18638631897289007,1.3636664137279864,0.9578585582307628,0.009779710052572773,0.03346466032069038,-1.4302939732327808,0.8040561134034465
-0.22004281743203133,0.186396537487204,1.3636766322423004,0.9578687759266371,0.009764495680720627,0.03344944728559172,-1.4303091862678796,0.8040408990315944
-0.2200043166462878,0.1864350370707664,1.3637151318258627,0.9579072767123806,0.009800926625640135,0.03348587615864294,-1.4302727573948284,0.8040773299765138
-0.22001508957531088,0.18642426713353347,1.3637043618886298,0.9578965037833577,0.00973264523201783,0.03341759974894307,-1.4303410338045282,0.8040090485828916
-0.22001649426023492,0.18642286177415548,1.3637029565292518,0.9578950990984334,0.009747029366830359,0.03343198276796753,-1.4303266507855037,0.8040234327177042
-0.22000549612076578,0.18643385708324148,1.3637139518383379,0.9579060972379027,0.009811839218634929,0.03349678790309938,-1.430261845650372,0.8040882425695087
-0.21996385950364203,0.1864754944522833,1.3637555892073796,0.9579477338550264,0.009806349117922272,0.03349129896518863,-1.4302673345882826,0.804082752468796
-0.22004146135528743,0.1863978928604,1.3636779876154963,0.957870132003381,0.009780242855150553,0.03346519329038864,-1.4302934402630827,0.8040566462060242
-0.21980509071690754,0.18663426365285465,1.363914358407951,0.9581065026417609,0.009839082455712408,0.03352403266786506,-1.4302346008856062,0.8041154858065862
-0.21996590750966968,0.18647344932346446,1.3637535440785606,0.9579456858489988,0.00974287051696376,0.03342782514044349,-1.4303308084130277,0.8040192738678376
-0.21997374404021117,0.1864656110367288,1.3637457057918252,0.9579378493184573,0.00977922517523538,0.03346417690180379,-1.4302944566516675,0.8040556285261091
-0.22000347020092678,0.18643588365545674,1.363715978410553,0.9579081231577417,0.00979810154097471,0.03348305130335159,-1.4302755822501196,0.8040745048918484
-0.2199877335136817,0.18645162339930257,1.3637317181543989,0.9579238598449867,0.009735379425825638,0.033420334225938465,-1.4303382993275329,0.8040117827766994
-0.2197637630663972,0.18667559040071882,1.363955685155815,0.9581478302922712,0.009869705004708237,0.033554653636069666,-1.4302039799174016,0.804146108355582
-0.21997968034455503,0.1864596758206011,1.3637397705756973,0.9579319130141134,0.009753857835139709,0.033438811378616574,-1.4303198221748548,0.8040302611860135
-0.21978487673240085,0.18665447869440058,1.3639345734494968,0.9581267166262676,0.009821279571549987,0.03350623149594987,-1.4302524020575214,0.8040976829224237
-0.21998344066623418,0.18645591651934948,1.3637360112744459,0.9579281526924343,0.009730546080364662,0.033415501323911335,-1.4303431322295599,0.8040069494312384
-0.21997930029390209,0.18646005569435,1.3637401504494462,0.9579322930647663,0.009757827675327898,0.03344278092462669,-1.4303158526288446,0.8040342310262016
-0.21999485615715061,0.1864445004848472,1.3637245952399435,0.9579167372015178,0.009739432717155324,0.033424387082239694,-1.4303342464712316,0.8040158360680291
-0.21999556502570258,0.18644379029424143,1.3637238850493376,0.9579160283329659,0.009768166376696693,0.033453118550491025,-1.4303055150029802,0.8040445697275704
-0.21817188617583191,0.1882676352379228,1.365547729993019,0.9597397071828365,0.006614798026802478,0.030300021986838878,-1.4334586115666323,0.8008912013776762
-0.21982948947070866,0.1866098625361036,1.3638899572912,0.9580821038879598,0.009884351045554237,0.033569297387982845,-1.4301893361654885,0.804160754396428
-0.21975060347034744,0.18668875017007294,1.3639688449251692,0.958160989888321,0.009869377385348762,0.03355432627750141,-1.4302043072759698,0.8041457807362224
-0.2186469223011551,0.187792557491314,1.3650726522464103,0.9592646710575133,0.007400249012556699,0.031085404902478443,-1.432673228650993,0.8016766523634304
-0.22000120575897938,0.18643814963521924,1.3637182443903155,0.9579103875996892,0.009765057463956613,0.03345000977232979,-1.4303086237811415,0.8040414608148304
-0.21977784988977508,0.18666153005622313,1.3639416248113194,0.9581337434688935,0.009286765998943732,0.03297175857604027,-1.430786874977431,0.8035631693498174
-0.21989293991161438,0.18654641351006887,1.363826508265165,0.958018653447054,0.009836701003189448,0.033521649820769085,-1.4302369837327022,0.8041131043540631
-0.22003975919724691,0.18639959665826392,1.3636796914133602,0.9578718341614215,0.009744819336980955,0.033429772488542266,-1.430328861064929,0.8040212226878547
-0.2200290727136118,0.18641028311649457,1.363690377871591,0.9578825206450566,0.009748187622863887,0.033433140710650934,-1.4303254928428204,0.8040245909737377
-0.2199981466985493,0.18644120989339688,1.3637213046484933,0.9579134466601191,0.009739661574571897,0.0334246158633049,-1.4303340176901664,0.8040160649254456
-0.2200108110600064,0.18642854477587592,1.363708639530972,0.9579007822986619,0.009752867529481842,0.033437820589870416,-1.430320812963601,0.8040292708803556
-0.22003181805800873,0.18640753796260348,1.3636876327176999,0.9578797753006597,0.009743297721406526,0.03342825113072088,-1.4303303824227505,0.8040197010722803
-0.2199444800070632,0.18649487614528895,1.3637749709003852,0.9579671133516052,0.00976340224606714,0.033448355697030176,-1.4303102778564412,0.8040398055969409
-0.2199733141756802,0.18646604100885802,1.3637461357639542,0.9579382791829882,0.00977698457405329,0.03346193647821103,-1.4302966970752602,0.804053387924927
-0.22002332338232297,0.18641603322606884,1.3636961279811652,0.9578882699763455,0.009732675610132965,0.03341762997712292,-1.4303410035763484,0.8040090789610067
-0.21994603357618234,0.18649332525731147,1.3637734200124076,0.957965559782486,0.009704342786462813,0.033389300687446034,-1.4303693328660252,0.8039807461373366
-0.2199976826042854,0.1864416747064568,1.363721769461553,0.957913910754383,0.009724059893758071,0.0334090153737284,-1.4303496181797428,0.8040004632446318
-0.2199915501984808,0.18644780665498042,1.3637279014100767,0.9579200431601876,0.009735676997898842,0.03342063170701668,-1.4303380018464547,0.8040120803487726
-0.2200416033477682,0.1863977513407399,1.3636778460958363,0.9578699900109002,0.009769862421611316,0.033454813641345706,-1.4303038199121256,0.8040462657724851
-0.2199913494961315,0.1864480071831394,1.3637281019382357,0.9579202438625369,0.009739540273864363,0.03342449469366802,-1.4303341388598032,0.804015943624738
-0.21998657074605663,0.18645278566756843,1.3637328804226647,0.9579250226126118,0.009746609046322626,0.03343156301585646,-1.4303270705376148,0.8040230123971964
-0.21997799801945725,0.1864613589142067,1.363741453669303,0.9579335953392112,0.009737489320146783,0.033422444134845054,-1.4303361894186262,0.8040138926710205
-0.21998288480138092,0.18645647305248272,1.363736567807579,0.9579287085572875,0.00971607360078441,0.033401029951598084,-1.4303576036018733,0.8039924769516581
-0.2199745215438272,0.18646483417877904,1.3637449289338754,0.9579370718148411,0.009764896447786161,0.033449849246815024,-1.4303087843066562,0.8040412997986599
-0.21999191969312779,0.18644743517230147,1.3637275299273979,0.9579196736655406,0.009779068396369602,0.03346401980893585,-1.4302946137445354,0.8040554717472433
-0.21996484160542015,0.1864745143463096,1.363754609101406,0.9579467517532483,0.009762431970154802,0.03344738512960086,-1.4303112484238705,0.8040388353210286
-0.21998147149046152,0.18645788224542462,1.363737977000521,0.9579301218682069,0.009806527255184824,0.03349147677316231,-1.430267156780309,0.8040829306060585
-0.21986817902843522,0.18657117936239578,1.363851274117492,0.9580434143302332,0.009734516553002889,0.03341947356214801,-1.4303391599913233,0.8040109199038766
-0.219939190011,0.18650016760961732,1.3637802623647137,0.9579724033476684,0.009732675880019411,0.03341763175549848,-1.4303410017979727,0.8040090792308932
-0.2199374862575911,0.18650187222946482,1.3637819669845612,0.9579741071010773,0.009714170750242387,0.03339912805932475,-1.4303595054941465,0.8039905741011161
-0.21992661328318006,0.18651274374936969,1.363792838504466,0.9579849800754884,0.009748850041803089,0.033433804916461175,-1.43032482863701,0.8040252533926768
-0.21996126799731372,0.1864780875548683,1.3637581823099645,0.9579503253613547,0.009772112698833265,0.03345706518836331,-1.430301568365108,0.804048516049707
-0.219716211062106,0.186723146558641,1.3640032413137373,0.9581953822965624,0.009791358527033441,0.03347631395121462,-1.4302823196022567,0.8040677618779072
-0.21994807417153103,0.18649128216515312,1.3637713769202493,0.9579635191871374,0.009758423999842,0.03344337776381132,-1.43031525578966,0.8040348273507157
-0.2199652563305052,0.18647410194758177,1.363754196702678,0.9579463370281632,0.009711433229611263,0.03339639024833505,-1.4303622433051362,0.803987836580485
-0.2199527693226941,0.18648659093598688,1.3637666856910833,0.9579588240359743,0.00967139372639458,0.03335635400479673,-1.4304022795486746,0.8039477970772683
-0.21993554097655363,0.1865038192306391,1.3637839139857353,0.9579760523821148,0.009677054344635446,0.033362014502754646,-1.4303966190507167,0.8039534576955092
-0.21970831776132535,0.18673103761166424,1.3640111323667605,0.9582032755973431,0.009842606154739083,0.0335275578348627,-1.4302310757186085,0.8041190095056129
-0.2199209194614042,0.1865184381791173,1.3637985329342135,0.9579906738972642,0.00973704907043393,0.03342200494192924,-1.430336628611542,0.8040134524213076
-0.219726452050761,0.18671290499753604,1.3639929997526323,0.9581851413079076,0.009801185691544142,0.033486140187010995,-1.4302724933664603,0.8040775890424179
-0.21995325041125466,0.18648610871368146,1.3637662034687776,0.9579583429474138,0.009696068033811508,0.03338102643278704,-1.4303776071206842,0.8039724713846853
-0.21992828915253845,0.18651106428737121,1.3637911590424674,0.95798330420613,0.009826998783839021,0.03351194770322772,-1.4302466858502436,0.8041034021347128
-0.2199702183246964,0.18646914139769769,1.3637492361527939,0.957941375033972,0.009678532748577547,0.03336349217284038,-1.4303951413806308,0.8039549360994513
-0.21992486947421472,0.18651449048751925,1.3637945852426157,0.9579867238844537,0.009685232426193065,0.03337019215559165,-1.4303884413978796,0.8039616357770668
-0.21991478577474197,0.18652457496150113,1.3638046697165975,0.9579968075839265,0.009670943776770299,0.03335590477033177,-1.4304027287831396,0.803947347127644
-0.21993152334826568,0.18650783652555983,1.363787931280656,0.9579800700104028,0.009685404222102286,0.03337036381917156,-1.4303882697342998,0.8039618075729761
-0.21999030257994198,0.18644905595825415,1.3637291507133504,0.9579212907787263,0.009699151398593061,0.033384108899443966,-1.4303745246540274,0.8039755547494668
-0.21976007470943168,0.1866792823880186,1.3639593771431149,0.9581515186492368,0.009791261355764854,0.033476216000839255,-1.430282417552632,0.8040676647066386
-0.21991818599055643,0.18652117212523614,1.3638012668803325,0.9579934073681119,0.009727371824725436,0.033412328478958565,-1.4303463050745127,0.8040037751755992
-0.21991754404113037,0.18652181648170144,1.3638019112367978,0.957994049317538,0.009674886253373313,0.0333598468985614,-1.43039878665491,0.8039512896042471
-0.21985482627179773,0.18658453154933421,1.3638646263044305,0.9580567670868707,0.00975049314063042,0.033435449177848665,-1.4303231843756226,0.8040268964915042
-0.21993210358230317,0.18650725415137295,1.3637873489064694,0.9579794897763653,0.009732067759408655,0.03341702380805487,-1.4303416097454165,0.8040084711102824
-0.2199063738347425,0.1865329864176525,1.363813081172749,0.9580052195239259,0.009683741988002589,0.03336870216203234,-1.430389931391439,0.8039601453388764
-0.2199688235379008,0.18647053539636751,1.3637506301514637,0.9579427698207676,0.009696140268508954,0.033381098382781894,-1.4303775351706893,0.8039725436193828
-0.21985349166966936,0.18658586572874128,1.3638659604838377,0.9580581016889991,0.00976009151653023,0.03344504684993097,-1.4303135867035404,0.8040364948674039
-0.2199107132581327,0.18652864888872858,1.3638087436438249,0.9580008801005357,0.009641158025783688,0.033326121350714645,-1.4304325122027566,0.8039175613766574
-0.2198964063396904,0.18654295467153972,1.3638230494266361,0.958015187018978,0.009669765628602497,0.033354727041033795,-1.4304039065124374,0.8039461689794762
-0.2199136617355115,0.18652569961287216,1.3638057943679684,0.9579979316231569,0.009657848898610263,0.033342810905176636,-1.4304158226482946,0.803934252249484
-0.2199382337330735,0.18650112881117323,1.3637812235662696,0.9579733596255949,0.009625222058764368,0.03331018609851542,-1.430448447454956,0.803901625409638
-0.21991917160809513,0.18652018832447773,1.363800283079574,0.9579924217505733,0.009687369946122456,0.0333723296156174,-1.430386303937854,0.8039637732969962
-0.21989436071709687,0.18654500025208845,1.3638250950071846,0.9580172326415716,0.00967122375397533,0.03335618509252989,-1.4304024484609414,0.803947627104849
-0.21105437382806966,0.19538577748277433,1.3726658722378706,0.9668572195305988,-0.005291095793426963,0.018395158485797515,-1.4453634750676738,0.7889853075574468
-0.2198892437988149,0.18655011733224627,1.3638302120873425,0.9580223495598535,0.009669029397490866,0.03335399099416723,-1.430404642559304,0.8039454327483646
-0.21989777143299458,0.18654159037700538,1.3638216851321017,0.958013821925674,0.0096519330835888,0.03333689582360375,-1.4304217377298676,0.8039283364344625
-0.21988539508250013,0.1865539680394164,1.3638340627945127,0.9580261982761683,0.009626491923457377,0.03331145681432344,-1.4304471767391478,0.8039028952743311
-0.2198562596751423,0.18658310263827352,1.3638631973933697,0.9580553336835261,0.00965184616267661,0.033336809653586964,-1.4304218238998843,0.8039282495135504
-0.21988426293713345,0.18655509411864094,1.3638351888737372,0.958027330421535,0.009759488120199607,0.03344444294762159,-1.4303141906058496,0.8040358914710733
-0.21986689286761305,0.1865724632343875,1.3638525579894838,0.9580447004910553,0.009784923738246628,0.03346987694859047,-1.4302887566048808,0.8040613270891204
-0.21987569173163687,0.1865636668869686,1.363843761642065,0.9580359016270314,0.009727556679104184,0.033412514081242774,-1.4303461194722284,0.8040039600299779
-0.21984641720713002,0.186592941727631,1.3638730364827274,0.9580651761515384,0.00972834542212508,0.03341330328935297,-1.4303453302641183,0.8040047487729988
-0.2198848699691993,0.18655449106557268,1.3638345858206689,0.9580267233894691,0.009672286887182576,0.033357248315299494,-1.4304013852381718,0.8039486902380564
-0.21992468520961747,0.1865146739949848,1.363794768750081,0.957986908149051,0.009701843349383506,0.03338680182264928,-1.430371831730822,0.8039782467002572
-0.21973911156057144,0.18670024538292276,1.363980340138019,0.958172481798097,0.009800146438952047,0.033485100786230106,-1.4302735327672411,0.8040765497898258
-0.21090607577399487,0.19553408774756,1.3728141825026563,0.9670055175846736,-0.005519177512207489,0.018167096719105526,-1.4455915368343657,0.7887572258386663
-0.21986606744076118,0.1865732967500209,1.3638533915051172,0.9580455259179073,0.00960819706374227,0.03329316368826494,-1.4304654698652064,0.8038846004146161
-0.21981454137077458,0.18662482169649278,1.363904916451589,0.9580970519878937,0.009646335264684388,0.03333129992143811,-1.4304273336320332,0.8039227386155582
-0.21903233086983795,0.18740710476141045,1.3646871995165066,0.9588792624888305,0.008264850587941516,0.0319499340135879,-1.4318086995398833,0.8025412539388153
-0.21983921386804248,0.18660014994336852,1.3638802446984648,0.958072379490626,0.009623563439909829,0.03330852938084115,-1.43045010417263,0.8038999667907836
-0.21986479011038815,0.186574574748851,1.3638546695039473,0.9580468032482803,0.009593910592509854,0.033278878323132234,-1.430479755230339,0.8038703139433836
-0.21987848890201808,0.1865608738047915,1.3638409685598878,0.9580331044566504,0.009637390110796059,0.033322354299191594,-1.4304362792542797,0.8039137934616698
-0.21966475936465144,0.18677462147872195,1.3640547162338184,0.958246833994017,0.009296899831914836,0.032981893668377095,-1.4307767398850941,0.8035733031827886
-0.21984714404326108,0.18659221673130524,1.3638723114864015,0.9580644493154072,0.00968790796781915,0.03337286888797417,-1.4303857646654972,0.803964311318693
-0.21981897602548614,0.1866203857269735,1.3639004804820698,0.9580926173331822,0.009673929829863256,0.03335889231488962,-1.4303997412385816,0.8039503331807369
-0.2198055454861417,0.1866338195765084,1.3639139143316048,0.9581060478725267,0.009605053429705909,0.0332900213777356,-1.4304686121757357,0.8038814567805797
-0.2199002669478972,0.18653909376517644,1.3638191885202728,0.9580113264107712,0.009675271802314585,0.03336023272804831,-1.430398400825423,0.8039516751531883
-0.21961919418494844,0.18682016850974195,1.3641002632648382,0.95829239917372,0.0097058985936696,0.03339086223691532,-1.430367771316556,0.8039823019445433
-0.21977647708000533,0.1866628950688254,1.3639429898239217,0.958135116278663,0.009457692098339462,0.0331426717404699,-1.4306159618130014,0.8037340954492133
-0.21976320414793113,0.18667615833115694,1.3639562530862532,0.9581483892107373,0.009672713183671185,0.03335767676093202,-1.4304009567925393,0.8039491165345449
-0.21983879864144115,0.18660056575638576,1.3638806605114822,0.9580727947172273,0.00961084474160839,0.0332958116543137,-1.4304628218991575,0.8038872480924821
-0.2198396407366718,0.18659972126031368,1.36387981601541,0.9580719526219965,0.00966314205761681,0.0333481049900519,-1.4304105285634194,0.8039395454084906
-0.2181851482671394,0.18825436692267997,1.3655344616777763,0.959726445091529,0.006747457584466872,0.03043267124849478,-1.4333259623049766,0.8010238609353406
-0.21015217311395226,0.1962880561211169,1.3735681508762132,0.9677594202447161,-0.006758256983214255,0.016928124712299965,-1.4468305088411713,0.7875181463676595
-0.219813603404688,0.1866257626721011,1.3639058574271974,0.9580979899539804,0.00958074816152554,0.0332657178078972,-1.4304929157455741,0.8038571515123993
-0.21987812251511804,0.18656124129389198,1.3638413360489883,0.9580334708435504,0.009613375655165731,0.03329834167090138,-1.43046029188257,0.8038897790060394
-0.21983043761879048,0.1866089280217577,1.3638890227768539,0.958081155739878,0.009585860459970393,0.0332708294168915,-1.4304878041365798,0.8038622638108441
-0.21982580021204343,0.18661356471017268,1.3638936594652689,0.958085793146625,0.009602794646139775,0.033287762402263145,-1.4304708711512082,0.8038791979970136
-0.2192992705383585,0.18714014046679953,1.3644202352218957,0.95861232282031,0.008733296430837142,0.032418339552796584,-1.4313402940006748,0.8030096997817109
-0.21987260221671687,0.18656675927743163,1.363846854032528,0.9580389911419516,0.009665466652522155,0.03335042881770831,-1.430408204735763,0.8039418700033959
-0.21909549363531752,0.18734393507697358,1.3646240298320698,0.9588160997233509,0.008399580628894173,0.032084652706830454,-1.4316739808466408,0.8026759839797679
-0.21982780343233219,0.1866115628133546,1.3638916575684508,0.9580837899263362,0.009573316204208478,0.033258286159463336,-1.4305003473940079,0.8038497195550822
-0.21982383976449302,0.1866155255828851,1.3638956203379815,0.9580877535941754,0.009594010098115387,0.03327897855543203,-1.4304796549980392,0.8038704134489891
-0.21982466428092093,0.18661469956073676,1.363894794315833,0.9580869290777474,0.009626731068301139,0.03331169702993728,-1.430446936523534,0.8039031344191749
-0.21985756853462043,0.18658179846887404,1.3638618932239703,0.958054024824048,0.009548905157874984,0.03323387643028251,-1.4305247571231887,0.8038253085087487
-0.21987175322015348,0.18656760946714815,1.3638477042222446,0.9580398401385151,0.009639589604394424,0.03332455374679542,-1.430434079806676,0.8039159929552682
-0.21981971387283525,0.18661964859283534,1.3638997433479316,0.9580918794858332,0.009658133989057679,0.03334309765849173,-1.4304155358949795,0.8039345373399315
-0.2198258571876309,0.186613505526298,1.3638936002813944,0.9580857361710375,0.009651086432048813,0.03333605052567765,-1.4304225830277937,0.8039274897829225
-0.2198634512323949,0.18657591067320348,1.3638560054282998,0.9580481421262735,0.009658874526279611,0.03334383735535638,-1.4304147961981148,0.8039352778771534
-0.21730760722180106,0.18913198342072382,1.3664120781758202,0.9606039861368674,0.005327871304365568,0.029013208335416298,-1.434745425218055,0.7996042746552393
-0.21969381643722904,0.1867455470410673,1.3640256417961636,0.9582177769214394,0.009669117321279948,0.03335408241529845,-1.4304045511381729,0.8039455206721536
-0.219799661110009,0.18663970584455128,1.3639198005996476,0.9581119322486594,0.009565216169319265,0.033250187243308284,-1.430508446310163,0.8038416195201931
-0.2197269199377163,0.1867124428623992,1.3639925376174955,0.9581846734209521,0.009675240222487388,0.03336020425872375,-1.4303984292947476,0.8039516435733611
-0.21973607758223154,0.1867032857954223,1.3639833805505186,0.9581755157764369,0.009660196254423655,0.03334516126709417,-1.430413472286377,0.8039365996052974
-0.21982763848171302,0.18661172364428283,1.3638918183993791,0.9580839548769554,0.009663478784035725,0.03334844190614048,-1.4304101916473309,0.8039398821349094
-0.19961856074364778,0.20682260420098156,1.3841026989560778,0.9782930326150205,-0.024454789490051646,-0.0007668771797522342,-1.4645255107332236,0.769821613860822
-0.21984252359323095,0.18659683837130595,1.3638769331264022,0.9580690697654375,0.009663093147753429,0.03334805603220734,-1.4304105775212639,0.8039394964986272
