y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
0.964260709055842,1.355965590471211,0.19160019937319778,-0.22619916206906657,0.9967681673415039,-1.2868543192812223,-0.10894698625034982,-0.18086223740429935
0.9642050313508987,1.3559099078303345,0.19154451673232148,-0.22625483977400998,0.9968615844409255,-1.2867609103385174,-0.108853577307645,-0.18076882030487762
0.9641900171383296,1.3558948922867273,0.19152950118871442,-0.22626985398657898,0.9968867755688595,-1.2867357214101476,-0.10882838837927511,-0.18074362917694364
0.9641273358525233,1.3558322054441077,0.19146681434609453,-0.2263325352723853,0.9969919434078359,-1.2866305627539043,-0.10872322972303183,-0.1806384613379673
0.9642429788576661,1.3559478587012195,0.19158246760320646,-0.22621689226724254,0.9967979154011168,-1.286824573819062,-0.10891724078818954,-0.18083248934468632
0.9642884029540257,1.3559932868245104,0.19162789572649747,-0.22617146817088288,0.9967217019988207,-1.2869007805667825,-0.10899344753591012,-0.18090870274698245
0.9642300702968598,1.355934948996045,0.19156955789803204,-0.2262298008280488,0.9968195736269625,-1.286802917484305,-0.1088955844534325,-0.18081083111884066
0.9641391152957177,1.3558439859315716,0.1914785948335586,-0.2263207558291909,0.9969721796367332,-1.2866503247993328,-0.10874299176846025,-0.18065822510906998
0.9642113177894946,1.355916194826235,0.19155080372822203,-0.22624855333541397,0.9968510369361402,-1.2867714569223472,-0.1088641238914746,-0.18077936780966297
0.9643345899676907,1.3560394779327407,0.1916740868347278,-0.2261252811572179,0.9966442085595361,-1.2869782672397252,-0.10907093420885272,-0.1809861961862671
0.9643745820928364,1.3560794736032633,0.1917140825052503,-0.22608528903207217,0.9965771090205982,-1.2870453609198649,-0.1091380278889923,-0.181053295725205
0.9642363567354558,1.3559412359919456,0.1915758448939326,-0.2262235143894529,0.9968090261221771,-1.2868134640681346,-0.1089061310372621,-0.18082137862362602
0.9642083424120038,1.3559132191849714,0.19154782808695842,-0.2262515287129048,0.9968560290803954,-1.2867664652139812,-0.10885913218310861,-0.18077437566540777
0.9643180194038189,1.3560229058998574,0.1916575148018444,-0.22614185172108972,0.9966720109629266,-1.2869504672639023,-0.10904313423302991,-0.1809583937828766
0.964347361203382,1.356052250300626,0.19168685920261302,-0.22611250992152657,0.9966227807403484,-1.2869996931879422,-0.10909236015706969,-0.18100762400545484
0.9642678347034739,1.3559727167505446,0.19160732565253163,-0.22619203642143473,0.9967562117960311,-1.2868662737827963,-0.1089589407519237,-0.18087419294977208
0.9642760742103715,1.35598095698789,0.191615565889877,-0.22618379691453708,0.9967423873965552,-1.2868800969751943,-0.10897276394432176,-0.18088801734924803
0.9640789058619806,1.3557837711601555,0.19141838006214246,-0.22638096526292797,0.9970732001558668,-1.286549313100809,-0.10864198006993642,-0.1805572045899364
0.9641167313019792,1.3558215999534502,0.19145620885543707,-0.22634313982292945,0.9970097359219762,-1.286612771793318,-0.10870543876244543,-0.180620668823827
0.9641671296191696,1.3558720027385458,0.1915066116405329,-0.226292741505739,0.996925176678515,-1.2866973236534862,-0.10878999062261374,-0.18070522806728823
0.9640547671584399,1.3557596303166732,0.19139423921866033,-0.22640510396646887,0.9971137005261833,-1.2865088162667835,-0.1086014832359109,-0.18051670421961985
0.964048084002845,1.3557529465686042,0.19138755547059122,-0.22641178712206358,0.9971249136502027,-1.2864976041218383,-0.10859027109096575,-0.18050549109560043
0.9641246503836085,1.3558295197371208,0.19146412863910794,-0.2263352207413001,0.9969964491380354,-1.2866260574171227,-0.1087187243862503,-0.18063395560776774
0.9641413663149262,1.3558452570173483,0.1914798873771782,-0.22632044344625338,0.9969700291745925,-1.2866524751762949,-0.10874514194024412,-0.18066037557121073
0.9640659973011744,1.355770861454981,0.19140547035696803,-0.22639387382373435,0.9970948583817124,-1.286527656766052,-0.10862032373517938,-0.18053554636409075
0.9641098955629234,1.3558147636083933,0.19144937251038024,-0.22634997556198524,0.9970212050533933,-1.2866013036633284,-0.1086939706324559,-0.18060919969240985
0.9641869618383367,1.3558917941013986,0.1915264039363353,-0.22627299357510536,0.9968919725190329,-1.2867305249182066,-0.1088231918784132,-0.18073843222677027
0.9642241500585704,1.3559290282329155,0.1915636371349025,-0.22623572106633819,0.9968295067139934,-1.2867929852645819,-0.10888565223370938,-0.18080089803180976
0.9642545294256689,1.3559594102932018,0.19159401919518876,-0.2262053416992398,0.9967785356411107,-1.2868439518869237,-0.10893661885605121,-0.18085186910469242
0.9641867939965296,1.355891626244712,0.19152623607964864,-0.22627316141691248,0.9968922541271704,-1.2867302433346577,-0.10882291029486439,-0.1807381506186328
0.9642178483616284,1.3559227259773161,0.1915573348793031,-0.22624202276328034,0.9968400798195185,-1.2867824130822478,-0.10887508005137536,-0.18079032492628466
0.9640831934572366,1.3557880591355147,0.1914226680375018,-0.22637667766767203,0.9970660063479914,-1.2865565062805568,-0.10864917324968437,-0.18056439839781185
0.9640667449601336,1.3557716091802217,0.19140621808220865,-0.22639312616477505,0.9970936039454636,-1.2865289110927696,-0.10862157806189698,-0.18053680080033951
0.9641076068110074,1.3558124746535751,0.19144708355556211,-0.22635226431390135,0.9970250451643589,-1.2865974638876623,-0.1086901308567898,-0.18060535958144436
0.9641827846822751,1.355887659189502,0.19152226809148903,-0.22627708644263358,0.9968989103195106,-1.2867235877190426,-0.10881625468817013,-0.18073149442629255
0.9641592563125786,1.3558641287339714,0.19149873763595843,-0.22630061481233013,0.9969383866602365,-1.2866841148251948,-0.10877678179432226,-0.18069201808556673
0.9641454169926598,1.355850288187171,0.191484897089158,-0.22631445413224885,0.9969616065312081,-1.2866608969816669,-0.10875356395079439,-0.18066879821459508
0.9641451576007759,1.3558500287722917,0.19148463767427853,-0.2263147135241327,0.9969620417437842,-1.2866604618070914,-0.10875312877621879,-0.180668363002019
0.9641028004319837,1.355807667848457,0.19144227675044395,-0.2263570706929249,0.9970331093973865,-1.2865894003587635,-0.10868206732789087,-0.18059729534841668
0.9641990043041866,1.3559038802493133,0.19153848915130028,-0.22626086682072213,0.9968716967331348,-1.2867507989292633,-0.10884346589839078,-0.18075870801266836
0.9642202744386593,1.3559251522694233,0.19155976117141044,-0.2262395966862493,0.9968360093018951,-1.286786483244454,-0.10887915021358141,-0.18079439544390813
0.9641932366493582,1.3558981120831717,0.19153272098515856,-0.22626663447555043,0.996881373812768,-1.2867411226945846,-0.10883378966371215,-0.18074903093303518
0.9642601750137283,1.3559650563817531,0.19159966528374023,-0.22619969611118032,0.9967690633673958,-1.286853423333567,-0.10894609030269442,-0.18086134137840743
0.9642919392595509,1.355996780829058,0.19163139066399465,-0.22616801615389118,0.9967158394294133,-1.2869066426287599,-0.10899930958896668,-0.18091456531638983
0.9642355444123405,1.3559403809823387,0.1915749908172753,-0.2262244110011016,0.9968104597636043,-1.2868120305563464,-0.108904697516553,-0.1808199449821989
0.9643748306834612,1.356077804564426,0.19171245544914933,-0.22608883342545585,0.9965798739004933,-1.287042596482103,-0.10913526304979485,-0.18105053084530992
0.9643065298692005,1.3560114153466702,0.19164602424865723,-0.2261533412557081,0.9966912883199737,-1.2869311915900583,-0.10902385855918584,-0.18093911642582955
0.9643982935626862,1.3561031871751794,0.1917377960771664,-0.22606157756222237,0.9965373254709952,-1.287085140995766,-0.10917780796489351,-0.18109307927480806
0.9642244094504542,1.3559292876477949,0.19156389654978184,-0.22623546167445444,0.9968290715014173,-1.2867934204391573,-0.10888608740828487,-0.18080133324438585
0.9641857142847275,1.3558905890516693,0.19152519795365625,-0.22627415684018107,0.9968939949774748,-1.2867285026318953,-0.10882116960102273,-0.18073640976832844
0.9641525121235994,1.3558573839471073,0.1914919928490943,-0.2263073590013093,0.9969497021872149,-1.2866728002862318,-0.1087654672553594,-0.18068070255858826
0.9641668862208918,1.355871588860779,0.19150620149456493,-0.22629332205815098,0.9969258678984888,-1.2866966325117082,-0.10878929944515228,-0.18070453684731447
0.9644001755316043,1.3561029812015262,0.19173763581804842,-0.22606382573144676,0.9965376326798724,-1.287084834032272,-0.10917750056428072,-0.18109277206593088
0.9644151692934804,1.3561200644020386,0.19175467330402557,-0.22604470183142836,0.9965090110528092,-1.2871134529416777,-0.10920611991080509,-0.18112139369299396
0.964090410654945,1.3557952769730413,0.19142988587502835,-0.22636946046996356,0.99705389719808,-1.2865686143731574,-0.10866128134228492,-0.1805765075477232
0.9641671753942079,1.3558720485176423,0.1915066574196292,-0.22629269573070068,0.9969250998762956,-1.2866974004489995,-0.10879006741812702,-0.18070530486950753
0.9643164477941699,1.3560213341508822,0.1916559430528692,-0.2261434233307387,0.996674647839123,-1.286947830617945,-0.10904049758707246,-0.1809557569066802
0.974813355579301,1.3665180265527175,0.20215263638765418,-0.21564659983414106,1.003196835977101,-1.2804259510357474,-0.102518617995954,-0.17443356876870214
0.9641927832650063,1.355897530815193,0.19153214251602918,-0.22626734072550275,0.9968823466408793,-1.2867401499647972,-0.10883281690716218,-0.1807480581049239
0.9641315471560488,1.355836417120973,0.1914710260229599,-0.22632832396885985,0.9969848776036593,-1.28663762794113,-0.10873029491025754,-0.18064552714214394
0.9642152697011362,1.355920147088221,0.19155475599020805,-0.22624460142377237,0.9968444063445397,-1.2867780869349974,-0.10887075390412482,-0.18078599840126347
0.9642414072480171,1.3559462869522443,0.19158089585423138,-0.2262184638768915,0.9968005522773132,-1.2868219371731047,-0.10891460414223209,-0.18082985246848998
0.9642070301942387,1.3559119068508756,0.1915465157528627,-0.22625284093067002,0.9968582307440157,-1.2867642637425991,-0.10885693071172675,-0.18077217400178752
0.964173461832804,1.3558783355135429,0.19151294441552974,-0.22628640929210478,0.9969145523715103,-1.2867079470328293,-0.10880061400195673,-0.18071585237429288
1.1171141319896827,1.508816124886923,0.3444507459172558,-0.07334683488616187,1.0877771595372585,-1.1958495168162047,-0.01794218366936165,-0.08985324520854482
0.9643024253740978,1.3560073104876964,0.19164191938968328,-0.2261574457508108,0.9966981749189718,-1.2869243055923638,-0.10901697256149123,-0.18093222982683133
0.9641168075937097,1.3558216762519442,0.19145628515393104,-0.22634306353119896,0.9970096079182774,-1.2866128997858401,-0.10870556675496768,-0.1806207968275258
0.9643253434099501,1.3560302305552754,0.19166483945726248,-0.22613452771495848,0.9966597226078369,-1.286962754546034,-0.10905542151516145,-0.1809706821379663
0.964184792257678,1.3558894112560136,0.19152402575569866,-0.22627558459843178,0.9968959662344371,-1.2867265315738157,-0.10881919848941844,-0.18073443851136617
0.9642063893437022,1.3559112659435266,0.1915458748455136,-0.22625348178120644,0.996859305975086,-1.2867631886054127,-0.10885585557454025,-0.18077109877071718
0.9641926720905523,1.3558975474743165,0.19153215637630344,-0.22626719903435635,0.9968823210401395,-1.2867401755499204,-0.10883284251904779,-0.1807480837056637
0.9642251425863272,1.3559298503907506,0.19156446302453628,-0.22623506569271554,0.9968281242740458,-1.2867943676016635,-0.10888703453510765,-0.18080228047175745
0.9641385202202195,1.355843390803319,0.19147799970530593,-0.2263213509046891,0.9969731780655843,-1.2866493264576595,-0.10874199342678703,-0.18065722668021894
0.9642662325771327,1.355971114482172,0.19160572338415888,-0.22619363854777588,0.9967588998737069,-1.2868635859398299,-0.10895625290895739,-0.18087150487209624
0.9642200608218138,1.3559249386336403,0.19155954753562737,-0.22623981030309484,0.9968363677122518,-1.2867861248653918,-0.1088787918345192,-0.18079403703355135
0.9641134354992201,1.3558183038585119,0.19145291276049897,-0.22634643562568849,0.9970152656817666,-1.2866072425163586,-0.10869990948548625,-0.1806151390640366
0.9641363993101107,1.3558412697051874,0.19147587860717447,-0.22632347181479798,0.9969767365684123,-1.2866457682655423,-0.10873843523466975,-0.18065366817739087
0.964176330401872,1.3558812043369148,0.19151581323890182,-0.22628354072303672,0.9969097394324334,-1.286712759551664,-0.10880542652079161,-0.18072066531336972
0.9640627320151075,1.3557675958794404,0.1914022047814275,-0.2263971391098011,0.9971003369400233,-1.2865221786861016,-0.10861484565522905,-0.1805300678057799
0.9641333934159276,1.3558382635445263,0.1914728724465133,-0.22632647770898098,0.996981779914147,-1.2866407253601675,-0.10873339232929491,-0.1806486248316561
0.964294155350508,1.3559990397309534,0.19163364863294036,-0.22616571577440062,0.9967120505199274,-1.286910431202957,-0.10900309817208431,-0.18091835422587582
0.9640616944475723,1.355766558219923,0.19140116712190985,-0.22639817667733644,0.9971020777903277,-1.2865204379877997,-0.10861310495692711,-0.18052832695547555
0.9641283581617125,1.3558332278439262,0.19146783674591333,-0.22633151296319612,0.9969902281582713,-1.2866322778537018,-0.10872494482282935,-0.1806401765875319
0.9641166702685947,1.355821538914655,0.19145614781664194,-0.2263432008563139,0.9970098383249353,-1.2866126693993,-0.10870533636842772,-0.18062056642086788
0.9641124742234154,1.3558173424974884,0.1914519513994753,-0.22634739690149322,0.9970168785283722,-1.286605629810579,-0.10869829677970644,-0.18061352621743104
0.9648336942532937,1.3565385781791066,0.1921731870810935,-0.22562617687161504,0.9968629865618703,-1.2867594969206786,-0.10885216388980601,-0.18076741818393288
0.9641081561114672,1.3558130240027315,0.1914476329047184,-0.22635171501344145,0.9970241235377271,-1.286598385433822,-0.10869105240294963,-0.1806062812080761
0.9641815792729327,1.3558864536732977,0.19152106257528484,-0.22627829185197593,0.9969009327779526,-1.2867215654371917,-0.10881423240631927,-0.18072947196785066
0.9642341595336164,1.3559390385953203,0.19157364749730715,-0.22622571159129226,0.9968127126287041,-1.2868097778834953,-0.10890244485262268,-0.18081769211709908
0.9641857115736858,1.3558905612453065,0.19152517014729348,-0.2262741595512228,0.9968940476093113,-1.2867285040671295,-0.10882117103625688,-0.18073635713649183
0.9642354412346894,1.3559403204100184,0.19157492931200532,-0.22622442989021932,0.9968105621665634,-1.2868119281578683,-0.10890459512699568,-0.18081984257923978
0.9641535191744425,1.3558583910872273,0.19149299998921426,-0.22630635195046625,0.99694801253839,-1.2866744897875249,-0.1087671567566525,-0.1806823922074131
0.9642851477797469,1.3559883793407344,0.1916230227618601,-0.226177842020902,0.9967299241273581,-1.2868927215086208,-0.10898538814767886,-0.18090048061844516
0.9642337170415793,1.3559385960640553,0.1915732049660423,-0.22622615408332938,0.9968134550501574,-1.2868090355268664,-0.10890170249599385,-0.18081694969564577
0.9640357247424987,1.3557405862125862,0.1913751951145733,-0.22642414638241007,0.9971456502494167,-1.2864768693332411,-0.10856953630236865,-0.1804847544963865
0.9641113908808419,1.3558162590588745,0.19145086796086136,-0.22634848024406687,0.9970186961808958,-1.2866038123167636,-0.1086964792858911,-0.18061170856490738
0.9641908563473656,1.3558957315701607,0.19153034047214773,-0.22626901477754305,0.9968853675281721,-1.286737129327892,-0.10882979629701939,-0.18074503721763102
0.9642665987774393,1.3559714807149428,0.19160608961692976,-0.22619327234746936,0.9967582854559525,-1.2868642003039366,-0.10895686727306397,-0.1808721192898507
0.9641648103505615,1.3558696832643302,0.1915042921663171,-0.22629506077434727,0.99692906799096,-1.2866934326808113,-0.10878609964993868,-0.18070133675484312
0.9641210951889657,1.3558259642273034,0.19146057312929038,-0.226338775935943,0.9970024141104019,-1.286620092965588,-0.10871275993471552,-0.18062799063540125
0.9641424873902072,1.3558473583250037,0.19148196722699068,-0.22631738373470137,0.996966521873244,-1.2866559820688142,-0.10874864903794168,-0.1806638828725592
0.9642120654484538,1.3559169425514757,0.19155155145346264,-0.22624780567645478,0.9968497824998915,-1.2867727112490648,-0.1088653782181922,-0.18078062224591168
0.9642977258034969,1.3560026105004697,0.19163721940245676,-0.22616214532141168,0.9967060599468212,-1.286916421252996,-0.10900908822212341,-0.18092434479898206
1.0889030853259791,1.4806059322207898,0.3162405439216258,-0.10155703866453031,1.0710456899288654,-1.21258021811996,-0.034672885062325035,-0.10658471481693771
0.9641354075176137,1.3558402778247662,0.19147488672675322,-0.22632446360729488,0.9969784006164973,-1.2866441043627537,-0.10873677133188109,-0.18065200412930582
0.9643315230401234,1.3560364107332845,0.1916710196352715,-0.22612834808478535,0.9966493543082299,-1.2869731219403326,-0.10906578890946006,-0.1809810504375733
0.9640564913515499,1.3557613546626364,0.19139596356462324,-0.2264033797733588,0.9971108076425893,-1.2865117088977853,-0.10860437586691274,-0.18051959710321386
0.9641915582312864,1.355896433516305,0.19153104241829194,-0.22626831289362218,0.9968841898941427,-1.286738306859096,-0.1088309738282236,-0.18074621485166043
0.9644186075681733,1.3561223097761634,0.19175694480074185,-0.22604362363567376,0.9965052221433233,-1.2871172416452261,-0.10920990836457121,-0.18112518260248
0.9641246961586468,1.3558295655162174,0.19146417441820424,-0.2263351749662618,0.9969963723358162,-1.2866261342126362,-0.10871880118176358,-0.18063403240998704
0.9643692592298777,1.3560718765457878,0.19170653312640912,-0.22609491051994018,0.9965898383096922,-1.2870332706880898,-0.10912509426529717,-0.1810405664361111
0.9641555332761286,1.3558604053674672,0.1914950142694542,-0.22630433784878015,0.9969446332407403,-1.2866778687901113,-0.10877053575923867,-0.18068577150506282
0.9641309063055122,1.355835776213624,0.19147038511561082,-0.22632896481939638,0.9969859528347297,-1.2866365528039436,-0.10872921977307104,-0.18064445191107353
0.9642199845300833,1.3559248623351465,0.1915594712371334,-0.22623988659482533,0.9968364957159507,-1.2867859968728697,-0.10887866384199707,-0.18079390902985248
0.9642674990198595,1.3559723810371713,0.1916069899391583,-0.22619237210504908,0.9967567750123061,-1.2868657106156984,-0.10895837758482607,-0.18087362973349713
0.9640938590411652,1.3557987256649673,0.19143333456695438,-0.22636601208374343,0.9970481114308919,-1.286574399635161,-0.10866706660428849,-0.18058229331491132
0.96765588898559,1.3593607122992237,0.1949953212012106,-0.22280398213931865,0.9989262865105261,-1.2846963036254277,-0.10678897059455517,-0.1787041182352771
0.9646770025126715,1.3563819208332355,0.19201652973522237,-0.2257828686122372,0.9960697023583511,-1.2875527232778836,-0.10964539024701103,-0.1815607023874521
0.9642090442959248,1.3559139211311158,0.19154853003310263,-0.22625082682898393,0.996854851446366,-1.2867676427451855,-0.10886030971431293,-0.18077555329943717
0.9641059131345895,1.3558107808270097,0.19144538972899666,-0.22635395799031913,0.9970278868464734,-1.2865946224536693,-0.10868728942279682,-0.18060251789932985
0.9641019154479096,1.3558067827859273,0.19144139168791424,-0.22635795567699915,0.9970345942402932,-1.2865879156455058,-0.10868058261463331,-0.18059581050551005
0.9641649934507147,1.3558698663807156,0.1915044752827026,-0.226294877674194,0.9969287607820828,-1.2866937398628646,-0.10878640683199203,-0.1807016439637204
0.964317744753589,1.3560226312252792,0.1916572401272662,-0.22614212637131972,0.9966724717762425,-1.2869500064908224,-0.10904267345994989,-0.1809579329695607
0.9640824000232391,1.3557872656311778,0.19142187453316478,-0.22637747110166953,0.9970673375864594,-1.286555175158326,-0.10864784212745338,-0.18056306715934384
