y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.22019590024682248,0.1863440915598329,1.3635236249965548,0.957816191946583,-0.12404499130724471,-0.05697735963934863,-1.339875679814763,0.937857189834422
-0.22015480760176567,0.18638518697292383,1.3635647204096457,0.9578572845916398,-0.12409472756720512,-0.05702709139152611,-1.3399254115669406,0.9378074535744616
-0.22023228478025061,0.1863077074406373,1.363487240877359,0.9577798074131548,-0.12406362872388497,-0.0569959962952779,-1.3398943164706925,0.9378385524177817
-0.22015683899533736,0.18638315147229156,1.3635626849090134,0.9578552531980682,-0.12400541932998503,-0.056937789962060496,-1.339836110137475,0.9378967618116817
-0.2202219448505727,0.18631804711402578,1.3634975805507477,0.9577901473428327,-0.12405530098554833,-0.05698766900295387,-1.3398859891783683,0.9378468801561183
-0.22010664723914133,0.18643334630733222,1.363612879744054,0.9579054449542642,-0.12405955985720345,-0.0569919254844185,-1.339890245659833,0.9378426212844632
-0.22021727718417097,0.1863227155798335,1.3635022490165554,0.9577948150092345,-0.12407155969683635,-0.05700392639781864,-1.339902246573233,0.9378306214448303
-0.22016102460772594,0.186378969696537,1.3635585031332589,0.9578510675856795,-0.12409044817096569,-0.057022812431220364,-1.339921132606635,0.937811732970701
-0.22021362738962028,0.18632636525101598,1.363505898687738,0.9577984648037852,-0.12406790040518582,-0.05700026731817414,-1.3398985874935887,0.9378342807364809
-0.2201183813623844,0.18642161100666776,1.3636011444433898,0.957893710831021,-0.12403689178853848,-0.05696925934483426,-1.3398675795202488,0.9378652893531282
-0.22013027736607974,0.18640971650782245,1.3635892499445443,0.9578818148273258,-0.12407294160970293,-0.05700530664600394,-1.3399036268214184,0.9378292395319637
-0.22019305388286073,0.1863469400708596,1.3635264735075816,0.9578190383105447,-0.12409120970654806,-0.05702357448334754,-1.339921894658762,0.9378109714351186
-0.22013734523307285,0.18640264752116986,1.3635821809578916,0.9578747469603327,-0.12405030898746137,-0.0569826758664898,-1.3398809960419042,0.9378518721542053
-0.22014023834946975,0.18639975323779434,1.3635792866745162,0.9578718538439357,-0.1240255425029425,-0.05695791131163402,-1.3398562314870486,0.9378766386387242
-0.22006476091309293,0.1864752322072164,1.3636547656439382,0.9579473312803125,-0.12403921342452016,-0.05697157984337647,-1.339869900018791,0.9378629677171465
-0.22016249652718115,0.18637749813690585,1.3635570315736278,0.9578495956662243,-0.12409870679501132,-0.05703107045549032,-1.3399293906309049,0.9378034743466553
-0.22015528116690755,0.18638471386977218,1.363564247306494,0.9578568110264979,-0.12410495834396527,-0.057037321401082024,-1.3399356415764965,0.9377972227977014
-0.22016393025644368,0.18637606279703833,1.3635555962337602,0.9578481619369618,-0.12406385178786604,-0.05699621811675109,-1.3398945382921656,0.9378383293538006
-0.22017014733666954,0.18636984517697863,1.3635493786137005,0.9578419448567359,-0.1240536790650996,-0.05698604627675035,-1.339884366452165,0.9378485020765671
-0.2199727025528402,0.18656729056439758,1.3637468240011195,0.9580393896405653,-0.12401491753609449,-0.05694728414645538,-1.3398456043218698,0.9378872636055722
-0.22013141315828957,0.18640858065989907,1.3635881140966208,0.957880679035116,-0.12407202179192144,-0.05700438691832759,-1.3399027070937422,0.9378301593497452
-0.22009387495678648,0.18644612047563336,1.3636256539123552,0.957918217236619,-0.12409745384499347,-0.057029816370087576,-1.339928136545502,0.9378047272966732
-0.2201549012927472,0.1863850923800493,1.363564625816771,0.9578571909006584,-0.12407502311088169,-0.057007388430870214,-1.3399057086062847,0.937827158030785
-0.22015819880974422,0.18638179575128144,1.3635613291880033,0.9578538933836612,-0.12409532119481874,-0.05702768503493532,-1.3399260052103499,0.9378068599468479
-0.22012254358938402,0.1864174516127981,1.36359698504952,0.9578895486040214,-0.1240999625955491,-0.05703232544445829,-1.3399306456198727,0.9378022185461176
-0.2200529624402691,0.18648703074557416,1.363666564182296,0.9579591297531365,-0.12403754177106767,-0.05696990810512197,-1.3398682282805365,0.9378646393705989
-0.22017356631774745,0.18636642712400198,1.3635459605607239,0.9578385258756581,-0.12407488132518789,-0.05700724699059017,-1.3399055671660047,0.9378272998164787
-0.22014451704999086,0.18639547692526437,1.3635750103619864,0.9578675751434146,-0.12407890645366358,-0.05701127129302868,-1.3399095914684431,0.9378232746880031
-0.22013002331574896,0.18640996982056734,1.3635895032572891,0.9578820688776565,-0.12405673989111653,-0.05698910615127333,-1.3398874263266878,0.9378454412505501
-0.22011420145346075,0.18642579427224926,1.3636053277089712,0.9578978907399447,-0.12410921933286838,-0.05704158133035935,-1.3399399015057738,0.9377929618087983
-0.22014427624578117,0.18639571923927223,1.363575252675994,0.9578678159476244,-0.12411187025021674,-0.057044232585956194,-1.3399425527613706,0.9377903108914499
-0.22014347533843318,0.18639651747052777,1.3635760509072496,0.9578686168549723,-0.12405311933564193,-0.05698548611150294,-1.3398838062869174,0.9378490618060248
-0.22009520283407472,0.18644479062639907,1.363624324063121,0.9579168893593307,-0.12405466656011714,-0.056987032353143,-1.3398853525285574,0.9378475145815495
-0.2201839242805458,0.1863560696079366,1.3635356030446584,0.9578281679128597,-0.12408737980469219,-0.057019744708180435,-1.3399180648835949,0.9378148013369745
-0.21989766919256773,0.18664232409520554,1.3638218575319274,0.9581144230008377,-0.12399890012677788,-0.05693126660622876,-1.3398295867816432,0.9379032810148888
-0.2200604844378561,0.18647951134352692,1.3636590447802488,0.9579516077555493,-0.12409629949543587,-0.05702866150936119,-1.3399269816847756,0.9378058816462308
-0.22009084199109755,0.18644915237484905,1.363628685811571,0.9579212502023079,-0.12407332625883492,-0.05700569055889653,-1.339904010734311,0.9378288548828317
-0.2201712468581846,0.18636874705400697,1.3635482804907288,0.9578408453352208,-0.12408456189771964,-0.05701692678755504,-1.3399152469629696,0.937817619243947
-0.22011141610943033,0.18642858019219044,1.3636081136289122,0.9579006760839752,-0.1241210844375613,-0.057053445485501446,-1.339951765660916,0.9377810967041054
-0.21993920045833906,0.18660079318049683,1.3637803266172186,0.9580728917350664,-0.1240175102486386,-0.05694987606172868,-1.3398481962371431,0.9378846708930281
-0.2200943955251217,0.18644559989298826,1.36362513332971,0.9579176966682839,-0.12409727781711559,-0.05702964036488994,-1.3399279605403045,0.9378049033245511
-0.2200047668824592,0.18653522938866096,1.363714762825383,0.9580073253109462,-0.12409234838554949,-0.05702470970003264,-1.3399230298754472,0.9378098327561172
-0.22007071555634386,0.18646928046700428,1.3636488139037262,0.9579413766370616,-0.12410428524582777,-0.05703664683771897,-1.3399349670131335,0.937797895895839
-0.22010370028286533,0.1864362951048779,1.3636158285415998,0.9579083919105402,-0.1240990624449496,-0.0570314250242479,-1.3399297451996623,0.9378031186967171
-0.2200687311668598,0.1864712641101537,1.3636507975468757,0.9579433610265458,-0.1240874367392603,-0.05701979957302166,-1.3399181197484362,0.9378147444024063
-0.22010341372835843,0.18643658074064506,1.363616114177367,0.9579086784650471,-0.12407888938817778,-0.057011253491855034,-1.3399095736672695,0.9378232917534889
-0.21823845914746434,0.18830170079082154,1.3654812342275433,0.9597736330459412,-0.127207732743406,-0.060139826180248095,-1.3430381463556627,0.9346944483982607
-0.219951711658842,0.18658827971450997,1.3637678131512319,0.9580603805345634,-0.12397124508059125,-0.05690361462582221,-1.3398019348012367,0.9379309360610754
-0.2198834328295817,0.1866565603378716,1.3638360937745935,0.9581286593638237,-0.12399252125339248,-0.05692488796123057,-1.339823208136645,0.9379096598882741
-0.2171872668299976,0.18935282839418388,1.3665323618309058,0.9608248253634079,-0.12551543544650337,-0.05844763834511096,-1.3413459585205254,0.9363867456951632
-0.22016042494003488,0.18637957038049158,1.3635591038172135,0.9578516672533706,-0.12411252133897209,-0.05704488391489187,-1.3399432040903063,0.9377896598026946
-0.21928470242693335,0.18725530757466546,1.3644348410113873,0.9587273897664721,-0.12420319305588683,-0.05713553305541002,-1.3400338532308245,0.9376989880857799
-0.22002223354714837,0.18651775934807002,1.363697292784792,0.9579898586462571,-0.12402309679801991,-0.05695546367632059,-1.339853783851735,0.9378790843436468
-0.22012636793651455,0.1864136267466815,1.3635931601834033,0.957885724256891,-0.12408961617924168,-0.05702197988118445,-1.339920300056599,0.937812564962425
-0.22015016756955078,0.18638982761003797,1.3635693610467599,0.9578619246238548,-0.12410673867102505,-0.057039101501471005,-1.3399374216768856,0.9377954424706416
-0.22013474237216005,0.1864052538038059,1.3635847872405278,0.9578773498212454,-0.12412447491284466,-0.05705683612195905,-1.3399551562973735,0.9377777062288221
-0.22015906437335367,0.18638093122293586,1.3635604646596577,0.9578530278200518,-0.12411819563240588,-0.05705055775370698,-1.3399488779291215,0.9377839855092608
-0.2201349268412112,0.18640506825674252,1.3635846016934645,0.9578771653521942,-0.12410094170329837,-0.05703330470000328,-1.3399316248754178,0.9378012394383684
-0.21998594421618603,0.18655405008078563,1.3637335835175075,0.9580261479772195,-0.12404420953297267,-0.0569765741598433,-1.3398748943352579,0.937857971608694
-0.2200982265883681,0.1864417680034146,1.3636213014401364,0.9579138656050374,-0.12408021001543172,-0.05701257392597408,-1.3399108941013886,0.9378219711262349
-0.22011538943425848,0.18642460608439115,1.3636041395211131,0.957896702759147,-0.1241050025031498,-0.05703736484166038,-1.339935685017075,0.9377971786385169
-0.22005828912287054,0.18648170892636118,1.3636612423630832,0.957953803070535,-0.12414533141359639,-0.05707768967057019,-1.3399760098459848,0.9377568497280703
-0.22012905155590437,0.18641094525977397,1.3635904786964959,0.9578830406375012,-0.12413697100774178,-0.057069331167368724,-1.3399676513427832,0.9377652101339249
-0.2201314510051157,0.18640854548237396,1.363588078919096,0.9578806411882897,-0.12413042331590628,-0.057062784014999916,-1.3399611041904145,0.9377717578257604
-0.22006139203333688,0.18647860047182607,1.363658133908548,0.9579507001600686,-0.12402487030995028,-0.0569572377558945,-1.339855557931309,0.9378773108317164
-0.22012528056637384,0.1864147156565995,1.3635942490933215,0.9578868116270316,-0.1241230129736731,-0.05705537412398148,-1.339953694299396,0.9377791681679936
-0.22014525188220127,0.18639474444961068,1.3635742778863327,0.9578668403112042,-0.12413065006393818,-0.0570630109932893,-1.3399613311687038,0.9377715310777285
-0.22012348424469133,0.18641651240751222,1.363596045844234,0.9578886079487141,-0.12413192970802027,-0.0570642901500557,-1.3399626103254703,0.9377702514336463
-0.22011338263266791,0.1864266147129512,1.363606148149673,0.9578987095607375,-0.12414443970306259,-0.057076799015471184,-1.3399751191908857,0.937757741438604
-0.2201378657358666,0.18640212997548178,1.3635816634122038,0.9578742264575388,-0.12411513333226314,-0.05704749530565605,-1.3399458154810706,0.9377870478094036
-0.2201413259598556,0.18639866868342592,1.363578202120148,0.9578707662335498,-0.12409267982123505,-0.057025043559090154,-1.3399233637345047,0.9378095013204316
-0.22013684575840667,0.18640315031309584,1.3635826837498177,0.9578752464349988,-0.12412274333950161,-0.05705510471761726,-1.3399534248930318,0.9377794378021651
-0.22011043205057437,0.18642956115380716,1.363609094590529,0.9579016601428311,-0.12405307264103964,-0.056985438827975625,-1.33988375900339,0.9378491085006271
-0.21995857970326552,0.18658141757262514,1.3637609510093471,0.9580535124901399,-0.12410217203535544,-0.05703453177687628,-1.3399328519522908,0.9378000091063112
-0.22004714119840077,0.1864928555728268,1.3636723890095486,0.9579649509950047,-0.12411444077869653,-0.05704680117790966,-1.3399451213533242,0.9377877403629701
-0.22009286226071148,0.18644713609452257,1.3636266695312445,0.957919229932694,-0.12416112453362992,-0.05709348221306836,-1.339991802388483,0.9377410566080367
-0.2200615179584993,0.18647847863248423,1.3636580120692061,0.9579505742349063,-0.12411428169722864,-0.05704664236627826,-1.3399449625416928,0.9377878994444381
-0.22008420757866157,0.18645578735091461,1.3636353207876366,0.9579278846147439,-0.12408390968420278,-0.057016273062876426,-1.339914593238291,0.9378182714574639
-0.21998119449993672,0.18655880464741947,1.3637383380841415,0.9580308976934687,-0.1241490627203281,-0.057081419312090036,-1.3399797394875046,0.9377531184213386
-0.2200883849171457,0.1864516110597696,1.3636311444964915,0.9579237072762598,-0.12410791988932911,-0.05704028152245371,-1.3399386016978683,0.9377942612523376
-0.22008409652205554,0.1864559010713992,1.3636354345081212,0.9579279956713499,-0.12414215339976463,-0.057074512360420875,-1.3399728325358353,0.937760027741902
-0.22008818642173802,0.1864518134031301,1.363631346839852,0.9579239057716675,-0.12419204248184466,-0.05712439773325311,-1.3400227179086677,0.937710138659822
-0.2200753649196299,0.1864646349204283,1.3636441683571503,0.9579367272737755,-0.12418900029878847,-0.05712135555096536,-1.3400196757263798,0.9377131808428781
-0.2199155254241977,0.18662447060121634,1.3638040040379382,0.9580965667692077,-0.1240634861894742,-0.056995848092185435,-1.3398941682676,0.9378386949521925
-0.22006222943328205,0.18647776786258952,1.3636573012993114,0.9579498627601234,-0.12412988853369188,-0.057062248032191225,-1.3399605682076057,0.9377722926079748
-0.21989612467580014,0.1866438724569921,1.363823405893714,0.9581159675176053,-0.12408260428321803,-0.05701496438854441,-1.339913284563959,0.9378195768584486
-0.22002699731503264,0.1865130004429808,1.3636925338797028,0.9579850948783728,-0.12413072530530227,-0.057063084108646626,-1.339961404284061,0.9377714558363643
-0.21999680933432467,0.1865431826595787,1.3637227160963006,0.9580152828590808,-0.12399668896935805,-0.05692905739403902,-1.3398273775694536,0.9379054921723087
-0.22005546914109356,0.1864845293884394,1.3636640628251613,0.9579566230523119,-0.1241550959242451,-0.05708745339031356,-1.3399857735657281,0.9377470852174216
-0.2200750699977159,0.18646492975388795,1.36364446319061,0.9579370221956897,-0.12418698771868324,-0.057119343118165626,-1.34001766329358,0.9377151934229834
-0.2200278355782034,0.1865121643857952,1.363691697822517,0.957984256615202,-0.1241792023505605,-0.057111557493415614,-1.34000987766883,0.9377229787911061
-0.22006737600747564,0.1864726234391273,1.363652156875849,0.9579447161859299,-0.12417829078496333,-0.057110646705892325,-1.3400089668813069,0.9377238903567033
-0.2200497528618013,0.18649024409315518,1.363669777529877,0.9579623393316041,-0.12411914724963079,-0.057051507338827405,-1.3399498275142419,0.9377830338920359
-0.21987525107135056,0.1866647452860315,1.3638442787227534,0.958136841122055,-0.1240601483187772,-0.05699250975244668,-1.3398908299278611,0.9378420328228895
-0.22006044394632499,0.18647955383916137,1.3636590872758834,0.9579516482470805,-0.1241401290474342,-0.05707248773748624,-1.3399708079129007,0.9377620520942325
-0.2200080215795194,0.18653197782953512,1.363711511266257,0.958004070613886,-0.1241618480053661,-0.057094204108759476,-1.339992524284174,0.9377403331363006
-0.2199585499634699,0.18658144694430756,1.3637609803810293,0.9580535422299357,-0.12409411164712346,-0.05702647199924809,-1.3399247921746626,0.9378080694945432
-0.22004090026884973,0.1864990966282296,1.3636786300649515,0.9579711919245557,-0.12411555127349976,-0.057047911476615636,-1.33994623165203,0.937786629868167
-0.2200186293814307,0.18652137008670233,1.3637009035234242,0.9579934628119748,-0.12416593221205656,-0.057098288195983886,-1.3399966083713983,0.93773624892961
-0.2200535106882008,0.18648648704467774,1.3636660204813997,0.9579585815052046,-0.12413715348818548,-0.05706951227953055,-1.339967832454945,0.9377650276534812
-0.2200043327228263,0.1865356644751458,1.3637151979118676,0.9580077594705793,-0.12411250921485549,-0.057044868992964286,-1.3399431891683788,0.9377896719268112
-0.2200199198836589,0.18652008143280818,1.36369961486953,0.9579921723097465,-0.12420670458249071,-0.0571390574982043,-1.3400373776736187,0.937695476559176
-0.2200546519156691,0.18648534900715774,1.3636648824438797,0.9579574402777363,-0.12420723468283189,-0.057139588181097926,-1.3400379083565124,0.9376949464588348
-0.22006319610817052,0.18647680502000363,1.3636563384567255,0.9579488960852349,-0.1242139754362963,-0.057146328576677057,-1.3400446487520916,0.9376882057053704
-0.220046261784033,0.18649373991198692,1.363673273348709,0.9579658304093724,-0.12422194027033277,-0.05715429250318942,-1.3400526126786039,0.937680240871334
-0.2200291468692084,0.18651085224460018,1.363690385681322,0.957982945324197,-0.12416094936596321,-0.057093305916267205,-1.3399916260916818,0.9377412317757035
-0.22004371574145223,0.18649628500480986,1.3636758184415319,0.9579683764519532,-0.12420049401670856,-0.05713284782996513,-1.3400311680053796,0.937701687124958
-0.20691494724629625,0.19962577894959843,1.3768053123863202,0.9710971449471091,-0.13661452808482213,-0.06954570527010834,-1.3524440254455228,0.9252876530568446
-0.21997375160081126,0.18656624832614654,1.3637457817628684,0.9580383405925942,-0.1241641577949809,-0.057096513108786544,-1.339994833284201,0.9377380233466858
-0.22004722894209486,0.18649277264653263,1.3636723060832545,0.9579648632513106,-0.12421984558093661,-0.05715219798995324,-1.3400505181653677,0.9376823355607301
-0.2199920139682167,0.18654798828415142,1.3637275217208733,0.9580200782251888,-0.12421983311531908,-0.05715218453527753,-1.340050504710692,0.9376823480263476
-0.219942432854244,0.18659756828026675,1.3637771017169886,0.9580696593391614,-0.1241823305547196,-0.057114683929125935,-1.3400130041045404,0.9377198505869471
-0.21997668768567627,0.18656330828578327,1.3637428417225053,0.9580354045077293,-0.12407840312152844,-0.05701076498987905,-1.3399090851652935,0.9378237780201383
-0.21993905125784466,0.1866009434531981,1.36378047688992,0.9580730409355609,-0.12404092574632385,-0.05697328978138077,-1.3398716099567953,0.9378612553953428
-0.21998289990463685,0.18655709785333652,1.3637366312900583,0.9580291922887686,-0.12411911849926087,-0.05705147739196519,-1.3399497975673798,0.9377830626424057
-0.21991493738891624,0.18662506009983848,1.3638045935365604,0.9580971548044892,-0.12409534233107199,-0.05702770180791388,-1.3399260219833284,0.9378068388105947
-0.21995210909167376,0.18658789047770863,1.3637674239144306,0.9580599831017317,-0.12415063969299565,-0.05708299564369106,-1.3399813158191056,0.937751541448671
-0.22004086079779953,0.18649913768185344,1.3636786711185753,0.957971231395606,-0.12415016004011324,-0.05708251761849208,-1.3399808377939066,0.9377520211015534
-0.21984188726835288,0.18669810874744308,1.363877642184165,0.9581702049250526,-0.12404389508076795,-0.05697625714854231,-1.3398745773239569,0.9378582860608987
-0.20990319481102207,0.1966375910535375,1.3738171244902593,0.9681088973823834,-0.13870626582285397,-0.07163733799224531,-1.3545356581676598,0.9231959153188126
-0.2199948230313841,0.18654518062479197,1.3637247140615139,0.9580172691620213,-0.12425128104479914,-0.057183630130748724,-1.3400819503061632,0.9376509000968675
-0.21995884902144183,0.1865811537465324,1.3637606871832544,0.9580532431719636,-0.12422238348430535,-0.057154734116248655,-1.340053054291663,0.9376797976573613
-0.21897369310434348,0.18756637915691698,1.364745912593639,0.959038399089062,-0.12548328313140858,-0.05841552049838344,-1.3413138406737979,0.9364188980102581
-0.2199891069373087,0.18655089665932012,1.363730430096042,0.9580229852560967,-0.12424847402344195,-0.057180823219729775,-1.3400791433951442,0.9376537071182247
-0.21996169856652195,0.18657830527624364,1.3637578387129656,0.9580503936268835,-0.12424664475478402,-0.057178993598335164,-1.3400773137737496,0.9376555363868827
-0.22003304502717905,0.18650695753540336,1.3636864909721254,0.9579790471662265,-0.12423741802234416,-0.05716976884470475,-1.3400680890201193,0.9376647631193225
-0.21977214688595506,0.18676787309949994,1.3639474065362218,0.9582399453074504,-0.12454988191067283,-0.05748220436418954,-1.340380524539604,0.9373522992309938
-0.21999455185746278,0.18654544866471812,1.3637249821014399,0.9580175403359427,-0.1241826528198761,-0.05711500710434097,-1.3400133272797554,0.9377195283217905
-0.21989279979282286,0.18664720059387718,1.363826734030599,0.9581192924005826,-0.12415290917963166,-0.057085263894840636,-1.3399835840702552,0.937749271962035
-0.21987980481364447,0.18666019888983643,1.3638397323265583,0.958132287379761,-0.12422204437861538,-0.057154393619008585,-1.3400527137944231,0.9376801367630513
-0.219998379599784,0.1865416201150365,1.3637211535517584,0.9580137125936216,-0.12416599904761698,-0.05709835466339868,-1.3399966748388132,0.9377361820940497
-0.21973503669770936,0.18680496526699197,1.363984498703714,0.9582770554956961,-0.12414590689084225,-0.05707825930827431,-1.3399765794836889,0.9377562742508244
-0.2198892706716045,0.18665074070110532,1.3638302741378272,0.958122821521801,-0.12439230179438764,-0.057324638295622336,-1.3402229584710368,0.937509879347279
-0.21992265391966284,0.18661734848924216,1.363796881925964,0.9580894382737427,-0.12420500263040089,-0.057137353931179406,-1.340035674106594,0.9376971785112658
-0.21993839732212964,0.18660160609992882,1.3637811395366506,0.9580736948712759,-0.12423130906902495,-0.05716365865753375,-1.3400619788329482,0.9376708720726418
-0.2199562518850198,0.18658374939360678,1.3637632828303285,0.9580558403083856,-0.12418912013070631,-0.0571214732381034,-1.3400197934135178,0.9377130610109604
-0.21826773448016826,0.18827241947647289,1.3654519529131948,0.9597443577132372,-0.12708458784847668,-0.060016691147044714,-1.3429150113224593,0.9348175932931899
-0.20787650848241926,0.19866432383761856,1.3758438572743403,0.9701355837109862,-0.13918908945275352,-0.07212008867611636,-1.355018408851531,0.9227130916889131
-0.21992286127258678,0.1866171439745834,1.3637966774113053,0.9580892309208188,-0.12426714489366962,-0.05719949148655273,-1.3400978116619673,0.937635036247997
-0.21976042791535358,0.18677957163010073,1.3639591050668225,0.958251664278052,-0.12409966798801729,-0.05703202436653714,-1.3399303445419517,0.9378025131536494
-0.2199687242906926,0.18657128095946107,1.363750814396183,0.9580433679027128,-0.12427928077583099,-0.05721162727089706,-1.3401099474463116,0.9376229003658356
-0.21996431747462178,0.18657568706068894,1.3637552204974108,0.9580477747187838,-0.12426248360080498,-0.057194831290415186,-1.3400931514658296,0.9376396975408617
-0.2192153959044232,0.18732465134889686,1.3645041847856187,0.9587966962889822,-0.12499984218004238,-0.057932120535133684,-1.3408304407105482,0.9369023389616242
-0.2199604151517375,0.1865795851883164,1.3637591186250382,0.9580516770416679,-0.12416968436633817,-0.057102039021998,-1.3400003591974126,0.9377324967753286
-0.2189788238830024,0.18756124058123946,1.3647407740179613,0.959033268310403,-0.12531407195270386,-0.0582463222412291,-1.3411446424166436,0.9365881091889628
-0.21995576476618198,0.1865842409328814,1.3637637743696032,0.9580563274272235,-0.12428568997706128,-0.057218035753819056,-1.3401163559292335,0.9376164911646054
-0.21996310004147215,0.18657690493024293,1.3637564383669647,0.9580489921519334,-0.12427170962918031,-0.057204056597446366,-1.3401023767728608,0.9376304715124864
-0.2199506015410582,0.1865894017233506,1.3637689351600726,0.9580614906523472,-0.1242310724595989,-0.05716342228486875,-1.3400617424602832,0.9376711086820677
-0.21998691341252688,0.18655309306527812,1.363732626502,0.9580251787808787,-0.12431092309025514,-0.05724326751233815,-1.3401415876877527,0.9375912580514115
-0.21999038844221389,0.18654961355735422,1.3637291469940762,0.9580217037511916,-0.12421387523729842,-0.057146227079836236,-1.3400445472552507,0.9376883059043682
-0.2199274344695599,0.18661256714323182,1.3637921005799538,0.9580846577238455,-0.12418884565851489,-0.057121198270026756,-1.3400195184454413,0.9377133354831517
-0.21995399786978423,0.18658600430023486,1.3637655377369569,0.9580580943236212,-0.12420802631344362,-0.05714037794696341,-1.340038698122378,0.937694154828223
-0.2199359683192336,0.1866040322008341,1.363783565637556,0.9580761238741718,-0.12416718808673609,-0.057099542493332094,-1.3399978626687465,0.9377349930549306
-0.21727425756711985,0.18926597008804258,1.3664455035247645,0.9607378346262856,-0.12843528797037576,-0.061367271046127096,-1.3442655912215415,0.9334668931712908
-0.21982280261852818,0.18671720032865136,1.3638967337653733,0.9581892895748774,-0.1241904977984049,-0.05712284840860487,-1.3400211685840193,0.9377116833432618
-0.21992890350317054,0.18661110292414962,1.3637906363608714,0.958083188690235,-0.12429455118496933,-0.05722689580825029,-1.3401252159836647,0.9376076299566973
