y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.22094696702947866,0.1855266486019565,1.3627812899512965,0.957005318218707,-0.27549717520979705,-0.22157247360221846,-1.1738210989707145,1.090778031948752
-0.2209456451265451,0.18552797048647368,1.3627826118358137,0.9570066401216408,-0.27549642443541805,-0.22157172286106133,-1.1738203482295575,1.0907787827231308
-0.22091935778946867,0.18555425742580572,1.3628088987751457,0.9570329274587172,-0.27548080516507206,-0.22155610430363373,-1.17380472967213,1.0907944019934768
-0.22088464108212122,0.18558897360786714,1.362843614957207,0.9570676441660646,-0.2754601773762624,-0.22153547745634874,-1.1737841028248448,1.0908150297822865
-0.2209184866691367,0.18555512853295714,1.3628097698822972,0.9570337985790491,-0.27548028756741927,-0.22155558672960599,-1.173804212098102,1.0907949195911295
-0.22092955502158992,0.18554406034797516,1.362798701697315,0.9570227302265959,-0.2754868641023018,-0.22156216296431233,-1.1738107883328084,1.090788343056247
-0.22090903245141633,0.18556458260762915,1.3628192239569692,0.9570432527967696,-0.2754746701105405,-0.22154996952912756,-1.1737985948976237,1.0908005370480085
-0.22091837378564125,0.18555524141315977,1.3628098827624997,0.9570339114625446,-0.27548018582801725,-0.22155548499589375,-1.17380411036439,1.0907950213305317
-0.2209523730997742,0.18552124261345843,1.3627758839627984,0.9569999121484116,-0.2755003873599364,-0.22157568560574406,-1.1738243109742401,1.0907748197986125
-0.2209692830826888,0.18550433288640272,1.3627589742357427,0.956983002165497,-0.2755104348437847,-0.22158573263098993,-1.173834357999486,1.0907647723147642
-0.22094590133840739,0.18552771427848808,1.362782355627828,0.9570063839097784,-0.2754965766700218,-0.2215718750887166,-1.1738205004572126,1.0907786304885272
-0.2209168981555902,0.1855567170224684,1.3628113583718084,0.9570353870925956,-0.27547934371287597,-0.22155464291814345,-1.1738032682866395,1.090795863445673
-0.22092230422588563,0.18555131103397032,1.3628059523833103,0.9570299810223002,-0.27548255586301534,-0.22155785492166905,-1.173806480290165,1.0907926512955335
-0.22094331359859773,0.1855303019791435,1.3627849433284835,0.9570089716495881,-0.2754950391005238,-0.22157033758939873,-1.1738189629578948,1.0907801680580251
-0.2209449277333305,0.18552868786883364,1.3627833292181737,0.9570073575148553,-0.2754959981785275,-0.22157129662362665,-1.1738199219921228,1.0907792089800215
-0.22089986006674442,0.18557375485351696,1.362828396202857,0.9570524251814414,-0.2754692201117258,-0.22154451977907,-1.173793145147566,1.090805987046823
-0.22096871941659166,0.18550489654397123,1.3627595378933113,0.9569835658315942,-0.2755100999276564,-0.22158539773014832,-1.1738340230986444,1.0907651072308924
-0.22098501449103666,0.18548860171608123,1.3627432430654212,0.9569672707571492,-0.2755197820484557,-0.2215950794090216,-1.1738437047775176,1.0907554251100933
-0.22096582422254715,0.18550779169420956,1.3627624330435495,0.9569864610256387,-0.27550837967663394,-0.2215836775576441,-1.1738323029261402,1.090766827481915
-0.22090926304209244,0.18556435202044202,1.362818993369782,0.9570430222060935,-0.2754748071216839,-0.22155010653401733,-1.1737987319025134,1.090800400036865
-0.2209682838564256,0.18550533209754688,1.362759973446887,0.9569840013917602,-0.27550984112883004,-0.2215851389431345,-1.1738337643116306,1.090765366029719
-0.22096897562845394,0.18550464033598552,1.3627592816853256,0.9569833096197319,-0.2755102521622602,-0.22158554995780358,-1.1738341753262997,1.0907649549962888
-0.2209618120950589,0.18551180376257653,1.3627664451119166,0.9569904731531269,-0.2755060304389154,-0.22158132842610703,-1.173829953794603,1.0907691767196335
-0.22100170428202567,0.18547191217920417,1.3627265535285442,0.9569505809661601,-0.2755297333667211,-0.22160503027202785,-1.173853655640524,1.0907454737918278
-0.22093601156052098,0.18553760390673574,1.3627922452560757,0.9570162736876648,-0.2754907004143166,-0.22156599910122435,-1.1738146244697205,1.0907845067442323
-0.2209968002367044,0.1854768161487393,1.3627314574980793,0.9569554850114814,-0.27552678484022874,-0.22160208188116262,-1.1738507072496587,1.0907484223183201
-0.220962913806067,0.185510702068238,1.362765343417578,0.9569893714421189,-0.2755066850477116,-0.22158198300502455,-1.1738306083735206,1.0907685221108374
-0.22099508361722672,0.18547853274224352,1.3627331740915836,0.9569572016309591,-0.27552576486838354,-0.2216010619558725,-1.1738496873243687,1.0907494422901653
-0.22097781493770483,0.1854958011604792,1.3627504425098191,0.956974470310481,-0.27551550425608995,-0.2215908018119094,-1.1738394271804056,1.090759702902459
-0.22099428936045348,0.18547932698699915,1.362733968336339,0.9569579958877323,-0.27552529294111183,-0.22160059005014124,-1.1738492154186373,1.090749914217437
-0.22098825315925272,0.18548536309845304,1.362740004447793,0.9569640320889332,-0.27552174105002364,-0.2215970383201277,-1.1738456636886239,1.0907534661085252
-0.2209328601546142,0.18554075526495978,1.3627953966142998,0.9570194250935717,-0.27548882792869034,-0.22156412670106487,-1.173812752069561,1.0907863792298587
-0.2209719220648709,0.18550169394415011,1.3627563352934902,0.9569803631833149,-0.27551200286020344,-0.2215873005758389,-1.173835925944335,1.0907632042983455
-0.2209650659857106,0.18550854992115823,1.3627631912704983,0.9569872192624752,-0.27550796381838316,-0.22158326171732848,-1.1738318870858246,1.0907672433401656
-0.22094848907821704,0.18552512657783254,1.3627797679271725,0.9570037961699688,-0.2754981142395198,-0.22157341258803456,-1.1738220379565307,1.090777092919029
-0.2209452864299378,0.18552832917765366,1.3627829705269936,0.957006998818248,-0.27549621130697277,-0.221571509742344,-1.1738201351108402,1.0907789958515761
-0.22100233441293102,0.18547128205624835,1.3627259234055884,0.9569499508352548,-0.27553007310766997,-0.2216053699985158,-1.173853995367012,1.090745134050879
-0.2209964415400971,0.18547717483991927,1.3627318161892592,0.9569558437080887,-0.27552657171178346,-0.22160186876244528,-1.1738504941309413,1.0907486354467655
-0.22097294691232025,0.18550066911220736,1.3627553104615473,0.9569793383358656,-0.2755126117986185,-0.22158790948645982,-1.173836534854956,1.0907625953599305
-0.22096088973235448,0.18551272611132502,1.362767367460665,0.9569913955158313,-0.27550548239434186,-0.22158078040654808,-1.1738294057750442,1.090769724764207
-0.22100394854766378,0.1854696679459385,1.3627243092952785,0.956948336700522,-0.27553103218567365,-0.22160632903274383,-1.17385495440124,1.0907441749728752
-0.2209751759555227,0.1854984401027318,1.3627530814520719,0.9569771092926631,-0.27551393623967124,-0.22158923386706045,-1.1738378592355565,1.0907612709188776
-0.22099200907487856,0.18548160723807178,1.3627362485874117,0.9569602761733073,-0.27552393805313835,-0.22159923522400962,-1.1738478605925058,1.0907512691054104
-0.2209719580848077,0.18550165792634316,1.3627562992756832,0.9569803271633782,-0.27551205892922437,-0.22158735664125453,-1.1738359820097506,1.0907631482293245
-0.22098998500116604,0.1854836312811588,1.3627382726304988,0.9569623002470198,-0.2755227353997687,-0.22159803262553326,-1.1738466579940294,1.0907524717587802
-0.22096441505730421,0.18550920083813088,1.3627638421874708,0.9569878701908815,-0.27550754238631325,-0.22158284030554035,-1.1738314656740365,1.0907676647722357
-0.22098202721099777,0.18549158895250545,1.3627462303018454,0.9569702580371882,-0.27551804174915223,-0.22159333918810545,-1.1738419645566016,1.0907571654093966
-0.22100136080785412,0.18547225564659403,1.362726896995934,0.9569509244403317,-0.27552949461617565,-0.22160479153342585,-1.173853416901922,1.0907457125423732
-0.2209543667286152,0.18551924901795175,1.3627738903672917,0.9569979185195706,-0.2755016412575065,-0.22157693944398962,-1.1738255648124858,1.0907735659010425
-0.22099239339267204,0.1854812229260932,1.3627358642754333,0.9569598918555137,-0.275524166405044,-0.22159946356549257,-1.1738480889339886,1.0907510407535048
-0.2209823346652325,0.18549128150292254,1.3627459228522625,0.9569699505829533,-0.2755182244306767,-0.2215935218612917,-1.1738421472297877,1.0907569827278722
-0.220979208880512,0.185494407240348,1.362749048589688,0.9569730763676739,-0.2755163671685108,-0.2215916646838977,-1.1738402900523939,1.090758839990038
-0.22101935727934105,0.18545425944899002,1.36270890079833,0.9569329279688448,-0.2755402223309203,-0.2216155187574738,-1.1738641441259698,1.0907349848276287
-0.22097490452122456,0.18549871153450764,1.3627533528838476,0.9569773807269613,-0.27551380962716765,-0.22158910725928974,-1.1738377326277858,1.0907613975313812
-0.22101691286789835,0.18545670382186247,1.3627113451712025,0.9569353723802875,-0.27553873525662403,-0.22161403175209896,-1.173862657120595,1.0907364719019248
-0.22098241152879125,0.18549120464052687,1.362745845989867,0.9569698737193946,-0.27551827010105784,-0.22159356752958828,-1.1738421928980844,1.090756937057491
-0.2209577127052614,0.18551590309034766,1.3627705444396876,0.9569945725429244,-0.2755035946852552,-0.2215788927836231,-1.1738275181521192,1.0907716124732936
-0.22096537343994546,0.18550824247157544,1.3627628838209154,0.9569869118082404,-0.2755081464999077,-0.22158344439051483,-1.173832069759011,1.0907670606586413
-0.2210240868000439,0.18544952999826309,1.3627041713476031,0.9569281984481419,-0.2755429978255293,-0.22161829412644565,-1.1738669194949418,1.0907322093330196
-0.2209935823659894,0.18548003397235063,1.3627346753216907,0.9569587028821964,-0.27552490752978187,-0.2216002046553567,-1.1738488300238528,1.090750299628767
-0.220975826883929,0.18549778918575915,1.362752430535099,0.9569764583642568,-0.27551435767174115,-0.22158965527884858,-1.1738382806473446,1.0907608494868077
-0.2209687041941559,0.18550491176776135,1.3627595531171013,0.9569835810540299,-0.27551012554975657,-0.22158542335003298,-1.173834048718529,1.0907650816087924
-0.22098112007072898,0.1854924960774637,1.3627471374268036,0.9569711651774568,-0.2755174680824785,-0.22159276554866195,-1.1738413909171581,1.0907577390760703
-0.22100547059640216,0.18546814592181454,1.3627227872711545,0.9569468146517838,-0.2755319712153964,-0.22160726801855982,-1.173855893387056,1.0907432359431526
-0.22100768924085398,0.18546592730934747,1.3627205686586874,0.9569445960073318,-0.2755332548108886,-0.2216085515565103,-1.1738571769250064,1.0907419523476602
-0.2210271101000195,0.1854465067440319,1.362701148093372,0.9569251751481662,-0.27554479419385375,-0.22162009041277744,-1.1738687157812735,1.090730412964695
-0.22098814027575717,0.18548547597865578,1.3627401173279958,0.9569641449724285,-0.27552163931062157,-0.22159693658641558,-1.1738455619549117,1.0907535678479272
-0.22100459947607018,0.18546901702896584,1.3627236583783058,0.9569476857721158,-0.2755314536177436,-0.22160675044453207,-1.1738553758130281,1.0907437535408053
-0.22101734842806428,0.18545626826828682,1.3627109096176269,0.9569349368201215,-0.2755389940554504,-0.22161429053911288,-1.173862915907609,1.0907362131030984
-0.22099697958500805,0.18547663680314935,1.3627312781524894,0.9569553056631778,-0.27552689140445136,-0.2216021884405213,-1.1738508138090173,1.0907483157540976
-0.22102931352203567,0.18544430335535494,1.3626989447046949,0.9569229717261502,-0.2755461034114461,-0.22162139957061258,-1.1738700249391087,1.0907291037471027
-0.22103620562113277,0.18543741136053987,1.3626920527098798,0.956916079627053,-0.2755501985222873,-0.22162549449453853,-1.1738741198630347,1.0907250086362617
-0.2210122858319404,0.18546133078939514,1.3627159721387352,0.9569399994162454,-0.2755360206558565,-0.22161131727418917,-1.1738599426426852,1.0907391865026925
-0.22099893719391236,0.18547467922544975,1.3627293205747897,0.9569533480542735,-0.2755280892330005,-0.2216033862133512,-1.1738520115818474,1.0907471179255483
-0.2210264287267418,0.1854471881085849,1.362701829457925,0.9569258565214441,-0.2755444240059841,-0.2216197202407584,-1.1738683456092545,1.0907307831525648
-0.2209828470889573,0.18549076908695122,1.3627454104362913,0.9569694381592286,-0.27551852889988426,-0.2215938263166022,-1.1738424516850983,1.0907566782586646
-0.221013710219619,0.1854599064216837,1.3627145477710236,0.9569385750285668,-0.275536832324077,-0.2216121289064085,-1.1738607542749047,1.090738374834472
-0.22105096342440364,0.18542265378056394,1.362677295129904,0.9569013218237822,-0.27555896723546397,-0.22163426280748036,-1.1738828881759764,1.090716239923085
-0.22104191914566293,0.1854316979224589,1.362686339271799,0.9569103661025229,-0.2755535933539512,-0.22162888917125037,-1.1738775145397464,1.0907216138045976
-0.2210214478178618,0.1854521689405157,1.3627068102898556,0.956930837430324,-0.2755414298091106,-0.2216167261815967,-1.1738653515500928,1.0907337773494383
-0.2210402537685577,0.18543336327436594,1.362688004623706,0.9569120314796281,-0.2755526038290267,-0.22162789969149124,-1.1738765250599874,1.090722603329522
-0.22102354875513294,0.185450068035033,1.362704709384373,0.9569287364930528,-0.27554267813286143,-0.22161797444836964,-1.1738665998168658,1.0907325290256875
-0.22098725393298954,0.1854863623095973,1.3627410036589374,0.9569650313151963,-0.27552114733506894,-0.22159644463227227,-1.1738450700007683,1.09075405982348
-0.2210561901463954,0.1854174271376558,1.3626720684869957,0.9568960951017903,-0.2755620728213807,-0.22163736825164718,-1.1738859936201433,1.090713134337168
-0.22105145022694214,0.1854221669853911,1.3626768083347311,0.9569008350212437,-0.2755592564812111,-0.22163455204002527,-1.1738831774085214,1.0907159506773378
-0.22105825024004475,0.18541536707676193,1.3626700084261019,0.9568940350081411,-0.27556333154377133,-0.22163862691553918,-1.1738872522840353,1.0907118756147776
-0.22100351298749774,0.18547010349951415,1.3627247448488542,0.9569487722606881,-0.2755307733868473,-0.2216060702457299,-1.173854695614226,1.0907444337717016
-0.2209983991490014,0.18547521726221966,1.3627298586115597,0.9569538860991844,-0.2755277695403326,-0.2216030665352752,-1.1738516919037714,1.0907474376182162
-0.22106400460819695,0.18540961279409224,1.3626642541434322,0.9568882806399889,-0.27556671597679544,-0.22164201119513197,-1.1738906365636281,1.0907084911817535
-0.2210441481888654,0.18542946891298334,1.3626841102623233,0.9569081370593204,-0.2755549177950039,-0.2216302135518509,-1.173878838920347,1.090720289363545
-0.22102206272633138,0.1854515540413501,1.36270619539069,0.9569302225218544,-0.2755417951721596,-0.2216170915279693,-1.1738657168964655,1.0907334119863892
-0.22104517303631474,0.1854284440810406,1.3626830854303806,0.9569071122118711,-0.27555552673341893,-0.22163082246247193,-1.173879447830968,1.09071968042513
-0.2210296826173935,0.1854439342671666,1.3626985756165066,0.9569226026307923,-0.2755463573854519,-0.22162165353197996,-1.173870278900476,1.090728849773097
-0.2210337459872542,0.18543987095720255,1.3626945123065424,0.9569185392609316,-0.27554873707009114,-0.22162403310904824,-1.1738726584775443,1.0907264700884578
-0.22104640285325391,0.1854272142827093,1.3626818556320492,0.9569058823949318,-0.275556257459517,-0.22163155315521701,-1.1738801785237132,1.090718949699032
-0.22101559096496468,0.18545802570637965,1.3627126670557197,0.9569366942832213,-0.275537984482245,-0.22161328101094183,-1.173861906379438,1.090737222676304
-0.22100853473999968,0.18546508182299465,1.3627197231723347,0.9569437505081861,-0.275533757185081,-0.22160905390777266,-1.1738576792762687,1.0907414499734678
-0.22104233948339322,0.18543127759267336,1.3626859189420133,0.9569099457647926,-0.2755538777748777,-0.22162917357814885,-1.173877798946645,1.090721329383671
-0.22099919340577476,0.18547442301746403,1.362729064366804,0.9569530918424112,-0.27552824146760424,-0.22160353844100647,-1.1738521638095025,1.0907469656909445
-0.22099788672527673,0.1854757296781911,1.362730371027531,0.9569543985229091,-0.2755274650711251,-0.2216027620799648,-1.1738513874484608,1.0907477420874239
-0.22103123511100328,0.1854423817954623,1.3626970231448023,0.9569210501371825,-0.2755472451709743,-0.22162254127802686,-1.173871166646523,1.0907279619875745
-0.22105816297773548,0.18541545433616596,1.362670095685506,0.9568941222704503,-0.27556324502782964,-0.22163854040459255,-1.1738871657730887,1.0907119621307193
-0.22107609780809953,0.1853975197771675,1.3626521611265074,0.9568761874400863,-0.275573901450093,-0.22164919634045935,-1.1738978217089555,1.0907013057084558
-0.22102157592379298,0.18545204083652284,1.3627066821858629,0.9569307093243928,-0.27554150592641247,-0.22161680229542427,-1.1738654276639204,1.0907337012321363
-0.22106871890646404,0.18540489856715553,1.3626595399164954,0.9568835663417218,-0.27556951709350463,-0.2216448121839885,-1.1738934375524845,1.0907056900650443
-0.2210583935684116,0.18541522374897884,1.3626698650983189,0.9568938916797742,-0.275563382038973,-0.22163867740948232,-1.1738873027779784,1.0907118251195758
-0.22104947739560207,0.18542413978688094,1.3626787811362209,0.9569028078525837,-0.27555808427476214,-0.2216333798870799,-1.173882005255576,1.0907171228837869
-0.22106256982176783,0.18541104755881205,1.362665688908152,0.956889715426418,-0.27556586346301437,-0.22164115872026272,-1.1738897840887588,1.0907093436955346
-0.2210534230582821,0.18542019418390127,1.3626748355332412,0.9568988621899036,-0.27556042868766006,-0.22163572419297065,-1.1738843495614668,1.0907147784708888
-0.22101044110653154,0.18546317548689212,1.3627178168362322,0.9569418441416543,-0.27553492456670936,-0.2216102212350715,-1.1738588466035675,1.0907402825918395
-0.2210575480692659,0.18541606923533166,1.3626707105846716,0.9568947371789199,-0.2755628796647806,-0.22163817505821995,-1.173886800426716,1.0907123274937682
-0.2210177071246716,0.18545590957710684,1.3627105509264468,0.9569345781235142,-0.2755392071838957,-0.22161450365783023,-1.1738631290263264,1.0907359999746533
-0.22103523201605577,0.18543838495088544,1.3626930263002255,0.9569170532321299,-0.275549620030793,-0.2216249160294486,-1.1738735413979446,1.090725587127756
-0.2210803509250144,0.18539326672460504,1.362647908073945,0.9568719343231714,-0.2755764285445154,-0.22165172331953634,-1.1739003486880324,1.0906987786140334
-0.22101897296154757,0.1854546437609686,1.3627092851103086,0.9569333122866382,-0.27553999397901463,-0.22161529041599096,-1.173863915784487,1.0907352131795343
-0.2210774557309699,0.18539616187484337,1.3626508032241833,0.9568748295172159,-0.2755747082934929,-0.22165000314703212,-1.1738986285155282,1.090700498865056
-0.22102709487758385,0.18544652196782213,1.3627011633171622,0.956925190370602,-0.2755448198159539,-0.2216201160326621,-1.1738687414011582,1.090730387342595
-0.22106554187937097,0.18540807554617805,1.362662716895518,0.9568867433688149,-0.275567629384418,-0.2216429245610634,-1.1738915499295595,1.0907075777741309
-0.2210495542591608,0.18542406292448527,1.3626787042738253,0.956902730989025,-0.2755581299451433,-0.2216334255553765,-1.1738820509238725,1.0907170772134056
-0.2210770970343626,0.18539652056602335,1.3626511619153634,0.9568751882138232,-0.2755744951650477,-0.22164979002831478,-1.1738984153968108,1.0907007119935013
-0.2210834767097349,0.1853901409871796,1.3626447823365195,0.9568688085384508,-0.2755782858066813,-0.2216535804969302,-1.1739022058654263,1.0906969213518676
-0.22106501423321054,0.1854086031859396,1.3626632445352795,0.9568872710149753,-0.27556735053731063,-0.22164264572563755,-1.1738912710941336,1.0907078566212383
-0.22103847068427182,0.18543514633325736,1.3626897876825974,0.956913814563914,-0.27555157903236094,-0.2216268749405547,-1.1738755003090509,1.090723628126188
-0.22108619255547576,0.1853874251825312,1.3626420665318713,0.9568660926927101,-0.2755798994934812,-0.22165519411007575,-1.1739038194785718,1.0906953076650676
-0.2210711785403425,0.18540243897049286,1.3626570803198328,0.9568811067078433,-0.27557097854570073,-0.22164627356947877,-1.173894898937975,1.090704228612848
-0.22103280840211412,0.18544080852974115,1.362695449879081,0.9569194768460718,-0.2755482146476178,-0.22162351070937394,-1.17387213607787,1.090726992510931
-0.2210932640028764,0.1853803538421262,1.362634995191466,0.9568590212453093,-0.27558410116854504,-0.22165939559336037,-1.1739080209618564,1.090691105990004
-0.22105156311043758,0.18542205410518847,1.3626766954545284,0.9569007221377482,-0.27555935822061317,-0.2216346537737375,-1.1738832791422336,1.0907158489379358
-0.2210698462386583,0.1854037712520184,1.3626584126013583,0.9568824390095275,-0.2755701869257612,-0.2216454819856715,-1.1738941073541675,1.0907050202327877
-0.22105557523792582,0.1854180420368215,1.3626726833861615,0.95689671001026,-0.27556170745833164,-0.2216370029052747,-1.1738856282737709,1.0907134997002172
-0.22107837809367434,0.18539523952609488,1.3626498808754348,0.9568739071545115,-0.27557525633806645,-0.22165055116659096,-1.173899176535087,1.0906999508204824
-0.22108716616055266,0.18538645159218564,1.3626410929415256,0.956865119087633,-0.2755804779849755,-0.2216557725751657,-1.1739043979436619,1.0906947291735734
-0.22108214440805082,0.18539147326870514,1.362646114618045,0.956870140840135,-0.27557749418674177,-0.22165278891312304,-1.173901414281619,1.0906977129718072
-0.22105698440316876,0.18541663289290017,1.3626712742422402,0.9568953008450171,-0.2755625447486523,-0.22163784015737845,-1.1738864655258745,1.0907126624098966
-0.22106871890646404,0.18540489856715553,1.3626595399164954,0.9568835663417218,-0.27556951709350463,-0.2216448121839885,-1.1738934375524845,1.0907056900650443
-0.22105243423076956,0.18542118299803717,1.362675824347377,0.9568998510174163,-0.2755598758182659,-0.22163517134776525,-1.1738837967162614,1.0907153313402829
-0.2210698822585951,0.18540373523421144,1.3626583765835514,0.9568824029895908,-0.2755702429947821,-0.22164553805108714,-1.1738941634195832,1.0907049641637667
-0.22109638978759702,0.18537722810470075,1.3626318694540407,0.9568558954605888,-0.27558595843071093,-0.22166125277075435,-1.1739098781392505,1.090689248727838
-0.221097260907929,0.18537635699754934,1.3626309983468894,0.9568550243402568,-0.2755864760283637,-0.2216617703447821,-1.1739103957132782,1.0906887311301852
-0.22107617467165816,0.18539744291477184,1.3626520842641119,0.9568761105765277,-0.2755739471204741,-0.22164924200875594,-1.173897867377252,1.0907012600380748
-0.22104382551219479,0.18542979158635636,1.3626844329356964,0.956908459735991,-0.27555476073557955,-0.2216300564985492,-1.1738786818670452,1.0907204464229694
-0.22103601105039336,0.18543760592992004,1.36269224727926,0.9569162741977925,-0.2755501175801648,-0.2216254135550644,-1.1738740389235605,1.090725089578384
-0.2210645426531078,0.1854090747573222,1.3626637161066621,0.956887742595078,-0.27556703566946333,-0.22164233087320798,-1.1738909562417041,1.0907081714890856
-0.2210953393189614,0.185378278557442,1.362632919906782,0.9568569459292243,-0.27558533426883547,-0.22166062863736782,-1.173909254005864,1.0906898728897134
-0.221059377572239,0.1854142397616249,1.3626688811109648,0.9568929076759468,-0.2755640013760279,-0.2216392967172223,-1.1738879220857183,1.090711205782521
-0.22108980514273488,0.18538381264993303,1.362638453999273,0.9568624801054509,-0.27558204600139424,-0.22165734052001465,-1.1739059658885107,1.0906931611571546
-0.22106004372308116,0.18541357362086203,1.362668214970202,0.9568922415251048,-0.2755643971859977,-0.22163969250912588,-1.173888317877622,1.0907108099725513
-0.22108778106902235,0.18538583669301995,1.36264047804236,0.9568645041791635,-0.2755808433480245,-0.2216561379215383,-1.1739047632900343,1.0906943638105244
-0.22106170910018638,0.1854119082689551,1.362666549618295,0.9568905761479995,-0.2755653867109221,-0.221640681988885,-1.173889307357381,1.0907098204476269
-0.22110208808969153,0.1853715298904099,1.3626261712397498,0.9568501971584943,-0.27558937888447493,-0.22166467306735074,-1.173913298435847,1.090685828274074
-0.2211011297070504,0.18537248825696534,1.3626271296063053,0.9568511555411354,-0.2755887747708805,-0.22166406898237626,-1.1739126943508724,1.0906864323876684
-0.22107651814582982,0.18539709944738209,1.362651740796722,0.9568757671023561,-0.27557418587101956,-0.22164948074735782,-1.173898106115854,1.0907010212875294
-0.22109970531937181,0.1853739126246769,1.3626285539740168,0.956852579928814,-0.27558796310266,-0.22166325735015704,-1.1739118827186532,1.090687244055889
-0.22108919023426518,0.18538442754909862,1.3626390688984387,0.9568630950139206,-0.2755816806383452,-0.22165697517364205,-1.1739056005421382,1.0906935265202038
-0.22105968502647386,0.185413932312042,1.362668573661382,0.956892600221712,-0.2755641840575524,-0.22163947939040854,-1.1738881047589047,1.0907110231009964
-0.2210668589586194,0.18540675848844262,1.3626613998377826,0.9568854262895664,-0.27556844662645774,-0.22164374176475524,-1.1738923671332513,1.0907067605320913
-0.22110961031969398,0.185364007772639,1.362618649121979,0.9568426749284918,-0.275593813736265,-0.22166910771776474,-1.173917733086261,1.0906813934222839
-0.22107528832889053,0.18539832924571337,1.3626529705950534,0.9568769969192953,-0.2755734551449215,-0.22164875005461263,-1.1738973754231088,1.0907017520136275
-0.22108481941016964,0.18538879830864557,1.3626434396579856,0.9568674658380162,-0.2755791182721814,-0.22165441292338764,-1.1739030382918838,1.0906960888863675
-0.22107598010091886,0.185397637484152,1.362652278833492,0.956876305147267,-0.2755738661783516,-0.2216491610692818,-1.173897786437778,1.0907013409801973
-0.22105653362056707,0.18541708367026605,1.362671725019606,0.9568957516276189,-0.2755623115719261,-0.22163760699024906,-1.1738862323587451,1.0907128955866228
-0.22111988441537386,0.18535373383241266,1.3626083751817526,0.956832400832812,-0.27559991834387587,-0.22167521204673982,-1.1739238374152359,1.0906752888146731
-0.22110313855832717,0.18537047943766854,1.3626251207870086,0.9568491466898587,-0.2755900030463504,-0.22166529720073727,-1.1739139225692334,1.0906852041121986
-0.22111464247094634,0.18535897569911103,1.362613617048451,0.9568376427772395,-0.2755968383800593,-0.22167213222245755,-1.1739207575909536,1.0906783687784896
-0.22106957480436026,0.18540404268379435,1.3626586840331343,0.9568827104438256,-0.2755700603132576,-0.22164535537790078,-1.1738939807463968,1.0907051468452913
-0.22108894442115343,0.18538467336007597,1.362639314709416,0.9568633408270325,-0.275581569249302,-0.22165686378863694,-1.173905489157133,1.090693637909247
-0.22111545195015533,0.18535816623056517,1.362612807579905,0.9568368332980305,-0.27559728468523076,-0.22167257850830416,-1.1739212038768003,1.090677922473318
-0.22107941333987421,0.18539420429714376,1.3626488456464836,0.9568728719083116,-0.275575906122042,-0.22165120091986204,-1.1738998262883582,1.090699301036507
