y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.2200466272450158,0.1861621716443342,1.3636736401693037,0.9576344295459484,1.0567479282105112,-1.2190664620401317,-0.1778333769674877,-0.24298265656284385
-0.2199659367696373,0.1862428615026057,1.3637543300275752,0.9577151200213269,1.0567826643650255,-1.2190317270725268,-0.1777986419998827,-0.2429479204083294
-0.2200595605454914,0.1861492373478115,1.363660705872781,0.9576214962454729,1.0567663130691378,-1.219048078807335,-0.1778149937346909,-0.24296427170421708
-0.21993840165587245,0.18627040011726234,1.3637818686422318,0.9577426551350917,1.0567133284900148,-1.2191010571968022,-0.17786797212415817,-0.2430172562833402
-0.21999852092582997,0.18621027880296367,1.3637217473279333,0.9576825358651342,1.0567422262173274,-1.2190721627384464,-0.17783907766580231,-0.24298835855602763
-0.2200054011697206,0.18620339902449987,1.3637148675494695,0.9576756556212435,1.0567302341004965,-1.2190841540694002,-0.17785106899675618,-0.24300035067285858
-0.2199930058774703,0.18621579326709434,1.363727261792064,0.9576880509134938,1.056756457855513,-1.2190579320804158,-0.1778248470077718,-0.24297412691784204
-0.21987930173345896,0.1863294974481828,1.3638409659731523,0.9578017550575052,1.056785572403185,-1.2190288177014899,-0.17779573262884574,-0.24294501237017008
-0.2198857311764051,0.18632306743850566,1.3638345359634751,0.957795325614559,1.0567962776162358,-1.2190181134153857,-0.17778502834274157,-0.24293430715711917
-0.2200246677356056,0.18618413425723299,1.3636956027822025,0.9576563890553587,1.0566858181859184,-1.2191285669618221,-0.17789548188917814,-0.24304476658743662
-0.21997731590597483,0.18623148522143315,1.3637429537464028,0.9577037408849894,1.0567172121318906,-1.2190971745471149,-0.17786408947447074,-0.24301337264146428
-0.2200426762947141,0.18616612312755396,1.3636775916525234,0.9576383804962499,1.0567373103497417,-1.219077079025017,-0.17784399395237283,-0.24299327442361335
-0.21999017139667623,0.18621862888564375,1.3637300974106135,0.9576908853942879,1.0567323152020407,-1.219082072852575,-0.17784898777993108,-0.24299826957131426
-0.21988650687147462,0.18632229074885306,1.3638337592738226,0.9577945499194895,1.0568178301905948,-1.2189965624890464,-0.1777634774164023,-0.24291275458276007
-0.21995311961765954,0.1862556809312856,1.363767149456255,0.9577279371733046,1.0567362343167388,-1.2190781533706858,-0.1778450682980417,-0.24299435045661616
-0.22005820033090098,0.18615059984130142,1.363662068366271,0.9576228564600633,1.0567168196223455,-1.2190975684771561,-0.177864483404512,-0.24301376515100948
-0.21998494381145897,0.18622385897650082,1.3637353275014703,0.9576961129795053,1.0566788796094742,-1.219135504299936,-0.17790241922729189,-0.24305170516388086
-0.21995519039750303,0.18625361078339683,1.3637650793083662,0.9577258663934611,1.056721865161899,-1.2190925214731885,-0.17785943640054447,-0.2430087196114561
-0.21994772622821604,0.1862610736163148,1.3637725421412843,0.9577333305627481,1.0567530630185131,-1.2190613258481569,-0.17782824077551274,-0.242977521754842
-0.21995172203852212,0.18625707855742132,1.3637685470823908,0.957729334752442,1.0567355740467823,-1.2190788135655222,-0.17784572849287816,-0.24299501072657265
-0.2200114542629912,0.1861973465235993,1.3637088150485688,0.9576696025279731,1.056715682769643,-1.2190987044055068,-0.1778656193328627,-0.24301490200371212
-0.22001142781615926,0.1861973732315156,1.363708841756485,0.9576696289748048,1.0567099784474583,-1.219104408294717,-0.17787132322207277,-0.24302060632589684
-0.21995548559813663,0.1862533135666665,1.3637647820916359,0.9577255711928276,1.0567658900410575,-1.21904849993728,-0.1778154148646358,-0.24296469473229748
-0.21993709915952522,0.18627169999014856,1.363783168515118,0.9577439576314389,1.056771060094402,-1.2190433299462593,-0.1778102448736152,-0.24295952467895304
-0.2199384223048423,0.18627038001059135,1.3637818485355608,0.9577426344861218,1.0567014601458395,-1.2191129246414922,-0.17787983956884823,-0.2430291246275154
-0.2199101307733005,0.18629867062120517,1.3638101391461748,0.9577709260176637,1.0567290516594177,-1.2190853347126305,-0.17785224963998636,-0.24300153311393735
-0.2199525796523565,0.18625622184085674,1.3637676903658265,0.9577284771386076,1.0567157203518498,-1.219098665770529,-0.17786558069788483,-0.24301486442150533
-0.22000795801034104,0.18620084114017796,1.3637123096651473,0.957673098780623,1.0567523923737883,-1.219061997521988,-0.17782891244934396,-0.24297819239956675
-0.21978216325420233,0.18642663544814395,1.3639381039731135,0.9578988935367618,1.0568216228250646,-1.2189927682712547,-0.17775968319861057,-0.24290896194829037
-0.22002943014143098,0.1861793690804143,1.3636908376053838,0.9576516266495331,1.0567451808787562,-1.219069208855241,-0.17783612378259694,-0.24298540389459888
-0.21992412892958327,0.18628467341997387,1.3637961419449434,0.957756927861381,1.056704475539627,-1.2191099092200515,-0.17787682414740735,-0.24302610923372786
-0.21957565044542818,0.18663314301501285,1.3641446115399825,0.958105406345536,1.0569906424690636,-1.2188237577395187,-0.17759067266687467,-0.24273994230429136
-0.21999222282585598,0.18621657939713396,1.3637280479221034,0.9576888339651081,1.0566893226968752,-1.21912506213484,-0.17789197706219595,-0.2430412620764797
-0.2197958093836895,0.18641298958218264,1.3639244581071521,0.9578852474072745,1.05681226663241,-1.2190021239991995,-0.17776903892655538,-0.24291831814094494
-0.21999120650306928,0.18621759703732263,1.3637290655622922,0.957689850287895,1.0566607717188585,-1.219153610929905,-0.17792052585726104,-0.24306981305449654
-0.21991127889427145,0.18629751981876716,1.3638089883437368,0.9577697778966927,1.0567874071821926,-1.2190269836349445,-0.17779389856230055,-0.24294317759116246
-0.2200061289057629,0.18620267259738352,1.363714141122353,0.9576749278852013,1.0567014095183627,-1.2191129764791087,-0.17787989140646454,-0.24302917525499235
-0.22001353806615878,0.18619526640799208,1.3637067349329617,0.9576675187248054,1.0566344681200823,-1.2191799129347525,-0.17794682786210836,-0.24309611665327274
-0.21999103405699275,0.1862177663112787,1.3637292348362484,0.9576900227339715,1.05673020795435,-1.2190841799559624,-0.1778510948833183,-0.24300037681900505
-0.21997815249078714,0.18623064763661987,1.3637421161615895,0.9577029043001769,1.0567388671946505,-1.2190755211412374,-0.1778424360685933,-0.24299171757870452
-0.22004598973922276,0.18616281019909806,1.3636742787240674,0.9576350670517414,1.0567251495203371,-1.2190892389918,-0.177856153919156,-0.24300543525301793
-0.21962783635726005,0.186580963628018,1.3640924321529875,0.9580532204337041,1.05683417545995,-1.2189802138210293,-0.17774712874838527,-0.24289640931340506
-0.21975038822423357,0.18645841140618377,1.3639698799311533,0.9579306685667306,1.0568096838818004,-1.219004705739585,-0.17777162066694085,-0.24292090089155455
-0.22006377751228115,0.18614502200898095,1.3636564905339505,0.957617279278683,1.0567295912375267,-1.2190847979303148,-0.17785171285767076,-0.24300099353582832
-0.22002021901785176,0.18618858500589117,1.3637000535308608,0.9576608377731124,1.0566425625440814,-1.2191718192442602,-0.1779387341716161,-0.2430880222292735
-0.22005220776566406,0.1861565914807007,1.3636680600056703,0.9576288490253002,1.0567386497019613,-1.2190757399452457,-0.17784265487260165,-0.2429919350713936
-0.21985021447906952,0.1863585858076001,1.3638700543325697,0.9578308423118947,1.0567690550994875,-1.219045333231315,-0.17781224815867092,-0.24296152967386758
-0.2200012341277601,0.18620756593843543,1.363719034463405,0.9576798226632042,1.0567341313936938,-1.2190802569969799,-0.17784717192433575,-0.24299645337966125
-0.21998517956918676,0.1862236225202933,1.363735091045263,0.9576958772217773,1.0566940969587855,-1.219120288108628,-0.17788720303598393,-0.2430364878145696
-0.21995643166074078,0.18625237284790983,1.3637638413728794,0.9577246251302234,1.0566487431763172,-1.2191656379369327,-0.17793255286428866,-0.24308184159703788
-0.21997497441435757,0.18623383111176825,1.3637452996367379,0.9577060823766066,1.0566216054393613,-1.2191927739487822,-0.1779596888761381,-0.2431089793339936
-0.21999553804222563,0.18621326428322268,1.3637247328081923,0.9576855187487385,1.0566862088719735,-1.2191281757830938,-0.17789509071044984,-0.2430443759013814
-0.21981121371803794,0.18639758721938857,1.3639090557443583,0.9578698430729262,1.0567650841926712,-1.2190493031377752,-0.17781621806513104,-0.24296550058068384
-0.2199777616141331,0.18623104097799378,1.3637425095029634,0.9577032951768311,1.0566850537680812,-1.2191293304806756,-0.1778962454080315,-0.24304553100527376
-0.21998404162506383,0.18622475957875237,1.363736228103722,0.9576970151659003,1.0567137705500182,-1.2191006159886393,-0.17786753091599528,-0.2430168142233367
-0.21998434482177667,0.1862244548826941,1.3637359234076636,0.9576967119691876,1.0567464892732081,-1.2190678997516124,-0.17783481467896833,-0.24298409550014682
-0.21995332323202624,0.18625548114243026,1.3637669496673999,0.9577277335589379,1.0566524968047244,-1.2191618845373906,-0.1779287994647466,-0.24307808796863056
-0.2199401556023173,0.18626865075194352,1.363780119276913,0.9577409011886469,1.0566126537084954,-1.2192017243766293,-0.1779686393039852,-0.24311793106485963
-0.21997957795486958,0.18622922047464593,1.3637406889996155,0.9577014788360947,1.0567756337914975,-1.2190387573575843,-0.17780567228494026,-0.2429549509818575
-0.21996851135414588,0.18624029422157193,1.3637517627465414,0.9577125454368183,1.0566222216057397,-1.219192157713239,-0.17795907264059496,-0.24310836316761536
-0.22001786673870774,0.1861909376250309,1.3637024061500005,0.9576631900522565,1.0566357441567826,-1.219178637072414,-0.17794555199977002,-0.2430948406165725
-0.21992438552060337,0.18628442256489716,1.3637958910898667,0.9577566712703608,1.0565789329523567,-1.2192354422933103,-0.17800235722066615,-0.2431516518209984
-0.21999636085143962,0.18621244178756188,1.3637239103125314,0.9576846959395245,1.0566791332711867,-1.2191352508621633,-0.17790216578951923,-0.24305145150216845
-0.2200105204251325,0.18619828206361863,1.3637097505885882,0.9576705363658317,1.0566786933947094,-1.21913569095917,-0.17790260588652596,-0.24305189137864558
-0.219994186037787,0.1862146155730817,1.3637260840980512,0.9576868707531772,1.0567021962949463,-1.2191121895480428,-0.17787910447539879,-0.2430283884784088
-0.21998483724479026,0.18622396722773701,1.3637354357527065,0.9576962195461739,1.056642057361776,-1.2191723237538683,-0.1779392386812243,-0.243088527411579
-0.2198793976593433,0.18632940399438377,1.3638408725193534,0.9578016591316209,1.0567314697308685,-1.2190829162734729,-0.17784983120082887,-0.2429991150424864
-0.2199209662355275,0.18628783054330264,1.3637992990682721,0.9577600905554365,1.0568271688307882,-1.2189872251747624,-0.17775414010211843,-0.24290341594256676
-0.2199859437148365,0.18622285936558466,1.363734327890554,0.9576951130761276,1.0566722187871105,-1.2191421646352056,-0.17790907956256163,-0.24305836598624458
-0.21996365550899136,0.1862451479061312,1.3637566164311008,0.9577174012819728,1.0566707631151504,-1.21914361979717,-0.1779105347245259,-0.2430598216582046
-0.21993922311958183,0.18626958111442968,1.3637810496393992,0.9577418336713823,1.0566592800578933,-1.2191551015457118,-0.17792201647306782,-0.24307130471546173
-0.2198264372292841,0.18638236501294833,1.3638938335379178,0.95785461956168,1.0567325346187602,-1.2190818505167416,-0.17784876544409745,-0.24299805015459475
-0.2198367763708963,0.1863720240658465,1.363883492590816,0.9578442804200679,1.0567693089676167,-1.2190450791414889,-0.17781199406884485,-0.24296127580573823
-0.2199315746568419,0.18627723250892844,1.363788701033898,0.9577494821341223,1.056597160158707,-1.2192172165978437,-0.17798413152519965,-0.24313342461464793
-0.21988839664031615,0.18632041256147333,1.363831881086443,0.957792660150648,1.0565639857373916,-1.2192503877297007,-0.17801730265705662,-0.24316659903596338
-0.21983169920059545,0.1863771064650883,1.3638885749900578,0.9578493575903687,1.0566562609587107,-1.2191581184880853,-0.1779250334154413,-0.24307432381464433
-0.2199710777678712,0.18623772702735938,1.3637491955523289,0.957709979023093,1.056638619487826,-1.2191757611204523,-0.17794267604780833,-0.24309196528552912
-0.21972229246823452,0.1864865117132086,1.363997980238178,0.9579587643227296,1.0567175236462345,-1.2190968584838253,-0.1778637734111812,-0.24301306112712062
-0.21995408455737267,0.18625472229131343,1.363766190816283,0.9577269722335915,1.0565981721033202,-1.219216205133558,-0.177983120060914,-0.24313241267003477
-0.21975195613511447,0.18645684335579657,1.3639683118807662,0.9579291006558497,1.0568123229581181,-1.2190020668914743,-0.17776898181883016,-0.2429182618152369
-0.21991080346287165,0.18629800319844655,1.363809471723416,0.9577702533280925,1.0566136619027793,-1.219200715732503,-0.1779676306598591,-0.24311692287057568
-0.21969561024863452,0.186513188662305,1.3640246571872745,0.9579854465423298,1.0568398395532976,-1.2189745513723165,-0.17774146629967247,-0.2428907452200575
-0.2198431635862416,0.18636564513240658,1.3638771136573762,0.9578378932047226,1.0565864593787055,-1.2192279149813057,-0.17799482990866156,-0.24314412539464936
-0.21995396433656958,0.186254841242493,1.3637663097674626,0.9577270924543946,1.0566259770444375,-1.2191884022984498,-0.17795531722580582,-0.2431046077289174
-0.22000279184344998,0.18620601062344808,1.3637174791484177,0.9576782649475142,1.0566812055091592,-1.2191331788966149,-0.17790009382397087,-0.2430493792641958
-0.21997005604651168,0.1862387488743029,1.3637502173992724,0.9577110007444524,1.0566361412159258,-1.219178239186131,-0.177945154113487,-0.24309444355742926
-0.21997664054284274,0.18623216501641646,1.363743633541386,0.9577044162481214,1.056620442133555,-1.2191939371962606,-0.17796085212361656,-0.24311014263980002
-0.21977903583653338,0.18642976436838407,1.3639412328933536,0.9579020209544308,1.0567895768427849,-1.2190248117677402,-0.17779172669509624,-0.24294100793057022
-0.2199256222484939,0.18628318538821617,1.3637946539131858,0.9577554345424701,1.0565884248513748,-1.2192259511361403,-0.1779928660634963,-0.24314215992198018
-0.21989749855341592,0.1863113078273527,1.3638227763523223,0.9577835582375482,1.0566233006875345,-1.2191910774400019,-0.17795799236735788,-0.2431072840858206
-0.21977866402309923,0.18643013674036543,1.3639416052653348,0.9579023927678649,1.0567774563534298,-1.2190369313314557,-0.17780384625881174,-0.24295312841992522
-0.21995617013329552,0.18625263561226166,1.3637641041372313,0.9577248866576685,1.0566217543974121,-1.219192624664865,-0.177959539592221,-0.24310883037594294
-0.21991443909304745,0.1862943649482127,1.3638058334731822,0.9577666176979166,1.0566700194072518,-1.2191443625662315,-0.17791127749358737,-0.2430605653661032
-0.21992598221634033,0.18628282354788103,1.3637942920728505,0.9577550745746238,1.0566292912277369,-1.2191850878647124,-0.17795200279206824,-0.24310129354561805
-0.2198278132595405,0.18638098892427432,1.363892457449244,0.9578532435314236,1.0567334503607198,-1.2190809348688856,-0.17784784979624146,-0.24299713441263526
-0.21980504123654557,0.18640376903361375,1.3639152375585832,0.9578760155544186,1.0565625530858356,-1.2192518187780728,-0.17801873370542864,-0.24316803168751938
-0.21992071508670144,0.1862880906580455,1.363799559183015,0.9577603417042627,1.0566311034811793,-1.2191832756542351,-0.17795019058159112,-0.24309948129217573
-0.21984151281910472,0.18636729700132756,1.3638787655262972,0.9578395439718594,1.0565627920666694,-1.2192515804692932,-0.17801849539664905,-0.2431677927066856
-0.21983756056177275,0.18637124523855517,1.3638827137635245,0.9578434962291914,1.0566517729465532,-1.219162606265057,-0.1779295211924128,-0.2430788118268018
-0.21988118036178853,0.18632762871655115,1.3638390972415209,0.9577998764291756,1.0565685854694211,-1.2192457882170342,-0.1780127031443901,-0.2431619993039339
-0.21986405577073778,0.18634475575684314,1.3638562242818129,0.9578170010202264,1.0565195147594784,-1.2192948548994025,-0.17806176982675848,-0.2432110700138766
-0.22004912385377054,0.1861596776248112,1.3636711461497806,0.9576319329371935,1.0566906311019995,-1.2191237548491531,-0.17789066977650903,-0.24303995367135556
-0.22003268845647875,0.18617611280670474,1.3636875813316742,0.9576483683344854,1.0566996685944725,-1.2191147177472146,-0.17788163267457047,-0.24303091617888256
-0.21992206992889188,0.18628674045116297,1.3637982089761325,0.9577589868620723,1.0565293484956308,-1.2192850229490346,-0.1780519378763905,-0.24320123627772428
-0.21996118810183032,0.1862476139511031,1.3637590824760726,0.9577198686891338,1.0567012107028964,-1.219113174473713,-0.17788008940106892,-0.2430293740704586
-0.21988737251807403,0.18632142857011866,1.3638328970950884,0.9577936842728901,1.0567417420333822,-1.2190726448927922,-0.1778395598201481,-0.24298884273997268
-0.21978974895132278,0.18641905691003866,1.3639305254350083,0.9578913078396414,1.0566630212866799,-1.2191513579205158,-0.17791827284787165,-0.24306756348667508
-0.2196873647707385,0.18652144049392247,1.364032909018892,0.9579936920202257,1.056703020576786,-1.219111359827401,-0.17787827475475704,-0.24302756419656896
-0.2198773656716471,0.1863314422443992,1.3638429107693688,0.9578036911193171,1.056595014881432,-1.2192193607404984,-0.1779862756678543,-0.24313556989192298
-0.2197296525111039,0.1864791518530153,1.3639906203779848,0.9579514042798603,1.0567115904851687,-1.2191027913270054,-0.17786970625436138,-0.2430189942881864
-0.21988389627307073,0.18632490987494574,1.3638363783999154,0.9577971605178935,1.0566319721553008,-1.2191824063858157,-0.17794932131317165,-0.24309861261805416
-0.2199290143100794,0.18627979240333,1.3637912609282996,0.9577520424808847,1.0566077295092475,-1.2192066480027621,-0.17797356293011812,-0.24312285526410737
-0.21962757990336393,0.1865812242364326,1.364092692761402,0.9580534768876003,1.0567433619289788,-1.2190710204619397,-0.1778379353892957,-0.24298722284437635
-0.2200183642833631,0.18619043939061117,1.3637019079155808,0.957662692507601,1.0566507019582687,-1.219163680413946,-0.17793059534130207,-0.24307988281508625
-0.21991225308206588,0.18629655391972197,1.3638080224446913,0.9577688037088983,1.0566058325316188,-1.2192085445360341,-0.17797545946339,-0.24312475224173624
-0.2200149080670323,0.18619389525829796,1.3637053637832675,0.9576661487239319,1.0566592382622533,-1.2191551446952125,-0.17792205962256835,-0.24307134651110174
-0.21997662556244083,0.18623217583977766,1.3637436443647473,0.9577044312285232,1.0567113822770298,-1.2191030039475796,-0.17786991887493553,-0.24301920249632514
-0.2198926754063786,0.18631613321198634,1.3638276017369557,0.9577883813845856,1.05657562215935,-1.2192387522667314,-0.1780056671940874,-0.24315496261400488
-0.22001371915053206,0.18619507848179925,1.3637065470067689,0.9576673376404321,1.0567840868058234,-1.2190303055963152,-0.1777972205236712,-0.2429464979675317
-0.21994076087214068,0.18626804819962559,1.3637795167245952,0.9577402959188235,1.0565530483639725,-1.2192613252127402,-0.1780282401400961,-0.24317753640938267
-0.22003190661056218,0.18617689882454622,1.3636883673495157,0.957649150180402,1.0566086125679626,-1.2192057668558574,-0.17797268178321324,-0.2431219722053924
-0.2199294156588553,0.18627939269926416,1.3637908612242338,0.9577516411321089,1.056571645477634,-1.2192427293056884,-0.17800964423304444,-0.2431589392957212
-0.21981940007626335,0.18638940285345493,1.3639008713784244,0.9578616567147008,1.0567193478069858,-1.2190950362025186,-0.17786195112987446,-0.24301123696636906
-0.2198684176272602,0.18634038111712,1.3638518496420895,0.957812639163704,1.0567980021680325,-1.2190163886839125,-0.17778330361126837,-0.2429325826053224
-0.21984305669633789,0.1863657466784819,1.3638772152034515,0.9578380000946264,1.056703384963357,-1.2191109982600108,-0.1778779131873668,-0.2430271998099981
-0.21988484775527342,0.18632395282404565,1.3638354213490151,0.9577962090356908,1.0567535382487365,-1.2190608495265556,-0.17782776445391146,-0.2429770465246185
-0.21991719884295882,0.18629160835093336,1.3638030768759029,0.9577638579480053,1.056600328536097,-1.2192140482029215,-0.17798096313027745,-0.24313025623725804
-0.2199873515258505,0.1862214510212072,1.3637329195461767,0.9576937052651137,1.056683515711608,-1.2191308685924809,-0.17789778351983676,-0.24304706906174717
-0.2198561628963134,0.18635264811723914,1.3638641166422087,0.9578248938946508,1.0565328365603526,-1.2192815339670655,-0.1780484488944214,-0.2431977482130025
-0.2199697493156956,0.18623905625656687,1.3637505247815365,0.9577113074752686,1.056621971376727,-1.219192407945476,-0.1779593228728319,-0.24310861339662804
-0.2198888113199913,0.18631999545230324,1.3638314639772728,0.9577922454709729,1.0566170223493119,-1.2191973551464403,-0.17796427007379634,-0.2431135624240432
-0.21994658398809688,0.18626222016711866,1.3637736886920881,0.9577344728028673,1.0566590664424726,-1.2191553152769166,-0.17792223020427245,-0.24307151833088247
-0.219982112271538,0.1862266902802386,1.3637381588052082,0.9576989445194263,1.056684791398944,-1.2191295929079273,-0.17789650783528332,-0.24304579337441118
-0.21988786885524306,0.18632093920387557,1.3638324077288453,0.957793187935721,1.0565891208244418,-1.2192252545389244,-0.17799216946628027,-0.24314146394891323
-0.21986784135278817,0.18634096649046325,1.3638524350154326,0.9578132154381761,1.0565991139807542,-1.2192152617811982,-0.1779821767085542,-0.24313147079260083
-0.2198642307776353,0.18634458119315575,1.3638560497181254,0.9578168260133288,1.0565097733804463,-1.2193045955429833,-0.1780715104703393,-0.24322081139290885
-0.2199092225653523,0.18629958323371018,1.3638110517586797,0.9577718342256119,1.0566329400148713,-1.219181439053728,-0.1779483539810841,-0.24309764475848378
-0.2198913145627666,0.1863174876817227,1.3638289562066923,0.9577897422281976,1.0567154102849514,-1.2190989747154362,-0.17786588964279215,-0.24301517448840354
-0.21988074679628025,0.18632806105365282,1.3638395295786223,0.9578003099946839,1.0565955712523316,-1.2192188044724062,-0.17798571939976215,-0.2431350135210234
-0.219939291420898,0.18626951380461917,1.3637809823295888,0.9577417653700661,1.0566375726711057,-1.2191768072878746,-0.17794372221523058,-0.24309301210224926
-0.21987233856687663,0.18633646846012683,1.3638479369850962,0.9578087182240875,1.0566157859724683,-1.219198591134186,-0.17796550606154193,-0.24311479880088677
-0.21992658559373293,0.18628222319223817,1.3637936917172078,0.9577544711972312,1.0565630309654983,-1.2192513431139307,-0.17801825804128657,-0.24316755380785676
-0.21985116760988047,0.18635763971643224,1.3638691082414018,0.9578298891810837,1.0566148104667648,-1.219199566186332,-0.17796648111368785,-0.2431157743065902
-0.21985695498283078,0.18635185407444008,1.3638633225994097,0.9578241018081335,1.0565754221952508,-1.2192389515752031,-0.178005866502559,-0.2431551625781042
-0.2198966976644108,0.18631210706718723,1.3638235755921568,0.9577843591265534,1.0566595874489537,-1.2191547934154774,-0.17792170834283327,-0.24307099732440135
-0.21997984156779218,0.18622896391470475,1.3637404324396742,0.9577012152231719,1.056621278849559,-1.2191931006010903,-0.1779600155284463,-0.24310930592379587
-0.21984391708327702,0.18636488970386164,1.3638763582288311,0.9578371397076871,1.056628513272318,-1.2191858642897206,-0.17795277921707653,-0.24310207150103685
-0.2198862731992243,0.1863225334094711,1.3638340019344406,0.9577947835917399,1.0566212691204402,-1.2191931086517929,-0.17796002357914875,-0.24310931565291477
-0.21989758091866854,0.18631122136041398,1.3638226898853836,0.9577834758722956,1.0567130043165545,-1.2191013806137687,-0.1778682955411247,-0.24301758045680055
