y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std
-0.2200579213495027,0.18644771264173596,1.3636622922538566,0.9579199067838156,0.9872859561211031,-1.295526860979856,-0.10151844602458435,-0.17366616841340177
-0.219712569798949,0.18679306211739263,1.3640076417295133,0.9582652583343693,0.9874222375016695,-1.295390583739969,-0.10138216878469727,-0.17352988703283545
-0.2198788485148861,0.186626785077439,1.3638413646895595,0.9580989796184322,0.9873418123469372,-1.295471005778257,-0.10146259082298534,-0.17361031218756773
-0.2194016254160303,0.18710399665616015,1.3643185762682808,0.9585762027172878,0.9877194174957941,-1.2950934207027422,-0.10108500574747056,-0.17323270703871085
-0.21998557946578673,0.18652005620894915,1.3637346358210698,0.9579922486675314,0.9872681687858939,-1.2955446456693451,-0.10153623071407333,-0.17368395574861112
-0.2196770226489118,0.18682860386279396,1.3640431834749147,0.9583008054844063,0.9875498207260228,-1.2952630095515891,-0.10125459459631733,-0.17340230380848215
-0.21995296375073897,0.1865526745112651,1.3637672541233858,0.9580248643825792,0.9872201557914858,-1.295592654438619,-0.10158423948334713,-0.1737319687430191
-0.2200418583868366,0.18646377640412823,1.3636783560162489,0.9579359697464815,0.9872726895158395,-1.29554012629124,-0.10153171133596836,-0.1736794350186655
-0.22002706848829728,0.18647856222793077,1.3636931418400513,0.9579507596450209,0.9873657178326751,-1.295447104762609,-0.10143868980733725,-0.17358640670182984
-0.22000186532011184,0.1865037679640061,1.3637183475761268,0.9579759628132063,0.9873161778420911,-1.2954966405451893,-0.10148822558991752,-0.17363594669241383
-0.21993417399754983,0.18657145880117185,1.3637860384132925,0.9580436541357684,0.9873446115713508,-1.2954682077580648,-0.10145979280279302,-0.17360751296315413
-0.21952826904715567,0.1869773552455075,1.3641919348576281,0.9584495590861625,0.9876375130134389,-1.2951753212458346,-0.10116690629056288,-0.17331461152106603
-0.21969724837588495,0.18680838368739014,1.3640229632995107,0.9582805797574332,0.9874230557176602,-1.2953897653113025,-0.10138135035603077,-0.17352906881684477
-0.21999361700446413,0.1865120187126472,1.3637265983247677,0.957984211128854,0.9872651264281556,-1.2955476879405252,-0.10153927298525353,-0.1736869981063494
-0.21974298709215828,0.18676264101350012,1.3639772206256207,0.9582348410411599,0.987497591574226,-1.2953152359261237,-0.10130682097085206,-0.17345453296027896
-0.21981442149134472,0.1866912099914729,1.3639057896035935,0.9581634066419734,0.9874049147441656,-1.295407907010264,-0.10139949205499219,-0.17354720979033933
-0.21982800659217644,0.18667762402331298,1.3638922036354337,0.9581498215411417,0.9874203123030532,-1.2953925108623965,-0.1013840959071248,-0.17353181223145175
-0.219885565365946,0.18662006766875092,1.3638346472808716,0.9580922627673721,0.9873522427887027,-1.2954605762477585,-0.10145216129248677,-0.1735998817458022
-0.21962080745625095,0.18688481947744148,1.3640993990895622,0.9583570206770672,0.9875553848610514,-1.2952574448304948,-0.10124902987522308,-0.17339673967345354
-0.21988909210887747,0.18661654731503427,1.363831126927155,0.9580887360244407,0.9872115490762939,-1.2956012593560342,-0.10159284440076252,-0.17374057545821103
-0.21998806094560858,0.1865175737001332,1.363732153312254,0.9579897671877096,0.9872900251678028,-1.2955227909890752,-0.1015143760338034,-0.17366209936670207
-0.21985835931994407,0.18664727863739525,1.363861858249516,0.9581194688133741,0.9872517191936944,-1.2955610917332854,-0.10155267677801358,-0.17370040534081055
-0.2199824105090386,0.18652322536497087,1.3637378049770916,0.9579954176242796,0.9872646436655388,-1.2955481704656069,-0.10153975551033509,-0.17368748086896613
-0.219852113696896,0.18665352282365497,1.3638681024357757,0.9581257144364221,0.9872847930374402,-1.2955280202852073,-0.10151960532993562,-0.1736673314970647
-0.2197722684419438,0.18673336957884454,1.3639479491909652,0.9582055596913743,0.9872729893584984,-1.295539821637573,-0.10153140668230129,-0.17367913517600653
-0.21993104918790024,0.18657457838614452,1.363789157998265,0.9580467789454179,0.9874597249713654,-1.295353103029896,-0.10134468807462424,-0.17349239956313955
-0.21981353821091415,0.1866920876183937,1.3639066672305142,0.958164289922404,0.9875288190150224,-1.2952840121179654,-0.1012755971626936,-0.17342330551948254
-0.2197806543623621,0.18672498175999283,1.3639395613721135,0.9581971737709561,0.9873123109373994,-1.2955005031903852,-0.10149208823511344,-0.17363981359710556
-0.2199285088496788,0.1865771205908052,1.3637917002029258,0.9580493192836393,0.9874195647788285,-1.2953932601319473,-0.10138484517667565,-0.17353255975567639
-0.21977057891151536,0.18673504829152363,1.3639496279036443,0.9582072492218028,0.9875100747297294,-1.2953027542118112,-0.1012943392565395,-0.1734420498047755
-0.21946972809555382,0.18703590080569474,1.3642504804178155,0.9585081000377643,0.9875521064707309,-1.2952607202633988,-0.10125230530812698,-0.1734000180637741
-0.2193362141736948,0.18716941365984027,1.3643839932719608,0.9586416139596233,0.987610602265194,-1.2952022265101724,-0.10119381155490068,-0.17334152226931088
-0.21954371434480152,0.1869619164048942,1.3641764960170149,0.9584341137885166,0.9874921989464032,-1.2953206245721225,-0.1013122096168508,-0.1734599255881018
-0.21940484049350922,0.18710078683800388,1.3643153664501246,0.958572987639809,0.9876035224563099,-1.2952093070127355,-0.10120089205746371,-0.17334860207819502
-0.219863771402174,0.18664186232334898,1.3638564419354695,0.9581140567311441,0.9873428667356486,-1.2954699511991568,-0.10146153624388507,-0.17360925779885628
-0.21964219851167016,0.18686343174404038,1.364078011356161,0.9583356296216481,0.9874770850886511,-1.2953357390497642,-0.1013273240944925,-0.1734750394458539
-0.21928401317744556,0.18722161364597387,1.3644361932580944,0.9586938149558726,0.9876464374731153,-1.2951663930833062,-0.10115797812803448,-0.1733056870613896
-0.1906636977936927,0.2158414896072923,1.393056069219413,0.9873141303396255,1.0047914386974919,-1.2780221786276267,-0.08401376367235489,-0.15616068583701298
-0.21983614591924722,0.18666948781299883,1.3638840674251196,0.9581416822140709,0.9873499903728885,-1.2954628276067053,-0.1014544126514336,-0.1736021341616164
-0.21987326190982642,0.18663236715431505,1.3638469467664356,0.9581045662234918,0.9874423377151653,-1.2953704879316734,-0.10136207297640162,-0.17350978681933965
-0.21805379453822787,0.1884518056523284,1.365666385264449,0.9599240335950904,0.9885528166952936,-1.2942600605248138,-0.100251645569542,-0.17239930783921137
-0.219915645370728,0.186589991477196,1.3638045710893167,0.9580621827625901,0.9872609108793452,-1.295551901771684,-0.10154348681641209,-0.17369121365515972
-0.22000458576852983,0.1865010396076162,1.3637156192197368,0.9579732423647883,0.9874884505216697,-1.2953243809760662,-0.10131596602079437,-0.17346367401283525
-0.21970085746572637,0.18680477585815566,1.3640193554702764,0.9582769706675919,0.987394529787427,-1.2954182891434167,-0.10140987418814493,-0.17355759474707794
-0.21515469660167424,0.19135086292011624,1.3685654425322369,0.9628231315316439,0.990205464202203,-1.292607486340522,-0.09859907138525023,-0.1707466603323019
-0.21964157501299658,0.1868640568719173,1.364078636484038,0.9583362531203216,0.9874416099954523,-1.2953712114420697,-0.10136279648679788,-0.17351051453905264
-0.2196455993303335,0.18686002885167638,1.3640746084637971,0.9583322288029847,0.9875215527026701,-1.2952912748682468,-0.10128285991297512,-0.1734305718318349
-0.21969789639316822,0.18680772765312456,1.3640223072652453,0.9582799317401499,0.9875982584607885,-1.2952145758636278,-0.10120616090835607,-0.1733538660737164
-0.2197303881007629,0.18677524145131716,1.3639898210634378,0.9582474400325552,0.9874692666825835,-1.2953435584442794,-0.1013351434890076,-0.17348285785192147
-0.2194699772680651,0.18703564491600508,1.3642502245281256,0.958507850865253,0.9876989806831,-1.2951138571914687,-0.10110544223619697,-0.1732531438514049
-0.2198613324172653,0.18664430181334066,1.3638588814254613,0.9581164957160528,0.9873324598436696,-1.2954803572583566,-0.10147194230308496,-0.17361966469083534
-0.21974378428980462,0.18676184245393276,1.3639764220660535,0.9582340438435135,0.9875271740898962,-1.2952856556676873,-0.10127724071241559,-0.1734249504446087
-0.21982227944840887,0.18668335893447394,1.3638979385465946,0.9581555486849093,0.9872519061389223,-1.2955609041553202,-0.10155248920004842,-0.17370021839558258
-0.21966358952167936,0.1868420393001969,1.3640566189123176,0.9583142386116388,0.9875028206687144,-1.2953100058045075,-0.1013015908492357,-0.17344930386579055
-0.2198145745037678,0.18669105902728453,1.3639056386394053,0.9581632536295503,0.9873600688779741,-1.295452749478995,-0.10144433452372312,-0.17359205565653085
-0.2197323786314755,0.1867732501646838,1.3639878297768044,0.9582454495018428,0.9874852787351699,-1.2953275476414134,-0.10131913268614176,-0.17346684579933502
-0.219853148601518,0.18665247988096387,1.3638670594930844,0.9581246795318001,0.9874603552389696,-1.2953524714133227,-0.10134405645805086,-0.17349176929553534
-0.21969913095773858,0.1868065021276629,1.3640210817397835,0.9582786971755796,0.9874002009975252,-1.2954126183323522,-0.10140420337708042,-0.17355192353697974
-0.2197500741411526,0.18675555980221367,1.3639701394143344,0.9582277539921656,0.9873680251685956,-1.2954447926351276,-0.10143637767985578,-0.1735840993659094
-0.21988784127164057,0.1866177989384011,1.3638323785505218,0.9580899868616777,0.9871946815139319,-1.2956181256170738,-0.1016097106618021,-0.17375744302057305
-0.21964728493877644,0.18685834477900984,1.3640729243911305,0.9583305431945417,0.9874875136142494,-1.295325311406054,-0.1013168964507822,-0.17346461092025556
-0.21961656634307353,0.18688905962630695,1.3641036392384276,0.9583612617902446,0.9875775956145177,-1.295235235685,-0.1012268207297283,-0.17337452891998723
-0.2196554987083919,0.18685013361540134,1.3640647132275219,0.9583223294249262,0.987428344856451,-1.2953844758249624,-0.10137606086969062,-0.17352377967805388
-0.21981350477797118,0.1866921264263219,1.3639067060384427,0.9581643233553471,0.9874112488020449,-1.2954015734161948,-0.10139315846092309,-0.17354087573246002
-0.2196895704057647,0.18681606173784746,1.364030641349968,0.9582882577275534,0.987423319079284,-1.295389501831981,-0.10138108687670919,-0.17352880545522092
-0.21974814741309462,0.18675748655500066,1.3639720661671213,0.9582296807202235,0.9873679913075104,-1.295444826459099,-0.10143641150382729,-0.1735841332269945
-0.2198981190045451,0.18660751691418107,1.3638220965263017,0.958079709128773,0.9872858500278479,-1.2955269641998148,-0.10151854924454304,-0.17366627450665711
-0.2196766720767836,0.18682896213469966,1.3640435417468202,0.9583011560565347,0.9873814786264101,-1.2954313388812537,-0.10142292392598204,-0.17357064590809484
-0.2193357351732947,0.18716988895258854,1.3643844685647093,0.9586420929600236,0.9876918340543821,-1.295121000871373,-0.10111258591610114,-0.1732602904801228
-0.21946338307716512,0.18704224247299125,1.364256822085112,0.9585144450561531,0.9876270823043143,-1.2951857500007011,-0.10117733504542933,-0.17332504223019068
-0.21965651148745674,0.18684912034612342,1.364063699958244,0.9583213166458614,0.9874388018254621,-1.2953740196669556,-0.10136560471168396,-0.1735133227090429
-0.2197062465050394,0.18679938526174497,1.3640139648738656,0.9582715816282787,0.9874271733169958,-1.2953856481854988,-0.10137723323022704,-0.17352495121750916
-0.21918724691180663,0.18731837250147396,1.3645329521135945,0.9587905812215116,0.9878340036959761,-1.2949788393466595,-0.10097042439138779,-0.1731181208385289
