y0_std,y1_std,y2_std,y3_std,y4_std,y5_std,y6_std,y7_std,y8_std,y9_std,y10_std,y11_std,y12_std,y13_std,y14_std,y15_std
1.0044310270625398,,0.6454836249135616,0.16769961596518998,,,0.8212660521963419,0.2577618498241919,1.0272403216694697,,0.9642532033830004,0.27217655782298744,,,0.9123664162043814,
1.004294599652594,,0.6452712932011694,0.16688054398379562,,,0.8213243593041623,0.25792722693201836,1.0272112634754451,,0.964221338389558,0.27206686673609226,,,0.9123742185046748,
1.0044398641080468,,0.6454973781714533,0.16775253702509305,,,0.8212622811977511,0.2577511199662094,1.0272422434650708,,0.9642552280088157,0.2721838109144743,,,0.9123659302231122,
1.0043026662988057,,0.6452838511691966,0.16692908255859354,,,0.8213209260980363,0.25791742255651595,1.0272130701812376,,0.9642231335746639,0.27207368802576015,,,0.9123738009038534,
1.0043696849464365,,0.6453881593661763,0.16733181738201489,,,0.8212922736511713,0.25783621774731047,1.0272272761834043,,0.964238855026471,0.27212731781272936,,,0.9123699345595987,
1.0050078602743218,,0.646380947468425,0.17112063663431795,,,0.821019444751501,0.257061069880331,1.0273635723917673,,0.9643876140018793,0.27264135790878924,,,0.9123335892742046,
1.004304017066445,,0.645285950683593,0.16693720904807896,,,0.82132032936655,0.2579158267933379,1.0272132347307465,,0.9642235724511092,0.27207430928108267,,,0.9123736629527336,
1.0046731081368567,,0.6458602939514214,0.16914351090815152,,,0.8211625729080438,0.2574680565432491,1.0272919692369509,,0.9643096754239656,0.27237141961576455,,,0.9123526072921752,
1.0043565520886844,,0.6453677187957867,0.1672529724472298,,,0.8212978800203254,0.25785215095972747,1.0272244383463218,,0.9642358283209175,0.27211660533802506,,,0.9123706656053118,
1.004343252919966,,0.6453470207757407,0.16717309219734605,,,0.8213035690735156,0.2578682598475353,1.027221639174968,,0.9642326885899237,0.2721060384373755,,,0.9123714426613696,
1.0046716219589595,,0.6458579816132315,0.16913468313332528,,,0.8211632063586177,0.2574698655323674,1.0272916398593603,,0.9643093410000431,0.27237017731335394,,,0.9123526860269016,
1.0042951508220646,,0.6452721502213972,0.16688386091434027,,,0.8213241179273574,0.2579265713742459,1.0272113439617692,,0.9642215040971305,0.2720671706187984,,,0.9123741687934133,
1.0044592462661899,,0.6455275395395893,0.16786855118992894,,,0.8212539914232206,0.2577276239375518,1.0272463402397725,,0.9642597871971886,0.27219927204307676,,,0.9123648059825918,
1.0046090825906522,,0.6457606873084821,0.16876279771500452,,,0.8211899589792444,0.2575457684324826,1.0272783982597566,,0.9642946488087896,0.2723202300526082,,,0.9123563040457503,
1.0046486352732975,,0.6458222269156947,0.16899808704675492,,,0.8211730750249653,0.2574976926747366,1.0272869957963051,,0.9643037172338556,0.2723526608957072,,,0.9123541258371876,
1.0044257408796025,,0.645475398675778,0.1676679516499853,,,0.8212683133865201,0.25776825647841506,1.0272392066018585,,0.9642519577048464,0.2721723493391463,,,0.9123667239236798,
1.0046889348612051,,0.6458849149328407,0.16923749259991522,,,0.8211558042562684,0.2574488392437751,1.0272953330260846,,0.9643133809839499,0.27238410640481286,,,0.912351697886021,
1.0043252460158654,,0.6453189935017597,0.16706487618225466,,,0.8213112599489307,0.2578900941113691,1.0272177743101742,,0.964228512507748,0.27209144790588735,,,0.9123724578591867,
1.0043428400701853,,0.6453463779107725,0.1671706118586922,,,0.8213037435421914,0.25786876440556383,1.02722153877897,,0.96423260465164,0.27210565943436266,,,0.9123714601278899,
1.004330835602492,,0.6453276931422981,0.1670984751904203,,,0.8213088694520121,0.2578833233794332,1.0272189539921202,,0.9642298288737141,0.27209590148592816,,,0.912372132861517,
1.0044851518614488,,0.6455678527856942,0.16802349055736693,,,0.8212429229316502,0.25769619103300534,1.0272518901841172,,0.964265806595852,0.27222021609648356,,,0.9123633399131483,
1.00429360885853,,0.6452697501108864,0.16687458123708793,,,0.8213247768057139,0.25792843995132275,1.0272110151320266,,0.964221144382942,0.2720659290931939,,,0.9123742567656767,
1.004916589662509,,0.6462390114691502,0.17058377779815684,,,0.8210584527516785,0.25717216185763575,1.0273439007495988,,0.9643665093723549,0.2725672221162621,,,0.9123387027127239,
1.004399723154883,,0.6454349084232184,0.1675120202927809,,,0.821279434664598,0.2577998023335613,1.0272336700537135,,0.9642458752892277,0.2721514524245564,,,0.9123682145641756,
1.0050966789297178,,0.6465190435062569,0.17164150740573117,,,0.8209814177824764,0.2569530371226057,1.0273823270421543,,0.9644085437226799,0.2727120204232414,,,0.9123284204962996,
1.0044358442507917,,0.645491123012501,0.16772846593457022,,,0.8212640031583123,0.2577559870342331,1.0272414108190386,,0.964254265390415,0.2721806684286438,,,0.9123661717765947,
1.0043015938450606,,0.6452821792117057,0.16692263018743858,,,0.8213213667723857,0.2579187593139491,1.027212730316799,,0.9642229947743846,0.2720724048661818,,,0.9123738072924692,
1.0043813593384425,,0.6454063279144222,0.16740187590197775,,,0.8212872787268584,0.25782207634945703,1.02722972890009,,0.9642416157608444,0.27213657619093906,,,0.9123692501878287,
1.0046033855385996,,0.6457518218169527,0.16872888106243064,,,0.8211923827432418,0.25755270925878365,1.0272771089419421,,0.9642933937220852,0.27231536629593495,,,0.9123565926493679,
1.0044471327539346,,0.6455086887490219,0.16779605348924068,,,0.8212591687524039,0.2577423165822181,1.027243756662694,,0.9642569609800195,0.2721895217807956,,,0.9123654972000984,
1.0043045386659033,,0.6452867655242541,0.16694034699226087,,,0.8213201260276406,0.2579151534713795,1.027213469473684,,0.9642235703695455,0.2720751955488366,,,0.9123736940803361,
1.004353715992591,,0.6453633050073244,0.16723594080546839,,,0.8212990939452587,0.25785558485631294,1.0272238458595704,,0.9642351543009074,0.27211436872627776,,,0.9123708335096082,
1.0044237033932066,,0.6454722281516292,0.16765574552364154,,,0.8212691861274048,0.2577707232498783,1.0272387844058943,,0.9642514699708671,0.27217075587298784,,,0.91236684627127,
1.004410790247619,,0.6454521334497635,0.16757836565264012,,,0.821274714692087,0.2577863619603129,1.027236092113723,,0.9642483953920354,0.27216059432961137,,,0.9123676135325073,
1.0047230918744847,,0.645938050350901,0.16944014994914178,,,0.8211411999126973,0.25740734990749303,1.0273026195052775,,0.964321351713371,0.2724115860369738,,,0.9123497483076314,
1.0049552787777376,,0.6462991784776604,0.17081154941105123,,,0.8210419107378109,0.25712509329774297,1.0273521925729683,,0.9643755021336363,0.2725984734903328,,,0.9123365121852456,
1.0051202021850487,,0.6465556163281784,0.17177920103864996,,,0.82097135587884,0.2569243942184883,1.027387359034585,,0.9644140222954549,0.2727309767313458,,,0.9123270833777896,
1.0047854024130127,,0.6460349760133255,0.1698092399466043,,,0.8211145600683203,0.2573316343369185,1.027315936985436,,0.9643358680034597,0.27246180383503094,,,0.9123462038078286,
1.004529555408784,,0.6456369494237727,0.16828874222220844,,,0.8212239569274081,0.25764228784937104,1.0272614474552006,,0.9642760802312673,0.272256279252708,,,0.9123608486474046,
1.0046470971305108,,0.6458198277229259,0.16898894295700456,,,0.8211736915754089,0.25749964705027567,1.0272864083397337,,0.9643036181957781,0.2723504450598977,,,0.912354085760403,
1.004391656195157,,0.645422353770057,0.16746364412437123,,,0.8212828821919911,0.25780958365316126,1.0272319496057523,,0.9642439932592901,0.27214495853425036,,,0.9123686748505356,
1.0045874202996663,,0.645726981455653,0.168633798786904,,,0.8211992038669518,0.2575720976850797,1.0272736787845123,,0.9642896932058288,0.27230242615195266,,,0.9123574916125233,
1.0051506031273971,,0.6466028797705226,0.17195699472930426,,,0.8209583470803992,0.25688738051295873,1.0273938341014601,,0.9644211530437528,0.2727553675264214,,,0.9123253644060739,
1.0048764122462626,,0.6461765279817838,0.1703469311666176,,,0.821075640080182,0.25722100889334837,1.0273353533924947,,0.9643571076538998,0.27253500416433896,,,0.912341008557202,
1.005170163378143,,0.646633289223651,0.17207129456886774,,,0.8209499819491335,0.2568635512002831,1.027398032944837,,0.964425672501304,0.2727711829788738,,,0.9123242365089919,
1.0044708640884288,,0.6455456186443016,0.16793805367312842,,,0.8212490258632043,0.25771353156867194,1.0272488181189572,,0.9642624977886006,0.2722086231028852,,,0.9123641430416731,
1.004393335826073,,0.6454249675038893,0.16747371770158506,,,0.821282162427454,0.2578075512325426,1.0272322954706217,,0.9642443974939736,0.272146264024728,,,0.9123685729254497,
1.0046146992170932,,0.6457694234491222,0.16879622908114428,,,0.8211875422121067,0.25753898278826576,1.0272794975260513,,0.9642960583899306,0.272324376804852,,,0.9123559347877858,
1.0046129925860592,,0.6457667682296141,0.1687860715274842,,,0.8211882718058635,0.257541054682656,1.0272791334886975,,0.9642956601657194,0.2723230035565555,,,0.912356032187595,
1.0047319261950651,,0.6459517939870453,0.1694925266335048,,,0.8211374303622091,0.25739660133277953,1.0273045535008376,,0.964323363784675,0.27241887931699904,,,0.912349268415182,
