y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
1.6104465002268005,1.610783321479754,1.609982338278124,1.6104375656876813,1.7180286827858058,1.7179265640345942,1.7179267402444007,1.7180286828849558
1.6106281966058276,1.6109650333967607,1.610164051347513,1.6106192620794635,1.7177238291765589,1.7176217370438678,1.7176219132534882,1.7177238292757089
1.6069895388126485,1.6073260532320317,1.606525070771219,1.6069806042817292,1.7238288375908304,1.7237262123965715,1.7237263886063259,1.7238288376899804
1.6091402027064308,1.6094769096288128,1.6086759234636938,1.609131268154423,1.7202204133190244,1.7201181031965909,1.7201182794067842,1.7202204134181744
1.6089949127082477,1.609331603484392,1.6085306239045352,1.6089859782092162,1.7204641835631322,1.7203618521563062,1.7203620283656107,1.7204641836622823
1.60901242930542,1.6093491230591805,1.608548140598368,1.6090034947745007,1.720434793913618,1.7203324650732588,1.720332641282978,1.720434794012768
1.61063210274445,1.6109689400440796,1.6101679576655799,1.6106231682144416,1.7177172753875405,1.7176151838263183,1.717615360036038,1.7177172754866905
1.6122755792006154,1.612612561953818,1.6118115800691966,1.6122666446760736,1.7149598197063278,1.71485796891357,1.7148581451232365,1.7149598198054778
1.6115222746619902,1.6118591914066354,1.6110582079580662,1.611513340120138,1.7162237282288377,1.7161217670776694,1.71612194328753,1.7162237283279878
1.609102484051511,1.6094391846489189,1.6086382044928706,1.6090935495461018,1.7202836983478356,1.7201813826998829,1.7201815589092504,1.7202836984469856
1.608622456509258,1.608959117241299,1.6081581316525044,1.608613521951585,1.7210890976211197,1.720986711649098,1.7209868878592347,1.7210890977202697
1.6135660996067556,1.6139031975809974,1.6131022140501154,1.6135571650639922,1.7127945603380526,1.712692898604839,1.7126930748147295,1.7127945604372026
1.6159660543511871,1.616303365206753,1.6155023814289322,1.6159571198056903,1.7087678711824783,1.7086665610369016,1.7086667372468363,1.7087678712816283
1.6121693506030486,1.6125063246302347,1.6117053413462918,1.6121604160630185,1.7151380520572364,1.7150361857007799,1.7150363619106062,1.7151380521563864
1.6078876145472523,1.6082242085838225,1.60742322612301,1.607878680016333,1.7223220292482349,1.7222195356234051,1.7222197118331195,1.7223220293473849
1.605615005970862,1.6059514001731416,1.6051504144196092,1.6056060714214804,1.7261350546314915,1.7260322280712164,1.7260324042814015,1.7261350547306415
1.6146305217288246,1.614967704660954,1.6141667401444377,1.614621587391312,1.7110086527322401,1.710907146935575,1.7109073231432737,1.7110086528313901
1.6070694620126154,1.6074059820531874,1.6066050025556435,1.607060527514495,1.7236947409148096,1.7235921274316366,1.7235923036409466,1.7236947410139596
1.6111229637395978,1.6114598446364086,1.610658862093283,1.6111140292077675,1.7168936995891222,1.7167916799384404,1.7167918561482045,1.7168936996882722
1.6046394483284294,1.6049757529435809,1.6041747734460368,1.604630513830309,1.727771863529337,1.7276688940516898,1.72766907026101,1.7277718636284871
1.6178029681341508,1.618139726247264,1.6173401896150266,1.6177940495736172,1.7056858493322502,1.7055848083600964,1.7055849843999014,1.7056858494314002
1.615809473221793,1.616146771865535,1.61534578471288,1.615800538638942,1.7090305859732349,1.708929252890039,1.7089294291003758,1.709030586072385
1.611596277651285,1.6119332026737996,1.6111322157678825,1.6115873430893388,1.7160995646421715,1.7159976143296365,1.7159977905400474,1.7160995647413215
1.609555321271454,1.6098920641707908,1.6090910796521527,1.6095463867177575,1.7195239195928733,1.719421670284808,1.7194218464948499,1.7195239196920233
1.6090021756952517,1.6093388683767316,1.608537886245171,1.6089932411679768,1.7204519976112445,1.720349667267757,1.7203498434774473,1.7204519977103945
1.6131210136392367,1.6134580710970334,1.61265708970629,1.6131120791201614,1.7135413339178234,1.7134396069788773,1.7134397831884307,1.7135413340169734
1.6089156609052229,1.609252348806665,1.60845136083088,1.608906726313261,1.7205971538057958,1.7204948107875162,1.7204949869979398,1.7205971539049458
1.610380462103508,1.6107172773799072,1.609916294425216,1.6103715275671222,1.7181394827875596,1.718037354361804,1.7180375305715763,1.7181394828867096
1.6167921106924246,1.617129494780009,1.616328511002188,1.6167831761469278,1.7073818983321367,1.7072807092041502,1.7072808854140595,1.7073818984312867
1.6170319108513433,1.6173693154240216,1.616568333210148,1.6170229763231572,1.7069795571063022,1.7068784031080708,1.706878579317761,1.7069795572054522
1.609025429406421,1.6093621234169644,1.6085611427670383,1.6090164948955454,1.720412982083645,1.720310655147286,1.7203108313567619,1.720412982182795
1.6128474315072066,1.6131844659324683,1.6123834820723342,1.612838496960799,1.7140003551817884,1.7138985881634008,1.7138987643733905,1.7140003552809384
1.6128777651397168,1.6132148050942148,1.6124138154723522,1.6128688305130245,1.7139494609116637,1.7138476983356308,1.7138478745464254,1.7139494610108137
1.6145187391686004,1.6148559198863837,1.6140549398126487,1.6145098046641027,1.7111962037516504,1.7110946815784038,1.711094857787807,1.7111962038508004
1.6212453505521065,1.62158312926458,1.620782145816011,1.6212364160102541,1.6999101688261722,1.6998096320916352,1.6998098083015007,1.6999101689253222
1.6167925074210499,1.6171298942899264,1.616328904996716,1.6167835728521909,1.707381232712701,1.7072800436428612,1.7072802198535213,1.707381232811851
1.6075268462141443,1.6078634084715073,1.6070624255991297,1.6075179116786695,1.7229273331392954,1.7228247866624302,1.7228249628722325,1.7229273332384454
1.609797776378327,1.6101345396321525,1.6093335574182785,1.609788841850141,1.7191171238379426,1.7190149100493939,1.7190150862590943,1.7191171239370926
1.6103322152145985,1.6106690263356969,1.609868043134067,1.6103232806754793,1.7182204323268722,1.7181182968326296,1.7181184730425163,1.7182204324260222
1.6151343829243539,1.6154716188302105,1.6146706375217799,1.6151254484061897,1.710163265103906,1.7100618331206219,1.7100620093302104,1.710163265203056
1.6081744104293343,1.6085110306225925,1.6077100466801455,1.6081654758820154,1.7218408377444896,1.7217383861328273,1.721738562342801,1.7218408378436396
1.606588213794263,1.6069246927584402,1.6061237100506884,1.6065792792606106,1.724502188247304,1.7243995042613416,1.7243996804710946,1.724502188346454
1.608955393599155,1.6092920815230012,1.6084911006261355,1.608946459085546,1.720530489479215,1.7204281522826228,1.7204283284921427,1.720530489578365
1.6141520811364554,1.6144892315467674,1.613688247028129,1.614143146582759,1.7118113895286369,1.7117098136394975,1.7117099898495292,1.711811389627787
1.6094074373499712,1.6097441643715373,1.6089431854501846,1.6093985028582283,1.7197720419627924,1.7196697709901736,1.7196699471994363,1.7197720420619425
1.6051704388021393,1.605506793095367,1.6047058083297898,1.6051615042457095,1.7268809577852884,1.7267780660968293,1.7267782423068696,1.7268809578844384
1.6040684200151651,1.6044046775567078,1.6036036908977462,1.6040594854544805,1.7287299456146652,1.7286268924812305,1.7286270686915324,1.7287299457138152
1.6084375558553003,1.6087741984001862,1.6079732164332516,1.6084286213298475,1.721399327386281,1.7212969143254957,1.7212970905352172,1.7213993274854311
1.6095861736281927,1.609922917553122,1.6091219364916307,1.6095772391127616,1.719472154897202,1.719369910108928,1.7193700863184826,1.719472154996352
1.6059187996475022,1.6062552204463438,1.6054542353515144,1.6059098650874282,1.725625343903383,1.7255225618471328,1.7255227380572118,1.725625344002533
1.605350822949359,1.6056871914023472,1.6048862103408557,1.6053418884339279,1.7265783058398754,1.7264754405774154,1.7264756167869801,1.7265783059390254
1.6080372989085945,1.6083739049529209,1.6075729250438118,1.6080283644059186,1.7220708859915166,1.721968414294582,1.7219685905039555,1.7220708860906666
1.607031346681445,1.60736786488947,1.6065668822640313,1.6070224121487033,1.7237586915629395,1.7236560724953094,1.7236562487050933,1.7237586916620895
1.620145498432189,1.6204831782576092,1.6196821976076832,1.6201365639213134,1.701755521349555,1.7016548234896687,1.7016549996991646,1.701755521448705
1.6142027083275214,1.6145398631038248,1.6137388788321256,1.6141937737765584,1.7117264462742356,1.711624877801623,1.7116250540116207,1.7117264463733857
1.611429717528729,1.6117666255386105,1.6109656431601107,1.6114207829987206,1.7163790223165076,1.7162770476054354,1.7162772238151953,1.7163790224156577
1.6205126752854602,1.6208503887602022,1.6200494058878245,1.6205037407499856,1.7011394651482052,1.7010388210781386,1.7010389972879971,1.7011394652473553
1.6228217513046534,1.6231596682626073,1.6223586878596201,1.6228128167965115,1.69726525399705,1.697164948204509,1.6971651244140011,1.6972652540962
1.614917744940643,1.6152549635200495,1.6144539784250724,1.6149088103939482,1.7105267444070331,1.7104252806865055,1.7104254568966941,1.7105267445061831
1.6132832708577658,1.61362034495717,1.61281935912023,1.6132743364063702,1.713269095650626,1.7131673924827924,1.713167568693027,1.713269095749776
1.6181297793761218,1.6184672818064416,1.617666298522499,1.6181208448360918,1.7051375326779172,1.7050365395169045,1.7050367157267308,1.7051375327770673
1.6160340455436322,1.6163713626720297,1.6155703784003304,1.616025110992669,1.7086537942848004,1.7085524941023356,1.708552670312348,1.7086537943839504
1.611059977302658,1.6113968542872519,1.610595868369228,1.611051042739271,1.7169993794427874,1.7168973505646252,1.7168975267748963,1.7169993795419374
1.6091084653338172,1.6094451673972885,1.6086441853480407,1.6090995308074532,1.7202736628581732,1.7201713480856577,1.7201715242953386,1.7202736629573232
1.607741042863091,1.6080776228884268,1.6072766424854397,1.6077321083549487,1.722567949954368,1.7224654348572808,1.7224656110667624,1.722567950053518
1.6108393111055732,1.611176168893421,1.610375182234576,1.610830376534313,1.7173696173421351,1.7172675561349913,1.7172677323453995,1.7173696174412851
1.6093468617490525,1.6096835863302927,1.6088826014824025,1.6093379271917119,1.7198736769002811,1.7197713970518045,1.7197715732618648,1.7198736769994312
1.6210491587265021,1.6213869190286307,1.6205859376378873,1.6210402242074269,1.70023934313819,1.7001387776618158,1.7001389538714193,1.70023934323734
1.6180796709688794,1.6184171690790876,1.6176161855482056,1.618070736426116,1.7052216055073361,1.7051206050054482,1.7051207812153284,1.7052216056064862
1.6159625449203823,1.6162998544885427,1.6154988726862343,1.6159536103967518,1.7087737593519896,1.7086724486936349,1.7086726249034174,1.7087737594511396
1.6114449453694812,1.6117818557469639,1.6109808713106384,1.611436010816696,1.7163534727780678,1.7162515002980037,1.7162516765080609,1.7163534728772178
1.6121584866496992,1.6124954587369302,1.6116944774284998,1.612149552131535,1.715156279784026,1.71505441183599,1.7150545880455734,1.715156279883176
1.6124669188655651,1.612803918987964,1.6120029362802122,1.6124579843319127,1.714638786430072,1.7145369636673464,1.7145371398771552,1.714638786529222
1.6130019680549086,1.613339017807939,1.612538030655284,1.6129930334720577,1.7137410708895862,1.7136393265100436,1.7136395027204105,1.7137410709887362
1.6150694433950687,1.6154066728114083,1.6146056929846122,1.615060508893304,1.710272221852206,1.7101707803557795,1.7101709565651786,1.710272221951356
1.6099077280154093,1.6102445005688466,1.6094435192604162,1.609898793497245,1.718932644907308,1.718830447226263,1.718830623435922,1.718932645006458
1.6091671794409335,1.6095038859362967,1.6087029054509965,1.60915824493188,1.7201751512113788,1.7200728450408094,1.7200730212503261,1.7201751513105288
1.6101553709781795,1.610492165974057,1.6096911836778705,1.6101464364490825,1.7185171449008634,1.7184149834990943,1.7184151597088848,1.7185171450000134
1.6076517510196848,1.6079883228834388,1.60718734297433,1.607642816517009,1.7227177654851018,1.722615237303675,1.722615413513149,1.7227177655842518
1.6065060323407634,1.6068425036502039,1.606041521683327,1.6064970978101059,1.7246400738319057,1.7245373778060697,1.7245375540158068,1.7246400739310557
1.6090033658835161,1.6093400620078244,1.6085390731265885,1.6089944312822055,1.720450000753959,1.7203476705835188,1.7203478467941593,1.720450000853109
1.6041202982621359,1.6044565583113815,1.6036555760949958,1.6041113639608682,1.7286429030992656,1.7285398575665822,1.7285400337763437,1.7286429031984156
1.6060373569826596,1.6063737870716541,1.6055728044462154,1.606028422449918,1.7254264261544454,1.7253236614686671,1.7253238376785114,1.7254264262535954
1.6034365718988426,1.6037727726477882,1.6029717875528742,1.6034276373464402,1.7297900722487503,1.7296869265499974,1.7296871027601666,1.7297900723479003
1.6088645759237308,1.6092012558368256,1.6084002748576474,1.608855641409211,1.7206828650826118,1.7205805145807236,1.7205806907903385,1.7206828651817618
1.6105116228491092,1.6108484499562785,1.6100474665900226,1.610502688308168,1.7179194188288447,1.7178173096171925,1.717817485827139,1.7179194189279947
1.6258015232307157,1.6261397071591153,1.6253387210765293,1.6257925886597087,1.6922657367289358,1.6921658674687035,1.6921660436790047,1.6922657368280858
1.6149384047900592,1.615275627909272,1.6144746372997216,1.6149294701462342,1.7104920810058526,1.7103906203106598,1.7103907965215766,1.7104920811050026
1.6034446281756232,1.6037808291117277,1.6029798453311088,1.6034356938828935,1.7297765550579205,1.7296734105399814,1.7296735867499544,1.7297765551570705
1.6030135800145078,1.6033497417140954,1.6025487597471608,1.603004645489055,1.7304997759565157,1.7303965682904634,1.7303967445002149,1.7304997760556657
1.6207058459287442,1.6210435749007994,1.6202425953209423,1.6206969114297127,1.7008153597823699,1.7007147440124992,1.7007149202218794,1.7008153598815199
1.6127907620130741,1.613127792604633,1.612326806357198,1.6127818274604269,1.714095436329631,1.7139936610083666,1.7139938372187402,1.714095436428781
1.6057241031349634,1.606060505249608,1.6052595230357343,1.6057151686067772,1.72595200934236,1.7258491987644127,1.7258493749742483,1.72595200944151
1.498525604312949,1.4988648998726364,1.4980639109090486,1.4985166697142795,1.6347219685181436,1.6346241927095595,1.6346243689202846,1.6347219686172936
1.6115835827360818,1.6119205079212713,1.611119518381652,1.6115746481165958,1.7161208644576267,1.7160189122851883,1.7160190884959523,1.7161208645567767
1.6169225390402882,1.617259935137635,1.616458950454371,1.6169136044847696,1.707163063209264,1.7070618931874018,1.7070620693975185,1.707163063308414
1.6097636282165957,1.6101003905662556,1.6092994040719486,1.6097546936551508,1.7191744182939526,1.719072199501602,1.719072375711955,1.7191744183931026
1.633815115047386,1.6341540086220874,1.6333530241034493,1.6338061804936896,1.6788203818063865,1.6787216865270596,1.6787218627372424,1.6788203819055365
1.6095694504763378,1.6099061925116522,1.6091052122732912,1.6095605159700177,1.7195002133081079,1.719397966069696,1.7193981422792142,1.719500213407258
1.6110979705570072,1.6114348481795489,1.6106338677765617,1.611089036048865,1.7169356336012933,1.7168336102884132,1.716833786497925,1.7169356337004433
1.1988496051041662,1.1991931390377728,1.1983921470307937,1.1988406702738572,1.4637331990709277,1.4636430682186898,1.4636432444298846,1.4637331991700777
1.6063929069614573,1.6067293683669257,1.605928386153052,1.6063839724332711,1.7248298777165474,1.7247271651179827,1.724727341327773,1.7248298778156974
1.615020250490436,1.6153574758305858,1.6145564954275986,1.6150113159822939,1.7103547586371817,1.710253309934054,1.7102534861436265,1.7103547587363317
1.6057313966194515,1.6060677989328471,1.6052668176244167,1.6057224621012873,1.7259397721888787,1.725836962679267,1.7258371388888907,1.7259397722880288
1.6220664937018778,1.6224043461203521,1.6216033608605844,1.6220575591682116,1.6985324394140968,1.698432022977048,1.6984321991872995,1.6985324395132468
1.6098208775057707,1.61015764203405,1.6093566613841237,1.6098119429948952,1.7190783643181535,1.7189761539135018,1.7189763301230931,1.7190783644173036
1.621690467040108,1.6220282875025585,1.6212272994442376,1.6216815324673663,1.6991633440453118,1.6990628725200008,1.6990630487305978,1.6991633441444618
1.6100763327975096,1.610413124149771,1.6096121350219126,1.6100673981648896,1.7186497567335486,1.718547583750952,1.7185477599616845,1.7186497568326986
1.6273840883573245,1.6277224112396662,1.6269214278734103,1.6273751538163832,1.689610479201797,1.6895108417849412,1.6895110179948523,1.689610479300947
1.6354528849008387,1.63579192505023,1.6349909377329492,1.6354439503161655,1.6760725008029744,1.6759740454536851,1.6759742216641367,1.6760725009021245
1.6090633616697119,1.6094000603448666,1.6085990770609235,1.6090544271296818,1.7203493386451372,1.720247017264434,1.7202471934744106,1.7203493387442872
1.6149643439204378,1.6153015651995561,1.6145005829856824,1.6149554093922516,1.7104485597479522,1.7103471028539616,1.7103472790637575,1.7104485598471022
1.6146621676270048,1.6149993614661073,1.6141983805692417,1.6146532331133958,1.7109555567987855,1.7108540556355893,1.7108542318451798,1.7109555568979355
1.6111710275241078,1.6115079121523594,1.610706930679303,1.6111620930041213,1.7168130572592326,1.7167110446491072,1.7167112208587858,1.7168130573583826
1.6253567118960195,1.6256948537858784,1.6248938729713263,1.625347777383322,1.6930120494951615,1.6929121150700777,1.6929122912796684,1.6930120495943115
1.6229201371217563,1.6232580628822075,1.6224570823145943,1.622911202611792,1.6971001804279873,1.696999889046863,1.6970000652564248,1.6971001805271373
1.6064011159418135,1.6067375771792571,1.60593659677627,1.6063921814336712,1.7248161045189798,1.7247133931222838,1.724713569331836,1.7248161046181298
1.6218089328060206,1.6221467598940156,1.6213457796556545,1.6217999982997007,1.6989645799018365,1.6988641257319401,1.6988643019414982,1.6989645800009865
1.614156567071046,1.6144937161696689,1.6136927351081776,1.614147632555615,1.7118038629111985,1.7117022876793084,1.711702463888999,1.7118038630103485
1.6152992340852441,1.615636483669282,1.614835504254051,1.615290299588035,1.7098866747114134,1.7097852668787281,1.7097854430881743,1.7098866748105634
1.6154848366114063,1.6158221030157245,1.6150211228596763,1.6154759021059972,1.709575267312917,1.7094738866705985,1.709474062880127,1.709575267412067
1.5817802231348843,1.5821168660663012,1.5813158798190088,1.581771288569305,1.7144711843971332,1.7143688177874312,1.7143689939978464,1.7144711844962832
1.6171655129247777,1.6175029288939502,1.6167019475855195,1.6171565784066138,1.706755397028716,1.7066542626033072,1.7066544388130716,1.706755397127866
1.6110694984854352,1.6114063737874083,1.6106053929728559,1.6110605639727376,1.7169834045816486,1.716881377097686,1.7168815533073372,1.7169834046807986
1.6087320113965315,1.609068678091949,1.6082677000760393,1.6087230769148106,1.7209052843101798,1.7208029143870645,1.7208030905962757,1.7209052844093298
1.6259967079963653,1.6263349094734267,1.6255339228969632,1.625987773419892,1.6919382520647328,1.691838411400918,1.6918385876112974,1.6919382521638828
1.6105110430198155,1.6108478694701378,1.6100468873384532,1.6105021085037592,1.717920391657537,1.7178182823598158,1.7178184585696907,1.717920391756687
1.6120934555599244,1.612430420213271,1.6116294422796744,1.6120845210791146,1.7152653901369774,1.71516351266205,1.7151636888712667,1.7152653902361275
1.6153685988675706,1.6157058509931337,1.6149048780887223,1.6153596637113667,1.7097702937728325,1.709668896053328,1.7096690722623626,1.7097702938719825
1.6345333864337002,1.634872343805968,1.6340713590403908,1.6345244518772706,1.677615252583145,1.6775166625283264,1.6775168387384627,1.677615252682295
1.6231978695384044,1.623535820001952,1.6227348392697127,1.6231889350266178,1.6966341957625615,1.6965339450691446,1.6965341212787308,1.6966341958617115
1.6156317134364775,1.6159689915592208,1.6151680140371893,1.615622778960223,1.7093288345919389,1.7092274754669745,1.709227651676153,1.7093288346910889
1.6107075705127372,1.6110444134439263,1.6102434332055653,1.610698636006417,1.7175906541292394,1.7174885736228112,1.7174887498324096,1.7175906542283894
1.6073251613847463,1.6076617047848023,1.6068607238879367,1.6073162268711374,1.7232657237184397,1.7231631476933502,1.7231633239029909,1.7232657238175897
1.611887162734553,1.6122241103200317,1.6114231299170445,1.6118782282264108,1.7156115121393276,1.7155096044412497,1.7155097806508373,1.7156115122384776
1.61724088916313,1.617578312464441,1.6167773298390307,1.6172319546278162,1.7066289293741832,1.7065278059913562,1.7065279822012809,1.7066289294733332
1.6128278702759022,1.613164900117374,1.6123639220191515,1.6128189357932705,1.7140331753308529,1.7139314054457617,1.7139315816550582,1.7140331754300029
1.628579701815183,1.6289181283301442,1.6281171497380436,1.6285707673270846,1.687604456434924,1.6875049941741467,1.6875051703835915,1.687604456534074
1.6071836554864167,1.6075201867084545,1.6067192050707533,1.607174720966296,1.7235031449794112,1.723400548223112,1.7234007244329148,1.7235031450785612
1.2670121950587112,1.2673546098311608,1.266553621526249,1.2670032604517667,1.505987435129305,1.5058953081889186,1.505895484399668,1.505987435228455
1.6190177540608204,1.619355332932143,1.618554354257729,1.6190088195718109,1.7036476720265603,1.7035468089523629,1.7035469851617573,1.7036476721257103
1.6381891030200089,1.6385283808563476,1.6377274034166291,1.6381801685446655,1.6714816225426834,1.6713835680471483,1.6713837442564226,1.6714816226418334
1.6267531862393396,1.6270914511151429,1.6262904719468512,1.6267442517448636,1.6906690185900142,1.6905692887466124,1.6905694649560348,1.6906690186891642
1.6229601139875922,1.623298043210771,1.622497062807784,1.6229511794794502,1.6970331064896336,1.6969328209653531,1.6969329971749758,1.6970331065887836
1.6353870297877355,1.6357260627096923,1.6349250783540275,1.6353780953851997,1.6761829935952284,1.6760845285995734,1.676084704809771,1.6761829936943784
1.6248116532724954,1.6251497482661064,1.624348764570598,1.62480271872791,1.693926559121539,1.6938265448452026,1.6938267210552127,1.6939265592206891
1.6260430937171588,1.6263812939995759,1.6255803173092633,1.6260341584736089,1.6918604258482668,1.6917605919367589,1.691760768103578,1.6918604259474168
1.6275996887667612,1.6279380288904335,1.6271370493105763,1.6275907542677297,1.6892487407486212,1.6891491349176078,1.6891493111271287,1.6892487408477712
1.6220975596841818,1.6224354126443612,1.621634431829809,1.6220886251714839,1.6984803163082238,1.698379904421982,1.6983800806316836,1.6984803164073738
1.6314051813183295,1.631743858724485,1.630942879309254,1.6313962468211203,1.6828638138471266,1.6827647655158513,1.682764941725378,1.6828638139462766
1.629051154217459,1.6293896246844548,1.628588641729764,1.6290422196810732,1.6868134447778187,1.6867140515833805,1.6867142277932938,1.6868134448769687
1.622177635488451,1.6225154958725942,1.6217145143995377,1.6221687009684644,1.6983459636265577,1.6982455634700193,1.698245739679738,1.6983459637257077
1.5108788407611853,1.5112174919777885,1.5104165091875095,1.510869906245964,1.6519776050230703,1.6518787331951588,1.6518789094051456,1.6519776051222204
1.6482799356031257,1.6486201111850765,1.6478191273249423,1.648271001056718,1.6545510341092236,1.6544544579075342,1.6544546341176047,1.6545510342083736
1.629689258246889,1.630027784876388,1.6292268027448276,1.629680323719614,1.6857428218401842,1.6856435221281083,1.6856436983380099,1.6857428219393342
1.624094968726446,1.6244329975802938,1.6236320191528193,1.62408603424017,1.6951290258680602,1.6950289065996214,1.6950290828089514,1.6951290259672103
1.6226807336560112,1.6230186368503616,1.6222176589990782,1.6226717991761126,1.6975018560343929,1.6974015295822809,1.697401705791543,1.6975018561335429
1.6134960027617347,1.613833094194877,1.6130321113224995,1.6134870682262599,1.7129121701379064,1.7128104981328247,1.7128106743428486,1.7129121702370564
1.6374755617571903,1.6378147794302398,1.6370137957347317,1.6374666272126048,1.6726788155370755,1.67258065650867,1.6725808327187006,1.6726788156362256
1.6179507073903634,1.6182881907299673,1.617487213948753,1.6179417729223087,1.7054379829601969,1.7053369635650524,1.7053371397741486,1.705437983059347
1.6278867287922152,1.6282250959900146,1.627424113117637,1.6278777942567404,1.688767139632672,1.6886675758512524,1.6886677520611808,1.688767139731822
1.6191786991041648,1.6195162938401253,1.6187153119553004,1.619169764598006,1.703377635423486,1.7032767959272619,1.7032769721371275,1.703377635522636
1.6240867597362725,1.6244247878623148,1.62362380943484,1.6240778252499963,1.6951427990660652,1.6950426785949866,1.6950428548043468,1.6951427991652153
1.617524785941031,1.617862233637944,1.6170612525764527,1.6175158514256,1.7061526020104187,1.7060515202173994,1.7060516964271801,1.7061526021095688
1.6384063513837013,1.638745651328705,1.6379446681270753,1.6383974168445823,1.6711171192097063,1.6710190965406595,1.6710192727507072,1.6711171193088563
1.6279506917600735,1.6282890629602595,1.6274880834627157,1.6279417572619532,1.6886598213308057,1.6885602669215836,1.688560443131115,1.6886598214299557
1.6274731970261653,1.627811526564148,1.6270105458306265,1.6274642626302118,1.689460970881615,1.6893613465190207,1.6893615227287502,1.689460970980765
1.6290772459707592,1.6294157171234416,1.6286147374612716,1.6290683114708167,1.6867696675121377,1.686670278141636,1.686670454351197,1.6867696676112878
1.6315438796899444,1.6318825698803046,1.6310815894773174,1.6315349451818022,1.6826311031226675,1.6825320751103503,1.6825322513200385,1.6826311032218175
1.6135977148836034,1.6139348141535248,1.6131338336682246,1.61358878037455,1.7127415156066057,1.712639858502422,1.7126400347120296,1.7127415157057557
1.6230886808309604,1.623426624149292,1.6226256383134041,1.6230797462845008,1.696817394656087,1.69671712796682,1.6967173041771555,1.696817394755237
1.623580213163203,1.623918196464204,1.6231172178721034,1.6235712786751044,1.6959926924251307,1.6958924977452245,1.6958926739546243,1.6959926925242808
1.631670615462261,1.632009311668965,1.6312083418021883,1.6316616810577407,1.6824184633809875,1.6823194539302007,1.6823196301387104,1.6824184634801376
