y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
1.6071947340560566,1.6071775273888391,1.6071775279344114,1.6071946677933835,1.7212219466144372,1.7212113831551288,1.7212113838535044,1.7212219465940886
1.6313744702003878,1.63135671851409,1.6313567190596612,1.6313744039375537,1.7395106599104322,1.7394991435912512,1.7394991442896255,1.7395106598900836
1.606351650681142,1.6063345908793867,1.606334591424958,1.6063515844183631,1.7177887438593602,1.7177784257269595,1.7177784264253337,1.7177887438390116
1.6123607679855692,1.6123434757404662,1.6123434762860378,1.612360701722876,1.7244530209318383,1.7244423050606126,1.7244423057589873,1.7244530209114897
1.6056599333059423,1.6056427104804436,1.6056427110260154,1.6056598670431734,1.7211730735965647,1.7211624864823332,1.7211624871807079,1.721173073576216
1.6244309808182718,1.624413737687083,1.6244137382326544,1.6244309145555733,1.7265560517716845,1.726545392933804,1.7265453936321777,1.7265560517513359
1.6098878359076783,1.60987076002245,1.6098707605680205,1.6098877696449196,1.7190719250815567,1.719061573128388,1.7190615738267614,1.719071925061208
1.608809586835441,1.608792655535242,1.608792656080813,1.6088095205727677,1.7156233083973438,1.7156131983864777,1.7156131990848507,1.7156233083769952
1.6101788954658298,1.6101620092064044,1.610162009751975,1.6101788292031414,1.7149994197886478,1.7149893817316075,1.7149893824299804,1.7149994197682992
1.621007782760032,1.6209904160322532,1.620990416577824,1.6210077164972432,1.7283609463616942,1.7283500895105244,1.7283500902088977,1.7283609463413456
1.5926728882912802,1.592656267262139,1.5926562678077103,1.592672822028627,1.7045874627720656,1.7045779000075254,1.7045779007058997,1.704587462751717
1.610658142696729,1.6106408191597836,1.6106408197053559,1.61065807643393,1.7246908279415232,1.7246800636504538,1.724680064348829,1.7246908279211746
1.6043188701097413,1.6043018405095033,1.6043018410550738,1.6043188038470526,1.716593743818445,1.716583479909013,1.7165834806073863,1.7165937437980965
1.613011622343638,1.6129943878229651,1.6129943883685367,1.6130115560811205,1.7233607834477458,1.7233501619802982,1.723350162678673,1.7233607834273972
1.6055574727638424,1.605540576363201,1.6055405769087725,1.6055574065012446,1.7140038878457773,1.7139938423020926,1.7139938430004669,1.7140038878254287
1.6076827556783533,1.6076651661538834,1.607665166699455,1.607682689415595,1.729727413999815,1.7297162145994898,1.7297162152978645,1.7297274139794665
1.6069692050471727,1.6069519487744912,1.6069519493200628,1.6069691387843539,1.7222485209729919,1.7222378757145445,1.7222378764129187,1.7222485209526432
1.605231727498872,1.60521445594061,1.6052144564861814,1.6052316612362292,1.7221258148768877,1.7221151477888643,1.7221151484872381,1.722125814856539
1.608801337484647,1.6087841113822534,1.608784111927825,1.6088012712219286,1.7220704690168855,1.7220598700819827,1.7220598707803565,1.722070468996537
1.61722621294431,1.6172086596825204,1.6172086602280913,1.6172261466815365,1.7314463550508608,1.7314351964810017,1.731435197179376,1.7314463550305121
1.6179334760706836,1.6179159858508327,1.6179159863964039,1.617933409807965,1.7302507694294431,1.7302397139257137,1.730239714624088,1.7302507694090945
1.5989094738736105,1.5988921310548132,1.5988921316003846,1.598909407610852,1.7220195069504258,1.7220087344459118,1.7220087351442857,1.7220195069300772
1.6057013786596672,1.6056839491316122,1.6056839496771835,1.6057013123971395,1.7257039786398685,1.7256930485714084,1.725693049269783,1.7257039786195199
1.6033741690396495,1.603357081316175,1.6033570818617462,1.6033741027769912,1.7176148311031012,1.7176044726648927,1.717604473363266,1.7176148310827526
1.6064409244999176,1.606423598723093,1.6064235992686642,1.606440858237179,1.7236315740624448,1.7236208146342276,1.7236208153326018,1.7236315740420962
1.6198754388990637,1.6198580350060927,1.6198580355516639,1.6198753726364103,1.7288749225177358,1.7288640062950533,1.7288640069934267,1.7288749224973872
1.609061992997758,1.6090445355871459,1.6090445361327181,1.6090619267349993,1.727198655431489,1.7271876723191113,1.7271876730174869,1.7271986554111405
1.5997102190644568,1.5996931261522134,1.5996931266977854,1.5997101528018438,1.7167623572118786,1.716751997548428,1.7167519982468036,1.71676235719153
1.6012338320887614,1.6012163075047663,1.6012163080503383,1.6012337658261484,1.7266074074122408,1.7265963287297825,1.7265963294281572,1.7266074073918922
1.607524208350675,1.607506709150695,1.6075067096962665,1.6075241420881523,1.7277079490657858,1.7276968997532205,1.7276969004515947,1.7277079490454372
1.611005162387263,1.6109877435753441,1.6109877441209162,1.6110050961247104,1.726863116157267,1.7268521930688625,1.7268521937672376,1.7268631161369183
1.6090723988638842,1.609054933959609,1.6090549345051806,1.6090723326010903,1.7273664553165133,1.7273554597804188,1.7273554604787922,1.7273664552961647
1.6032255080670401,1.6032082099685665,1.6032082105141376,1.603225441804362,1.7221800445678335,1.7221693375617348,1.722169338260109,1.7221800445474849
1.6026064347535027,1.602589117085763,1.6025891176313345,1.6026063684907992,1.722442520294579,1.7224317820235255,1.7224317827218993,1.7224425202742304
1.6118652966670832,1.6118479559473016,1.6118479564928738,1.6118652304042893,1.7253836134841478,1.725372818231231,1.7253728189296065,1.7253836134637992
1.613298211678984,1.6132808188769778,1.6132808194225496,1.613298145416497,1.7268979155910613,1.7268870310049091,1.7268870317032843,1.7268979155707127
1.6065484837280255,1.6065308551840154,1.6065308557295874,1.606548417465483,1.730280111500996,1.730268849626674,1.7302688503250487,1.7302801114806474
1.6106813155805557,1.6106636743242748,1.6106636748698455,1.610681249317792,1.7316485126054606,1.7316372213383773,1.7316372220367506,1.731648512585112
1.6070819843886965,1.6070644542549881,1.6070644548005597,1.6070819181259175,1.7282697772804585,1.7282586775930073,1.7282586782913811,1.7282697772601099
1.6074487912762034,1.6074316113080058,1.607431611853577,1.6074487250134903,1.7207056327276538,1.72069511305624,1.7206951137546134,1.7207056327073051
1.623727948358075,1.6237101895898163,1.623710190135389,1.6237278820952612,1.7376502299284216,1.7376387172807268,1.7376387179791024,1.737650229908073
1.6052303080093924,1.6052131922706563,1.6052131928162285,1.6052302417467443,1.7187145819368768,1.7187041732378452,1.7187041739362203,1.7187145819165282
1.6076542608019702,1.6076365898651146,1.6076365904106866,1.6076541945392266,1.7314992251170283,1.7314878907089688,1.7314878914073435,1.7314992250966796
1.6351648570532047,1.6351471593735054,1.635147159919077,1.6351647907904963,1.7393250364690884,1.7393136020071056,1.7393136027054794,1.7393250364487398
1.601802273412659,1.6017848102187773,1.601784810764349,1.601802207150076,1.7254130231952596,1.725402045157246,1.7254020458556207,1.725413023174911
1.6225348697729232,1.622517122517013,1.6225171230625843,1.6225348035101794,1.7370849923853842,1.7370735012614373,1.7370735019598111,1.7370849923650356
1.598842539727034,1.5988249841719262,1.598824984717498,1.598842473464391,1.726655813976923,1.7266446887748799,1.726644689473255,1.7266558139565744
1.616033959036387,1.616016529351366,1.6160165298969393,1.6160338927736135,1.7284262907575056,1.7284153394940418,1.7284153401924183,1.7284262907371566
1.6020663927769305,1.60204902474466,1.6020490252902313,1.6020663265143027,1.7234009878298147,1.7233901670927567,1.7233901677911314,1.723400987809466
1.594074603308808,1.5940570606264677,1.5940570611720393,1.5940745370461544,1.7251189523914765,1.7251078581853334,1.7251078588837077,1.725118952371128
1.606176406828566,1.6061590769888772,1.6061590775344483,1.6061763405659077,1.72364829354936,1.7236375278597547,1.7236375285581285,1.7236482935290114
1.6078671099904835,1.6078497588978309,1.6078497594434022,1.6078670437277098,1.724558780624958,1.7245479762761187,1.724547976974492,1.7245587806046094
1.6016933844628634,1.601676266729002,1.6016762672745732,1.6016933182003608,1.7178256792258446,1.7178152743411819,1.7178152750395561,1.717825679205496
1.6287844685044395,1.6287662715355729,1.628766272081145,1.6287844022416358,1.7485687895949842,1.7485565399658138,1.7485565406641894,1.7485687895746356
1.623742720058561,1.6237248157854693,1.623724816331042,1.623742653795782,1.7408373363498761,1.7408255823477192,1.7408255830460948,1.7408373363295275
1.6007863628956325,1.6007693414601165,1.6007693420056877,1.6007862966330801,1.7154826851285454,1.7154724418508331,1.7154724425492065,1.7154826851081968
1.594389133451951,1.594371640584786,1.5943716411303572,1.5943890671893184,1.7241129506540185,1.7241019384546798,1.7241019391530537,1.7241129506336699
1.6028160199096295,1.6027989797920317,1.6027989803376028,1.6028159536470414,1.7164257422825693,1.7164154639139806,1.716415464612354,1.7164257422622207
1.6169681705846126,1.616950456051816,1.6169504565973887,1.6169681043217283,1.7349040744248727,1.7348926488468615,1.7348926495452375,1.734904074404524
1.6059281863411738,1.6059109116496784,1.6059109121952497,1.6059281200784703,1.7223772534126753,1.7223665797085075,1.7223665804068817,1.7223772533923267
1.60279143654634,1.6027739607494635,1.6027739612950345,1.6027913702836567,1.7259513238319655,1.7259403229402996,1.725940323638673,1.7259513238116169
1.600226100820229,1.6002083781779755,1.600208378723547,1.6002260345577062,1.7306734845848146,1.7306620794191847,1.7306620801175594,1.730673484564466
1.5960401052418773,1.5960223768307116,1.596022377376283,1.5960400389793044,1.7297003134657059,1.7296889072620074,1.7296889079603812,1.7297003134453572
1.601226302460643,1.6012088426616877,1.601208843207259,1.6012262361979896,1.725189841825094,1.7251788706456292,1.725178871344003,1.7251898418047453
1.6181302937492361,1.6181124339761463,1.6181124345217186,1.6181302274864775,1.7383860949756225,1.738374426129347,1.7383744268277221,1.7383860949552739
1.6023665468401065,1.6023490140121013,1.6023490145576722,1.6023664805773632,1.7270870659136026,1.72707597129195,1.7270759719903233,1.727087065893254
1.6049107393970878,1.6048933244520658,1.6048933249976378,1.6049106731343392,1.7251774164226799,1.7251665121547395,1.7251665128531142,1.7251774164023312
1.608283059233628,1.6082657609926927,1.6082657615382652,1.6082829929710805,1.7235090390348637,1.7234983214314141,1.7234983221297897,1.7235090390145151
1.6008279138055013,1.6008101905342378,1.6008101910798094,1.600827847543069,1.7308447668132116,1.7308333593656504,1.730833360064025,1.730844766792863
1.5978598109147608,1.5978419303904405,1.5978419309360123,1.597859744652218,1.7335043431809425,1.733492680946083,1.7334926816444578,1.7335043431605939
1.6115801330762878,1.6115629264690927,1.6115629270146643,1.6115800668135993,1.7223748198489341,1.7223642476091345,1.7223642483075088,1.7223748198285855
1.59662694831061,1.5966091970510252,1.5966091975965968,1.5966268820479566,1.7303551786812117,1.7303437334072849,1.7303437341056582,1.730355178660863
1.5938142161627273,1.5937966950410458,1.593796695586617,1.5938141499001395,1.7245779091911384,1.7245668512521974,1.7245668519505717,1.7245779091707898
1.5957878295644585,1.595769809104796,1.595769809650368,1.595787763301876,1.736021407995719,1.7360095178924213,1.736009518590796,1.7360214079753704
1.6004058790623634,1.6003884002918163,1.6003884008373872,1.6004058127997658,1.725387454064878,1.7253764530470503,1.7253764537454237,1.7253874540445293
1.5992482346839798,1.5992308108840878,1.5992308114296598,1.5992481684212814,1.7238798778990438,1.7238689703891603,1.7238689710875355,1.7238798778786952
1.6030009683041495,1.6029835544619122,1.6029835550074831,1.6030009020414864,1.72465059729526,1.7246396987218735,1.7246396994202464,1.7246505972749113
1.5973915713738407,1.597373936500594,1.5973739370461653,1.5973915051111975,1.728009038001787,1.7279977841827545,1.7279977848811283,1.7280090379814383
1.6124190967204888,1.6124013550328888,1.6124013555784598,1.6124190304577353,1.7343025671193921,1.7342911057544246,1.734291106452798,1.7343025670990435
1.6194394624615538,1.6194222297615153,1.6194222303070875,1.6194393961989408,1.7250113523351962,1.7250007208409386,1.7250007215393142,1.7250113523148476
1.6004526243155934,1.6004350832953564,1.6004350838409276,1.6004525580528295,1.7267632853832402,1.7267521810666038,1.726752181764978,1.7267632853628916
1.6019168158637094,1.6018991851376974,1.6018991856832685,1.6019167496009963,1.729109040356676,1.7290977842468236,1.7290977849451974,1.7291090403363274
1.6024429485541902,1.602425193609027,1.6024251941545986,1.6024428822914212,1.7319671057893093,1.7319556426396032,1.731955643337978,1.7319671057689607
1.6148699297044893,1.6148520147277428,1.6148520152733148,1.6148698634417251,1.738738270250379,1.738726516508122,1.7387265172064972,1.7387382702300305
1.6175084901546966,1.6174907304106096,1.6174907309561835,1.6175084238918576,1.7360335504860864,1.7360220487876716,1.736022049486049,1.7360335504657378
1.5969966941306675,1.5969787431383449,1.5969787436839162,1.596996627867949,1.7348212885276475,1.734809511224135,1.7348095119225093,1.7348212885072989
1.5970616482038087,1.5970434703261565,1.5970434708717285,1.5970615819412155,1.7398008845739985,1.7397887308171627,1.7397887315155374,1.73980088455365
1.6083722912365102,1.6083541675443904,1.6083541680899616,1.6083722249741386,1.741591127210496,1.7415790403919724,1.7415790410903467,1.7415911271901474
1.598107024964722,1.5980893279031787,1.5980893284487503,1.598106958702099,1.7295565175676917,1.729545159128294,1.7295451598266682,1.729556517547343
1.6177359146539456,1.6177176345149087,1.6177176350604823,1.6177358483911317,1.747479167920473,1.7474668026935907,1.7474668033919676,1.7474791679001245
1.5953356378249093,1.5953177704594719,1.5953177710050435,1.5953355715622257,1.732554360155025,1.7325427249072158,1.7325427256055905,1.7325543601346765
1.6238890883556463,1.6238711966332298,1.6238711971788027,1.6238890220929079,1.7406003080048627,1.7405885744994751,1.7405885751978512,1.740600307984514
1.60005143681328,1.600033457106865,1.6000334576524373,1.6000513705507124,1.7362510516233112,1.7362392204558181,1.7362392211541933,1.7362510516029626
1.6275471541910873,1.6275291803770753,1.6275291809226482,1.6275470879283234,1.7433615804273732,1.7433497034226761,1.7433497041210517,1.7433615804070246
1.6019864105157933,1.601968142163858,1.6019681427094292,1.601986344253241,1.7430749012733535,1.7430625874566885,1.7430625881550628,1.743074901253005
1.598137840594863,1.5981200457334763,1.5981200462790484,1.5981377743321794,1.7317046222341028,1.7316931015378194,1.731693102236194,1.7317046222137542
1.600135635825582,1.600118189264535,1.6001181898101065,1.6001355695630446,1.7246095345431591,1.724598587443658,1.7245985881420327,1.7246095345228105
1.5979314916522322,1.5979137837890254,1.597913784334597,1.5979314253895287,1.7297483445958814,1.7297369686365773,1.729736969334952,1.7297483445755328
1.5957734684335827,1.5957557424563318,1.5957557430019036,1.5957734021710304,1.7295768288466116,1.7295654272180918,1.7295654279164665,1.729576828826263
1.6212485592801782,1.6212306772196372,1.621230677765209,1.6212484930174949,1.7396958672688896,1.7396841551782694,1.739684155876644,1.739695867248541
1.596600538268953,1.5965825443828616,1.5965825449284334,1.5966004720062696,1.735654266878693,1.73564241921022,1.7356424199085947,1.7356542668583443
1.601815237947451,1.601797238187622,1.601797238733194,1.6018151716848432,1.7371519314213817,1.737140063376192,1.7371400640745676,1.737151931401033
1.6203145153226983,1.6202965923687929,1.6202965929143636,1.6203144490601358,1.740344724275831,1.740332946254828,1.740332946953201,1.7403447242554824
1.5975500068242248,1.597532207924875,1.597532208470446,1.5975499405615967,1.7316386440656057,1.7316271178715472,1.7316271185699206,1.7316386440452571
1.605019946346252,1.6050021352076214,1.6050021357531943,1.605019880083604,1.7338714471279268,1.733859885486625,1.7338598861850005,1.7338714471075782
1.600471870103241,1.6004539844199723,1.6004539849655446,1.600471803840613,1.7343068644796524,1.7342951884498738,1.734295189148249,1.7343068644593038
1.6148869026718555,1.614868994957526,1.614868995503098,1.614886836409097,1.7385832021360852,1.7385714603893516,1.7385714610877268,1.7385832021157366
1.6022709659849184,1.6022525256937958,1.6022525262393676,1.6022708997224664,1.7469100001823294,1.7468974005923028,1.7468974012906775,1.7469100001619808
1.6010097210989254,1.6009918212549448,1.6009918218005175,1.6010096548361519,1.7347566508076073,1.734744950166906,1.7347449508652817,1.7347566507872587
1.6001007682749049,1.6000824383365762,1.6000824388821475,1.6001007020125182,1.7439251048857674,1.7439126927246844,1.7439126934230587,1.7439251048654187
1.6077101738592698,1.60769205595644,1.6076920565020127,1.6077101075969682,1.7412888877820443,1.741276811875432,1.741276812573808,1.7412888877616957
1.597984361129554,1.597966170238567,1.5979661707841393,1.5979842948669463,1.7403282677794716,1.7403160905675699,1.740316091265945,1.740328267759123
1.5948478041437573,1.5948294487236339,1.594829449269206,1.5948477378812245,1.7431005384117213,1.743088094636383,1.7430880953347576,1.7431005383913727
1.5973585506595107,1.5973413275619461,1.5973413281075173,1.5973584843970536,1.718988854401841,1.7189782835227647,1.7189782842211385,1.7189888543814924
1.5998323457478654,1.5998150821770483,1.5998150827226196,1.599832279485197,1.7205291638042703,1.7205185208773475,1.7205185215757217,1.7205291637839217
1.5911548007495329,1.5911366585663698,1.5911366591119411,1.5911547344871708,1.737462440846651,1.7374503581833243,1.737450358881699,1.7374624408263024
1.6051211887170216,1.6051036439825785,1.6051036445281506,1.6051211224546147,1.7280678377426155,1.7280567176874893,1.7280567183858644,1.728067837722267
1.6129494471396322,1.6129317680222675,1.6129317685678404,1.612949380877009,1.733069603581436,1.7330582448322833,1.7330582455306598,1.7330696035610869
1.6109258476217376,1.6109076135416263,1.6109076140871985,1.610925781359014,1.7446794890102466,1.744667213969877,1.7446672146682525,1.744679488989898
1.617932851721077,1.6179144318875558,1.6179144324331285,1.6179327854583185,1.750587449862206,1.7505748525565548,1.7505748532549308,1.7505874498418574
1.6005869050268844,1.600568766143862,1.6005687666894342,1.6005868387641913,1.7398757408262333,1.7398636446081968,1.739863645306572,1.7398757408058847
1.6170340488800627,1.6170157730422365,1.6170157735878095,1.6170339826173394,1.7471994872764522,1.7471871305846152,1.7471871312829916,1.7471994872561032
1.6034290142938143,1.6034109925760165,1.60341099312159,1.6034289480312114,1.7380588654184,1.7380469577295345,1.7380469584279115,1.7380588653980509
1.5982171028592889,1.5981991701334621,1.598199170679035,1.5982170365966204,1.734742568759888,1.734730819273776,1.7347308199721516,1.7347425687395395
1.6225871016103552,1.6225686292893993,1.622568629834973,1.6225870353476117,1.752959834215786,1.752947140414423,1.7529471411128,1.7529598341954373
1.5954860953409675,1.595468618706241,1.5954686192518124,1.5954860290784854,1.7240426958770019,1.7240317082898773,1.7240317089882506,1.7240426958566533
1.5992343615357778,1.599216365975655,1.5992163665212271,1.59923429527325,1.7363837460551639,1.736371890269116,1.7363718909674908,1.7363837460348153
1.5967462538878865,1.59672878839642,1.5967287889419925,1.5967461876252032,1.724133264593191,1.7241222929979116,1.7241222936962872,1.7241332645728424
1.6051491779130527,1.6051317260078621,1.6051317265534333,1.6051491116504146,1.7260466792332683,1.7260357131351034,1.7260357138334772,1.7260466792129197
1.5978167554093794,1.5977986189162086,1.5977986194617813,1.5978166891466958,1.7390909829463432,1.7390788962229875,1.739078896921364,1.7390909829259942
1.610577893419886,1.610560865309523,1.6105608658550952,1.6105778271575393,1.718202177243878,1.7181919029868091,1.7181919036851847,1.7182021772235294
1.5918942972928563,1.5918762731867409,1.5918762737323124,1.5918942310304092,1.73507363708256,1.7350617487507605,1.7350617494491356,1.7350736370622113
1.5892123320557117,1.5891947967667532,1.5891947973123248,1.589212265793149,1.7236755231055847,1.7236644509614225,1.7236644516597972,1.723675523085236
1.5946905519642705,1.594672530750852,1.594672531296425,1.5946904857016273,1.7357491051559286,1.7357372160244091,1.7357372167227847,1.73574910513558
1.6140867176618954,1.6140687382044412,1.6140687387500148,1.6140866513992373,1.7399389268291667,1.7399270676406207,1.7399270683389976,1.7399389268088181
1.6187704696715817,1.618752922983618,1.6187529235291918,1.6187704034090238,1.7317033706638734,1.7316922197409557,1.731692220439333,1.7317033706435248
1.6117228903371925,1.6117049389396265,1.6117049394851999,1.6117228240743837,1.7387055161216665,1.7386937083176102,1.7386937090159866,1.7387055161013174
1.6141240449443022,1.614106397155402,1.614106397700975,1.6141239786816088,1.7326940943791311,1.7326827852275544,1.7326827859259308,1.732694094358782
1.5983595941790127,1.5983416016469727,1.598341602192545,1.5983595279165352,1.7360865428682906,1.736074693858928,1.7360746945573031,1.736086542847942
1.6015363259286177,1.6015188246194099,1.601518825164983,1.6015362596659193,1.7261771430923794,1.7261661023835406,1.726166103081917,1.7261771430720307
1.596569027589707,1.5965506754310248,1.5965506759765973,1.5965689613271845,1.7434807298021977,1.7434682879170549,1.7434682886154305,1.743480729781849
1.5965048055558444,1.5964870583409958,1.5964870588865676,1.5965047392932215,1.7302326149673561,1.7302211766046707,1.7302211773030454,1.7302326149470075
1.6018019462460305,1.6017839008065788,1.6017839013521502,1.6018018799836684,1.7381489574805287,1.7381370137281815,1.7381370144265567,1.73814895746018
1.601936605689118,1.601918877044756,1.6019188775903273,1.6019365394267262,1.731253297913101,1.731241879290383,1.7312418799887568,1.7312532978927524
1.6020405807240634,1.6020230628564431,1.6020230634020158,1.6020405144615764,1.7266704078151265,1.7266593385832565,1.7266593392816325,1.7266704077947779
1.5993726999242794,1.5993545807455756,1.5993545812911485,1.5993726336616763,1.7391243387254445,1.7391122776286436,1.7391122783270196,1.7391243387050959
1.6015457025136988,1.6015275429968865,1.6015275435424596,1.6015456362512768,1.7405757816491427,1.7405636491821947,1.7405636498805712,1.7405757816287941
1.5939575992040316,1.5939392236757874,1.593939224221361,1.5939575329413382,1.7433040432138163,1.7432915678427248,1.7432915685411012,1.7433040431934672
1.6019385591272797,1.6019206248301385,1.6019206253757106,1.6019384928646614,1.7357549830080592,1.7357432233478802,1.7357432240462554,1.7357549829877106
1.6104054450152363,1.6103876929133314,1.610387693458904,1.6104053787524826,1.7339996105962132,1.7339881360173712,1.7339881367157473,1.7339996105758646
1.600421313814493,1.6004031871667717,1.6004031877123435,1.6004212475519048,1.739563040081238,1.7395509644577878,1.739550965156163,1.7395630400608895
1.6003357952522406,1.6003179785544057,1.600317979099978,1.6003357289897984,1.7327588404021754,1.7327472789930798,1.732747279691455,1.7327588403818268
1.6027159765303356,1.6026978741001598,1.6026978746457325,1.602715910267853,1.7396352678141043,1.7396232276661185,1.7396232283644946,1.7396352677937557
1.5940849657982292,1.59406691476614,1.5940669153117126,1.594084899535606,1.7362418785877018,1.7362299412228512,1.7362299419212273,1.7362418785673532
1.6038941664378163,1.6038759936356575,1.6038759941812297,1.603894100175515,1.741485427029233,1.7414732677935223,1.7414732684918979,1.7414854270088844
1.6001937203318795,1.6001754686031022,1.6001754691486747,1.600193654069327,1.7422399182474997,1.7422276356423976,1.7422276363407732,1.742239918227151
1.6051260843429846,1.605108181850304,1.6051081823958773,1.6051260180803266,1.7358979054011423,1.735886192030463,1.7358861927288394,1.7358979053807932
1.5955934450278997,1.5955757338853354,1.5955757344309085,1.5955933787652816,1.7292029978748775,1.7291916211708318,1.7291916218692083,1.729202997854529
1.6054420954134772,1.6054239354902546,1.6054239360358284,1.605442029150849,1.741613028828601,1.7416008878639766,1.741600888562354,1.7416130288082523
1.6023380198570694,1.6023199773894337,1.602319977935005,1.6023379535946625,1.7382255039694947,1.7382135640714216,1.7382135647697963,1.738225503949146
1.6098680075334186,1.6098502689427283,1.6098502694883015,1.6098679412707757,1.7335603315024921,1.7335488803689423,1.7335488810673187,1.733560331482143
1.602091228097387,1.602073055593772,1.6020730561393448,1.602091161834975,1.7410037811225456,1.740991626019048,1.7409916267174246,1.7410037811021966
1.6149532522666643,1.6149354004094594,1.6149354009550334,1.6149531860038455,1.7373769055643296,1.7373652562834994,1.7373652569818767,1.737376905543981
1.6058819822820931,1.6058642924782973,1.6058642930238702,1.6058819160194397,1.731443964451378,1.731432602304376,1.7314326030027525,1.7314439644310289
1.6033872006899301,1.6033690131267286,1.6033690136723024,1.603387134427277,1.741677302516383,1.7416651198805462,1.741665120578923,1.7416773024960344
1.610799523738015,1.610781509994331,1.6107815105399028,1.6107994574754476,1.7398237283749163,1.739811818974776,1.7398118196731511,1.7398237283545677
1.6112770909057692,1.6112592638488092,1.6112592643943817,1.6112770246430708,1.7358681424280713,1.7358565417533092,1.7358565424516852,1.7358681424077227
1.6009692633464343,1.6009512294870445,1.6009512300326174,1.6009691970837865,1.7376791584394033,1.7376672356412635,1.7376672363396395,1.7376791584190547
1.6123627643841163,1.6123447398638417,1.6123447404094147,1.6123626981214079,1.7404735672045506,1.7404616368267694,1.7404616375251454,1.740473567184202
1.6059472148218545,1.605929071906799,1.6059290724523716,1.6059471485591914,1.7413747812224496,1.7413626674643339,1.74136266816271,1.741374781202101
1.619400099386697,1.6193816812139035,1.6193816817594784,1.619400033124049,1.750933008109144,1.7509204104884453,1.750920411186824,1.7509330080887955
1.6024088324596344,1.602391136421966,1.602391136967539,1.602408766196951,1.7306680428240133,1.730656677412011,1.7306566781103874,1.7306680428036643
1.60609790074289,1.6060798512277243,1.606079851773298,1.6060978344802215,1.7393702270933802,1.7393582679162747,1.7393582686146516,1.7393702270730316
1.5965396629033293,1.5965210867737654,1.596521087319338,1.5965395966408724,1.7483730837834157,1.748360270500559,1.748360271198935,1.748373083763067
