y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred,y8_pred,y9_pred,y10_pred,y11_pred,y12_pred,y13_pred,y14_pred,y15_pred
3.275455821405711,3.276370994565764,3.2763710032693303,3.2754558215472658,7.867509148391986,7.861859981649169,7.861872998534928,7.867520882704897,1.2283105746304457,1.2253062528781402,1.2253062577071339,1.228365112962608,1.1847228818779778,1.194234141168973,1.194234141383039,1.1847228627927233
3.2478425013284205,3.2488161447816735,3.2488161534852384,3.2478425014699748,7.943270287883615,7.9445496824778,7.944562699360875,7.943282022160036,1.2183883576558836,1.2146506018973438,1.2146506067263387,1.2184428959880462,1.1979876465639894,1.2069525707934259,1.206952571007492,1.1979876274787669
3.250724849355346,3.2516149045979468,3.2516149133015126,3.2507248494969008,7.812119757929664,7.804907640605526,7.8049206574918415,7.812131492244509,1.2218160789934478,1.218956768504989,1.218956773333983,1.2218706173256102,1.175974677756184,1.1855129533221236,1.1855129535361897,1.1759746586709692
3.261647231366607,3.262614281940389,3.2626142906439544,3.261647231508162,7.868069115413811,7.867580753312085,7.867593770198883,7.868080849705596,1.2176618172304017,1.214202068345436,1.2142020731744319,1.217716355562564,1.1861564349071225,1.1953082591209552,1.1953082593350213,1.1861564158218414
3.2507309204727104,3.251643909189641,3.2516439178932064,3.2507309206142656,7.89927209421375,7.894755719706923,7.894768736594199,7.899283828513337,1.2245553737046146,1.2213588615120878,1.2213588663410828,1.224609912036777,1.1898385325154146,1.199178841788089,1.1991788420021552,1.1898385134302243
3.2546886310136403,3.2555837549997713,3.255583763703337,3.2546886311551955,7.846620779067785,7.8399516499205575,7.839964666809432,7.84663251337947,1.224453511041943,1.221513378034897,1.2215133828638924,1.2245080493741056,1.181323729046879,1.1908290258986585,1.1908290261127246,1.1813237099616711
3.235706520816484,3.2366143040621345,3.2366143127657008,3.2357065209580393,7.7178985658346235,7.712160326237293,7.712173343134284,7.717910300147039,1.2091631598583406,1.2062760532792027,1.2062760581081977,1.209217698190503,1.1621373443783984,1.17157115153439,1.1715711517484562,1.1621373252931433
3.2925203869538278,3.293463989554163,3.293463998257729,3.2925203870953825,7.928536237204241,7.925117928442619,7.9251309453341845,7.928547971510378,1.2328014848133333,1.229571118212444,1.229571123041439,1.232856023145496,1.1945025798293962,1.2039173520429372,1.2039173522570032,1.1945025607441166
3.25773449036194,3.2586162371873026,3.258616245890869,3.2577344905034953,7.765564639288886,7.7569535768145395,7.756966593707329,7.765576373613806,1.2215683132777848,1.2189020724054827,1.218902077234478,1.2216228516099474,1.1685727509086827,1.1782396876071495,1.1782396878212156,1.1685727318234391
3.2434800132991626,3.244393284286604,3.2443932929901695,3.2434800134407173,7.878045897086684,7.873703458222626,7.873716475109816,7.878057631385125,1.2212495935915963,1.2180500060054884,1.2180500108344834,1.2213041319237585,1.1866837148493015,1.19599647338199,1.1959964735960562,1.1866836957641123
3.272865924733524,3.2737689537013166,3.2737689624048834,3.272865924875079,7.762617155560326,7.755193437890825,7.7552064547790875,7.762628889885987,1.2222142948029178,1.219489703884135,1.219489708713131,1.2222688331350806,1.1684200963685145,1.178072028126584,1.17807202834065,1.1684200772832198
3.224477041829377,3.2253557480716326,3.2253557567751985,3.2244770419709314,7.803045930179269,7.795907211567276,7.795920228457788,7.803057664486868,1.2161786416518623,1.2132627592797913,1.213262764108785,1.2162331799840251,1.1746474055916631,1.1840912055265445,1.1840912057406106,1.174647386506502
3.2897354050103043,3.290683376456193,3.290683385159759,3.289735405151859,7.910922000068856,7.907871223966428,7.907884240853937,7.910933734374224,1.2302940874236432,1.2270516756470038,1.2270516804759988,1.2303486257558056,1.1919398197660058,1.2013292168529583,1.2013292170670244,1.1919398006807167
3.253135205547178,3.254039316760893,3.254039325464459,3.2531352056887326,7.801602319075449,7.795437817377637,7.795450834268628,7.801614053388295,1.2197511066988762,1.2168264884850877,1.2168264933140835,1.2198056450310388,1.1746549737282508,1.184143062812734,1.1841430630268002,1.174654954643012
3.2516150743362453,3.252501058616347,3.2525010673199137,3.2516150744778005,7.7955797487788585,7.787842379322753,7.787855396223271,7.7955914830968975,1.2214800748971744,1.218688679059437,1.2186886838884297,1.221534613229337,1.1733394916496263,1.1829189015195614,1.1829189017336275,1.1733394725644068
3.2476401213115142,3.2485488558063125,3.248548864509878,3.2476401214530695,7.820368271883227,7.814995440548587,7.815008457438241,7.820380006190486,1.21900317242231,1.2159753939482345,1.2159753987772295,1.2190577107544724,1.1776999296428543,1.1871131642641337,1.1871131644781998,1.1776999105576311
3.202842160133125,3.2037313670231224,3.2037313757266883,3.2028421602746797,7.663612449549081,7.657247969160555,7.657260986051492,7.663624183857877,1.1997891904000373,1.196949591064275,1.1969495958932708,1.1998437287322,1.1538058837714176,1.163180966149019,1.163180966363085,1.1538058646862097
3.2411852840988082,3.242076964135383,3.2420769728389485,3.241185284240363,7.814993775294279,7.808361003969578,7.8083740208545835,7.815005509604233,1.2193888682924967,1.2164545825453792,1.2164545873743742,1.2194434066246596,1.1765673059564585,1.1860361455838206,1.1860361457978867,1.1765672868712602
3.2767457158835156,3.277655101273757,3.2776551099773235,3.2767457160250704,7.917362267575207,7.911538817860303,7.911551834747725,7.917374001885435,1.232830353771037,1.2297765301756944,1.2297765350046894,1.2328848921031998,1.1922078238730547,1.2017134309001682,1.2017134311142343,1.1922078047878308
3.2932687749608465,3.2941950860931923,3.2941950947967578,3.2932687751024012,7.916641899351205,7.911576084158469,7.911589101049215,7.916653633663997,1.2345948179619306,1.231511123989109,1.2315111288181049,1.2346493562940932,1.1922759769146642,1.2018010024852155,1.2018010026992816,1.1922759578293938
3.2255976102342743,3.226477713776274,3.22647772247984,3.225597610375829,7.7630941979047705,7.755717982728205,7.7557309996159365,7.763105932216351,1.2135457608932212,1.2107074580603379,1.210707462889332,1.2136002992253838,1.1685502651962512,1.1780276646014474,1.1780276648155135,1.1685502461110653
3.242033644413425,3.2429413960116875,3.242941404715253,3.2420336445549798,7.835350900592473,7.830252844757568,7.830265861646036,7.8353626348960885,1.218749029893536,1.2156655204048934,1.215665525233888,1.2188035682256988,1.1800398016855316,1.1894101325442568,1.1894101327583229,1.1800397826003273
3.2406182359783546,3.2415064334981922,3.241506442201758,3.24061823611991,7.779074883901243,7.77188154934604,7.771894566237434,7.779086618215442,1.2172830940769892,1.2144443349311802,1.2144443397601752,1.2173376324091518,1.1709977799474651,1.1805112545021426,1.1805112547162087,1.1709977608622526
3.237395341221315,3.238296857135377,3.238296865838943,3.2373953413628707,7.742771827549095,7.736604303583065,7.7366173204829165,7.742783561861613,1.2121512537868622,1.2092697918053066,1.2092697966343016,1.2122057921190248,1.1657821566136948,1.175237515609203,1.175237515823269,1.165782137528457
3.2377062608945875,3.238623148091776,3.2386231567953416,3.2377062610361427,7.741810121225619,7.7369684143057915,7.736981431197461,7.741821855534029,1.2100347855701268,1.2070416577265564,1.2070416625555513,1.2100893239022894,1.1659774360568194,1.1753582350363,1.1753582352503662,1.1659774169715635
3.2500958912647566,3.2510180855820923,3.251018094285658,3.250095891406312,7.798285799820025,7.793811062316316,7.793824079208044,7.798297534126816,1.2162590715221695,1.2131857114269906,1.2131857162559865,1.216313609854332,1.1745907579660224,1.183973071403196,1.183973071617262,1.1745907388807695
3.282941948116664,3.2838693040866693,3.283869312790235,3.2829419482582187,7.865971775810359,7.861054521871206,7.861067538759154,7.865983510123172,1.2283951430409057,1.225350031931445,1.22535003676044,1.2284496813730683,1.1846727099244638,1.194168049877982,1.1941680500920482,1.1846726908391834
3.225447931271989,3.226356409062851,3.226356417766417,3.2254479314135436,7.678901825018905,7.673366058490222,7.6733790753819,7.678913559330469,1.2038335790936894,1.2009587769629202,1.2009587817919156,1.203888117425852,1.1563086217438683,1.1657090910706107,1.1657090912846768,1.1563086026586094
3.304321540098363,3.30523304328186,3.305233051985426,3.3043215402399184,7.788817445672273,7.780974115155751,7.7809871320554,7.788829180006652,1.2307293448108216,1.2280767845339888,1.2280767893629838,1.2307838831429843,1.1722391259807403,1.182019339968461,1.1820193401825272,1.1722391068953968
3.246910317224374,3.247818720603709,3.2478187293072747,3.246910317365929,7.812485436302442,7.8070535255742115,7.807066542462555,7.812497170610261,1.218329760969706,1.2153155563754041,1.215315561204399,1.2183842993018685,1.1764944295804103,1.185911928796685,1.1859119290107512,1.1764944104951847
3.250793745125711,3.251687228799111,3.251687237502677,3.2507937452672664,7.838969242090107,7.8322627537875515,7.832275770672586,7.838980976401436,1.223189760064836,1.2202488711411175,1.220248875970112,1.2232442983969984,1.1801596709167794,1.1896595882624148,1.189659588476481,1.1801596518315751
3.230741373864231,3.2316405254254907,3.231640534129057,3.2307413740057864,7.805845124782685,7.800252893487128,7.800265910377033,7.805856859086749,1.21509657314106,1.2120678464613353,1.2120678512903307,1.2151511114732227,1.175465814777879,1.1848364974525367,1.1848364976666028,1.175465795692688
3.2516916555269306,3.2525843400069334,3.2525843487104993,3.2516916556684854,7.838058980513502,7.831238620053499,7.8312516369488465,7.83807071482545,1.2234578498354176,1.220533903131493,1.220533907960488,1.2235123881675802,1.1799937367676259,1.1895012751213574,1.1895012753354235,1.1799937176824216
3.252275285899192,3.253131592841693,3.2531316015452587,3.2522752860407476,7.715415583947084,7.704416532034377,7.704429548927727,7.715427318281907,1.2203197899987857,1.2179051296377061,1.217905134466702,1.2203743283309485,1.1603846707429109,1.1701947995204984,1.1701947997345645,1.1603846516576755
3.2222707240879505,3.2231694372097968,3.223169445913362,3.222270724229505,7.881524404764937,7.876854065158867,7.876867082047825,7.881536139057964,1.2181751002211787,1.214949265979435,1.214949270808426,1.2182296385533413,1.1871451474731296,1.1963987955574158,1.1963987957714814,1.1871451283879952
3.290528208157571,3.291436254657858,3.2914362633614234,3.290528208299126,7.920912700320945,7.914399411657677,7.914412428554136,7.920924434637259,1.236725349689609,1.2337546203275633,1.2337546251565583,1.2367798880217713,1.1925520829960203,1.2021478587424845,1.2021478589565506,1.1925520639107767
3.272542572806482,3.2734081835662607,3.2734081922698266,3.272542572948037,7.897737089109326,7.888096213631045,7.888109230524846,7.89774882343246,1.2365331969573408,1.2338038925540162,1.2338038973830117,1.2365877352895036,1.188257083905714,1.1979874010955884,1.1979874013096545,1.1882570648205315
3.2162264899248334,3.2171163851406184,3.2171163938441842,3.216226490066388,7.725538990960858,7.719137449077247,7.719150465961973,7.725550725269171,1.2072705242414605,1.2043825770889214,1.2043825819179172,1.2073250625736232,1.1631388231085626,1.1725384709585382,1.1725384711726043,1.1631388040233626
3.2428620867959523,3.2437446070004436,3.2437446157040095,3.242862086937507,7.795749912385776,7.788090506334748,7.788103523222518,7.795761646700966,1.2197720024648955,1.2169536514088808,1.2169536562378762,1.219826540797058,1.1733938028544073,1.1829367970617772,1.1829367972758433,1.1733937837692054
3.278506748420139,3.2793954672484493,3.2793954759520156,3.278506748561694,7.937320215352076,7.929761372641207,7.929774389537045,7.937331949667104,1.2375047481304993,1.2345702114145507,1.2345702162435466,1.237559286462662,1.19477195355872,1.204379720255181,1.204379720469247,1.1947719344735255
3.2414967087041764,3.242393355424965,3.2423933641285303,3.2414967088457307,7.888162602115334,7.882524631912027,7.882537648803618,7.888174336416777,1.223753708199945,1.2206401116200338,1.2206401164490288,1.2238082465321078,1.187877797291442,1.1972580619182909,1.197258062132357,1.1878777782062793
3.244843712571432,3.2457153611494376,3.2457153698530035,3.2448437127129868,7.851678130699053,7.843413752572721,7.843426769461045,7.851689865012808,1.225590581380999,1.2227485503900495,1.2227485552190436,1.2256451197131617,1.18168308089263,1.1912481162442827,1.1912481164583488,1.1816830618074659
3.2578618998181925,3.2587662854244144,3.2587662941279802,3.257861899959748,7.815628737424212,7.809391209385195,7.809404226281376,7.815640471737714,1.2218590576011854,1.2189305039803482,1.2189305088093432,1.221913595933348,1.1767495496342402,1.1862546644731915,1.1862546646872576,1.1767495305490017
3.272782155700543,3.273693277595366,3.2736932862989314,3.2727821558420973,7.956614708367369,7.951423202268987,7.9514362191681,7.9566264426715,1.234262022462875,1.231094423902153,1.231094428731148,1.2343165607950377,1.1983049339956415,1.2077421454077937,1.2077421456218598,1.1983049149104459
3.24877631900908,3.249685875154166,3.2496858838577314,3.248776319150635,7.834703687609512,7.829465934166657,7.829478951052486,7.834715421915605,1.220149104169754,1.2170940280724585,1.217094032901454,1.2202036425019165,1.1798995835586774,1.1893026537528946,1.1893026539669607,1.1798995644734591
3.209505193453294,3.2103881795690308,3.2103881882725966,3.209505193594848,7.67415694916707,7.667039294442318,7.667052311329618,7.674168683479514,1.2030457381737842,1.2002700289116666,1.2002700337406633,1.2031002765059469,1.1551978727798093,1.1646372434266916,1.1646372436407577,1.1551978536946013
3.2696025036518064,3.2704992462336615,3.2704992549372274,3.2696025037933616,7.857016589997044,7.84991975548019,7.849932772371609,7.857028324313851,1.2286926819279467,1.2258043300575512,1.2258043348865466,1.2287472202601093,1.1827674005008486,1.192350574780875,1.192350574994941,1.1827673814156177
3.244460506075058,3.245358379979508,3.2453583886830732,3.2444605062166123,7.936349215635245,7.931065814026527,7.931078830918275,7.936360949932923,1.2276092575507074,1.2244067356332622,1.2244067404622567,1.22766379588287,1.1952452458616365,1.204596392315184,1.20459639252925,1.195245226776493
3.283826387282381,3.284715829642149,3.2847158383457153,3.283826387423936,7.918246039703743,7.9103699793700955,7.910382996264539,7.918257774022772,1.237444912216049,1.2345741718078007,1.2345741766367957,1.2374994505482115,1.1918031657701393,1.2014571921294581,1.2014571923435242,1.1918031466849242
3.23068063401533,3.2315634757936444,3.2315634844972103,3.2306806341568852,7.73484751672293,7.727270266818473,7.727283283708569,7.7348592510387,1.2125203686808406,1.2097493589240689,1.2097493637530656,1.2125749070130034,1.1642266539253419,1.173745478313799,1.1737454785278651,1.1642266348401287
3.221637750679424,3.2225558700295203,3.2225558787330857,3.221637750820979,7.8009593989578505,7.797389499667529,7.7974025165542855,7.800971133252969,1.2098404175609696,1.2066294347964783,1.2066294396254742,1.209894955893132,1.175258984862663,1.1844789256854282,1.1844789258994943,1.1752589657774666
3.240929693613051,3.241828749230168,3.241828757933734,3.240929693754606,7.823642391320712,7.817736841485031,7.817749858372426,7.8236541256275345,1.2188850883543314,1.2158803513584406,1.2158803561874365,1.2189396266864942,1.1780628720279578,1.1874827737904996,1.1874827740045657,1.178062852942758
3.203294504904534,3.2041839606750084,3.204183969378574,3.2032945050460886,7.670713956938345,7.664406641580803,7.66441965847562,7.670725691246589,1.2003529317306825,1.1974991935869133,1.1974991984159087,1.2004074700628453,1.1548926218794802,1.1642636131294524,1.1642636133435185,1.1548926027942754
3.269707448144281,3.2706223591868406,3.2706223678904065,3.2697074482858364,7.852910261360652,7.847373987271457,7.84738700417003,7.852921995672574,1.2259083326498732,1.2229010285963329,1.2229010334253265,1.2259628709820358,1.1825522167192966,1.1920419454670463,1.1920419456811124,1.1825521976340465
3.262343662769413,3.2632587313289108,3.2632587400324766,3.262343662910968,7.833111630801893,7.827751393069542,7.8277644099603245,7.833123365112636,1.2226970296106274,1.21967908221022,1.2196790870392153,1.22275156794279,1.1796113951248677,1.189075871774729,1.189075871988795,1.1796113760396185
3.282084301258005,3.28306822012961,3.2830682288331756,3.2820843013995598,7.946830617160944,7.9475500646885395,7.947563081577702,7.9468423514490185,1.2258142610158513,1.2221966013475076,1.2221966061765035,1.2258687993480142,1.1983473650882288,1.2074686384233844,1.2074686386374505,1.1983473460029372
3.2757646490899224,3.2766751631377407,3.2766751718413065,3.2757646492314776,7.8719321986075155,7.865895252873045,7.8659082697653915,7.87194393292147,1.2293364216543325,1.2263589723941983,1.2263589772231938,1.2293909599864954,1.1852905568523049,1.19482411310874,1.1948241133228061,1.185290537767058
3.2871091224500235,3.288077068232701,3.2880770769362666,3.2871091225915783,7.926950503244007,7.925890344826139,7.925903361713119,7.926962237540982,1.2279547750518436,1.2245164068801058,1.2245164117091016,1.2280093133840064,1.1948765667357177,1.204134043122278,1.204134043336344,1.1948765476504215
3.229345789073411,3.2302367042572304,3.2302367129607963,3.2293457892149653,7.807971827861545,7.801733721114122,7.801746738004283,7.8079835621671725,1.2160354452556894,1.2130535881346645,1.2130535929636581,1.2160899835878523,1.175621313247215,1.1850247116295498,1.185024711843616,1.175621294162036
3.2804033114732705,3.281369559803818,3.281369568507384,3.2804033116148252,7.911134462644868,7.910095994190151,7.910109011074552,7.9111461969408525,1.225421009861037,1.2219912087765672,1.2219912136055626,1.2254755481931994,1.1925014204815159,1.2017368039155163,1.2017368041295824,1.1925014013962254
3.2433199681104616,3.244192197220389,3.244192205923956,3.2433199682520173,7.717221975806504,7.708024869878297,7.70803788676605,7.717233710132617,1.2159763733396323,1.2133908757493597,1.213390880578356,1.216030911671795,1.1611325195500708,1.1708015543821284,1.1708015545961945,1.1611325004648358
3.245147445616851,3.246035969249949,3.2460359779535146,3.245147445758406,7.810837756057327,7.803722854178129,7.803735871065779,7.810849490370341,1.220541732342604,1.2176616269702047,1.2176616317992002,1.2205962706747666,1.1758108309233732,1.185324675898243,1.185324676112309,1.175810811838169
3.273933644411734,3.274814712359147,3.2748147210627128,3.2739336445532894,7.882575519663267,7.874114964305276,7.874127981193405,7.882587253983932,1.2336965844733458,1.230897802234257,1.2308978070632506,1.2337511228055085,1.1862723825699537,1.1959409399828822,1.1959409401969483,1.1862723634847445
3.26937273765505,3.2702958571483425,3.2702958658519083,3.269372737796605,7.855927093734133,7.851148837907577,7.851161854796916,7.855938828043265,1.2248905967462274,1.2218147175226222,1.221814722351619,1.2249451350783902,1.183203723557748,1.1926466721727125,1.1926466723867786,1.183203704472491
3.206866953515698,3.2077537990622518,3.2077538077658176,3.206866953657253,7.665546725457586,7.658815396372045,7.658828413264343,7.665558459768613,1.2012599647735287,1.1984580155009255,1.1984580203299213,1.2013145031056915,1.1539996515684021,1.1634099174221535,1.1634099176362196,1.1539996324831907
3.2612416704840164,3.2621656522348736,3.2621656609384395,3.2612416706255707,7.910359514215719,7.906426104774452,7.906439121661426,7.910371248516108,1.2264571666562152,1.223202063291032,1.223202068120028,1.2265117049883778,1.1916451897523501,1.2009973976534087,1.2009973978674748,1.1916451706671345
3.212504932899926,3.2133809219093283,3.213380930612894,3.2125049330414805,7.713564186528139,7.7060095170429594,7.706022533934487,7.713575920840053,1.2074544018566362,1.2046679730246026,1.2046679778535985,1.2075089401887988,1.1610348072940444,1.1704952628572127,1.1704952630712788,1.161034788208859
3.259349824989396,3.260229818472063,3.2602298271756287,3.259349825130951,7.885517297841896,7.877619563611006,7.877632580500488,7.885529032156225,1.2303792931290318,1.2274959579617273,1.2274959627907227,1.2304338314611944,1.1868762193109361,1.1964574696719834,1.1964574698860495,1.1868762002257556
3.2711457190408115,3.272034967015416,3.272034975718982,3.271145719182367,7.850303140211588,7.842430618950981,7.842443635851599,7.850314874531821,1.2296604727285196,1.2268518891532756,1.226851893982271,1.2297150110606823,1.1815525928863018,1.1911882146236625,1.1911882148377286,1.1815525738010737
3.2572614251121284,3.2582069017339785,3.258206910437544,3.2572614252536836,7.91805901566667,7.916256397982499,7.916269414870155,7.918070749957926,1.2229634645866054,1.2195312207511262,1.2195312255801225,1.2230180029187678,1.1933711534719575,1.2025669827084158,1.2025669829224819,1.193371134386733
3.2137553111661794,3.214612788475198,3.214612797178764,3.213755311307734,7.841948332375532,7.833718175850829,7.833731192739582,7.841960066680676,1.219074718754969,1.2161744512249855,1.2161744560539782,1.2191292570871317,1.1802536738415066,1.1897057285244725,1.1897057287385386,1.1802536547564069
3.2517557631553062,3.2526283012438952,3.2526283099474615,3.251755763296861,7.844707792665896,7.836167717485206,7.836180734387613,7.844719526983054,1.2267271123772892,1.223935585873078,1.223935590702073,1.226781650709452,1.1805531900352824,1.19016099967258,1.190160999886646,1.180553170950103
3.2168682629817056,3.217757608099225,3.2177576168027904,3.2168682631232604,7.769249995640642,7.7631138326262805,7.763126849512486,7.769261729945098,1.2104824094995943,1.2075149488637789,1.2075149536927747,1.210536947831757,1.1698099665909594,1.1791783102036033,1.1791783104176694,1.169809947505783
3.2573652712654226,3.2582643144620693,3.2582643231656347,3.2573652714069774,7.923412469552178,7.917571566632936,7.917584583522007,7.92342420385633,1.2298053380610898,1.226700124767455,1.2267001295964504,1.2298598763932524,1.1931361125897306,1.202569900934045,1.202569901148111,1.1931360935045556
3.2413004074485086,3.2421675035560638,3.2421675122596296,3.2413004075900633,7.845169561375957,7.836608333569021,7.836621350462604,7.845181295690144,1.2248907204406012,1.222072944313814,1.222072949142809,1.2249452587727638,1.1806261807841971,1.190199242909811,1.190199243123877,1.180626161699041
3.225290256423026,3.226194872702586,3.2261948814061516,3.2252902565645813,7.7459924807941745,7.7406488089989445,7.7406618258987345,7.746004215100196,1.2088955505703287,1.2059136901519198,1.2059136949809144,1.2089500889024913,1.1664933563722186,1.1758545281238997,1.1758545283379658,1.166493337287001
3.272584616194183,3.2735081957285272,3.273508204432093,3.2725846163357377,7.936682444180539,7.932437432212546,7.9324504490970575,7.9366941784829335,1.2311246854048907,1.2279056423222556,1.2279056471512493,1.2311792237370531,1.1955388471454216,1.2049270493144093,1.2049270495284754,1.1955388280602013
3.2597207398407018,3.2605957676528248,3.2605957763563906,3.259720739982257,7.825703557080965,7.8168868534089375,7.816899870300891,7.825715291402752,1.2270916177347162,1.22436668506666,1.2243666898956553,1.227146156066879,1.1776029556300756,1.1872640923615543,1.1872640925756204,1.1776029365448675
3.211519847591286,3.2124018881258083,3.212401896829374,3.211519847732841,7.761292946646884,7.754686031374742,7.754699048255997,7.7613046809518895,1.2096111696792782,1.2066809349980638,1.2066809398270588,1.2096657080114408,1.1684914135617959,1.1778716278698864,1.1778716280839525,1.1684913944766313
3.2153039155472114,3.21617621582552,3.2161762245290855,3.2153039156887666,7.7223345125922425,7.714401405052467,7.714414421941564,7.722346246905636,1.2092715454168845,1.2065085204787271,1.2065085253077226,1.2093260837490474,1.1622580586727187,1.1717492035907984,1.1717492038048645,1.1622580395875364
3.2385624064562326,3.2394780576468207,3.2394780663503866,3.238562406597787,7.797097540030693,7.7925452097454295,7.792558226643795,7.797109274334275,1.214174998627172,1.2110905187288885,1.211090523557884,1.2142295369593346,1.174405706910698,1.1837463486846702,1.1837463488987363,1.1744056878254732
3.279168156196459,3.2800903738551703,3.280090382558736,3.2791681563380144,7.878173529199157,7.873064900102991,7.873077916992433,7.878185263510597,1.2289899228957504,1.225935675477023,1.2259356803060162,1.2290444612279128,1.1864702633842232,1.1959581317698218,1.195958131983888,1.186470244298961
3.2789137988527357,3.2798218929621195,3.279821901665685,3.278913798994291,7.970244156021044,7.964625805071643,7.964638821968321,7.970255890327419,1.2371544077174508,1.2340163280912904,1.2340163329202858,1.2372089460496134,1.2002469198375898,1.209727157045398,1.2097271572594641,1.200246900752394
3.2481181763124076,3.2490084987214196,3.249008507424986,3.248118176453963,7.841290388116554,7.834443385291933,7.83445640218351,7.841302122427303,1.2231073062829132,1.2201729437339779,1.2201729485629733,1.2231618446150758,1.1804784652223068,1.1899732997073997,1.1899732999214658,1.180478446137113
3.235834713945067,3.2366795641815655,3.236679572885132,3.235834714086622,7.834096820333576,7.823734922049479,7.823747938942405,7.834108554652844,1.2258518138865264,1.223186534342189,1.2231865391711831,1.2259063522186893,1.1784939565687012,1.188157828374025,1.1881578285880912,1.1784939374835706
3.2495838184317383,3.2504677066813508,3.2504677153849166,3.249583818573293,7.842620567429358,7.835155479614695,7.835168496497465,7.842632301742463,1.2244602907281934,1.2215786681311072,1.2215786729601035,1.2245148290603558,1.1805182614879894,1.1900545500168922,1.1900545502309583,1.1805182424027987
3.2838011686537754,3.2846930151032447,3.2846930238068106,3.2838011687953306,7.909483760856203,7.9017514514231895,7.901764468309807,7.909495495175379,1.236508050687171,1.2336373919101076,1.2336373967391034,1.2365625890193337,1.190516758133585,1.2001656139781218,1.200165614192188,1.1905167390483617
3.2536652937320873,3.2545456522462084,3.2545456609497743,3.2536652938736426,7.827393495393931,7.819314476989918,7.819327493879153,7.827405229711653,1.2249621719776234,1.2221482105090737,1.2221482153380705,1.225016710309786,1.1780495486145717,1.1876519331238526,1.1876519333379187,1.178049529529369
3.2095340585981873,3.2103960411859758,3.2103960498895416,3.2095340587397416,7.685378961022456,7.676503441429622,7.676516458313738,7.68539069533989,1.2067369071453473,1.2040901934919739,1.2040901983209706,1.2067914454775102,1.1564382061229033,1.1659783259964933,1.1659783262105594,1.1564381870377216
