y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
1.6173974648496592,1.617304104698298,1.6173041216635553,1.6173341830103998,1.7275737792524593,1.727214151165579,1.7273244777097496,1.7271783173077682
1.6159356363430561,1.6158419846445269,1.6158420016097785,1.615872354524376,1.7335669531520093,1.7332068445319626,1.7333171710428843,1.7331714913262501
1.6147026445314052,1.6146093341716738,1.6146093511369313,1.6146393626921458,1.725775330624137,1.7254157906023206,1.725526117136025,1.7253798687192723
1.6231892886197383,1.6230956931951406,1.6230957101603964,1.6231260067856237,1.7342448401100905,1.7338848100982582,1.7339951366313462,1.7338493782050433
1.619289376395861,1.6191956696425716,1.6191956866078248,1.6192260945720363,1.7356538852219905,1.7352936784768707,1.7354040049994919,1.73525842335677
1.615461481834807,1.6153679429834724,1.6153679599487298,1.6153981999955476,1.730973357291468,1.730613436737363,1.7307237632821504,1.73057789534696
1.6229247444887642,1.6228311401008035,1.6228311570660594,1.62286146265465,1.7343712991259599,1.7340112548089477,1.734121581330952,1.7339758372605565
1.6232215162224803,1.623128069282837,1.6231280862480912,1.6231582343935105,1.7310052323010794,1.7306454484928335,1.7307557750265379,1.7306097703962147
1.6298575146986525,1.6297636186079536,1.6297636355732066,1.6297942328748278,1.7425771082410515,1.7422165660919466,1.7423268926028683,1.7421816464152924
1.616022800891019,1.6159291076547477,1.6159291246199994,1.615959519072339,1.7344985203589305,1.7341383426684527,1.7342486691793744,1.7341030585331714
1.6157345913319914,1.6156408406524345,1.615640857617689,1.6156713095030217,1.735679143464228,1.7353188710410363,1.7354291975747407,1.7352836815593633
1.6125068314747548,1.6124133982279778,1.6124134151932352,1.6124435496354954,1.7278855997285063,1.7275258603105104,1.727636186854681,1.7274901377838152
1.619301628129601,1.6192081747904863,1.6192081917557422,1.619238346295487,1.7301134924645094,1.7297537059585033,1.7298640325032908,1.7297180305200013
1.6321767171492998,1.6320826201442986,1.6320826371095503,1.63211343533062,1.747582593276772,1.7472217131954775,1.7473320397070156,1.7471871314511958
1.618994421272764,1.6189007273500151,1.6189007443152668,1.618931139454084,1.7352956585090513,1.7349354736630775,1.7350458001746156,1.7349001966834752
1.6181399931046707,1.6180460489648993,1.6180460659301537,1.6180767112757013,1.7405442073869817,1.740183609250472,1.7402939357724765,1.7401487455215783
1.6176056164528718,1.6175120080915626,1.6175120250568185,1.6175423346187574,1.7330582755960788,1.7326982354341909,1.7328085619672788,1.7326628136910316
1.6157892223773178,1.6156955355359326,1.6156955525011885,1.6157259405432032,1.7342969868890208,1.733936820239767,1.7340471467734713,1.733901524984156
1.6145833113798465,1.6144894990883027,1.614489516053556,1.6145200295560218,1.736723988965979,1.736363616732989,1.7364739432439107,1.7363285271402198
1.6294326222746125,1.6293387019258152,1.6293387188910695,1.6293693404456426,1.742995868186085,1.7426352866421915,1.7427456131641959,1.7426004063206817
1.6157584564114393,1.6156649415562314,1.615664958521486,1.61569517458247,1.7305267094391275,1.730166828100095,1.730277154633183,1.7301312475340802
1.6147921486750876,1.6146985264149603,1.6146985433802161,1.6147288668409734,1.7326218347420383,1.7322617772247606,1.7323721037578486,1.732226372836991
1.6216761019726902,1.6215824507602519,1.6215824677255064,1.6216128201437205,1.735067023118825,1.7347069036640335,1.7348172301860378,1.7346715612534216
1.6130524568409306,1.6129585907499395,1.6129586077151927,1.612989175017106,1.7374979566071054,1.7371374982434507,1.7372478247543723,1.7371024947813463
1.6147384455913651,1.6146446365342861,1.614644653499542,1.6146751637572507,1.73669393038445,1.7363335631590446,1.736443889692749,1.7362984684795852
1.622896738548353,1.6228031394139,1.6228031563791558,1.6228334567142386,1.7342489940758772,1.733888958477684,1.7339992850224715,1.733853532131369
1.6243440848856388,1.624250287091219,1.6242503040564735,1.6242808030566693,1.7389757150847598,1.7386153471102392,1.7387256736322436,1.7385802532193564
1.6167644666307328,1.616670899589341,1.6166709165545998,1.6167011847863288,1.7319328870505313,1.7315729171069658,1.7316832436511365,1.7315374251058402
1.6337704895941898,1.6336762173872916,1.6336762343525337,1.6337072078115242,1.7518350600142596,1.7514738862434232,1.7515842126878451,1.751439598426364
1.6175742241868212,1.6174801899615854,1.6174802069268357,1.617510942373286,1.7423661247997384,1.7420053784079952,1.7421157049195333,1.7419706629741623
1.6209949816276543,1.6209011151330202,1.6209011320982718,1.6209316998089744,1.7395972192364044,1.7392367440904153,1.7393470706130365,1.739201757371184
1.6214818045689432,1.6213881391810114,1.621388156146267,1.6214185227348288,1.735325909594923,1.7349657669754868,1.7350760935202743,1.7349304476504148
1.6153096543360195,1.615215682742927,1.6152156997081801,1.615246372512195,1.7403998987985196,1.7400392608555413,1.7401495873775457,1.7400044369331162
1.6373573346759158,1.6372630404701594,1.6372630574354123,1.637294052852091,1.7532598308777334,1.7528986132384816,1.7530089397494033,1.7528643690519743
1.6179065638947003,1.6178126254452996,1.6178126424105541,1.6178432820657307,1.740358293379348,1.7399977051278388,1.7401080316615432,1.7399628314744833
1.6330892337367686,1.63299481661235,1.632994833577599,1.6330259519283783,1.754825549953559,1.754464137099179,1.7545744635996339,1.7544300881676262
1.615031072458824,1.6149370667992844,1.614937083764536,1.614967790640144,1.7410718551360547,1.7407111612511308,1.740821487773752,1.7406763932708342
1.6182785351536804,1.6181846113667295,1.6181846283319827,1.6182152533298557,1.740135503791349,1.739774939126715,1.7398852656487194,1.7397400419259457
1.6151786263341763,1.6150847002946784,1.61508471725993,1.6151153445154964,1.7393689832222365,1.7390084211199166,1.7391187476308383,1.7389735213964774
1.6182207043370642,1.6181268922979937,1.6181269092632469,1.6181574225132398,1.7376757774913651,1.7373153982859475,1.7374257248085687,1.7372803156261447
1.5982881142399787,1.598193037260365,1.5981930542256209,1.598224832405864,1.7601004846300203,1.7597380477961233,1.7598483743181277,1.759705022764617
1.6373909674256977,1.6372969623901272,1.6372969793553773,1.6373276856121626,1.7469431238151667,1.746582385709296,1.746692712220834,1.7465476619895905
1.63804617538962,1.6379518250553105,1.6379518420205594,1.63798289358123,1.7546691235590155,1.7543078114695285,1.7544181379582835,1.754273661812544
1.600348536557516,1.6002537268279273,1.6002537437931845,1.6002852547182569,1.7547965447655853,1.7544345469924252,1.7545448735255131,1.754401082860538
1.6177535561852363,1.6176597509074038,1.6176597678726596,1.617690274351122,1.7374047966288506,1.7370444295408132,1.7371547560856007,1.7370093346843425
1.6072335404491018,1.6071394697908525,1.6071394867561113,1.6071702586046974,1.7404411896872438,1.7400804037566728,1.7401907303008435,1.7400457277425527
1.6306099189980139,1.6305159597351173,1.6305159767003676,1.630546637184479,1.744157150990008,1.743796502558353,1.7439068290581912,1.7437616892038927
1.61269943099519,1.612605715780983,1.6126057327462404,1.6126361491559307,1.734104390811952,1.7337441833398421,1.7338545098840128,1.733708928867261
1.6139767307609891,1.6138829803158077,1.6138829972810649,1.6139134489217297,1.7352112468736245,1.7348509783818806,1.7349613049260513,1.7348157849289334
1.6152234819517521,1.6151295667050223,1.6151295836702768,1.6151602001227825,1.7391445777219472,1.7387840334124902,1.7388943599344946,1.7387491158565438
1.6158616515157527,1.6157678383922804,1.6157678553575363,1.615798369681638,1.7370784984583343,1.7367181222143353,1.7368284487474233,1.736683036553287
1.613114924120244,1.6130211690183693,1.6130211859836237,1.6130516422912746,1.735086412282349,1.734726137829137,1.734836464362225,1.7346909503773018
1.6210525933106215,1.6209585484432945,1.6209585654085394,1.6209893115176661,1.743514627158607,1.7431538561322852,1.743264182609957,1.7431191654517795
1.6206603057479,1.6205664315765038,1.6205664485417584,1.6205970239189305,1.7396769464140152,1.7393164591962094,1.7394267857299137,1.7392814845091504
1.6124454760150393,1.6123516447654846,1.6123516617307405,1.6123821941809249,1.7365759084652908,1.736215509049613,1.7363258355944005,1.7361804465207826
1.614799673506226,1.6147054291340468,1.6147054460992984,1.6147363916875463,1.7462328506019689,1.7458717612884773,1.745982087799399,1.7458373887762098
1.613184506265063,1.6130905384412852,1.6130905554065398,1.6131212244360935,1.739758073533543,1.7393974461497586,1.739507772671763,1.7393626116681395
1.6153711254853873,1.6152771667852224,1.615277183750477,1.6153078436564174,1.7401339894827346,1.7397733728035334,1.7398836993255378,1.7397385276173312
1.6154886272179927,1.6153950230314715,1.615395039996729,1.6154253453787333,1.732409719385124,1.732049690412871,1.7321600169570417,1.732014257440433
1.6156204140658648,1.6155264707814492,1.6155264877467037,1.6155571322368951,1.7398623638098192,1.7395017721683583,1.7396120987014463,1.739466901904772
1.6167587243798014,1.6166647864363668,1.6166648034016227,1.616695442545687,1.7400450625261952,1.739684477442436,1.739794803975524,1.739649600621148
1.6163803572511122,1.6162863503935812,1.6162863673588357,1.6163170754221425,1.7414530566960749,1.7410923580749906,1.741202684608695,1.7410575947912101
1.6134142994575302,1.613320243188382,1.6133202601536365,1.6133510176285604,1.741753310622642,1.7413925360546023,1.7415028625883067,1.7413578487177772
1.61955862676745,1.6194647072158364,1.6194647241810909,1.6194953449384804,1.7403797038901878,1.7400191436623698,1.7401294701843741,1.7399842420247844
1.6199011715203224,1.619807383610437,1.6198074005756928,1.6198378896862078,1.7375900963964508,1.7372297537657226,1.7373400803105101,1.7371946344519427
1.6197499254808003,1.6196559574187253,1.6196559743839798,1.6196866436518307,1.741491220416265,1.7411305793172949,1.7412409058503828,1.7410957585112177
1.623756330097362,1.6236626047978453,1.6236626217630985,1.6236930482735374,1.7372352345906663,1.7368749880401635,1.7369853145621679,1.736839772725263
1.6217306052387988,1.6216361793723946,1.6216361963376396,1.6216673234458432,1.7520275253761828,1.7516661210617024,1.7517764475393742,1.7516320636693552
1.6181571231063987,1.618062946837484,1.6180629638027355,1.6180938412877188,1.7456267057244568,1.7452657225409263,1.7453760490635475,1.7452312438592363
1.616321256019793,1.616227012493508,1.6162270294587584,1.6162579742062582,1.746614853115387,1.7462537621192518,1.7463640886301735,1.7462193912896278
1.6205292668766795,1.6204350992314875,1.6204351161967392,1.6204659850579997,1.7460623806794562,1.7457014069958483,1.7458117335178527,1.7456669188140528
1.6210881257580698,1.6209941800808532,1.6209941970461064,1.6210248439342452,1.7413538058933535,1.7409931992328012,1.7411035257548055,1.7409583440279501
1.6328298528969254,1.632735103717813,1.632735120683058,1.6327665711039703,1.7620212282652215,1.7616592652366998,1.7617695917143716,1.7616257665583939
1.6203845734284223,1.6202905236749456,1.620290540640196,1.6203212916148875,1.7434454474488714,1.7430846696115967,1.7431949961225184,1.7430499856231123
1.6144115818450127,1.6143174340490003,1.6143174510142506,1.6143483000314778,1.7440181317967869,1.7436572034435054,1.743767529954427,1.7436226699710278
1.6109569857780628,1.6108626620922857,1.6108626790575373,1.610893703959383,1.7469564898559018,1.746595276775688,1.7467056032866097,1.7465610280301427
1.612599732539163,1.6125053635942324,1.6125053805594813,1.612536450730773,1.7483790085462672,1.748017717090549,1.748128043591004,1.7479835467603344
1.6370920269602771,1.6369974316276779,1.6369974485929255,1.637028745157032,1.7597774393397718,1.7594157228041882,1.7595260493046432,1.759381977553839
1.6196642017135312,1.6195699700135973,1.6195699869788462,1.6196009199051409,1.7472360341916382,1.7468749560368277,1.7469852825483658,1.746840572366062
1.6330336255710407,1.6329389471022326,1.6329389640674776,1.6329703437780854,1.7605280759210722,1.7601662297841094,1.7602765562506977,1.760132614253889
1.6134894233015462,1.6133951837755858,1.6133952007408319,1.6134261415034457,1.7457822124697393,1.7454211338804597,1.745531460369831,1.7453867507234508
1.6284427201343052,1.6283488590004223,1.62834887596567,1.62837943833106,1.741440279230849,1.7410797979329606,1.7411901244334156,1.7410448174449162
1.6104775034738559,1.6103832705587846,1.610383287524035,1.610414221660321,1.7448447180394406,1.7444836564757988,1.7445939829867205,1.7444492562136815
1.6141529783852657,1.6140585936406382,1.6140586106058872,1.6140896965768756,1.7491334268478065,1.7487721060421355,1.7488824325419736,1.7487379650616912
1.613368846408519,1.6132743802715497,1.613274397236796,1.6133055646104184,1.7507076617289852,1.7503462075075347,1.7504565340079896,1.7503121999430524
1.6138634737394115,1.6137691129922815,1.6137691299575332,1.6138001919207319,1.7485321651664705,1.748170884706167,1.7482812112287882,1.74813670330125
1.611174762306346,1.611080678324361,1.6110806952896097,1.611111480497956,1.7417703441654164,1.7414095282023971,1.7415198547133188,1.7413748823396573
1.6310459349289486,1.6309513381744742,1.6309513551397246,1.6309826531154137,1.758217177349883,1.7578554707077718,1.75796579720761,1.7578217155637677
1.6189712493872608,1.6188769738334237,1.61887699079867,1.6189079675891604,1.7480130962828087,1.7476519468386558,1.7477622733280271,1.7476176345365202
1.6136341707555264,1.6135397293344986,1.613539746299745,1.613570888957426,1.7502368000550539,1.7498753863399625,1.7499857128176344,1.7498413383482263
1.6239029382749703,1.6238085223830971,1.6238085393483472,1.6238396564614357,1.7523808087814978,1.7520194165774194,1.7521297430772576,1.7519853469953826
1.6184989847779168,1.6184047857876414,1.6184048027528959,1.618435702948947,1.7462135937243688,1.7458525721467169,1.7459628986798048,1.7458181318193216
1.615225259734366,1.6151308010248067,1.6151308179900488,1.6151619779517,1.7510339492134348,1.7506725036408781,1.7507828300963837,1.750638487585895
1.6125934344270578,1.6124992499011557,1.612499266866407,1.612530152608378,1.7443430222031222,1.7439820365907743,1.7440923631127787,1.7439475603377188
1.625009709558907,1.6249153160704835,1.6249153330357335,1.624946427745372,1.75218201352874,1.7518206562156695,1.7519309827272076,1.7517865517031639
1.6109168642383558,1.6108222942016215,1.6108223111668678,1.6108535824402557,1.7523351381640893,1.7519735166070323,1.7520838430964036,1.7519396764178008
1.6145417639329263,1.6144472257923101,1.6144472427575565,1.6144784821348261,1.7525914351318115,1.752229859136965,1.75234018562572,1.75219597338534
1.6122423750545136,1.6121478645636311,1.6121478815288828,1.6121790932358337,1.7513811974801443,1.7510196719669529,1.7511299984778745,1.7509857356543852
1.6069065080181986,1.6068120017314034,1.606812018696655,1.6068432261995187,1.7498848935889497,1.7495233858785784,1.7496337123784165,1.7494894318028344
1.6149437688683916,1.6148493671113273,1.6148493840765723,1.6148804870754365,1.7497138818889497,1.7493525312781277,1.749462857767499,1.7493184201426613
1.6149446257536775,1.6148500826563363,1.614850099621584,1.6148813439504321,1.7528058452890118,1.7524442602363994,1.7525545867362375,1.7524103835028966
1.5813796156014501,1.5812825727452378,1.5812825897104936,1.581316333767336,1.7986543611554073,1.798288697980588,1.7983990245142925,1.7982588992505426
1.6146565537123845,1.6145619927909474,1.6145620097561963,1.6145932719039946,1.7531198779110233,1.752758263883398,1.7528685903832362,1.752724416124908
1.6127469153037426,1.6126523294426216,1.612652346407872,1.6126836334902075,1.7531627839112927,1.7528011323649921,1.7529114588759138,1.7527673220855335
1.6106400047896778,1.6105453101916547,1.6105453271569008,1.6105767229915775,1.7549871117882618,1.7546252841983427,1.754735610687714,1.7545916500419734
1.6151254535365607,1.6150307243853268,1.6150307413505647,1.6150621717693292,1.7569238312217759,1.7565619373160632,1.756672263761102,1.7565283696340632
1.6239950788823692,1.6239007880950915,1.623900805060335,1.6239317970945588,1.749668653511078,1.749307468645251,1.7494177951229228,1.7492731918042503
1.627044267106039,1.626950004532976,1.6269500214982193,1.6269809853182287,1.7498539723442093,1.7494928280992117,1.7496031545775,1.7494585106375646
1.6213117497294687,1.6212173190738892,1.6212173360391327,1.6212484679416581,1.7520220829112807,1.7516606714969007,1.7517709979745726,1.7516266212044531
1.6227515331140723,1.6226570028094074,1.622657019774644,1.6226882513519858,1.754581165806005,1.7542195862813,1.7543299127146392,1.7541857042577538
1.6154766748564084,1.6153821079549437,1.61538212492018,1.6154133930943224,1.7534670494778124,1.753105423985052,1.7532157504183914,1.753071587929561
1.6161019794118734,1.6160076443278084,1.6160076612930518,1.6160386976240628,1.7485602789308679,1.7481990365782463,1.748309363055918,1.7481648172240403
1.633044618648892,1.6329499698925405,1.6329499868577781,1.632981336881661,1.7598812755606887,1.7595194787109958,1.7596298051554178,1.7594858139727931
1.5814331937307975,1.581336054966283,1.5813360719315388,1.5813699118966833,1.8007664864305835,1.8004006640765706,1.8005109906096586,1.8003710245255362
1.6112427276104222,1.6111479629277359,1.6111479798929875,1.6111794457917423,1.7566785922649708,1.7563166471539582,1.7564269736765794,1.7562831303997504
1.6171133402097062,1.6170184552749323,1.6170184722401744,1.6170500584270409,1.7608546219702785,1.760492465596639,1.7606027920749272,1.760459160263634
1.605827439216649,1.6057319290840961,1.6057319460493493,1.6057641573928243,1.771560199578093,1.7711970290528272,1.7713073555754484,1.7711647377128725
1.6136892632245479,1.6135943977847107,1.6135944147499528,1.613625981441882,1.7595269798610282,1.7591648628054193,1.7592751892609249,1.7591315182334883
1.6089632584742382,1.6088684054544222,1.6088684224196643,1.6088999766915724,1.7580114969930738,1.757649410082238,1.7577597365488262,1.7576160353258905
1.6126311536279847,1.6125364590238687,1.612536475989112,1.612567871840174,1.7555113924897068,1.7551495608998957,1.755259887366484,1.7551159308225235
1.6090811220259749,1.6089860421237872,1.6089860590890388,1.609017840207295,1.7630051971149996,1.7626427335918353,1.762753060102757,1.7626097352892405
1.6191132429714334,1.6190185872167777,1.6190186041820185,1.6190499611939126,1.756367666948558,1.7560058866588846,1.7561162131260897,1.7559722052815572
1.619301397981386,1.6192066069678959,1.6192066239331284,1.6192381162347345,1.759376367480747,1.7590143625751555,1.7591246889863277,1.7589809060117834
1.6137994703593845,1.6137044486669605,1.613704465632193,1.6137361886127328,1.7629744941643093,1.7626121178015017,1.7627224442132907,1.7625790326955282
1.6147449269260712,1.6146504237812553,1.614650440746503,1.614681645122826,1.7518793121644718,1.751517793805758,1.751628120294513,1.7514838504180004
1.6292093015458537,1.6291140097228216,1.629114026688061,1.6291460197734777,1.7729390576637734,1.7725762020107219,1.7726865284551439,1.7725435960758777
1.606687535873193,1.606592397874954,1.6065924148402055,1.606624254054513,1.7636460845574402,1.7632835294985612,1.7633938560211824,1.7632506226922198
1.6218511210525854,1.6217561480857545,1.6217561650509924,1.6217878392853544,1.7640274536419973,1.7636651417307854,1.7637754681752074,1.7636319920541017
1.6126566820943544,1.6125617809056951,1.6125617978709346,1.6125934003219784,1.7600373467222274,1.759675172482329,1.759785498926751,1.7596418851343318
1.6171733186968933,1.6170785658453193,1.6170785828105643,1.617110036903938,1.757980945242747,1.7576190078262968,1.7577293343039686,1.7575854835359195
1.5928625415777913,1.5927663631433842,1.5927663801086374,1.5927992597539666,1.7827672253019473,1.7824029726005954,1.7825132991225998,1.782371763436544
1.5783905310681223,1.5782929397099952,1.578292956675251,1.578327249234008,1.8098662716951834,1.8094997048414652,1.8096100313751695,1.8094708097903187
1.6113581733632483,1.611263112916975,1.6112631298822144,1.611294891590872,1.7631794198355926,1.7628169840596664,1.762927310515172,1.7627839582080527
1.6117534606877917,1.6116588098677458,1.6116588268329932,1.6116901788845466,1.754322413388368,1.7539606561311247,1.7540709826309628,1.7539269516022526
1.6110314589261068,1.6109364624704412,1.610936479435679,1.6109681771588755,1.7616936755023813,1.7613313465676037,1.761441673000943,1.76129821395413
1.6126070434358253,1.6125120800452075,1.612512097010447,1.6125437616634493,1.761384960094945,1.7610226827632744,1.7611330092193964,1.760989498467588
1.6079102833608478,1.6078148159040757,1.6078148328693274,1.607847001542168,1.7711748772227012,1.7708117732817772,1.7709220997926989,1.770779415396942
1.6155599186892977,1.6154652870089374,1.6154653039741838,1.6154966368911974,1.7549056130748244,1.7545438798755992,1.7546542063649706,1.754510151328536
1.6075166354999053,1.6074210765583978,1.607421093523648,1.6074533536863704,1.7730725791272555,1.7727093242448788,1.7728196507558005,1.7726771173014964
1.609752667537755,1.609657634626442,1.6096576515916827,1.6096893857602341,1.7621544711458466,1.7617920842684405,1.7619024107350287,1.7617590094786633
1.612029990279843,1.6119349946954304,1.6119350116606657,1.6119667085229017,1.7619375353494084,1.7615752058290703,1.761685532263026,1.7615420738013396
1.6149448648815812,1.6148499580819722,1.6148499750472116,1.6148815831092052,1.7607623150400686,1.7604001268097664,1.7605104532769715,1.7603668533730679
1.605623880563497,1.605528899028741,1.6055289159939874,1.605560598765397,1.759943710663237,1.7595814173239783,1.7596917438133497,1.7595482489169485
1.6134405208885867,1.6133458053468435,1.613345822312087,1.6133772391007764,1.7561824112546731,1.7558205432737022,1.755930869751374,1.7557869495478455
1.617721050068627,1.6176262173870584,1.6176262343522922,1.6176577683168303,1.7598718804997069,1.7595098096888178,1.75962013609999,1.7594764190307433
1.6167019031064511,1.6166070724110797,1.6166070893763176,1.6166386213392197,1.7595600270849237,1.7591979615684994,1.7593082880129214,1.759164565497028
1.6156228408934215,1.615528155470987,1.615528172436221,1.615559559141625,1.7560983084198238,1.7557364860467353,1.7558468124800746,1.7557028468715725
1.5925473089614415,1.592450762108349,1.5924507790736007,1.5924840271427616,1.7907435577585962,1.7903786946410816,1.7904890211637028,1.7903480958933757
1.6237351750709859,1.6236400142278256,1.623640031193069,1.6236718932831753,1.768632943628653,1.7682703162619255,1.7683806427291306,1.7682374819616522
1.6110241165959351,1.6109289719113042,1.6109289888765408,1.6109608348338489,1.7649343414265861,1.764571766653341,1.7646820930872966,1.7645388798785173
1.6232500703466362,1.6231549995676815,1.6231550165329192,1.623186788579405,1.7665353031884827,1.7661728262155658,1.7662831526606046,1.76613984160077
1.6216563404196567,1.6215612547413263,1.6215612717065628,1.6215930586575704,1.7664418479233945,1.7660793494872908,1.7661896759212465,1.7660463863753257
1.618100475417588,1.618005680693164,1.6180056976584005,1.618037193655502,1.7591412821083425,1.7587792734157963,1.7588895998602183,1.758745820520447
1.5693010857330991,1.569202516353069,1.5692025333183248,1.569237803898985,1.8288684758896707,1.8285003052931164,1.8286106318379038,1.8284730139451626
1.61697880968174,1.6168840688881305,1.616884085853374,1.6169155278939291,1.757666038314852,1.7573041212868181,1.7574144477651064,1.7572705766082073
1.6158969810414407,1.6158021451884699,1.615802162153712,1.6158336992587752,1.75946081055623,1.7590987380513696,1.7592090645296579,1.7590653488495853
1.6168866355854743,1.6167919172542589,1.6167919342195023,1.6168233537976637,1.7571504092146943,1.7567885296288706,1.7568988561071588,1.7567549475080497
1.6157225227420935,1.615627725497403,1.6156277424626477,1.6156592409491384,1.758570213550674,1.758208205417098,1.758318531905853,1.7581747518042026
1.6262785246525358,1.6261832177705935,1.6261832347358136,1.626215242952188,1.7724979495828086,1.7721350751079894,1.7722454014304965,1.7721024884309962
1.613481340360517,1.6133864058937273,1.613386422858968,1.6134180585829965,1.7609823060239624,1.7606200748990166,1.7607304013545222,1.7605868443964225
1.6204499192677917,1.6203550192771792,1.6203550362424117,1.62038663752114,1.762062535782102,1.7617003478039375,1.7618106742151096,1.7616670743131384
1.6068720164998884,1.6067767673502726,1.6067767843155147,1.606808734717223,1.7661264971815978,1.765763757518897,1.7658740839744025,1.7657310355540579
