y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
1.6105626850891417,1.6100135730733915,1.6113776858782387,1.6105631401087415,1.7233762644368311,1.7231453196576165,1.7231523089254361,1.7233022117474222
1.6076840831847616,1.6071352329866317,1.6084993457091605,1.6076845382043328,1.7168925191565088,1.7166620143541027,1.7166690036219223,1.7168184664670998
1.6201357851659304,1.61958626505797,1.6209503775335448,1.6201362401854214,1.7348259253310285,1.734594284109869,1.7346012733757559,1.7347518726621076
1.6205968492701333,1.620047130857844,1.6214112432511008,1.6205973042895954,1.7392858351197327,1.7390538640221394,1.7390608532880263,1.7392117824508118
1.6075951030063513,1.6070461582281768,1.6084102708683876,1.607595558025896,1.7189383826605715,1.7187077211608381,1.7187147104281746,1.7188643299762847
1.6083656708599885,1.6078164579673202,1.6091805704428948,1.6083661258794795,1.7250077634326382,1.7247766555817237,1.7247836448480938,1.7249337107585956
1.6266263476858112,1.6260771050040892,1.6274412176443003,1.6266268027053579,1.7304641826104452,1.7302329884535181,1.7302399777203719,1.7303901299312805
1.6103876830583297,1.6098386798531932,1.6112027925757224,1.6103881380779033,1.7209508492920873,1.7207200852695512,1.7207270745373708,1.7208767966026783
1.6165212400830402,1.6159717668208742,1.6173358792141308,1.616521695102502,1.7328507565543219,1.7326192002813219,1.7326261895472088,1.732776703885401
1.6127330357290983,1.612183632311515,1.613547744951726,1.612733490748643,1.7303234676700145,1.7300920350813818,1.7300990243482355,1.7302494149908498
1.6112839503660645,1.610734817487894,1.612098930128105,1.6112844053856088,1.7240242633958767,1.7237932824205924,1.7238002716879288,1.7239502107115898
1.6100545842311882,1.6095055634807014,1.6108696762855481,1.6100550392507882,1.7212463788650265,1.7210155864569359,1.7210225757247564,1.7211723261756176
1.6082777597425801,1.6077286268807878,1.6090927396033166,1.6082782147621513,1.723232099319906,1.7230011244964867,1.7230081137643063,1.723158046630497
1.6050903412038726,1.6045414158282632,1.60590552863311,1.6050907962234726,1.717853500498577,1.7176228763290302,1.7176298655968507,1.7177794478091681
1.6170314718885812,1.6164824524301946,1.6178465652350413,1.6170319269081814,1.7230543501201452,1.7228235457275076,1.7228305349953272,1.7229802974307362
1.6069463902659957,1.6063974531923677,1.6077615658325786,1.6069468452855404,1.7185991102618925,1.7183684628543143,1.7183754521216508,1.7185250575776057
1.6135693320009088,1.613019847974717,1.6143839605326098,1.6135697870204269,1.7323075138222783,1.7320759458073745,1.7320829350737446,1.7322334611482357
1.605225247933092,1.6046762123757037,1.6060403251805508,1.6052257029526922,1.7202992576429545,1.7200684504554953,1.7200754397233158,1.7202252049535456
1.6069646329566922,1.6064152575571713,1.6077793699504284,1.6069650879761543,1.7281945116139845,1.7279631370328312,1.7279701262987182,1.7281204589450636
1.6059620268275496,1.6054129891953586,1.6067771018355694,1.6059624818470941,1.7205397784148166,1.7203089662165756,1.720315955483912,1.7204657257305298
1.6154692140021103,1.6149198758326897,1.6162839885552185,1.6154696690216837,1.7296156687778514,1.7293843389050874,1.7293913281724242,1.7295416160935646
1.6108617471176756,1.6103123084170057,1.6116764208925805,1.6108622021371668,1.7306043028168905,1.7303728153921432,1.7303798046585133,1.730530250142848
1.6045982000872763,1.604048966011484,1.6054130788163314,1.604598655106876,1.7244765718229036,1.7242454366755258,1.7242524259433454,1.7244025191334946
1.6129614837807627,1.6124121706163819,1.6137762832565927,1.6129619388003074,1.7284092834054838,1.7281780000459641,1.7281849893128178,1.7283352307263191
1.6156037213893932,1.6150545301829247,1.6164186428231355,1.6156041764089402,1.7264368330194917,1.7262057465832041,1.7262127358505406,1.7263627803352048
1.617786552731638,1.617236979832157,1.6186010923077319,1.6177870077511267,1.7353627497913027,1.7351310257404284,1.7351380150063154,1.7352886971223818
1.6059632045368502,1.6054138040848651,1.606777916478122,1.6059636595563125,1.7284792644384668,1.7282478503057146,1.7282548395716015,1.7284052117695459
1.6057307466739783,1.605181287816666,1.6065454004568767,1.6057312016935252,1.7296930137593178,1.7294615034267804,1.7294684926936341,1.7296189610801531
1.6097843229498594,1.6092350713168861,1.610599184121733,1.6097847779694596,1.7262258556687844,1.7259946808720406,1.726001670139861,1.7261518029793754
1.6106321348412878,1.6100829531098413,1.61144706583237,1.6106325898608618,1.7249202005613729,1.7246891399753932,1.72469612924273,1.724846147877086
1.623706454219999,1.6231566259508803,1.624520738344137,1.6237069092394614,1.7425076790512797,1.7422755194232054,1.7422825086890923,1.7424336263823588
1.6108840847678725,1.6103346541347057,1.6116987665279623,1.6108845397873373,1.7304346034527747,1.7302031293007152,1.7302101185661194,1.7303605507889759
1.6103897879945241,1.6098401015645825,1.6112042142047933,1.610390243014071,1.7358971332736421,1.7356652360887035,1.7356722253555572,1.7358230805944774
1.6091624094815713,1.6086130693036895,1.6099771820262183,1.609162864501145,1.7279994373151273,1.7277681169099264,1.7277751061772633,1.7279253846308404
1.606605050700041,1.6060556432946904,1.607419755934901,1.6066055057195878,1.7287978861313136,1.7285664593373058,1.7285734486041595,1.7287238334521489
1.6084220297514888,1.6078724512206897,1.6092365636962644,1.6084224847709798,1.733021012989702,1.7327892985892237,1.7327962878551106,1.732946960320781
1.6184795639025933,1.617929949792225,1.619294062350118,1.6184800189221114,1.736445739744357,1.7362139460014858,1.7362209352683386,1.7363716870651922
1.6079074062988616,1.6073581506649863,1.608722263387515,1.6079078613184357,1.7258197157741841,1.7255885381328266,1.7255955274001635,1.7257456630898973
1.609276725890355,1.6087273275279874,1.6100914402505162,1.6092771809099287,1.7293026117278358,1.729071194559809,1.7290781838271458,1.729228559043549
1.612612247382239,1.6120628738365668,1.6134269863944597,1.612612702401757,1.7296394117544491,1.7294080288589484,1.7294150181258021,1.7295653590752844
1.6079391842208082,1.6073895360204942,1.6087536484960694,1.6079396392402994,1.734417681050794,1.7341858521039395,1.7341928413698264,1.7343436283818732
1.6057133302448343,1.6051637982039593,1.6065279108441701,1.605713785264379,1.7312893368657032,1.7310577051880107,1.7310646944548644,1.7312152841865385
1.6123269731129077,1.6117776743514791,1.6131417870740081,1.6123274281324815,1.7279266085693823,1.7276953504176893,1.727702339685509,1.7278525558799733
1.6147153343875869,1.6141658227530131,1.615529935393224,1.6147157894071338,1.7332124568627492,1.7329808407741427,1.7329878300409964,1.7331384041835844
1.6057566813834736,1.6052074213202177,1.6065715341250644,1.6057571364030736,1.7253502412705575,1.7251190606443805,1.7251260499126837,1.7252761885760264
1.6275755930171985,1.6270255554165522,1.6283896670689464,1.627576048036414,1.7481121109428688,1.7478795958111975,1.7478865850727345,1.748038058320047
1.6123150133017652,1.611765199197949,1.6131293115912053,1.6123154683212297,1.739199136407806,1.7389670233994574,1.7389740126648616,1.7391250837440073
1.61306071391425,1.6125111079634478,1.6138752205213407,1.6130611689337704,1.734840779784514,1.734609010578411,1.7346159998447812,1.7347667271104714
1.6069729354770952,1.6064236300633608,1.6077877427858898,1.6069733904966688,1.7266630083963532,1.7264317500527742,1.7264387393205938,1.7265889557069443
1.6068623479933832,1.6063126446551375,1.6076767572953485,1.60686280301293,1.735338624775265,1.7351067066893968,1.7351136959562505,1.7352645720961002
1.6246001348568024,1.624050174225484,1.6254142867010588,1.624600589876291,1.74563772726783,1.745405346334928,1.7454123356012976,1.745563674593787
1.6103795705524229,1.609829886448722,1.6111939990889328,1.6103800255719696,1.7358438460361298,1.73561195270211,1.7356189419689638,1.7357697933569651
1.6153281137953213,1.6147781059800004,1.616142218290939,1.6153285688147592,1.7442302436379444,1.7439978032058543,1.7440047924707753,1.7441561909792678
1.6109834362191298,1.610433632323931,1.611797744799506,1.610983891238621,1.7386247537265396,1.7383926603809006,1.7383996496472707,1.738550701052497
1.6096559798905974,1.6091063270233301,1.6104704396635412,1.6096564349101445,1.734970101302176,1.7347382612413311,1.7347452505081848,1.7348960486230114
1.612778534854091,1.6122287856505217,1.6135928981260965,1.6127789898735823,1.7379008112259213,1.7376688049583318,1.7376757942242187,1.7378267585570004
1.6117515585347235,1.6112019849149648,1.6125660973905394,1.611752013554215,1.7337898763976258,1.7335581633976662,1.7335651526640363,1.7337158237235832
1.594325745293358,1.5937748687684763,1.5951389813263692,1.594326200312876,1.7577040469013352,1.7574702082867786,1.7574771975536314,1.7576299942221705
1.628460548000709,1.6279108186478959,1.6292749310411527,1.6284610030201736,1.741594796238057,1.741362791071475,1.741369780337362,1.741520743569136
1.6284846549015923,1.6279345898913555,1.6292987021199763,1.6284851099210014,1.7489458117414622,1.7487132496569802,1.7487202389214176,1.7488717590879082
1.6260831721353275,1.6255321134727576,1.6268962261952866,1.6260836271548986,1.7700453154781544,1.7698111105462107,1.7698180998135475,1.7699712627938675
1.6044839326290579,1.6039344685338865,1.6052985813387337,1.6044843876486603,1.7294782237615494,1.7292467073411706,1.7292536966089902,1.7294041710721404
1.6227723786829056,1.622222213335292,1.6235863261401389,1.6227728337025056,1.7496318756696716,1.7493991591090294,1.74940614837685,1.7495578229802626
1.6211107092322268,1.6205610343122203,1.621925146623159,1.6211111642516622,1.738470862613184,1.738238962516824,1.7382459517822277,1.7383968099493852
1.6092621938657072,1.6087126710664,1.6100767838712473,1.609262648885307,1.7320199730985208,1.7317883496373705,1.731795338905191,1.7319459204091119
1.6058532761845115,1.6053037890597157,1.6066679018645629,1.6058537312041115,1.7303423973635494,1.7301108399740124,1.7301178292418329,1.7302683446741405
1.6049472328485053,1.60439761357323,1.6057617261311232,1.6049476878680233,1.7329965922034059,1.7327648173519756,1.7327718066188293,1.7329225395242411
1.6039476961723156,1.6033982037471195,1.604762316469648,1.6039481511918894,1.7299574293407782,1.7297258669813373,1.7297328562486742,1.7298833766564914
1.6074506934951336,1.606901164526606,1.6082652772491348,1.6074511485147098,1.731678771407433,1.7314471413448709,1.7314541306122078,1.7316047187231463
1.6205947927497222,1.6200448955238325,1.6214090075054985,1.6205952477690493,1.7432005152848087,1.7429682473724646,1.7429752366359352,1.7431264626414988
1.611888122741335,1.6113385217827632,1.6127026344229742,1.6118885777608796,1.7344226389049797,1.7341908803598705,1.734197869627207,1.7343485862206929
1.6082726033955863,1.6077229757169367,1.6090870884394652,1.60827305841516,1.7340543947520146,1.7338225993070222,1.733829588574359,1.7339803420677278
1.6076237929187707,1.607073797629884,1.6084379101054584,1.6076242479382616,1.741927025588685,1.7416946216360725,1.7417016109019599,1.7418529729197645
1.60395175682145,1.6034020691657636,1.6047661818059744,1.603952211840997,1.7342301091151058,1.7339982228776014,1.7340052121444551,1.734156056435941
1.6045293655595627,1.603979711346251,1.6053438239864621,1.6045298205791096,1.7336499917467703,1.7334181598623737,1.7334251491292274,1.7335759390676055
1.6172272796468146,1.6166777895606523,1.6180419023654995,1.6172277346664143,1.7334006842430463,1.7331690989104909,1.7331760881783114,1.7333266315536373
1.6057442653933431,1.60519461201245,1.606558724652661,1.60574472041289,1.7339521078367426,1.733720274814075,1.7337272640814119,1.7338780551524557
1.6035384984774113,1.60298890103811,1.6043530136783206,1.6035389534969555,1.73214784050482,1.7319161047319642,1.7319230939993007,1.7320737878205332
1.6049189745506987,1.6043692815687105,1.6057333942089216,1.6049194295702454,1.7346008947774914,1.7343689977754002,1.734375987042254,1.7345268420983266
1.6042211091319691,1.603671332419345,1.6050354450595559,1.6042215641515158,1.7362488512040344,1.7360168167415246,1.7360238060083784,1.7361747985248697
1.6057437843777114,1.6051942143653515,1.6065583269232444,1.6057442393972297,1.732129175818076,1.7318974810039045,1.7319044702707582,1.7320551231389112
1.607872843194822,1.607323377686003,1.6086874904908501,1.6078732982144244,1.7304010697374548,1.7301695441101854,1.730176533378005,1.7303270170480458
1.6049893538645614,1.6044397495693263,1.6058038622918551,1.6049898088841374,1.732678763957074,1.7324470139435213,1.7324540032108582,1.7326047112727871
1.6141568902454575,1.6136074506878524,1.614971563245745,1.6141573452649756,1.7314893920040646,1.7312578965510879,1.7312648858179416,1.7314153393248999
1.6165501026619804,1.6159998958528146,1.6173640079167988,1.6165505576813364,1.7489073035013443,1.7486745303775189,1.7486815196414722,1.7488332508529123
1.6112169574254076,1.6106670266870489,1.6120311391626239,1.6112174124448988,1.7414609365319007,1.7412286323345139,1.741235621600884,1.7413868838578581
1.6038807340872154,1.6033308193407834,1.6046949317340398,1.60388118910668,1.7391809114633883,1.7389486486075993,1.7389556378734863,1.7391068587944674
1.6104688506513178,1.609918975706937,1.61128308826483,1.6104693056708386,1.7400426375883566,1.7398104275125559,1.739817416778926,1.739968584914314
1.6122628556694054,1.61171318397927,1.6130772966194806,1.6122633106889523,1.736067955385478,1.7358360788267977,1.7358430680936514,1.7359939027063134
1.6111493063977684,1.6105990259071028,1.6119631379710873,1.6111497614171244,1.749097097900572,1.7488642135626307,1.748871202826585,1.74902304525214
1.609638944200997,1.6090891975546178,1.6104533100301925,1.609639399220491,1.7370185681507326,1.7367865724818314,1.7367935617477184,1.7369445154818117
1.6063760592127998,1.6058261735180375,1.6071902859936125,1.6063765142322937,1.7392015292436045,1.738969309559597,1.7389762988254844,1.739127476574684
1.6010265202159002,1.6004764872926334,1.601840599768208,1.6010269752353912,1.7410139601700358,1.7407815071568884,1.7407884964227758,1.7409399075011154
1.6022257130126882,1.6016756416054632,1.6030397539164019,1.602226168032124,1.7421729303261055,1.7419404109533028,1.7419474002182238,1.7420988776674289
1.621396384584087,1.6208461673207368,1.6222102795493578,1.6213968396034961,1.7504093874997324,1.7501765873824549,1.750183576647375,1.7503353348410557
1.6088943860955858,1.608344457893879,1.6097085702871357,1.6088948411150523,1.7407947839415858,1.740562488619806,1.74056947788521,1.740720731277787
1.6205933086255864,1.620042959114414,1.6214070710960804,1.6205937636449135,1.7530942561216272,1.7528612380352344,1.7528682272987046,1.7530202034783173
1.610562150316974,1.6100120957727495,1.611376207836734,1.6105626053363273,1.744000802575898,1.7437682940919608,1.743775283355915,1.743926749927466
1.624549220985074,1.6239995593464172,1.6253636715750377,1.6245496760044829,1.7390847621784913,1.7388528772221903,1.7388598664871113,1.7390107095198146
1.6066711163260268,1.6061210815230467,1.6074851939986217,1.6066715713455206,1.7425409607493794,1.7423084931607524,1.7423154824266394,1.7424669080804585
1.60242595525613,1.6018758885210245,1.603240000831963,1.6024264102755679,1.7421234281345697,1.7418909161025495,1.7418979053679533,1.7420493754707709
1.6061566862450836,1.6056064698266883,1.606970582055309,1.606157141264495,1.7463802803049024,1.7461475124200956,1.7461545016850157,1.7463062276462258
1.6037987531612852,1.6032486852082228,1.6046127976837976,1.6037992081807761,1.742509864530858,1.7422773478018359,1.742284337068206,1.7424358118568155
1.6105921353045312,1.610042200641099,1.6114063131166736,1.6105925903240248,1.7413820635508777,1.741149754139488,1.7411567434053754,1.7413080108819572
1.6231018286960444,1.6225514927283289,1.6239156050392674,1.62310228371548,1.7534548921179411,1.7532218916485958,1.7532288809139995,1.7533808394541424
1.60797924685437,1.6074292782650974,1.6087933904114,1.6079797018737525,1.741439828216459,1.7412074675908467,1.7412144568552836,1.7413657755629048
1.6086418301668837,1.6080916049605694,1.609455717024554,1.608642285186237,1.747228379271156,1.746995591647849,1.7470025809118033,1.747154326622724
1.6169504744339822,1.6164003043248714,1.61776441663581,1.616950929453418,1.7482077323597491,1.7479750194352897,1.7479820087006934,1.7481336796959503
1.6105636922050013,1.6100137537107,1.6113778664332286,1.6105641472245749,1.7414565453217081,1.7412242297264058,1.7412312189937427,1.7413824926374213
1.607856707877946,1.6073065014112686,1.6086706132282989,1.6078571628972196,1.7466136438448536,1.7463808887801668,1.7463878780426703,1.746539591211788
1.608673699148647,1.6081237144114842,1.6094878269693773,1.6086741541681675,1.7419719163094496,1.7417395277663146,1.7417465170331683,1.7418978636302849
1.6134890906969814,1.6129390120694924,1.6143031244627488,1.613489545716446,1.745294654998385,1.745062100877492,1.745069090143379,1.745220602329464
1.6040217918686883,1.6034714668080945,1.604835578954397,1.6040222468880707,1.7481961623049067,1.7479632184583938,1.7479702077228307,1.7481221096513526
1.6017214335565784,1.6011712300318621,1.602535342178165,1.6017218885759605,1.7449318209290465,1.7446990833449367,1.7447060726093742,1.7448577682754924
1.600537078679625,1.5999868858053938,1.6013509982809686,1.6005375336991188,1.7443841082473062,1.7441513909345705,1.7441583802004574,1.7443100555783853
1.6009190405328735,1.6003687654305836,1.6017328777415223,1.6009194955523065,1.7462851935786021,1.7460523389773508,1.7460593282427546,1.7462111409148033
1.607759074618898,1.6072089222039783,1.6085730343502807,1.6077595296382832,1.7454028200310325,1.7451701549906486,1.7451771442550856,1.7453287673774784
1.6031302856312233,1.6025800618484025,1.6039441741593412,1.6031307406506612,1.7457439650176088,1.7455111911147918,1.7455181803797128,1.745669912358932
1.6325009523266034,1.6319472764450715,1.6333113890852826,1.6325014073461475,1.8289872671298828,1.8287487083112588,1.8287556975781125,1.828913214450718
1.6103600845237591,1.609809729195602,1.6111738415065406,1.6103605395431968,1.7505249262831488,1.7502919195067876,1.7502989087717087,1.7504508736244722
1.60102768100613,1.6004774130111208,1.6018415254043774,1.6010281360255945,1.7461574131160096,1.7459245701481652,1.745931559414052,1.7460833604470887
1.6045391892006438,1.6039887275464038,1.6053528396927064,1.6045396442200262,1.751320063196774,1.7510868917825944,1.7510938810465486,1.751246010548342
1.6103561198023941,1.6098056036551174,1.6111697152251936,1.610356574821585,1.7540479154705308,1.7538146415731755,1.7538216308347125,1.753973862847709
1.617848965040752,1.617298907919607,1.6186630199835914,1.6178494200601077,1.7459746898603445,1.7457421623752378,1.7457491516391912,1.7459006372119126
1.6225770583692025,1.622027004074088,1.6233911160557544,1.6225775133885316,1.747157571596426,1.7469250392151132,1.7469320284785839,1.7470835189531162
1.6139308996808477,1.6133807213737559,1.6147448334377403,1.6139313547002059,1.7475944702580986,1.7473617497107563,1.7473687389747097,1.7475204176096666
1.618801872372402,1.6182515427082798,1.619615654196038,1.6188023273915668,1.7521922790160782,1.7519592972476534,1.751966286508707,1.7521182263983786
1.6124534762084783,1.611903095889399,1.613267207459475,1.6124539312276696,1.7516286430140566,1.7513955901537834,1.7514025794148378,1.751554590396357
1.6081785751366666,1.6076285005840611,1.6089926126480456,1.6081790301560246,1.743810294274444,1.7435777575156817,1.743584746779636,1.743736241626012
1.625478066286015,1.624927672816959,1.6262917844693534,1.6254785213052334,1.7553433233010591,1.7551102223195378,1.7551172115815576,1.7552692706731152
1.6028329295769272,1.6022796074936614,1.6036437201338722,1.6028333845964717,1.8134395694331626,1.8132016574878482,1.8132086467551847,1.8133655167488758
1.6020938107063403,1.6015433249332756,1.6029074374911687,1.602094265725861,1.7512004389998928,1.7509672327776677,1.7509742220440379,1.7511263863258502
1.6060282815623805,1.6054777050222948,1.606841817003961,1.6060287365817099,1.7542260622979093,1.7539926972720215,1.753999686535492,1.7541520096545995
1.608763933365852,1.6082125193388352,1.60957663181441,1.6087643883853435,1.7732628916827002,1.7730281322790482,1.7730351215454183,1.7731888390086576
1.601987246412536,1.6014366987850361,1.6028008106020666,1.6019877014318096,1.752531839296819,1.7522985302764886,1.752305519538992,1.7524577866637534
1.6039272594127645,1.6033766233012774,1.604740735200626,1.6039277144320672,1.7549771354402912,1.7547436757997168,1.7547506650627038,1.7549030828021035
1.6002474082839429,1.599697041780828,1.6010611536801764,1.6002478633032426,1.7481111860786331,1.7478781810271176,1.7478851702901046,1.7480371334404454
1.6020966829353789,1.60154584927439,1.602909961667647,1.602097137954841,1.7588131218004948,1.7585793384405781,1.758586327706465,1.7587390691315739
1.6076489907705358,1.6070986492275374,1.6084627610445676,1.6076494457898094,1.7495138000775274,1.7492808213992477,1.749287810661751,1.7494397474444618
1.6149827921856084,1.6144322074709392,1.615796318711743,1.6149832472046903,1.7567682628844046,1.756534865716564,1.7565418549761675,1.7566942102820717
1.6100314126270143,1.609480588917228,1.6108447000757133,1.6100318676460672,1.7606935112767748,1.7604597277343244,1.7604667169934451,1.760619458679564
1.6088310435151478,1.6082807704352746,1.6096448826638952,1.6088314985345595,1.7483233339404212,1.7480904666909793,1.7480974559558995,1.7482492812817445
1.621278928336356,1.6207278973070796,1.6220920089594737,1.6212793833555739,1.7681849322652723,1.7679507823480334,1.7679577716095705,1.7681108796424505
1.5996393512709441,1.5990884604378448,1.6004525729134196,1.5996398062904353,1.7594161332531704,1.759182260113148,1.7591892493790353,1.75934208058425
1.6092642509808224,1.608713609248718,1.6100777209011121,1.6092647060000405,1.756506555659363,1.7562730757745528,1.756280065036573,1.7564325030314196
1.6064021394266024,1.605851473690236,1.60721558534263,1.6064025944458205,1.7562789574237716,1.7560454434655919,1.7560524327276121,1.7562049047958281
1.6090670816275443,1.6085165920895859,1.60988070415357,1.6090675366469005,1.7531223259761337,1.7528890991058985,1.752896088369852,1.7530482733277017
1.589043856248812,1.5884918760897746,1.5898559886476675,1.5890443112683323,1.7804561607392582,1.7802205023601023,1.780227491626956,1.7803821080600934
1.6139001616275124,1.6133461734592298,1.6147102860994405,1.6139006166470593,1.8309230970081258,1.8306840579007022,1.8306910471680387,1.830849044323839
1.60432187707498,1.6037710638405336,1.6051351755752457,1.6043223320942268,1.7589565322922105,1.7587227780312293,1.7587297672937323,1.758882479659145
1.6211995809022548,1.6206489277128564,1.6220130400237949,1.6212000359216954,1.7598929605390576,1.759659437841688,1.7596664271070919,1.7598189078752589
1.6005670479288008,1.600016350621244,1.6013804621913197,1.6005675029479918,1.7554338889893666,1.7552003345049618,1.7552073237660153,1.755359836371667
1.6023082477566648,1.6017575810238902,1.6031216926762841,1.602308702775883,1.7552235780061485,1.7549900706571107,1.754997059919131,1.755149525378205
1.6111093434353716,1.6105579680963327,1.6119220805719074,1.6111097984548628,1.773033579362534,1.7727988794073588,1.7728058686732462,1.7729595266936136
1.6104273789764578,1.6098769655771867,1.6112410777234896,1.6104278339958404,1.7518138894961421,1.7515807862185835,1.7515877754830205,1.751739836842588
1.6107025775362511,1.6101511108951838,1.6115152233707586,1.610703032555745,1.774923486852321,1.7746886363175667,1.774695625583454,1.7748494341834005
1.6008560681433892,1.6003053105385663,1.6016694224379144,1.6008565231626917,1.756826238579908,1.7565925836804404,1.7565995729434274,1.7567521859417203
1.6015497966370709,1.600999100475376,1.602363211963134,1.6015502516562359,1.7556683711825383,1.7554348165432099,1.7554418058037802,1.7555943185699612
1.6057365068953184,1.605185880158648,1.6065499919756785,1.6057369619145947,1.7552488434049787,1.7550153956122454,1.7550223848747488,1.755174790771913
1.596693461172875,1.5961427553833771,1.5975068675296797,1.5966939161922573,1.7545953831037178,1.7543618226878486,1.7543688119518028,1.7545213304552858
1.605163954182326,1.6046135045156185,1.6059776165796031,1.6051644092016841,1.751222586420424,1.750989433611155,1.7509964228751094,1.751148533771992
1.6104473991215393,1.6098968174383679,1.6112609287614899,1.6104478541406484,1.7555079628835277,1.7552745799396434,1.755281569199247,1.7554339102811949
1.6075271601130043,1.6069766090639197,1.6083407207163136,1.6075276151322244,1.7540665286683634,1.7538332026243522,1.7538401918858892,1.7539924760455416
1.6119474293471716,1.611396940384918,1.6127610518726758,1.6119478843663393,1.7538723735428279,1.7536391415021928,1.7536461307632463,1.7537983209251282
1.593421810051302,1.592869390488015,1.59423350296359,1.5934222650707934,1.7912210657682495,1.7909846697018128,1.790991658968183,1.7911470130942069
1.6149529486273184,1.614402061445446,1.6157661732624762,1.6149534036465893,1.7633726685997084,1.76313877008975,1.7631457593527362,1.7632986159615207
1.6016856030157127,1.6011347405101473,1.6024988519155874,1.6016860580348482,1.7593435346508168,1.7591097038024894,1.7591166930630597,1.7592694820382397
1.6072967813731773,1.6067460927650352,1.6081102044174294,1.6072972363923974,1.7570141642976331,1.756780610652157,1.7567875999136942,1.7569401116748113
1.6125588709463992,1.6120080637850625,1.6133721752728205,1.6125593259655637,1.7609942634691613,1.7607605024081723,1.7607674916687426,1.7609202108565842
1.6091126646209069,1.608562146672937,1.609926258325331,1.609113119640127,1.7537588540486972,1.7535255797789013,1.7535325690404384,1.7536848014258755
1.6692627574747694,1.6687068160429577,1.6700709287654862,1.6692632124943432,1.888221072744198,1.8879786819638025,1.887985671231622,1.888147020054789
1.6128633285894332,1.6123127907520967,1.613676902733763,1.6128637836087598,1.7551786252309065,1.7549453105280393,1.75495229979151,1.7551045725875967
1.6058216021011391,1.6052710593659454,1.6066351713476117,1.6058220571204684,1.753432177010159,1.7531988684707265,1.7532058577341971,1.7533581243668492
1.6153386023233325,1.614788048101252,1.6161521600829183,1.615339057342659,1.756188508648125,1.7559551617577176,1.7559621510211882,1.7561144560048152
1.6138766688017672,1.6133260401063054,1.614690152252608,1.6138771238211522,1.7574313554685435,1.7571978881216017,1.7572048773860391,1.7573573028149894
1.6237628305733205,1.623211703102122,1.624575813272791,1.6237632855920419,1.7709610895484196,1.770726773797996,1.7707337630517996,1.7708870370075518
1.6049506115119077,1.6043999468442631,1.6057640586612936,1.6049510665311812,1.7558714644857827,1.755637955401073,1.7556449446635765,1.755797411852717
1.6147928626963257,1.6142421892286005,1.6156063005517225,1.6147933177154372,1.7586591576183503,1.7584256136717313,1.7584326029313349,1.7585851050160175
1.6034198166792213,1.6028687605301093,1.6042328723471397,1.6034202716984949,1.7640331890738892,1.763799033703507,1.7638060229660104,1.7639591364408236
