y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
1.6045161352371393,1.6044524781493041,1.604456368481549,1.6045158145167118,1.720858574622096,1.720760158367482,1.7207471225776532,1.7208616614605807
1.6079508709773136,1.6078873212191782,1.6078912115517452,1.6079505502568656,1.7194146922632922,1.7193164470690416,1.7193034112779586,1.7194177791020626
1.6190153471536288,1.6189517165774554,1.6189556069100224,1.6190150264332015,1.7240946559643593,1.7239962543221357,1.7239832185323067,1.7240977428028441
1.6118693230331054,1.6118057303163142,1.6118096206482375,1.611869002312698,1.7213857297015969,1.7212874053207514,1.7212743695321744,1.7213888165397864
1.6166893531282474,1.6166252407105781,1.6166291310425014,1.6166890324079002,1.734022888810001,1.7339236927062966,1.7339106569177174,1.7340259756481808
1.6076428386388089,1.6075791854010493,1.6075830757336163,1.6076425179183815,1.72159726622448,1.7214988500253343,1.7214858142342513,1.7216003530632504
1.6078947600472868,1.607830789322455,1.6078346796540566,1.607894439326959,1.728608707001579,1.7285097637135847,1.7284967279262573,1.7286117938394638
1.6072078069464208,1.607144169308552,1.6071480596404752,1.6072074862259935,1.7211415268215389,1.7210431373748054,1.7210301015862284,1.7211446136597284
1.615683382684852,1.615619460146876,1.615623350479121,1.6156830619644644,1.7296044597723714,1.7295055806363542,1.7294925448465253,1.7296075466108563
1.6111255184036033,1.6110614944873693,1.611065384818971,1.6111251976832557,1.7306225664420198,1.7305235283898257,1.7305104926025006,1.7306256532799145
1.6062235837079308,1.6061597439519282,1.606163634284173,1.6062232629875033,1.7253038710125888,1.725205148331888,1.725192112542059,1.7253069578510736
1.6150209927740335,1.6149570672925158,1.6149609576244388,1.615020672053646,1.7294945289154884,1.72939564623782,1.729382610449243,1.7294976157536779
1.6159148406343142,1.615851063564246,1.615854953896491,1.6159145199139466,1.7264832295914843,1.7263845912553262,1.7263715554667491,1.7264863164296738
1.6176455092813802,1.6175813572788098,1.6175852476104113,1.6176451885610323,1.7351404827413752,1.7350412190462645,1.7350281832589394,1.7351435695792699
1.607477904619647,1.6074138999832237,1.6074177903148252,1.6074775838993196,1.7292407982959808,1.7291417996066862,1.7291287638193589,1.7292438851338656
1.6023792660976472,1.602315276807616,1.6023191671398611,1.6023789453772599,1.727563186229025,1.7274642233186295,1.7274511875300524,1.7275662730672146
1.6044647253518034,1.6044009731070976,1.6044048634396644,1.604464404631376,1.7229266227920657,1.7228280488178869,1.722815013026806,1.7229297096308462
1.6094851011353724,1.6094213556440538,1.6094252459762983,1.609484780414965,1.7241001995564953,1.7240016266164346,1.7239885908266057,1.7241032863949801
1.6190171377828904,1.61895279920087,1.6189566895324716,1.6190168170625827,1.7395829433186398,1.7394833673899655,1.739470331602638,1.7395860301565247
1.6122122626143023,1.612148230620053,1.6121521209516545,1.6122119418939946,1.7310853105202162,1.7309862568690424,1.7309732210829691,1.7310883973578155
1.60658839938121,1.6065241893395166,1.6065280796714398,1.6065880786608424,1.7334999817819974,1.733400644215104,1.7333876084265247,1.7335030686201771
1.604817236824957,1.604753381277486,1.6047572716097305,1.6048169161045496,1.7252791830918461,1.7251804370676171,1.725167401277786,1.7252822699303212
1.603129973528015,1.6030660375468042,1.6030699278787277,1.6031296528076273,1.7265946206253173,1.7264957446111155,1.7264827088225385,1.7265977074635068
1.6061896825894317,1.60612555661153,1.6061294469431315,1.6061893618691039,1.7315561462130895,1.731456948878877,1.7314439130915495,1.7315592330509744
1.6162183160492918,1.616154154956483,1.6161580452884063,1.616217995328924,1.7349637008965284,1.7348644250153795,1.7348513892268003,1.7349667877347081
1.6047545411649313,1.6046907521209053,1.60469464245315,1.604754220444544,1.7238079005031701,1.7237092649067336,1.7236962291169047,1.723810987341655
1.6070187575559247,1.606954812229634,1.6069587025618788,1.6070184368355172,1.7278225214779925,1.7277236220907857,1.7277105863009568,1.7278256083164774
1.6132988707389122,1.613234905594404,1.6132387959263272,1.6132985500185446,1.7299089233606069,1.7298099783860237,1.7297969425974444,1.7299120101987866
1.6044887033739303,1.6044245261706667,1.6044284165022684,1.6044883826535825,1.732229030077318,1.7321297512262597,1.7321167154389323,1.7322321169152028
1.605000011972769,1.6049359095818918,1.6049397999141366,1.6049996912523816,1.730727038603631,1.7306278828001258,1.7306148470115488,1.7307301254418206
1.6135819768653366,1.6135180779866471,1.613521968318892,1.6135816561449292,1.7285338374158699,1.728435001775637,1.728421965985808,1.7285369242543547
1.613640859880767,1.6135767833480619,1.613580673679985,1.6136405391603996,1.7324355686997466,1.7323364382868995,1.7323234024983225,1.732438655537936
1.603883030849289,1.6038192180347022,1.6038231083672694,1.6038827101288413,1.7240985029182383,1.7239998296621744,1.7239867938710935,1.7241015897570189
1.6275366243390708,1.627472005747669,1.6274758960773419,1.627536303618923,1.7479504941970572,1.7478504365949152,1.7478374008150992,1.7479535810331701
1.6133320474494541,1.6132676367185825,1.6132715270501843,1.6133317267291463,1.7396649697787556,1.739565285696945,1.7395522499108718,1.739668056616355
1.6146696999621315,1.6146054884829848,1.614609378814908,1.614669379241804,1.735658335972885,1.735558979657998,1.7355459438694187,1.7356614228110647
1.6118017872549713,1.6117378276493552,1.6117417179816,1.6118014665345637,1.7293937272837923,1.72929479452813,1.7292817587383011,1.729396814122277
1.6038892410886407,1.603825001606218,1.6038288919381414,1.6038889203682936,1.7334336173106561,1.733334236379655,1.7333212005910779,1.7334367041488457
1.620940995082343,1.620876508578997,1.6208803989105987,1.6209406743619952,1.743325096424168,1.7432252712613774,1.7432122354740522,1.7433281832620626
1.6085481437128937,1.6084839061772838,1.6084877965095283,1.608547822992526,1.7346171959628285,1.7345178088271718,1.7345047730385947,1.734620282801018
1.6215427642607951,1.6214780811469993,1.6214819714782795,1.6215424435405277,1.7477843690806796,1.7476842166048894,1.747671180818814,1.7477874559182691
1.6066294498608762,1.6065651306333577,1.6065690209649595,1.6066291291405483,1.7358992626437924,1.7357997439000237,1.7357867081126985,1.735902349481687
1.6071262219990667,1.6070620262662496,1.6070659165981727,1.6071259012786994,1.7333285205928617,1.7332292056692713,1.7332161698806943,1.7333316074310512
1.6068237367799196,1.606759496465342,1.6067633867969437,1.6068234160595918,1.7342241583414313,1.7341247700872755,1.7341117342999504,1.734227245179326
1.6123748463057952,1.6123106820307866,1.61231457236271,1.612374525585448,1.7340217556185475,1.7339224822413877,1.7339094464540625,1.7340248424564422
1.591954633787176,1.5918892119547874,1.5918931022867104,1.5919543130667884,1.7561567298590883,1.7560554120784306,1.7560423762898514,1.756159816697268
1.6242977981765705,1.6242335505565888,1.6242374408881906,1.6242974774562828,1.7389829330664721,1.7388834973113954,1.738870461525322,1.7389860199040714
1.6206424977709906,1.6205779700708032,1.6205818604017617,1.6206421770507429,1.744147737876338,1.7440478449878583,1.7440348092030347,1.7441508247136321
1.5922959769905847,1.5922308484213885,1.5922347387536333,1.5922956562701573,1.7498313566772845,1.7497305246053032,1.749717488815472,1.7498344435157596
1.6082766636357297,1.6082125610666436,1.6082164513992103,1.6082763429153222,1.7315933059115822,1.7314941431785305,1.7314811073887015,1.731596392750067
1.6027505245457656,1.6026860810408228,1.6026899713733895,1.6027502038253176,1.7375969340785833,1.7374972170685172,1.7374841812774342,1.7376000209173537
1.6198292155336484,1.619764978697405,1.619768869028685,1.6198288948133608,1.7375709689007608,1.7374715600797357,1.7374585242936602,1.7375740557383503
1.601479477901229,1.6014154917719625,1.6014193821045293,1.6014791571808014,1.7272572176381387,1.7271582617937502,1.7271452260026672,1.727260304476909
1.6036326122972613,1.603568577685077,1.603572468017644,1.603632291576834,1.7288844724693098,1.728785431852461,1.728772396061378,1.7288875593080801
1.6022549341447911,1.6021907744355663,1.6021946647674896,1.6022546134244233,1.7312584338643187,1.7311591885525843,1.731146152764005,1.7312615207024984
1.6058799191126856,1.605815816336673,1.605819706668918,1.605879598392278,1.7309670446975447,1.7308678864743186,1.7308548506844896,1.7309701315360295
1.6020593565622778,1.6019953280531276,1.6019992183853724,1.6020590358419105,1.7283369128502735,1.7282378855404792,1.7282248497506503,1.7283399996887583
1.6207673525855066,1.6207028713318041,1.6207067616624415,1.6207670318653193,1.743164583417795,1.743064767310574,1.7430517315270022,1.7431676702547938
1.6124443855026624,1.6123801949582874,1.612384085290532,1.612444064782275,1.7346146935425901,1.7345153764557872,1.7345023406672102,1.7346177803807796
1.6023540849348883,1.602289965692002,1.6022938560242468,1.6023537642144807,1.7303992982743612,1.730300119879003,1.730287084089174,1.730402385112846
1.604502083126932,1.6044375538739954,1.6044414442055972,1.6045017624066242,1.7399337220616,1.7398338592827467,1.7398208234954216,1.7399368088994946
1.6036803527759573,1.6036160880711665,1.6036199784030898,1.60368003205559,1.7339303850941388,1.733830962752943,1.7338179269643637,1.7339334719323185
1.6031123870218607,1.6030481731193287,1.603052063451252,1.6031120663014928,1.7326695963713628,1.7325702594397026,1.7325572236511255,1.7326726832095523
1.604397189994183,1.6043333129480741,1.604337203280641,1.6043968692737554,1.7256389070885574,1.7255401262586476,1.7255270904675646,1.7256419939273278
1.6065680133324396,1.606503766331545,1.6065076566637897,1.606567692612072,1.734303095403799,1.734203696579428,1.734190660789597,1.734306182242274
1.6059216542954797,1.605857439641323,1.605861329973568,1.6059213335750921,1.7334253887642121,1.7333260448981682,1.733313009108337,1.7334284756026872
1.6047467757317015,1.6046825042126165,1.6046863945448613,1.604746455011334,1.7343601159981512,1.7342606801957945,1.7342476444072175,1.7343632028363407
1.606497885778085,1.606433493473598,1.6064373838058426,1.6064975650577173,1.7374631916614969,1.7373635519815562,1.7373505161929792,1.7374662784996864
1.6104769153969638,1.6104126925725284,1.6104165829044519,1.6104765946766169,1.7348030198654614,1.7347036532235118,1.7346906174349348,1.7348061067036509
1.609461537276876,1.6093974666426394,1.6094013569752061,1.6094612165564683,1.7312065689320877,1.731107456766111,1.7310944209762822,1.7312096557705725
1.6111654700927687,1.6111011912338893,1.6111050815661343,1.611165149372381,1.736209993290555,1.7361105323178945,1.7360974965280633,1.73621308012903
1.6134507459054088,1.6133867358484815,1.613390626180405,1.6134504251850617,1.7309313563106914,1.7308323365377563,1.7308193007491792,1.730934443148881
1.6188162208670789,1.6187513983949218,1.618755288725559,1.6188159001468712,1.7501153110254086,1.7500149329329835,1.7500018971494118,1.7501183978624075
1.6088339576819755,1.6087694817886191,1.608773372120221,1.6088336369616478,1.7399065558093845,1.7398067727594526,1.7397937369721275,1.739909642647279
1.6047708921209587,1.6047063826666157,1.6047102729982174,1.604770571400651,1.7395713582564702,1.7394715277704613,1.739458491983134,1.739574445094355
1.6096276314107343,1.609563188024208,1.6095670783561316,1.6096273106904073,1.7394043438172948,1.7393046130762924,1.739291577287713,1.7394074306554745
1.6125518382027106,1.6124875809974872,1.6124914713294107,1.6125515174823635,1.7361011988931152,1.7360017710264173,1.7359887352378403,1.7361042857313047
1.6202390638777213,1.6201740645030982,1.6201779548337356,1.620238743157534,1.7543595391872515,1.754258864807009,1.7542458290234395,1.7543626260242602
1.6122576099494577,1.612193242469681,1.612197132801283,1.6122572892291702,1.7384360504715777,1.7383364403010577,1.7383234045137304,1.7384391373094625
1.6053403239261974,1.6052758726916683,1.60527976302327,1.6053400032059097,1.7384476589638638,1.7383479238868136,1.7383348880994884,1.7384507458017584
1.5983637371121862,1.5982991632804309,1.5983030536120326,1.5983634163918585,1.739293339265828,1.739193414979009,1.7391803791916838,1.7392964261037227
1.6040909109031247,1.604026230007252,1.604030120338532,1.6040905901828577,1.7431427211355879,1.7430426076767815,1.743029571890706,1.7431458079731774
1.622292281743583,1.6222274696433585,1.6222313599743172,1.6222919610233353,1.7508032443623098,1.7507028764340997,1.7506898406492784,1.7508063311996138
1.609342015000576,1.609277498786919,1.609281389118521,1.6093416942803085,1.7409222911295479,1.740822440175876,1.7408094043898028,1.7409253779671472
1.6142912922217214,1.6142264566343971,1.6142303469647126,1.614290971501554,1.7492112949205987,1.749110904237008,1.7490978684546883,1.7492143817573023
1.602841130135316,1.6027766110251993,1.6027805013558363,1.6028408094151083,1.7392747052439201,1.7391748626475836,1.739161826864014,1.7392777920809288
1.6201886755767445,1.620124498634412,1.6201283889656926,1.620188354856497,1.7363553739102922,1.736256063698937,1.7362430279141157,1.7363584607475961
1.6035737979104698,1.6035092287604111,1.6035131190920127,1.6035734771901622,1.7405621499543475,1.740462222882436,1.7404491870951087,1.7405652367922324
1.605094428577385,1.605029740199556,1.6050336305308364,1.6050941078571177,1.7435705048711998,1.743470376970976,1.7434573411849028,1.743573591708799
1.6061378045774837,1.6060730071509721,1.6060768974819308,1.6061374838572557,1.7462305987343283,1.7461302878553526,1.7461172520705313,1.7462336855716323
1.6061372256105981,1.6060725410764802,1.6060764314084035,1.606136904890271,1.7437608630897248,1.7436607394542714,1.7436477036669462,1.7437639499276194
1.6035936325814784,1.603529222611815,1.603533112943417,1.6035933118612111,1.737085267787972,1.7369856046885797,1.7369725689012545,1.7370883546258666
1.6171154653136854,1.6170506386438532,1.6170545289751335,1.617115144593398,1.7497594839358301,1.749659102326699,1.7496460665406235,1.7497625707734197
1.6099137244319461,1.6098491452244423,1.6098530355554008,1.6099134037117384,1.7424507832648248,1.7423508266716328,1.7423377908880633,1.7424538701018335
1.6057193507062688,1.6056545883418678,1.605658478672505,1.605719029986041,1.745353453389579,1.7452532015094582,1.7452401657258887,1.7453565402265876
1.6114744850815057,1.6114098165477997,1.61141370687908,1.6114741643612183,1.744815575508538,1.7447154676024241,1.7447024318163487,1.7448186623461275
1.608613793007143,1.6085493029010418,1.6085531932332868,1.6086134722867553,1.7401595019622764,1.7400596957871943,1.7400466599973654,1.7401625888007612
1.6098116823777144,1.609746864872015,1.6097507552020092,1.6098113616575866,1.747636777683666,1.7475364260595538,1.747523390278486,1.7476398645200744
1.6026818015972046,1.6026173263505927,1.602621216682516,1.6026814808768775,1.7382732198498914,1.7381734503310633,1.7381604145424863,1.7382763066880809
1.6125363680471698,1.6124717225959317,1.6124756129275335,1.612536047326862,1.7445901087334656,1.7444900369613252,1.744477001175252,1.744593195571065
1.602142607118056,1.602077729141623,1.6020816194725815,1.6021422863978283,1.746941135723882,1.7468406993362688,1.7468276635514453,1.7469442225611762
1.6057976373276284,1.6057327907914287,1.6057366811223872,1.6057973166074209,1.7472153354809152,1.7471149438381495,1.7471019080533259,1.7472184223182095
1.5971167283412318,1.5970520060211915,1.5970558963527934,1.5971164076209239,1.742213360066489,1.7421131920258845,1.7421001562385594,1.7422164469043837
1.5997445408950122,1.5996797022836096,1.5996835926148898,1.5997442201746845,1.7454488730432327,1.745348506802568,1.7453354710164926,1.7454519598808222
1.6063423010306086,1.6062775887168783,1.6062814790478372,1.6063419803104213,1.7444225464655192,1.7443223763380582,1.7443093405532346,1.7444256333028134
1.6026028746595546,1.6025380776033955,1.6025419679346757,1.6026025539393072,1.7452921282059648,1.7451918250999376,1.7451787893138622,1.7452952150435543
1.581263474685014,1.5811959929036659,1.5811998832355891,1.5812631539646065,1.7984047921534636,1.7983000794418547,1.7982870436532776,1.798407878991653
1.6067148826548303,1.6066500012010942,1.6066538915323743,1.606714561934563,1.7482205770191388,1.7481201256069616,1.7481070898208861,1.7482236638567283
1.5998285850294796,1.5997637539385186,1.59976764427012,1.599828264309192,1.7453064780559704,1.7452061241193468,1.7451930883320195,1.7453095648938552
1.602316475577605,1.6022514662202436,1.6022553565508806,1.6023161548573972,1.749860920463134,1.7497602658180518,1.7497472300344823,1.7498640073001426
1.6123863180914668,1.6123211896707057,1.6123250800000568,1.612385997371419,1.7551157454001174,1.7550148728847077,1.7550018371061458,1.7551188322359448
1.6182334633293574,1.6181688190142165,1.6181727093448537,1.6182331426091898,1.7460646864556206,1.7459646050293836,1.7459515692458119,1.7460677732926195
1.6168518260904159,1.61678727703073,1.616791167361367,1.6168515053702486,1.743617320945229,1.7435174003049985,1.7435043645214268,1.743620407782228
1.6145238519406564,1.6144590832855248,1.6144629736161618,1.6145235312204889,1.7478083249269951,1.747708044785205,1.7476950090016332,1.747811411763994
1.616489996988051,1.616425120707487,1.616429011036838,1.6164896762680234,1.7506801586715655,1.7505796960398596,1.7505666602612955,1.750683245507383
1.6062996527064253,1.6062347839422328,1.6062386742715842,1.6062993319863776,1.7478337343402475,1.747733304809107,1.747720269030543,1.747836821176065
1.6097332442298535,1.6096685648040368,1.6096724551346742,1.609732923509686,1.744595576758332,1.7444954543105213,1.7444824185269519,1.7445986635953408
1.6173093926983304,1.6172445413114973,1.61724843164117,1.617309071978263,1.7503512416975853,1.7502508186955776,1.7502377829157616,1.7503543285336982
1.579679346590257,1.5796117936800034,1.579615684012248,1.5796790258698694,1.799543833841303,1.799439006365237,1.79942597057666,1.7995469206794925
1.603509715488443,1.603444627121112,1.603448517453035,1.603509394768116,1.7519032711945428,1.7518024830925916,1.7517894473040123,1.7519063580327225
1.606423233275231,1.6063580693814372,1.6063619597117529,1.6064229125550837,1.7543222700769514,1.7542213508048883,1.7542083150213166,1.7543253569139503
1.6017793685810704,1.6017134790108918,1.601717369342815,1.601779047860723,1.7689743774729492,1.7688722640195553,1.7688592282322302,1.7689774643108438
1.606404314425342,1.6063391185044245,1.6063430088344186,1.6064039937052144,1.7550178867853796,1.7549169144302217,1.754903878649156,1.7550209736217977
1.602566032535691,1.602500835602799,1.6025047259331147,1.6025657118155434,1.754029866352573,1.753928900093085,1.7539158643107653,1.7540329531892767
1.6028023284874007,1.6027373418950759,1.6027412322253918,1.6028020077672331,1.7494907924602627,1.7493901745875238,1.749377138805204,1.7494938792969663
1.6027781820348415,1.6027127568102622,1.6027166471418641,1.6027778613145336,1.759079588728948,1.7589782434038534,1.7589652076177802,1.7590826755665474
1.609020212163514,1.6089552684133004,1.6089591587432948,1.6090198914434066,1.7501900825959495,1.7500895231881097,1.750076487407044,1.7501931694323676
1.612387239007294,1.612322111885138,1.612326002213846,1.6123869182873265,1.7550875884035444,1.7549867180379533,1.7549736822618929,1.7550906752387714
1.6169011455079891,1.6168356361610499,1.6168395264894362,1.6169008247880414,1.764636870217594,1.7645353567626139,1.7645223209878076,1.7646399570525355
1.6082165205037517,1.608151675440642,1.608155565771601,1.608216199783524,1.747819737366902,1.7477193432694549,1.7477063074846335,1.747822824204206
1.6180680567692822,1.6180024928084373,1.6180063831381102,1.6180677360491946,1.7661386511399588,1.7660370447448148,1.7660240089649988,1.7661417379760718
1.5997467308295696,1.59968125716025,1.5996851474918516,1.599746410109262,1.7593414728819858,1.7592400533465693,1.7592270175592442,1.7593445597198805
1.6153731371427045,1.615307821477361,1.6153117118070337,1.615372816422637,1.7599978386943254,1.7598966495723645,1.7598836137925506,1.760000925530448
1.6048129864708764,1.60474776325037,1.6047516535800428,1.6048126657507888,1.75519626044267,1.7550952460304179,1.7550822102506018,1.755199347278783
1.60845993751764,1.6083948758028794,1.6083987661335166,1.6084596167974528,1.7526231137642712,1.752522359839943,1.7525093240563714,1.75262620060127
1.5843986082523613,1.5843321171951743,1.5843360075270976,1.5843982875320142,1.777557609353815,1.777454533484054,1.7774414976954747,1.7775606961919947
1.5752307981965334,1.5751628139646248,1.5751667042968696,1.5752304774761459,1.807808277388233,1.8077027435406077,1.8076897077520306,1.8078113642264224
1.6025785870490077,1.6025132187313484,1.6025171090613426,1.6025782663289203,1.7577822509754426,1.7576810004348653,1.7576679646537974,1.7577853378118509
1.6038240878021806,1.6037591162612064,1.6037630065924868,1.6038237670819533,1.7494304197574597,1.7493298247821378,1.7493167889960646,1.749433506595059
1.5988977518821175,1.5988324983028381,1.5988363886321892,1.5988974311620696,1.754303573037405,1.754202520250193,1.7541894844716288,1.7543066598732227
1.6057904499261064,1.6057251489629265,1.6057290392925991,1.6057901292060193,1.7571541518752118,1.7570530065415375,1.7570399707617237,1.7571572387113346
1.6013351438871697,1.6012693352265523,1.6012732255581543,1.601334823166842,1.7670875347934663,1.7669855564334938,1.7669725206461686,1.7670906216313609
1.6101736022671305,1.6101086113853458,1.6101125017163045,1.6101732815469025,1.7515246392470794,1.7514239993356024,1.7514109635507789,1.7515277260843736
1.600356308135198,1.600290416841553,1.6002943071731548,1.6003559874148905,1.768637532863029,1.7685354194320273,1.7685223836447022,1.7686406197009237
1.5988108580722782,1.5987455500078003,1.598749440338116,1.5988105373521508,1.7554725639976614,1.7553714210217068,1.755358385239387,1.755475650834365
1.6016184368949025,1.6015531581246163,1.601557048453646,1.601618116174895,1.7555706929973158,1.755469592918802,1.7554565571414897,1.7555737798328381
1.605792234095767,1.6057270250691802,1.6057309153991743,1.6057919133756795,1.7551434925771077,1.7550424997247833,1.7550294639437176,1.7551465794135257
1.5947445867821917,1.5946793291584513,1.5946832194890885,1.594744266061964,1.753298948718665,1.7531978976371394,1.75318486185357,1.7533020355556737
1.6090044430265904,1.6089393539007477,1.608943244231385,1.609004122306423,1.7533660451452329,1.7532652446549815,1.753252208871412,1.7533691319822415
1.611696458678017,1.611631276430625,1.611635166759333,1.6116961379580494,1.7561116599667648,1.7560106995706084,1.755997663794548,1.7561147468019918
1.6092808545736594,1.6092156954489487,1.6092195857786216,1.6092805338535918,1.7549700670077302,1.7548691498566735,1.7548561140768575,1.7549731538438431
1.6072591376843752,1.607194138088056,1.6071980284174072,1.6072588169643875,1.75094824680844,1.750847598339584,1.7508345625610198,1.7509513336442577
1.5856542618089589,1.5855873785620171,1.5855912688939402,1.5856539410886519,1.7864673226132828,1.7863635937240268,1.7863505579367016,1.7864704094511774
1.6108818201378188,1.6108164130696907,1.6108203033996848,1.6108814994176508,1.7608152445489555,1.7607139129246614,1.7607008771435957,1.7608183313853736
1.5988531051073513,1.5987877038611442,1.5987915941901738,1.5988527843873237,1.7575220736035404,1.7574207759890097,1.7574077402116974,1.7575251604390627
1.6149640505665643,1.614898664445854,1.6149025547755267,1.614963729846517,1.7614313990890813,1.7613300939399585,1.7613170581601425,1.7614344859251942
1.6106466860606994,1.6105813262487139,1.6105852165777435,1.6106463653406717,1.759719629112133,1.759618376339256,1.759605340560692,1.7597227159479507
1.6081527679856678,1.6080876830593294,1.6080915733890022,1.6081524472656406,1.7530500452626925,1.7529492534590574,1.7529362176792413,1.7530531320988054
1.5652505554585245,1.5651816066830453,1.5651854970152903,1.565250234738117,1.826281192292393,1.8261740788866878,1.826161043096859,1.8262842791308778
1.6126251295546845,1.612560013930232,1.6125639042608693,1.612624808834497,1.75489863085422,1.7547977790817055,1.754784743299388,1.7549017176909334
1.6074568241973142,1.6073916753419717,1.6073955656726089,1.6074565034771668,1.7542653220592974,1.7541644256368716,1.7541513898532999,1.7542684088962963
1.6124466633031818,1.6123815714467795,1.6123854617774167,1.6124463425829942,1.7543317291393732,1.7542309171500998,1.7542178813665281,1.754334815976372
1.6092443338499278,1.6091791939219844,1.609183084252943,1.6092440131297205,1.7545404767354464,1.754439591501223,1.7544265557163994,1.7545435635727407
1.623386686970763,1.6233209830982536,1.6233248734240677,1.6233863662510553,1.7705991321567416,1.7704972829265906,1.770484247160543,1.7706022189895962
1.6072468601994814,1.6071815793547775,1.6071854696847716,1.6072465394793738,1.757097374823741,1.7569962599103042,1.7569832241292362,1.7571004616601493
1.6140123143576468,1.6139470710478092,1.6139509613765173,1.6140119936376995,1.7580569130678965,1.7579558467054812,1.7579428109294208,1.7580599999031234
1.600147044347029,1.6000814562435162,1.6000853465735103,1.6001467236268812,1.761950128055936,1.7618485179069925,1.7618354821259246,1.7619532148923442
1.5981540550165398,1.5980883270560893,1.5980922173870482,1.598153734296312,1.7644850077894318,1.7643831697165764,1.764370133931755,1.7644880946267358
