y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred
2.6582040184405766,2.6579024302617387,2.657902442275805,2.658204015408546,0.4247895296130514,0.4248168481400868,0.4248168484219794,0.4247895306247167
2.6580534348846006,2.6577518490432297,2.657751861057357,2.658053431852564,0.4246994326475338,0.42472675537177834,0.42472675565367174,0.4246994336592062
2.656588432636751,2.656286868849201,2.656286880863319,2.6565884296047177,0.42383056009964765,0.4238579223483183,0.4238579226302095,0.4238305611113116
2.654567289396009,2.65426575617773,2.6542657681917214,2.654567286363976,0.4226295092888982,0.4226569263223125,0.42265692660420523,0.4226295103005674
2.656566918986452,2.656265355543588,2.6562653675576278,2.6565669159544187,0.4238172918991465,0.42384465476146765,0.42384465504336005,0.42381729291081305
2.6571232061819705,2.65682163432211,2.656821646336177,2.657123203149938,0.4241478236708348,0.42417517144652434,0.4241751717284163,0.4241478246824998
2.6559186227841307,2.6556170691435774,2.6556170811576787,2.655918619752098,0.4234325066974671,0.42345988713659605,0.4234598874184878,0.42343250770913243
2.65651573749609,2.656214174849219,2.6562141868633162,2.6565157344640546,0.4237867424734849,0.4238141067673911,0.4238141070492832,0.42378674348515244
2.6584678973503024,2.658166305193578,2.6581663172077326,2.658467894318269,0.424946597095853,0.42497390850483996,0.42497390878673225,0.4249465981075213
2.659640566394409,2.659338956513708,2.659338968527835,2.6596405633623776,0.42564281269566756,0.42567009233045977,0.4256700926123526,0.4256428137073351
2.6581198287299537,2.6578182417999425,2.6578182538140194,2.6581198256979226,0.42473985289392435,0.42476717365810845,0.4247671739400005,0.424739853905589
2.656346219587937,2.6560446594745994,2.656044671488755,2.6563462165559004,0.42368650456662765,0.42371387340128724,0.42371387368317864,0.4236865055782925
2.6567562499038253,2.656454683592968,2.6564546956070294,2.656756246871792,0.42392992620334624,0.423957283927061,0.4239572842089533,0.42392992721501277
2.657969987888247,2.6576684032032007,2.6576684152173478,2.6579699848562126,0.42465130659472955,0.42467863138583256,0.42467863166772407,0.42465130760639497
2.6580644260810002,2.657762839976827,2.6577628519908845,2.6580644230489683,0.4247070727145156,0.424734394957511,0.42473439523940304,0.42470707372618066
2.6554767085746547,2.6551751615992045,2.655175173613223,2.655476705542622,0.4231699324760083,0.42319732485372447,0.4231973251356171,0.42316993348767706
2.659552216410355,2.6592506078228824,2.6592506198369943,2.6595522133783245,0.42559080272448935,0.4256180846723284,0.42561808495422004,0.42559080373615277
2.6608113825608597,2.660509754977284,2.660509766991424,2.6608113795288286,0.4263384126869113,0.42636566059398,0.42636566087587285,0.4263384136985806
2.6592708623244214,2.6589692580439213,2.6589692700580403,2.659270859292385,0.42542300522711596,0.4254502948988793,0.4254502951807727,0.4254230062387876
2.6559263202977688,2.6556247665159964,2.6556247785300338,2.655926317265737,0.42343728837852934,0.4234646685601129,0.4234646688420052,0.42343728939019687
2.6595267697487395,2.659225161543118,2.659225173557237,2.6595267667167084,0.4255757522959952,0.4256030349286976,0.4256030352105897,0.42557575330766106
2.659504702059858,2.6592030942533085,2.6592031062674466,2.6595046990278233,0.4255620162011223,0.42558929955886105,0.4255892998407542,0.42556201721279335
2.659056622481047,2.6587550213792936,2.6587550333934593,2.6590566194490126,0.4252967493532529,0.4253240447233754,0.42532404500526716,0.4252967503649192
2.662249980208064,2.6619483308946896,2.661948342908843,2.6622499771760304,0.4271929136430546,0.42722012260889636,0.4272201228907902,0.4271929146547288
2.6575325525535103,2.6572309744809477,2.657230986495036,2.6575325495214783,0.42439146292668933,0.4244187995692745,0.4244187998511663,0.4243914639383553
2.6615076862289144,2.6612060480694226,2.66120606008355,2.661507683196887,0.42675255472209106,0.4267797836674854,0.4267797839493777,0.42675255573375903
2.659300597071377,2.6589989922692245,2.6589990042833342,2.6593005940393444,0.4254415742241427,0.42546886295511593,0.42546886323700744,0.42544157523580645
2.661207200952178,2.660905567348369,2.6609055793625283,2.6612071979201466,0.4265740139688952,0.4266012510833261,0.42660125136521804,0.42657401498056186
2.6601138937008266,2.659812276624213,2.6598122886383164,2.660113890668795,0.42592439848423214,0.4259516652163773,0.42595166549826957,0.42592439949589667
2.661156049897522,2.660854417110771,2.660854429124935,2.6611560468654885,0.426543413279223,0.4265706518692916,0.4265706521511841,0.4265434142908919
2.660873737904633,2.6605721093028976,2.660572121317019,2.660873734872603,0.4263762946879365,0.4264035407615897,0.42640354104348166,0.426376295699604
2.657471562984725,2.6571699858353535,2.65716999784937,2.657471559952692,0.4243550164744552,0.4243823547670517,0.42438235504894434,0.4243550174861231
2.65970322617468,2.6594016153273476,2.6594016273414494,2.659703223142644,0.4256801822282748,0.42570746012679306,0.4257074604086859,0.425680183239944
2.65927075470975,2.658969150358646,2.6589691623728093,2.6592707516777154,0.42542411997370017,0.4254514095193923,0.42545140980128404,0.42542412098536647
2.6583063123716766,2.658004722603821,2.658004734617965,2.6583063093396424,0.4248512114168432,0.4248785271013063,0.42487852738319803,0.4248512124285095
2.6581018969035832,2.65780031021623,2.6578003222303486,2.6581018938715504,0.42472989159188757,0.42475721279642153,0.42475721307831293,0.424729892603552
2.6617452235750556,2.661443581825248,2.661443593839304,2.661745220543027,0.4268932774103236,0.4269204999121748,0.4269205001940675,0.42689327842198826
2.6614094531027153,2.6611078164362536,2.6611078284503455,2.6614094500706864,0.4266938404231515,0.42672107203912163,0.42672107232101425,0.42669384143481603
2.6598920253827516,2.6595904116444977,2.659590423658554,2.6598920223507183,0.42579277795372084,0.4258200506674031,0.4258200509492958,0.42579277896538714
2.659082972215208,2.6587813706961203,2.6587813827102336,2.659082969183176,0.4253126137068675,0.4253399083267978,0.42533990860868953,0.4253126147185328
2.6618388337253838,2.6615371905864174,2.661537202600557,2.6618388306933523,0.4269490368335402,0.4269762568587897,0.42697625714068266,0.4269490378452085
2.65998165793957,2.659680042851455,2.6596800548655137,2.659981654907536,0.42584589668279477,0.4258731669761367,0.42587316725802965,0.4258458976944625
2.661023753264851,2.660722122424523,2.6607221344386427,2.6610237502328196,0.42646501400580866,0.42649225606896646,0.42649225635085886,0.42646501501747464
2.6597186130481805,2.6594170019145826,2.6594170139287434,2.659718610016146,0.4256902260676788,0.4257175034541475,0.4257175037360392,0.4256902270793451
2.6608673310900413,2.660565702631638,2.660565714645763,2.6608673280580075,0.4263721412280618,0.4263993875677888,0.4263993878496815,0.4263721422397303
2.6593156593203093,2.659014054328066,2.6590140663421615,2.6593156562882734,0.42544983048871,0.4254771188769696,0.4254771191588622,0.4254498315003792
2.660570937081402,2.660269313048796,2.6602693250629006,2.6605709340493697,0.42619651677513687,0.4262237710370929,0.42622377131898465,0.4261965177868013
2.661610580902142,2.661308941207146,2.6613089532213188,2.6616105778701082,0.42681369211585063,0.4268409183169431,0.4268409185988354,0.4268136931275187
2.658670390935407,2.658368795633816,2.658368807647923,2.6586703879033746,0.4250678843604589,0.4250951901249354,0.4250951904068265,0.4250678853721221
2.6610792695471535,2.6607776378728283,2.660777649886938,2.66107926651512,0.42649806970219895,0.42652531027429735,0.4265253105561901,0.4264980707138665
2.6604058453028574,2.6601042237678243,2.6601042357819837,2.660405842270823,0.4260986314130097,0.4261258901563317,0.4261258904382235,0.4260986324246761
2.6602543201031796,2.6599527008797526,2.6599527128938534,2.6602543170711463,0.4260082523032796,0.42603551518888566,0.42603551547077795,0.42600825331494546
2.663668490866646,2.6633668200846463,2.663366832098786,2.66366848783461,0.4280354794524868,0.42806264992941534,0.4280626502113095,0.428035480464163
2.6599336260415307,2.6596320116577057,2.6596320236718607,2.6599336230094965,0.425817981343854,0.4258452529057265,0.42584525318761846,0.42581798235552065
2.6627397050935264,2.6624380482964494,2.6624380603105253,2.662739702061498,0.427484242489184,0.42751143802182434,0.4275114383037171,0.4274842435008486
2.6604771442419897,2.6601755216219396,2.6601755336360857,2.660477141209956,0.42614106477419933,0.42616832157201767,0.4261683218539093,0.42614106578586486
2.659009654038269,2.658708053613537,2.6587080656275486,2.6590096510062353,0.42526891125105926,0.425296207823685,0.42529620810557783,0.42526891226272767
2.659345446804759,2.65904384128951,2.659043853303562,2.659345443772729,0.42546877747791095,0.42549606493068537,0.4254960652125773,0.4254687784895777
2.6632590064370896,2.6629573417914303,2.6629573538055826,2.6632590034050576,0.4277930061907192,0.42782018766364543,0.42782018794553806,0.42779300720238805
2.661196769823731,2.660895136328214,2.6608951483423144,2.6611967667916994,0.426568232082964,0.4265954693827122,0.42659546966460404,0.4265682330946283
2.6600254219342325,2.659723806146126,2.659723818160205,2.6600254189022,0.4258725934832487,0.42589986252392575,0.42589986280581804,0.42587259449491577
2.659631561907782,2.6593299520916025,2.6593299641056642,2.659631558875747,0.4256383638206013,0.42566564356522346,0.4256656438471161,0.4256383648322698
2.6603378644650455,2.660036243990187,2.6600362560043442,2.6603378614330104,0.42605761491346233,0.4260848755543551,0.4260848758362475,0.42605761592512986
2.6619122269706312,2.6616105826555154,2.661610594669689,2.6619122239385966,0.42699354660044203,0.4270207645140827,0.42702076479597445,0.4269935476121081
2.662157819010509,2.6618561710017756,2.6618561830158574,2.6621578159784764,0.42713891650670305,0.42716612779528484,0.4271661280771777,0.42713891751836947
2.663412855332454,2.66311118837471,2.6631112003888315,2.6634128523004224,0.4278841419728743,0.42791131930101456,0.4279113195829074,0.4278841429845409
2.6609145654164923,2.660612936234574,2.6606129482487146,2.6609145623844572,0.4263999986823624,0.4264272437172339,0.4264272439991266,0.4263999996940315
2.6619223618056664,2.6616207173558886,2.661620729370041,2.6619223587736327,0.4269993604544024,0.42702657812876627,0.42702657841065866,0.4269993614660709
2.6627755361479726,2.662473878816953,2.6624738908311114,2.662775533115939,0.42750608703867643,0.42753328163015647,0.4275332819120492,0.42750608805034596
2.661629241281024,2.6613276013045044,2.6613276133186408,2.6616292382489886,0.4268242943210294,0.4268515200066226,0.42685152028851553,0.4268242953326995
2.6635530849068743,2.663251415833584,2.6632514278477157,2.663553081874838,0.42796739350054813,0.42799456703749406,0.4279945673193877,0.4279673945122202
2.6641380069534484,2.663836328999161,2.6638363410132437,2.6641380039214204,0.42831507806267444,0.42834223567306084,0.4283422359549536,0.42831507907433874
2.662455753320281,2.662154100781895,2.6621541127959514,2.66245575028825,0.4273161495436063,0.4273433527099594,0.4273433529918519,0.42731615055527206
2.6616065565730125,2.66130491687351,2.6613049288876507,2.66160655354098,0.42681206365677715,0.42683928984314917,0.426839290125041,0.42681206466844346
2.6635578438194085,2.663256174608593,2.663256186622711,2.6635578407873775,0.4279710531527459,0.4279982264381121,0.4279982267200038,0.4279710541644098
2.6606774603309757,2.660375834671143,2.6603758466851644,2.6606774572989442,0.42625994886860524,0.4262872002113046,0.42628720049319746,0.42625994988027377
2.662563279095661,2.6622616249765785,2.6622616369907193,2.6625632760636253,0.42737976127638255,0.42740696162028063,0.42740696190217325,0.42737976228805186
2.665121267892055,2.6648195750504993,2.664819587064669,2.6651212648600247,0.4288997228210499,0.42892685375345413,0.42892685403534586,0.42889972383271574
2.664602057870887,2.664300372910461,2.66430038492459,2.664602054838857,0.42859080536049887,0.4286179504187405,0.42861795070063335,0.42859080637216473
2.6630937401369823,2.6627920779886334,2.6627920900027644,2.6630937371049477,0.42769494780331235,0.427722133754387,0.42772213403627984,0.42769494881498166
2.6644494996822052,2.664147817020694,2.6641478290348126,2.6644494966501746,0.42850029781604204,0.4285274469945783,0.428527447276471,0.428500298827708
2.66319215593241,2.662890492307292,2.6628905043214433,2.663192152900376,0.4277533546370515,0.4277805379441356,0.42778053822602835,0.42775335564872147
2.6609389709536573,2.660637341336872,2.6606373533509187,2.6609389679216244,0.42641540119302374,0.4264426454448443,0.4264426457267371,0.4264154022046928
2.6656090425190753,2.665307342340521,2.665307354354685,2.665609039487044,0.4291891994682114,0.42921631725777765,0.4292163175396704,0.4291892004798807
2.66520850168488,2.6649068075758113,2.6649068195899845,2.6652084986528477,0.42895127756660495,0.42897840624008376,0.4289784065219765,0.42895127857827436
2.665916679433808,2.6656149745981543,2.6656149866122925,2.665916676401778,0.42937157355063577,0.42939868298233685,0.4293986832642299,0.42937157456230296
2.661820970954753,2.6615193280432097,2.661519340057281,2.6618209679227176,0.4269384925922389,0.4269657130108292,0.42696571329272204,0.4269384936039088
2.6615449743944906,2.6612433356111693,2.661243347625267,2.6615449713624586,0.42677568109107833,0.4268029089185952,0.42680290920048725,0.42677568210274497
2.666266410117973,2.665964699996195,2.6659647120103567,2.666266407085943,0.42957972132342237,0.42960682129029143,0.42960682157218416,0.42957972233509134
2.6647200898537116,2.664418403101169,2.664418415115281,2.664720086821679,0.42866100631341336,0.42868814815874223,0.4286881484406354,0.4286610073250809
2.6630809406970504,2.662779278726729,2.6627792907408967,2.6630809376650166,0.4276875507061708,0.4277147369753909,0.4277147372572833,0.4276875517178389
2.6647078139769436,2.664406127406365,2.664406139420545,2.66470781094491,0.4286541282888097,0.42868127046853977,0.42868127075043205,0.4286541293004777
2.6638436849262237,2.663542011374831,2.6635420233889473,2.663843681894192,0.42814110070974826,0.42816826621406345,0.4281682664959551,0.42814110172141245
2.663929256678145,2.6636275818728667,2.6636275938869596,2.6639292536461108,0.4281912519339695,0.4282184151899407,0.428218415471834,0.42819125294563826
2.6648433901504736,2.664541701525853,2.6645417135399887,2.6648433871184416,0.4287344762278846,0.4287616147201151,0.4287616150020078,0.42873447723955177
2.6626887650346767,2.6623871089575,2.662387120971629,2.6626887620026447,0.42745515386726757,0.4274823506986509,0.42748235098054277,0.4274551548789332
2.6623251654473346,2.662023514919077,2.662023526933213,2.662325162415299,0.42723814152013456,0.42726534829261975,0.4272653485745125,0.42723814253180364
2.664527493584734,2.6642258096991784,2.6642258217133574,2.6645274905527008,0.4285473331661614,0.42857448015050376,0.4285744804323955,0.4285473341778275
2.6617022468890763,2.661400605720277,2.6614006177343024,2.6617022438570457,0.4268689897687513,0.4268962133151038,0.42689621359699675,0.4268689907804202
2.6615765701408027,2.661274930882594,2.6612749428966778,2.6615765671087703,0.42679438515006096,0.4268216121259515,0.42682161240784366,0.4267943861617285
2.6637354164319955,2.663433744562936,2.663433756577013,2.663735413399959,0.428075938300743,0.4281031068176151,0.42810310709950816,0.42807593931241283
2.665772691371165,2.665470988685493,2.6654710006996503,2.665772688339133,0.42928671282354697,0.4293138261142718,0.42931382639616456,0.42928671383521627
2.667250172343918,2.6669484473093696,2.6669484593234882,2.667250169311892,0.4301644559542776,0.4301915291859079,0.43019152946780076,0.4301644569659476
2.6631340359471762,2.6628323731804233,2.6628323851945463,2.663134032915141,0.427718613235492,0.4277457980685384,0.42774579835043125,0.4277186142471616
2.6666183346012233,2.6663166191049434,2.66631663111906,2.6666183315691963,0.4297893113019504,0.42981640162831997,0.42981640191021225,0.4297893123136175
2.6658005063350996,2.665498803216116,2.665498815230282,2.665800503303068,0.4293033784434404,0.4293304909560965,0.429330491237989,0.42930337945510905
2.665065668416696,2.664763976429216,2.6647639884433283,2.665065665384661,0.4288663403535698,0.4288934728135257,0.42889347309541886,0.42886634136523877
2.666120790460823,2.6658190825023254,2.6658190945164484,2.6661207874287935,0.4294934058341052,0.4295205096684037,0.429520509950296,0.4294934068457693
2.6654712948955996,2.6651695967424303,2.6651696087565533,2.665471291863569,0.4291078386819364,0.4291349600912061,0.42913496037309806,0.4291078396936004
2.662394808345908,2.6620931567041852,2.6620931687182465,2.6623948053138764,0.4272805615839359,0.4273077663624229,0.4273077666443155,0.4272805625956042
2.6656303816539224,2.66532868111819,2.665328693132373,2.665630378621889,0.42920229465663834,0.4292294118029233,0.4292294120848156,0.429202295668306
2.662809971045185,2.6625083131473706,2.6625083251614248,2.6628099680131494,0.42752654741894586,0.4275537409774917,0.42755374125938456,0.4275265484306156
2.6641799871124485,2.6638783084915105,2.6638783205055834,2.664179984080415,0.4283405762855785,0.4283677327021935,0.4283677329840865,0.4283405772972461
2.667586884452321,2.6672851543755804,2.6672851663897506,2.6675868814202905,0.43036417506915775,0.4303912392746082,0.4303912395565015,0.4303641760808285
2.6630443952442193,2.6627427338083156,2.662742745822443,2.663044392212186,0.42766597500020254,0.42769316222361514,0.42769316250550754,0.42766597601187006
2.6673045805948785,2.6670028547435374,2.667002866757681,2.667304577562849,0.4301965759609772,0.43022364772620947,0.4302236480081023,0.4301965769726441
2.663536807011927,2.663235138075401,2.6632351500894837,2.6635368039798966,0.42795931629287065,0.42798649007112377,0.42798649035301506,0.42795931730453474
2.6663564444859627,2.6660547329524733,2.666054744966598,2.666356441453934,0.42963356416126824,0.4296606615874607,0.42966066186935287,0.42963356517293233
2.665186417738855,2.6648847239206046,2.6648847359347427,2.665186414706821,0.42893850253523924,0.42896563172192353,0.4289656320038164,0.4289385035469083
2.6672585152063166,2.666956790033071,2.6669568020472174,2.6672585121742878,0.4301695517442862,0.43019662472593456,0.43019662500782696,0.43016955275595364
2.667644799486397,2.667343068517739,2.6673430805319223,2.6676447964543644,0.4303987947226544,0.43042585732845823,0.43042585761035074,0.4303987957343236
2.6664355180963155,2.6661338054288475,2.6661338174430003,2.6664355150642796,0.42967971567472224,0.42970681107233527,0.429706811354229,0.42967971668639576
2.664394490692176,2.664092808787854,2.6640928208019323,2.664394487660145,0.4284687222259808,0.42849587275943485,0.42849587304132636,0.4284687232376449
2.6681156752852164,2.6678139372165726,2.6678139492307555,2.668115672253183,0.4306784385223155,0.43070548840799977,0.43070548868989295,0.43067843953398693
2.66675997665723,2.666458259052209,2.666458271066343,2.666759973625196,0.42987298608061697,0.4299000726288355,0.4299000729107288,0.42987298709228605
2.6639529864064047,2.6636513111914786,2.6636513232055816,2.6639529833743727,0.42820639154687234,0.42823355407383107,0.42823355435572313,0.4282063925585392
2.6687699074688234,2.66846815946447,2.668468171478622,2.668769904436796,0.43106723608700126,0.4310942681518682,0.4310942684337609,0.43106723709866945
2.6653362727484335,2.6650345766193357,2.6650345886334517,2.6653362697164007,0.42902795861081816,0.42905508364903144,0.42905508393092384,0.4290279596224849
2.6666609986908263,2.66635928257049,2.666359294584642,2.6666609956587934,0.4298145918760052,0.42984168109019394,0.4298416813720868,0.4298145928876745
2.6655932212910947,2.6652915213021284,2.6652915333162928,2.6655932182590614,0.42918035358431833,0.4292074717080767,0.42920747198996945,0.42918035459598763
2.667277782326147,2.6669760568857965,2.666976068899979,2.667277779294114,0.4301809997600753,0.43020807227202384,0.43020807255391647,0.4301810007717446
2.6680270067151257,2.6677252699173946,2.6677252819315367,2.668027003683097,0.4306260312827899,0.4306530834266892,0.4306530837085818,0.43062603229445634
2.6676928760048138,2.6673911442534317,2.6673911562675436,2.6676928729727853,0.4304275686102896,0.430454629797422,0.43045463007931417,0.430427569621953
2.6657571441363346,2.6654554416860163,2.665455453700172,2.6657571411043,0.4292774057187392,0.42930451942976205,0.4293045197116549,0.42927740673040893
2.6666466508387545,2.666344934911099,2.6663449469251965,2.666646647806723,0.4298060667646093,0.4298331563150851,0.42983315659697796,0.42980606777627495
2.6654427655470267,2.6651410678001506,2.6651410798143065,2.6654427625149935,0.42909144193528237,0.4291185640762206,0.4291185643581128,0.42909144294694934
2.666847778658036,2.6665460596621595,2.6665460716762883,2.6668477756260045,0.42992591850023115,0.4299530025499817,0.42995300283187377,0.4299259195118967
2.6688218783907476,2.668520129578307,2.668520141592468,2.6688218753587187,0.43109832390429315,0.43112535451751266,0.43112535479940517,0.43109832491596123
2.6689331545082147,2.6686314040616543,2.6686314160758267,2.668933151476183,0.4311640253302643,0.4311910530232285,0.43119105330512214,0.43116402634193585
2.667186889527375,2.6668851654130994,2.6668851774272215,2.667186886495344,0.43012720159202655,0.4301542764673894,0.4301542767492817,0.43012720260369086
2.6646199348246675,2.6643182495404196,2.664318261554592,2.664619931792634,0.42860225941119867,0.4286294038885142,0.42862940417040607,0.42860226042286487
2.6642341741001134,2.6639324946305196,2.6639325066446276,2.664234171068081,0.4283735354888597,0.4284006903912932,0.42840069067318537,0.428373536500527
2.6663218046360666,2.6660200936389007,2.6660201056530592,2.666321801604033,0.42961298202963055,0.42964008042167967,0.4296400807035725,0.4296129830413002
2.6687862664538065,2.6684845181460375,2.668484530160166,2.6687862634217794,0.4310775108759445,0.43110454238906193,0.4311045426709541,0.43107751188761123
2.6660080795477654,2.6657063732634345,2.665706385277524,2.6660080765157317,0.42942685187453944,0.4294539587076291,0.42945395898952216,0.42942685288620763
2.6681889630401963,2.667887223828723,2.6678872358428887,2.6681889600081643,0.4307221922718471,0.4307492401013524,0.4307492403832458,0.43072219328351774
2.6662678813847545,2.6659661711316534,2.6659661831457386,2.6662678783527243,0.4295819128928876,0.4296090126143171,0.4296090128962083,0.4295819139045507
2.668153913275758,2.667852174557983,2.667852186572085,2.668153910243727,0.4307013666176742,0.43072841531849265,0.4307284156003857,0.4307013676293401
2.665948812915738,2.6656471075341,2.6656471195482774,2.665948809883704,0.4293917064684465,0.4294188149234131,0.42941881520530506,0.42939170748011224
2.6692615156493233,2.668959760197809,2.6689597722119403,2.6692615126172923,0.4313591292380669,0.43138614794656077,0.43138614822845406,0.4313591302497341
2.669115948723558,2.66881419544613,2.6688142074603096,2.6691159456915274,0.4312731917277178,0.4313002143353608,0.43130021461725276,0.4312731927393845
2.667322047611206,2.6670203214392143,2.667020333453355,2.6673220445791745,0.43020778643961327,0.43023485762843255,0.43023485791032473,0.43020778745127936
2.6695419747828857,2.669240215130818,2.6692402271449946,2.669541971750851,0.43152563226040064,0.43155264345253985,0.4315526437344337,0.43152563327207416
2.6682432799611244,2.6679415399155864,2.6679415519297396,2.6682432769290902,0.43075446602105144,0.4307815123510556,0.430781512632949,0.43075446703272163
2.665992114220178,2.6656904081736474,2.6656904201877833,2.6659921111881455,0.42941778167164235,0.42944488893919125,0.42944488922108365,0.42941778268330943
2.66644670611454,2.6661449931652212,2.6661450051792905,2.6664467030825088,0.42968795801986903,0.4297150529073044,0.42971505318919667,0.4296879590315358
2.6708065675193837,2.6705047886680355,2.670504800682205,2.6708065644873544,0.43227764528967766,0.4323046220592273,0.43230462234111927,0.43227764630134397
2.667216374681409,2.6669146501330974,2.6669146621472413,2.6672163716493755,0.43014479024606994,0.4301718643495515,0.43017186463144436,0.4301447912577388
2.667966092191735,2.6676643562811573,2.6676643682953007,2.6679660891597035,0.4305903920921265,0.43061744582617584,0.4306174461080681,0.43059039310379305
2.6672657641930226,2.6669640388568987,2.6669640508710457,2.6672657611609907,0.4301746215945714,0.4302016942821786,0.43020169456407065,0.43017462260623784
2.665774057129351,2.6654723543822825,2.6654723663964117,2.665774054097318,0.42928814833602164,0.42931526151598015,0.4293152617978723,0.4292881493476886
2.67074595743096,2.6704441795213443,2.6704441915355233,2.670745954398929,0.43224149362729547,0.4322684720907398,0.4322684723726322,0.4322414946389638
2.6694652553115676,2.6691634967987077,2.669163508812871,2.669465252279532,0.43148018617186384,0.43150719940112064,0.4315071996830146,0.43148018718353703
2.6703716608482986,2.670069888608846,2.6700699006229893,2.670371657816268,0.4320186800784422,0.4320456686980182,0.4320456689799116,0.4320186810901095
2.666620292964566,2.6663185774230045,2.666318589437178,2.6666202899325318,0.42979068291798467,0.4298177731622653,0.4298177734441576,0.42979068392965186
2.668330322976769,2.6680285815520866,2.668028593566237,2.6683303199447375,0.4308068088081357,0.4308338526575627,0.4308338529394551,0.4308068098198028
2.670468725051883,2.6701669513342723,2.6701669633484304,2.670468722019855,0.43207656117278925,0.43210354714419275,0.4321035474260858,0.4320765621844572
2.667438090782765,2.6671363628672844,2.6671363748814536,2.6674380877507313,0.4302766670140903,0.4303037350808615,0.4303037353627541,0.4302766680257588
2.6703525378036335,2.6700507658319235,2.670050777846046,2.6703525347716055,0.43200745632883236,0.4320344454234972,0.4320344457053902,0.4320074573404971
2.666825747446449,2.6665240287461334,2.6665240407602244,2.666825744414419,0.4299135214544395,0.4299406060359053,0.4299406063177967,0.4299135224661036
2.668966055126026,2.668664304131634,2.668664316145802,2.6689660520939924,0.4311842673967256,0.4312112941052278,0.43121129438712075,0.4311842684083959
2.6668215284137937,2.6665198098441216,2.6665198218581714,2.6668215253817587,0.4299094199400389,0.4299365047436297,0.4299365050255228,0.4299094209517103
2.668161101371192,2.667859362488166,2.667859374502291,2.6681610983391604,0.4307065389530587,0.43073358735757766,0.4307335876394694,0.43070653996472347
2.6702304510361174,2.6699286808706653,2.6699286928848247,2.6702304480040886,0.4319356781379298,0.43196267047258435,0.43196267075447686,0.43193567914959824
2.67128022156561,2.6709784355444213,2.670978447558555,2.671280218533585,0.43255914786931104,0.4325861117880034,0.4325861120698961,0.43255914888098035
2.668952405380064,2.668650654539834,2.6686506665539578,2.668952402348034,0.4311764344293717,0.4312034614011831,0.4312034616830753,0.4311764354410371
2.671288663899596,2.6709868777851753,2.6709868897993356,2.6712886608675674,0.43256360941312455,0.4325905731647234,0.43259057344661667,0.4325636104247925
2.6684484990423942,2.668146755810985,2.668146767825083,2.668448496010363,0.43087723404373884,0.4309042746526233,0.4309042749345154,0.43087723505540393
2.6684194319597334,2.668117689202645,2.6681177012167465,2.668419428927699,0.43085940844155896,0.43088644990061586,0.43088645018250915,0.43085940945322804
2.6687713645738462,2.6684696164918065,2.6684696285058793,2.6687713615418143,0.4310685178932872,0.43109554980785325,0.4310955500897463,0.43106851890495407
2.6679986437572527,2.667696907316604,2.667696919330687,2.6679986407252225,0.43061028808821866,0.43063734087099237,0.4306373411528839,0.43061028909988264
