y0_pred,y1_pred,y2_pred,y3_pred,y4_pred,y5_pred,y6_pred,y7_pred,y8_pred,y9_pred,y10_pred,y11_pred,y12_pred,y13_pred,y14_pred,y15_pred
0.7641263508900097,0.7646121684854009,0.7646120844029776,0.7636503474817283,-0.25238151734262554,-0.2290547748448178,-0.22905476474244113,-0.25239583207974126,0.07091874508005397,0.07063986395256155,0.07063986394562359,0.07091354078021556,-0.03198849731056824,-0.029979690070374487,-0.02997969017753694,-0.03198848341798248
0.7857600953971943,0.7864543940434694,0.7864543099610661,0.7852840921123897,-0.26462800450273644,-0.2240291315081663,-0.22402912141209672,-0.2646423193076795,0.04653167768035037,0.044907591550955035,0.04490759154401708,0.0465264733805118,-0.029388137170250517,-0.028332472133526073,-0.028332472240688526,-0.029388123277919925
0.7875829522049825,0.7878432460230206,0.7878431619404693,0.7871069480558394,-0.25360720015786287,-0.2511179592492694,-0.25111794914017216,-0.25362151483455614,0.10810389219559617,0.10958232889137799,0.10958232888444003,0.10809868789575754,-0.03759144180971778,-0.03424532816655639,-0.034245328273718796,-0.03759142791695542
0.7822925243275106,0.7825115441258707,0.7825114600433629,0.7818165204253218,-0.2508710046677967,-0.25175670762760244,-0.2517566975172548,-0.2508853193311641,0.11270464956016206,0.11443996871732061,0.11443996871038264,0.11269944526032356,-0.03804801728443249,-0.03451765787298299,-0.03451765798014541,-0.03804800339161939
0.7988039824523274,0.798969316051766,0.7989692319692228,0.7983279783443439,-0.2545256513276001,-0.26091690735631157,-0.26091689724440265,-0.2545399659788613,0.12419707497559658,0.12635035565606045,0.12635035564912253,0.12419187067575803,-0.04007470321830873,-0.03610321524613623,-0.036103215353298676,-0.04007468932547634
0.8107602014061399,0.8113961375772,0.8113960534947253,0.8102841977097456,-0.27077994685467566,-0.23648567703744017,-0.23648566693971187,-0.2707942616126385,0.06063811768542802,0.05952128968663013,0.059521289679692176,0.0606329133855893,-0.0320067102496897,-0.030430802022549813,-0.030430802129712223,-0.03200669635736386
0.8032401572933018,0.803785014419549,0.8037849303370966,0.8027641537203846,-0.266038660875976,-0.2393356570208011,-0.23933564692030285,-0.2660529756117756,0.07161603218422191,0.07117046964882814,0.07117046964189018,0.0716108278843833,-0.03321526813892518,-0.031261922316309115,-0.03126192242347153,-0.03321525424648357
0.7809843801720561,0.7817471775499046,0.7817470934675582,0.7805083772165237,-0.26498100369971267,-0.218161741010204,-0.21816173091619143,-0.2649953185085587,0.03578085054284193,0.0336370444215019,0.033637044414563944,0.035775646243003445,-0.027826859317812834,-0.027161219062818463,-0.027161219169980915,-0.027826845425540744
0.7870151551803063,0.7871681886120959,0.7871681045296466,0.7865391516073901,-0.25057077985368936,-0.2574469391251754,-0.25744692901285726,-0.2505850944949097,0.12306848681957605,0.12531748887672634,0.1253174888697884,0.12306328251973775,-0.039552005852349845,-0.0356539997992365,-0.035653999906398934,-0.039551991959470977
0.7466505779709633,0.7470102822258962,0.7470101981434303,0.7461745743157278,-0.2436189093570582,-0.23053456484198373,-0.23053455473576634,-0.24363322407269597,0.08464738778855443,0.0851606260524901,0.08516062604555213,0.08464218348871601,-0.03329616661404288,-0.030744324610844212,-0.03074432471800667,-0.033296152721291744
0.7581846867071703,0.7583902702057971,0.7583901861233253,0.7577086830107765,-0.2430613481104655,-0.2440333016072607,-0.24403329149644867,-0.2430756627831383,0.10908668595801616,0.11073437890962938,0.11073437890269142,0.1090814816581778,-0.036879846905573554,-0.033416298198588636,-0.03341629830575108,-0.0368798330126966
0.8456125348977489,0.8458779946656836,0.8458779105831187,0.8451365306662885,-0.27164913355131665,-0.2714421531927471,-0.27144214308397585,-0.2716634482148932,0.12094763008493617,0.12265125632782661,0.12265125632088865,0.12094242578509744,-0.041017164466373254,-0.03723755551946925,-0.03723755562663164,-0.041017150573739926
0.7907566986636816,0.7911095223941886,0.7911094383117591,0.7902806952142416,-0.2570558232678828,-0.2466099342468291,-0.2466099241405323,-0.25707013795406997,0.09581104499267076,0.09664341961950752,0.09664341961256956,0.09580584069283232,-0.03605912805405472,-0.033172561213690645,-0.03317256132085309,-0.03605911416139944
0.7785541265986766,0.7789586709110715,0.7789585868285478,0.7780781226141693,-0.25466727006541173,-0.2391290354483473,-0.23912902534355657,-0.25468158479277914,0.08570994509583645,0.08609526026478191,0.08609526025784395,0.08570474079599782,-0.03436793893729389,-0.031832625706968126,-0.031832625814130544,-0.034367925044656085
0.8022976466307764,0.8026802913838627,0.8026802073013395,0.8018216426462693,-0.26141474507553597,-0.2488922399105968,-0.24889222980522333,-0.26142905977236874,0.09428666301040382,0.09497145810580987,0.0949714580988719,0.09428145871056517,-0.036195820527291284,-0.03338341138635364,-0.033383411493516056,-0.03619580663468937
0.772297142707546,0.7725037508204567,0.7725036667380499,0.7718211393815835,-0.24744747894695418,-0.2489786548869742,-0.24897864477624068,-0.24746179360042198,0.11219753892860762,0.1139282340685864,0.11392823406164844,0.11219233462876937,-0.03770142632626213,-0.03415051510648766,-0.034150515213650104,-0.03770141243341642
0.7674827595234848,0.7679125373767445,0.767912453294307,0.7670067560328853,-0.25192127442545764,-0.23366296621875532,-0.2336629561147073,-0.2519355891434213,0.0796005313114981,0.07973546532793051,0.07973546532099254,0.07959532701165961,-0.033237682900912814,-0.03090771538042642,-0.03090771548758885,-0.03323766900827458
0.7623877974136152,0.7625339136349244,0.7625338295524314,0.7619117935937444,-0.24277967526043523,-0.2491295436713005,-0.2491295335587068,-0.24279398991252416,0.11836304275161834,0.12050343348953803,0.12050343348260006,0.11835783845177995,-0.038214130448186154,-0.034441435579288575,-0.03444143568645101,-0.03821411655525397
0.7985713372164638,0.7989260051641067,0.7989259210816196,0.798095333437752,-0.25952179124829905,-0.24926285577777182,-0.24926284567154738,-0.25953610593179577,0.09732330000467973,0.09821036504335669,0.09821036503641872,0.09731809570484119,-0.036479615475083695,-0.03356430236465408,-0.0335643024718165,-0.03647960158244031
0.7658450669442746,0.766009348645979,0.7660092645635436,0.765369063453676,-0.2443326015413112,-0.24924894687778473,-0.24924893676574386,-0.24434691619960794,0.1165983586204926,0.11863304205665293,0.11863304204971496,0.11659315432065437,-0.038080357490119156,-0.03438142536310244,-0.03438142547026488,-0.03808034359721141
0.7828093010609933,0.7830925792351715,0.7830924951527642,0.7823332977350305,-0.2527480682409464,-0.24801923481202484,-0.2480192247036182,-0.2527623829048837,0.10374660404594296,0.10504120456004842,0.10504120455311046,0.10374139974610468,-0.03687219346641034,-0.033685649361637544,-0.03368564946879996,-0.03687217957366241
0.7793784704868087,0.7799073035604697,0.7799072194780389,0.7789024670373684,-0.2582354432291481,-0.23185854739807316,-0.2318585372970208,-0.258249757992612,0.06842455333924446,0.06790838122113209,0.06790838121419412,0.06841934903940594,-0.03211180745712407,-0.030207903315168722,-0.030207903422331175,-0.03211179356462375
0.7851882341036144,0.7858103923056012,0.7858103082231912,0.7847122307776511,-0.26252654352661736,-0.22821983836178578,-0.228219828263547,-0.26254085831245855,0.0565582531809499,0.055447903163359465,0.05544790315642151,0.05655304888111134,-0.030697412553675335,-0.029269410104357317,-0.02926941021151977,-0.03069739866127394
0.7774209173359519,0.7778216930125045,0.7778216089300385,0.7769449136807167,-0.2542193513950751,-0.23894988279321416,-0.23894987268831144,-0.25423366611070053,0.08595335607754806,0.08637363959134833,0.08637363958441037,0.08594815177770956,-0.03436155054183201,-0.0318250502845408,-0.03182505039170322,-0.03436153664918821
0.7523130147573225,0.7525865203470505,0.7525864362645853,0.7518370111020872,-0.24305747924156101,-0.2378195502268101,-0.237819540118031,-0.24307179392834605,0.09819351983313697,0.09930145063564377,0.09930145062870581,0.09818831553329857,-0.03527425811780828,-0.03219248417163458,-0.03219248427879703,-0.03527424422498586
0.7998958354384295,0.8005151526399656,0.8005150685575126,0.799419831865512,-0.2669899708395339,-0.23362020834757835,-0.23362019824930533,-0.267004285605584,0.060383871249076945,0.059368591650803264,0.05936859164386531,0.06037866694923828,-0.031638032991530084,-0.0300844931344969,-0.03008449324165934,-0.031638019099155285
0.779294282349776,0.7794503183974835,0.7794502343150698,0.7788182789826549,-0.2482628355945697,-0.2545327433216005,-0.2545327332093557,-0.24827715023978758,0.12089789743040083,0.12305654825093552,0.12305654824399756,0.12089269313056263,-0.03904774298512399,-0.035202049158259974,-0.035202049265422405,-0.03904772909223705
0.8007582777371756,0.8014720284107926,0.8014719443282453,0.8002822736291906,-0.26977771482701535,-0.22817061802680583,-0.22817060793136934,-0.26979202962123966,0.047268338132522056,0.04559110828093291,0.04559110827399495,0.047263133832683095,-0.029925083169602608,-0.028865312283911697,-0.028865312391074115,-0.02992506927732691
0.7634500585787222,0.7638274315694301,0.763827347486957,0.7629740548823276,-0.24927957814709867,-0.23541840443059112,-0.23541839432496175,-0.2492938928419686,0.0860291568373453,0.08652620529142872,0.08652620528449076,0.08602395253750676,-0.03396609254971974,-0.03139817101448649,-0.03139817112164892,-0.033966078657034944
0.824589960667351,0.8255771425911294,0.825577058508573,0.8241139565182065,-0.2844327340420855,-0.2199774233757948,-0.21997741328863976,-0.28444704890192996,0.01427473382773663,0.01078149095583328,0.010781490948895325,0.014269529527897463,-0.026257565416344737,-0.026461293402162512,-0.026461293509324902,-0.02625755152440117
0.7674216602706749,0.7675705221705171,0.7675704380880096,0.7669456563684859,-0.24440082081259915,-0.25076566945653417,-0.2507656593440376,-0.24441513547240115,0.11920493039678114,0.12131831553790223,0.12131831553096427,0.11919972609694272,-0.03848645155396102,-0.034666331713081484,-0.034666331820243916,-0.03848643766104088
0.7738700799784303,0.7740345162260177,0.7740344321434817,0.7733940759116055,-0.24681483721112785,-0.25208843763717065,-0.2520884275251467,-0.246829151879776,0.11843260835188,0.12051460095907912,0.12051460095214116,0.11842740405204154,-0.03855727525828419,-0.0348042904584024,-0.03480429056556482,-0.038557261365386314
0.8032610215817514,0.8035670617385838,0.8035669776560757,0.8027850176795625,-0.2596694996435802,-0.25389674096053483,-0.25389673085286474,-0.259683814313046,0.10528468068934582,0.10653168139668764,0.10653168138974968,0.1052794763895072,-0.03767572468561357,-0.03446242253994249,-0.0344624226471049,-0.03767571079293493
0.7947853452240848,0.7949472899943759,0.7949472059119551,0.7943093418158047,-0.2532091112012131,-0.2596598151279684,-0.25965980501593905,-0.25322342584013957,0.12359951887001062,0.12583808252967063,0.1258380825227327,0.12359431457017242,-0.03984670052193365,-0.03594681408042635,-0.03594681418758878,-0.03984668662907907
0.7877160624662942,0.7884517584337085,0.7884516743512473,0.7872400588522174,-0.26633437186565595,-0.2222076843016106,-0.22220767420679166,-0.2663486866824875,0.0411761091427408,0.039254343208660857,0.0392543432017229,0.041170904842902055,-0.028741713437165986,-0.027879378272485017,-0.02787937837964745,-0.028741699544881975
0.7888899840398162,0.7894940187655456,0.7894939346830209,0.7884139800553087,-0.26318624906771554,-0.2306373202302584,-0.23063731013148867,-0.2632005638401924,0.059964738520664,0.05900769134136314,0.05900769133442518,0.05995953422082518,-0.031255618688077,-0.029708544240895307,-0.02970854434805774,-0.03125560479566589
0.8066171068566672,0.8067442350771036,0.8067441509945895,0.8061411029133199,-0.25593460019657477,-0.26597853330501353,-0.26597852319196075,-0.2559489148341341,0.13123054126668698,0.13379496730292653,0.1337949672959886,0.1312253369668486,-0.04119957508839273,-0.03704075394544833,-0.037040754052610765,-0.04119956119552854
0.8201569109696634,0.8211451920981495,0.8211451080156001,0.8196809068616778,-0.28306132621193186,-0.21841581123240933,-0.21841580114531362,-0.2830756410696027,0.013406469010366176,0.00969578737044426,0.0096957873635063,0.013401264710527022,-0.026081122151917775,-0.026188322671222498,-0.0261883227783849,-0.026081108259975217
0.7533401007768336,0.7534971824112214,0.7534970983287932,0.7528640973273937,-0.24027698869282038,-0.24525309987408928,-0.24525308976180232,-0.24029130335090038,0.11473963292014303,0.11673902465512359,0.11673902464818563,0.11473442862030482,-0.037473632574456676,-0.033814323420444256,-0.0338143235276067,-0.03747361868151727
0.8179540032320057,0.8181032382659459,0.8181031541834969,0.8174779996590896,-0.26002271427642226,-0.2686631145694612,-0.26866310445711356,-0.2600370289055036,0.13076447694921767,0.1332241851382284,0.13322418513129047,0.13075927264937942,-0.041474428686417104,-0.03734279192903197,-0.0373427920361944,-0.04147441479359782
0.7960242025960678,0.7962920458791088,0.7962919617965504,0.795548198405766,-0.25641796653351967,-0.25364815546611874,-0.2536481453572676,-0.2564322812100062,0.108966721865811,0.11045742712460521,0.11045742711766725,0.1089615175659723,-0.037946310880192916,-0.034593077539063856,-0.034593077646226246,-0.03794629698745782
0.8017248718497567,0.8021995842187055,0.8021995001361675,0.8012488677829314,-0.26369946369434083,-0.24306904841161725,-0.24306903830898977,-0.26371377843526683,0.08114005800220973,0.08119015632715205,0.08119015632021409,0.08113485370237099,-0.03442981884912978,-0.03212239136947203,-0.03212239147663442,-0.034429804956615406
0.7760613761679662,0.7763349465973345,0.7763348625148911,0.7755853726362085,-0.2504045501061392,-0.24621680376714944,-0.2462167936584212,-0.25041886478842995,0.10356033447420325,0.10487948902500703,0.10487948901806907,0.10355513017436488,-0.03665211375961237,-0.033457931301481496,-0.03345793140864394,-0.03665209986684198
0.7427631708049296,0.7428955489885083,0.742895464906145,0.742287167725921,-0.23635104802744983,-0.24300445581850535,-0.24300444570545648,-0.2363653626705624,0.11577861392910921,0.11788749656527103,0.11788749655833307,0.11577340962927116,-0.03730357637908204,-0.03358497792589476,-0.033584978033057204,-0.037303562486106515
0.7848948426754487,0.7850528493861921,0.7850527653037713,0.7844188392671685,-0.2500491579451266,-0.25639025762881107,-0.2563902475166386,-0.25006347258498984,0.12187356122960112,0.12407658210533236,0.1240765820983944,0.12186835692976289,-0.039331149724081714,-0.03547536384530632,-0.03547536395246875,-0.03933113583120226
0.7729090476783756,0.7731714257618024,0.7731713416793375,0.7724330440231405,-0.24913184551946796,-0.24578096254257967,-0.24578095243351208,-0.2491461601922552,0.10441360004495992,0.10579031226068271,0.10579031225374474,0.10440839574512151,-0.03667425963009843,-0.033440598379385025,-0.03344059848654744,-0.03667424573730506
0.7706936567490447,0.7710092410669813,0.7710091569845665,0.7702176533819227,-0.24986800181998856,-0.24175246501713862,-0.24175245490966157,-0.2498823165104482,0.09640280601166595,0.09738817452461349,0.09738817451767552,0.09639760171182761,-0.03554888419108325,-0.03261037624896552,-0.032610376356127964,-0.03554887029834106
0.7872188627715884,0.7874364216992247,0.7874363376166954,0.7867428587459224,-0.25235541852189036,-0.2535892095727437,-0.2535891994623651,-0.2523697331802184,0.11402867239946803,0.11581653996528171,0.11581653995834375,0.11402346809962949,-0.038362388872070045,-0.03479969083961555,-0.034799690946777956,-0.03836237497926167
0.7937174247953238,0.7941542881704297,0.7941542040878699,0.7932414206050215,-0.26021608097732124,-0.2425335611810165,-0.24253355107723318,-0.26023039570726997,0.08462586825864045,0.08489436552911435,0.08489436552217638,0.08462066395880168,-0.034658689975230986,-0.03220524278657749,-0.03220524289373988,-0.03465867608265829
0.7872218930786374,0.7873618498624756,0.7873617657799541,0.7867458890941309,-0.25027025195175084,-0.2583551749190499,-0.2583551648063491,-0.25028456659975173,0.1251092067993393,0.127364394930214,0.1273643949232761,0.12510400249950088,-0.03986087364101481,-0.035828855356165944,-0.03582885546332839,-0.039860859748127954
0.8049731482769854,0.8053202103568959,0.8053201262743946,0.8044971444159554,-0.26128271210109294,-0.25203108028428145,-0.25203107017786164,-0.2612970267787449,0.1000023916038566,0.10090791536234832,0.10090791535541035,0.099997187304018,-0.03704857599618509,-0.03399566680761699,-0.033995666914779406,-0.03704856210355684
0.797216429422617,0.7976810465455468,0.7976809624630086,0.7967404253557913,-0.26203665529461456,-0.2420864822602169,-0.24208647215728685,-0.2620509700179082,0.08153117576909655,0.08161927572266928,0.08161927571573131,0.08152597146925782,-0.034352548449494355,-0.032018089909941504,-0.03201809001710392,-0.034352534556959136
0.78863479008175,0.7891104043341839,0.7891103202516886,0.7881587862618786,-0.25967915881125303,-0.2383724998389281,-0.23837248973630626,-0.2596934735403861,0.07800691898143577,0.07795904533243923,0.07795904532550127,0.07800171468159714,-0.033637867089361576,-0.0314155441609974,-0.03141554426815982,-0.033637853196819764
0.7703464689305192,0.7706402042644308,0.7706401201820089,0.7698704655222381,-0.2491772867207431,-0.2429612274494908,-0.2429612173413607,-0.24919160139989066,0.09940441988228939,0.10054132194993368,0.10054132194299571,0.09939921558245107,-0.03593681423514512,-0.03288454394419769,-0.03288454405136013,-0.035936800342377395
0.7807742385133224,0.7809894969668145,0.7809894128843359,0.7802982347757695,-0.25030415380594806,-0.2514409440495014,-0.25144093393903627,-0.25031846846544703,0.11286009929256921,0.11462675583374239,0.11462675582680443,0.11285489499273083,-0.03801921692372625,-0.03448943167120021,-0.034489431778362625,-0.03801920303090288
0.7981650706574713,0.7983147302908357,0.7983146462083791,0.797689067043396,-0.253923978902244,-0.2616103179940014,-0.2616103078816128,-0.2539382935371763,0.12612088107527467,0.12846222001160917,0.12846222000467125,0.1261156767754364,-0.040280946317487645,-0.036289757278208656,-0.03628975738537109,-0.040280932424628754
0.7681496039738295,0.7686736414148965,0.7686735573324582,0.7676736004832303,-0.2546426999123716,-0.22815770505875418,-0.22815769495751867,-0.25465701468666113,0.0664767445450082,0.06594249115843001,0.06594249115149205,0.06647154024516966,-0.03152064054941262,-0.02967957329615648,-0.02967957340331893,-0.03152062665687918
0.7760527516771133,0.7764075532576528,0.776407469175101,0.7755767475279698,-0.25256734543166975,-0.24127125831263718,-0.2412712482063483,-0.25258166014080774,0.09213872642666517,0.09286407776123906,0.0928640777543011,0.09213352212682648,-0.03514562584430329,-0.032366904025985785,-0.0323669041331482,-0.035145611951610756
0.7837540361898713,0.7839207130392429,0.7839206289568365,0.783278032863909,-0.24992784180553093,-0.25545814654440013,-0.25545813643248544,-0.24994215644836898,0.12039246925121624,0.12252429000301918,0.12252428999608121,0.12038726495137804,-0.039102768867462445,-0.03529843432198165,-0.0352984344291441,-0.03910275497459104
0.8049943626582605,0.8053440261956314,0.8053439421130868,0.8045183585502764,-0.2613620621955105,-0.25187175366195386,-0.25187174355559744,-0.2613763768898248,0.09960779306707783,0.10051422845335078,0.10051422844641282,0.09960258876723914,-0.036989799832208466,-0.03396440724740183,-0.03396440735456429,-0.036989785939568184
0.7897109089243931,0.7902062200385555,0.7902061359561107,0.7892349053926349,-0.2605382380466543,-0.2375518576530149,-0.23755184755099182,-0.2605525527733705,0.07547012679968436,0.07529456273162341,0.07529456272468545,0.0754649224998458,-0.0333312041326662,-0.03120934708156519,-0.031209347188727622,-0.03333119024015113
0.7964770064994311,0.7970323854787871,0.7970323013963779,0.7960010031734681,-0.26423091953539857,-0.2362939777431466,-0.2362939676429312,-0.2642452342980248,0.06857055230183642,0.06800851821936896,0.068008518212431,0.0685653480019979,-0.03261510551756183,-0.030762699883581577,-0.03076269999074401,-0.03261509162512124
0.7740835930622634,0.7743895495349628,0.7743894654524544,0.7736075891600741,-0.2506566141324427,-0.24354552408768254,-0.24354551397992788,-0.2506709288170492,0.09855539712630385,0.09962273834088531,0.09962273833394734,0.09855019282646531,-0.03593533216536587,-0.0329179974695166,-0.032917997576679014,-0.035935318272620434
